"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224";"21574.10224"
"4am";" 8886.113";" 9062.868";" 6769.762";" 5221.059";" 4817.382";" 3536.433";" 2574.956";" 8507.576";" 7188.707";" 6564.432";" 6144.080";" 4409.662";" 3887.130";" 4400.015";" 7373.902";" 6907.868";" 4591.327";" 3188.675";" 3446.709";" 5692.920";" 5906.068";" 3670.249";" 7189.010";" 5324.069";" 2972.643";" 3546.197";" 2741.273";"13264.518";" 4849.255";" 4927.741";" 2599.668";" 5825.956";" 5968.943";" 3637.887";" 3084.055";" 7094.600";" 7881.195";" 8784.601";"11098.684";" 8350.374";" 3009.647";" 9638.289";"12251.364";" 3242.690";" 6421.824";" 6808.867";"10576.324";" 7870.118";"10115.773";" 8950.205";" 5473.425";" 8328.807";" 6811.338";" 6388.763";" 8306.021";" 6321.104";" 7244.423";" 7476.474";" 3579.870";" 4696.856";" 2490.692";" 4709.629";"10455.270";" 3428.742";" 3784.622";" 5817.049";"14315.184";" 6125.497"
"5am";" 8886.113";" 8959.828";" 6769.762";" 5289.783";" 4862.236";" 3506.444";" 2364.298";" 8523.672";" 7088.259";" 6069.989";" 5924.609";" 4409.662";" 4511.986";" 4284.470";" 7189.022";" 7229.156";" 4523.790";" 3356.231";" 3317.651";" 5667.055";" 5975.765";" 4245.223";" 7096.294";" 5503.454";" 2859.387";" 3570.187";" 2741.273";"13260.385";" 4797.064";" 4927.741";" 2779.276";" 5825.956";" 5758.750";" 3495.259";" 3399.686";" 7221.546";" 7969.627";" 8384.041";"11329.050";" 8470.845";" 2981.074";" 9349.776";"12096.875";" 3211.597";" 6297.546";" 6681.299";" 9887.171";" 7706.801";"10251.399";" 8767.694";" 5538.258";" 8391.171";" 6611.474";" 6658.006";" 8331.643";" 6275.026";" 7105.321";" 7137.790";" 3579.870";" 4618.108";" 2393.326";" 4511.268";"10509.906";" 3472.058";" 3621.786";" 5618.731";"14508.102";" 6098.372"
"6am";" 8026.345";"11286.358";" 6521.730";" 5477.805";" 5015.697";" 3438.891";" 2103.043";" 8577.852";" 6520.669";" 5719.681";" 5896.884";" 4387.105";" 4551.858";" 4171.055";" 6696.015";" 7830.467";" 5005.954";" 3401.143";" 3097.563";" 5616.396";" 6043.212";" 4635.273";" 7325.262";" 5480.357";" 2674.497";" 3623.332";" 2597.912";"11862.345";" 4263.321";" 4865.530";" 2599.977";" 5751.614";" 5532.913";" 3247.631";" 3068.104";" 6858.226";" 8005.419";" 7893.703";"11063.407";" 8135.843";" 2814.680";" 8909.626";"11547.938";" 3661.742";" 6285.258";" 5700.225";" 9366.815";" 7326.131";" 9907.312";" 8260.614";" 4949.293";" 8164.321";" 7048.014";" 6334.242";" 8139.817";" 6239.815";" 6433.021";" 6366.734";" 3345.630";" 4681.645";" 2318.459";" 4386.854";"10200.845";" 3311.836";" 3268.013";" 5191.269";"14115.319";" 5646.780"
"7am";" 7729.638";"12889.454";" 6245.441";" 6557.741";" 6533.937";" 3914.700";" 1571.480";"10022.700";" 6623.747";" 5366.393";" 7403.656";" 4788.846";" 5214.824";" 3820.775";" 5747.696";"10237.420";" 4133.802";" 3835.146";" 1721.519";" 5109.171";" 5570.487";" 4805.392";" 7166.245";" 6109.448";" 1668.717";" 3750.410";" 1961.315";"10689.152";" 4405.561";" 4302.011";" 2048.371";" 5096.543";" 3974.094";" 2525.201";" 2837.785";" 5162.608";" 8221.324";" 6388.620";" 9893.837";" 8250.489";" 2228.454";" 8135.449";" 9481.679";" 3836.384";" 5335.532";" 3976.823";" 6816.667";" 4687.324";" 7552.188";" 6241.157";" 4462.594";" 6461.502";" 7356.806";" 6249.838";"10702.810";" 4668.210";" 5703.733";" 5578.304";" 3506.657";" 3682.644";" 1829.003";" 3063.570";"11509.400";" 2488.774";" 3313.490";" 4274.921";"12893.876";" 4418.757"
"8am";" 7898.739";"17003.047";" 5348.385";" 9010.403";" 9623.826";" 6670.070";" 1550.591";"16299.324";" 6978.006";" 5676.499";" 8549.504";" 3279.692";" 7892.076";" 2550.977";" 4541.651";"14950.917";" 5013.995";" 4307.470";" 1744.546";" 3761.549";" 4054.754";" 5037.934";" 8312.397";" 7308.027";" 1322.320";" 4505.702";" 2177.468";" 7226.563";" 3540.201";" 2327.905";" 1878.691";" 4187.647";" 2475.692";" 2154.445";" 2452.336";" 4027.990";"10745.557";" 5449.513";" 9532.901";" 6135.425";" 1912.744";" 7427.426";" 9190.885";" 5866.921";" 4234.459";" 3370.096";" 4438.520";" 4438.294";" 6463.283";" 6220.048";" 4216.257";" 5634.889";" 6855.018";" 7744.740";"12738.279";" 3642.955";" 5007.914";" 5621.587";" 3592.434";" 2859.176";" 1721.969";" 2755.468";"13356.012";" 1977.005";" 2622.188";" 4004.004";"11517.914";" 2871.114"
"9am";" 7684.336";"20645.249";" 5398.496";" 9766.436";"10458.603";" 6455.922";" 1659.170";"16736.779";" 7533.180";" 6520.420";" 9058.673";" 3308.536";" 9168.978";" 2712.747";" 4388.958";"18363.046";" 5592.485";" 4347.805";" 1576.032";" 3497.270";" 3495.719";" 4964.979";" 8271.024";" 7768.532";" 1215.356";" 4366.927";" 2314.729";" 7946.311";" 3704.885";" 2226.670";" 1929.541";" 3976.763";" 2080.235";" 2124.026";" 2437.520";" 4036.202";"10714.377";" 5506.942";" 9753.497";" 5250.668";" 1795.291";" 7775.752";" 8918.894";" 6011.697";" 3630.306";" 3092.175";" 4621.308";" 4251.113";" 5125.317";" 5629.910";" 3856.899";" 5651.727";" 7044.837";" 7884.776";"13431.809";" 3282.866";" 4519.188";" 5661.084";" 3422.633";" 2728.927";" 1689.619";" 2977.753";"13327.551";" 1998.067";" 2757.601";" 4009.993";"11519.037";" 2822.425"
"10am";" 7723.177";"21194.132";" 5159.325";" 9974.009";"10956.512";" 6278.162";" 1186.788";"16363.903";" 7731.508";" 6387.692";" 8950.332";" 3434.098";" 8202.876";" 2852.081";" 4426.832";"18364.659";" 5699.588";" 4140.923";" 1462.565";" 3717.606";" 3025.166";" 4736.716";" 8477.104";" 7862.894";"  890.920";" 4375.991";" 2249.310";" 7806.415";" 3488.881";" 1916.718";" 1958.728";" 4185.523";" 1982.823";" 2032.979";" 2477.674";" 4064.589";"11078.978";" 5443.817";" 9188.225";" 4889.381";" 1922.678";" 7160.622";" 8764.087";" 5795.393";" 3866.952";" 2999.930";" 5191.295";" 4309.164";" 5299.298";" 5348.564";" 3993.754";" 5791.658";" 6859.998";" 7539.691";"13217.392";" 3761.411";" 4455.093";" 6368.347";" 3257.124";" 2828.808";" 1793.077";" 2869.504";"13039.534";" 2181.343";" 2949.797";" 3965.715";"11539.417";" 2683.685"
