"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"135";"136";"137";"138";"139";"140";"141";"142";"143";"201";"202";"203";"204";"205";"301";"302";"303";"304";"305";"306";"307";"308";"309";"310";"311";"312";"313";"314";"401";"402";"403";"501";"502";"503";"504";"505";"506";"507";"508";"509";"510";"511";"512";"513";"514";"515";"516";"517";"518";"519";"601";"602";"603";"701";"801";"802";"803";"804";"805";"806";"901";"902";"903"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314";"11931.314"
"4am";" 1995.823";" 3538.217";" 2099.257";" 3060.414";" 2252.470";" 2547.389";" 1492.296";" 3312.584";" 3280.193";" 4226.715";" 1934.440";" 5183.895";" 5134.080";"  354.687";" 4984.195";" 7052.812";" 1235.039";" 3883.759";" 4687.656";" 5238.351";"  916.312";" 2535.917";" 4172.389";" 1181.542";"  780.963";" 3913.797";" 5946.002";" 1496.092";" 2063.173";" 2211.406";" 5145.671";" 4036.858";" 3076.574";" 5016.416";" 5999.597";" 3292.317";" 3430.465";" 1306.260";" 4705.877";" 4011.403";" 2068.846";" 4477.946";" 5006.728";"10783.312";" 3692.296";" 7591.280";" 3960.834";"10558.876";" 5460.780";" 2655.008";" 6698.615";" 5377.015";" 6786.139";" 3217.664";" 2047.220";" 3554.962";" 2373.502";" 3093.275";" 1096.277";" 2437.436";" 3482.176";" 3674.699";" 2763.815";" 3178.115";" 7552.511";" 3529.090";" 1171.457";"  939.161";" 2603.401";" 2435.632";" 1625.726";" 1726.811";" 2367.270";" 1607.685";" 2912.182";" 2961.012";" 5752.963";" 3988.886";"  852.390";" 4183.731";" 3017.677";" 2817.076";" 2627.411";" 1245.530";" 6267.327";" 5181.790";" 8753.802";" 5877.160";" 2384.433";" 1990.104";" 5409.414";" 2107.576";" 2725.636";" 4023.460";" 1840.571";"  622.993";" 4644.782"
"5am";" 1989.111";" 3538.217";" 2197.744";" 2897.636";" 2252.470";" 2715.849";" 1478.260";" 3331.549";" 3164.120";" 4271.013";" 1940.245";" 5165.890";" 5294.279";"  332.096";" 4859.023";" 7126.033";" 1225.605";" 3850.275";" 4761.736";" 5413.703";"  928.817";" 2570.115";" 4060.747";" 1164.464";"  763.077";" 3866.055";" 5977.116";" 1445.296";" 2052.863";" 2195.589";" 5213.038";" 4077.679";" 3076.574";" 4963.553";" 6261.799";" 3256.914";" 3380.902";" 1292.819";" 4634.338";" 4011.403";" 2160.190";" 4448.858";" 4881.108";"10838.884";" 3568.084";" 7510.312";" 3908.492";"10212.981";" 5368.052";" 2655.008";" 6558.085";" 5255.273";" 6918.346";" 3106.003";" 2047.220";" 3485.940";" 2424.191";" 3118.226";" 1096.277";" 2403.309";" 3379.717";" 3639.195";" 2737.030";" 3144.121";" 7638.390";" 3652.307";" 1107.460";"  902.498";" 2736.157";" 2376.432";" 1625.726";" 1681.480";" 2291.746";" 1607.685";" 2912.182";" 2933.858";" 5744.534";" 4040.118";"  845.367";" 4248.950";" 2939.243";" 2720.869";" 2531.691";" 1218.233";" 6233.703";" 5015.957";" 8805.937";" 5877.160";" 2387.713";" 1967.705";" 5431.813";" 2034.614";" 2700.988";" 3971.744";" 1828.671";"  612.932";" 4593.112"
"6am";" 2069.692";" 3963.766";" 2297.473";" 2964.507";" 2609.210";" 2896.119";" 1487.126";" 3125.488";" 3483.391";" 4229.487";" 1901.888";" 5647.508";" 5084.791";"  431.890";" 4387.726";" 6930.383";" 1204.718";" 3693.998";" 5510.910";" 5806.053";"  907.832";" 2487.982";" 4316.297";" 1146.714";"  644.420";" 3821.808";" 5803.361";" 1713.293";" 1989.245";" 2511.055";" 6019.124";" 3864.254";" 2934.006";" 4604.095";" 6586.727";" 3094.910";" 3290.483";" 1233.470";" 4457.159";" 3837.292";" 2100.993";" 4410.148";" 4731.852";"10381.872";" 3394.726";" 6483.081";" 3637.797";" 9642.214";" 4810.267";" 2708.775";" 6224.194";" 4916.865";" 6737.486";" 2948.448";" 2075.467";" 3157.824";" 2214.375";" 2835.721";" 1031.301";" 2209.946";" 3179.212";" 3275.136";" 2612.119";" 2921.989";" 7248.486";" 3673.070";" 1052.213";"  855.500";" 2695.032";" 2134.430";" 1666.868";" 1636.352";" 2131.551";" 1464.125";" 2686.101";" 2678.553";" 5422.550";" 3822.115";"  896.712";" 3984.475";" 2608.050";" 2564.379";" 2178.415";" 1254.770";" 5225.380";" 5262.206";" 8488.408";" 5633.028";" 2187.050";" 1716.928";" 5019.800";" 1875.761";" 2589.787";" 3761.575";" 1730.762";"  578.936";" 4062.252"
"7am";"2677.781";"4200.795";"3610.859";"2353.292";"2564.756";"5667.603";"1392.598";"3088.368";"3699.451";"4235.785";"1732.150";"6319.498";"5570.920";" 331.037";"4769.769";"7046.776";"1077.352";"3460.637";"6488.496";"7486.980";" 688.751";"3675.542";"4997.291";"1003.662";" 806.854";"3448.062";"5930.984";"2084.985";"1504.122";"2290.469";"6375.053";"3912.652";"1981.093";"4407.309";"6574.855";"2444.362";"2869.060";"1001.075";"4396.378";"2943.135";"2065.757";"3807.455";"3843.184";"9728.617";"3216.831";"6399.169";"2808.318";"8835.055";"3448.069";"3003.231";"5228.138";"4186.820";"7157.957";"2181.649";"1523.675";"2370.512";"1998.107";"2486.751";" 761.905";"1749.893";"3123.000";"2832.163";"2008.958";"2761.496";"6089.747";"5015.813";" 931.691";" 897.848";"2556.012";"1691.582";"1236.831";"1416.661";"1736.771";"1141.949";"2166.081";"1879.190";"5784.193";"3698.620";" 751.463";"3723.108";"2410.020";"2021.664";"1833.753";" 987.208";"4312.069";"5824.516";"7438.592";"5329.035";"1789.580";"1255.117";"4905.896";"1697.535";"2253.064";"3279.516";"1428.008";" 482.397";"3378.327"
"8am";" 3080.015";" 5099.546";" 3776.741";" 2699.442";" 2099.535";" 8074.724";"  942.269";" 2783.124";" 3610.581";" 4395.905";" 2124.242";" 6913.919";" 5752.992";"  496.595";" 4837.507";" 7083.120";" 1272.117";" 3044.195";" 8382.734";"10425.140";"  697.239";" 5148.497";" 5447.149";"  890.088";"  742.707";" 2984.526";" 6212.046";" 3043.332";" 1481.740";" 2055.562";" 6546.721";" 4008.460";" 1554.428";" 4637.722";" 6783.698";" 1779.339";" 2301.852";"  678.790";" 4891.131";" 2473.059";" 2239.229";" 2960.933";" 2944.179";" 9071.613";" 3098.229";" 5849.185";" 3033.949";" 7600.273";" 2971.535";" 4030.445";" 3910.574";" 2987.431";" 7862.332";" 1828.204";" 1255.015";" 2042.282";" 1746.959";" 1972.956";"  529.900";" 1436.966";" 2658.633";" 2904.586";" 1626.095";" 2852.065";" 5447.881";" 6447.561";"  882.099";"  754.716";" 2925.196";" 1414.012";" 1183.893";" 1206.101";" 1274.347";"  905.740";" 1860.550";" 1638.753";" 4961.790";" 4509.990";"  665.856";" 3070.976";" 2757.885";" 1781.956";" 1646.491";"  670.646";" 4341.522";" 6047.856";" 6898.547";" 4987.775";" 1736.579";"  979.141";" 5228.858";" 1431.490";" 1877.429";" 3710.308";"  866.413";"  617.690";" 3340.132"
"9am";" 3516.323";" 4721.225";" 3559.653";" 3134.921";" 1840.018";" 9223.962";"  991.624";" 2863.803";" 3608.369";" 4012.432";" 1929.016";" 6618.096";" 5456.631";"  606.484";" 5438.855";" 6856.535";" 1167.091";" 2599.344";" 8406.660";"11277.162";"  683.942";" 6549.782";" 5948.069";"  740.928";"  812.254";" 2700.046";" 6216.657";" 4530.260";" 1408.550";" 2353.030";" 7460.364";" 4126.032";" 1403.662";" 4223.945";" 7940.946";" 1615.136";" 2060.340";"  422.842";" 4277.500";" 2523.562";" 1964.408";" 2762.642";" 2739.592";" 9124.392";" 3054.194";" 5801.177";" 3245.996";" 7599.199";" 2791.208";" 4420.026";" 3603.997";" 2924.345";" 8321.254";" 2085.690";" 1287.898";" 2119.429";" 1593.147";" 1915.814";"  392.217";" 1125.051";" 2725.322";" 2944.731";" 1637.655";" 2610.237";" 5015.275";" 6501.780";"  811.557";"  672.465";" 2954.786";" 1429.248";" 1070.465";" 1359.220";" 1215.135";"  730.771";" 1728.857";" 1579.079";" 4843.716";" 4285.775";"  636.774";" 3145.884";" 2609.854";" 1285.306";" 1486.797";"  561.289";" 4057.968";" 6163.991";" 6365.877";" 4532.844";" 1616.572";"  748.871";" 5234.347";" 1524.266";" 1654.242";" 3888.321";"  677.088";"  686.855";" 3029.863"
"10am";" 3711.572";" 4696.450";" 3682.845";" 3187.237";" 2022.416";" 8900.308";"  902.459";" 2231.576";" 3683.672";" 4057.906";" 2201.022";" 6690.793";" 5513.053";"  561.431";" 5041.228";" 7094.974";" 1231.151";" 2351.515";" 8011.005";"11931.314";"  655.006";" 5831.279";" 6476.759";"  683.688";"  870.530";" 2837.860";" 6396.232";" 4664.758";" 1413.586";" 2150.190";" 7209.931";" 4998.795";" 1421.702";" 4212.212";" 7358.026";" 1705.412";" 2125.433";"  367.065";" 4334.884";" 2354.224";" 1915.271";" 2785.927";" 2526.403";" 9138.730";" 2833.223";" 5688.626";" 2865.532";" 6619.280";" 2913.647";" 4350.014";" 3451.851";" 2840.757";" 8484.426";" 2026.804";" 1351.215";" 2096.521";" 1538.002";" 1908.688";"  362.901";" 1267.795";" 2614.342";" 2734.367";" 1662.890";" 2676.294";" 4991.316";" 6347.305";"  746.926";"  614.111";" 2786.538";" 1270.842";"  978.133";" 1357.287";"  964.694";"  955.084";" 1671.572";" 1343.305";" 4927.380";" 4299.724";"  596.078";" 3425.596";" 2746.721";" 1436.843";" 1508.994";"  532.819";" 3557.121";" 6709.580";" 6241.582";" 4342.513";" 1439.260";"  772.108";" 5011.769";" 1433.972";" 1853.431";" 3892.077";"  636.549";"  900.035";" 3107.254"
"11am";"3335.450";"4288.569";"3165.777";"3186.458";"1769.257";"9112.898";"1051.524";"2080.340";"3261.582";"4547.746";"2308.350";"6431.126";"5657.461";" 566.615";"5092.684";"6894.543";"1434.805";"2885.247";"8466.530";"9814.447";" 858.964";"5427.314";"6366.999";" 767.569";" 693.309";"2503.520";"6107.187";"4322.905";"1246.748";"2275.710";"7559.423";"4636.144";"1532.369";"4396.691";"6532.230";"1587.827";"1856.320";" 486.394";"4368.966";"2020.952";"1785.878";"2971.890";"2975.041";"9574.837";"2886.443";"5927.163";"3173.913";"7652.526";"2896.313";"4326.027";"3756.131";"2913.021";"8364.746";"1877.547";"1443.703";"2340.384";"1395.389";"1880.317";" 439.310";"1408.803";"2507.449";"2894.261";"1601.201";"2216.743";"5418.510";"6038.798";" 747.544";" 717.209";"2260.831";"1287.542";" 941.753";"1144.060";"1297.528";" 898.158";"1934.078";"1339.892";"4921.218";"4055.385";" 560.948";"3186.315";"2574.807";"1731.041";"1609.279";" 607.188";"4077.795";"5573.550";"6912.241";"4022.667";"1568.356";" 930.411";"4902.439";"1431.580";"2075.113";"3763.884";" 821.330";" 937.372";"3293.350"
