"variable","CODE_SEC","RES_SEC","W_IND"
"h5","007","004",182.5549
"h5","007","013",78.2619
"h5","007","015",67.3437
"h5","007","025",100.5654
"h5","007","029",31.5686
"h5","007","038",51.77
"h5","007","039",28.2514
"h5","007","042",79.3356
"h5","007","048",87.5002
"h5","007","056",9.8972
"h5","025","001",115.982
"h5","025","005",144.3268
"h5","025","006",87.7751
"h5","025","009",97.9769
"h5","025","012",38.0511
"h5","025","014",69.3032
"h5","025","016",241.99
"h5","025","019",107.6002
"h5","025","020",111.4103
"h5","025","021",123.5019
"h5","025","027",213.8385
"h5","025","028",69.4276
"h5","025","029",32.7658
"h5","025","034",245.6884
"h5","025","042",79.3356
"h5","025","060",154.4428
"h5","025","063",20.426
"h5","044","004",120.2393
"h5","044","041",29.3699
"h5","044","042",90.4786
"h5","044","043",283.1015
"h5","044","045",66.7902
"h5","044","046",48.103
"h5","044","048",57.346
"h5","044","061",128.1002
"h5","044","067",105.4241
"h6","007","004",182.5549
"h6","007","008",84.3448
"h6","007","011",106.653
"h6","007","013",156.5238
"h6","007","015",67.3437
"h6","007","017",59.7689
"h6","007","025",100.5654
"h6","007","029",58.127
"h6","007","034",71.7888
"h6","007","038",51.77
"h6","007","039",28.2514
"h6","007","041",129.6265
"h6","007","042",254.4511
"h6","007","046",53.1765
"h6","007","048",87.5002
"h6","007","056",9.8972
"h6","010","005",263.1506
"h6","010","023",49.6258
"h6","010","025",87.4781
"h6","010","046",53.1765
"h6","010","047",87.3727
"h6","010","048",46.7525
"h6","010","051",103.2258
"h6","010","057",125.0882
"h6","010","059",64.1402
"h6","010","060",119.4376
"h6","010","066",207.8589
"h6","025","001",115.982
"h6","025","003",77.089
"h6","025","005",144.3268
"h6","025","006",87.7751
"h6","025","007",84.0134
"h6","025","009",97.9769
"h6","025","012",84.2006
"h6","025","014",69.3032
"h6","025","015",68.2033
"h6","025","016",319.78
"h6","025","019",107.6002
"h6","025","020",111.4103
"h6","025","021",123.5019
"h6","025","023",49.6258
"h6","025","027",317.6263
"h6","025","028",137.1723
"h6","025","029",32.7658
"h6","025","034",245.6884
"h6","025","038",43.1334
"h6","025","039",31.6907
"h6","025","042",79.3356
"h6","025","045",38.3262
"h6","025","060",154.4428
"h6","025","063",20.426
"h6","028","001",111.7186
"h6","028","003",85.2198
"h6","028","006",92.767
"h6","028","008",66.3454
"h6","028","010",194.4648
"h6","028","014",71.12
"h6","028","016",79.7224
"h6","028","019",47.8031
"h6","028","026",179.928
"h6","028","027",97.9456
"h6","028","034",71.7888
"h6","028","036",66.4947
"h6","028","039",28.2514
"h6","028","044",107.7122
"h6","028","049",40.8237
"h6","036","007",84.0134
"h6","036","017",61.2537
"h6","036","025",185.1701
"h6","036","029",26.6579
"h6","036","030",70.6892
"h6","036","033",63.1914
"h6","036","035",79.6493
"h6","036","043",76.023
"h6","036","058",154.2894
"h6","036","061",128.1002
"h6","036","063",52.4153
"h6","044","002",43.1919
"h6","044","003",85.2198
"h6","044","004",120.2393
"h6","044","012",38.0511
"h6","044","027",103.7878
"h6","044","041",29.3699
"h6","044","042",169.8142
"h6","044","043",276.501
"h6","044","045",66.7902
"h6","044","046",48.103
"h6","044","048",57.346
"h6","044","049",50.868
"h6","044","059",51.5494
"h6","044","061",256.2004
"h6","044","067",105.4241
"h6","044","068",78.534
"h6","050","015",60.035
"h6","050","016",95.9715
"h6","050","020",100.3884
"h6","050","021",154.6937
"h6","050","039",26.7609
"h6","050","053",364.6445
"h6","050","054",250.1345
"h6","050","057",102.2275
"h6","050","064",75.5399
"h6","050","067",238.8134
"h7","001","002",7.5509
"h7","001","003",85.2198
"h7","001","006",92.767
"h7","001","011",93.263
"h7","001","016",98.3556
"h7","001","021",89.6593
"h7","001","028",155.5113
"h7","001","039",32.8925
"h7","001","049",54.3789
"h7","001","058",126.092
"h7","001","060",234.4848
"h7","001","062",29.8907
"h7","001","063",58.3669
"h7","001","065",57.9298
"h7","002","004",92.9865
"h7","002","008",78.2797
"h7","002","010",208.4983
"h7","002","013",120.9592
"h7","002","024",99.1706
"h7","002","037",76.0329
"h7","002","041",104.0307
"h7","002","043",62.2275
"h7","002","046",96.1292
"h7","002","048",11.324
"h7","002","051",103.2258
"h7","002","059",88.8522
"h7","002","064",14.8986
"h7","004","001",115.7969
"h7","004","005",111.6144
"h7","004","010",116.7013
"h7","004","032",57.876
"h7","004","043",76.023
"h7","004","046",53.1765
