"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 99.16291";" 99.17295";"100.00000";"100.00000";"100.00000";"100.00000";" 98.77441";" 98.66501";" 99.81208";"100.00000";" 97.37515";" 99.55149";"100.00000";"100.00000";"100.00000"
"5am";" 97.58324";" 99.17295";" 99.25607";" 98.41942";"100.00000";" 97.55938";" 98.69408";" 98.30727";" 99.80899";"100.00000";" 97.35537";" 99.54837";" 97.02200";"100.00000";" 99.45945"
"6am";" 97.20015";" 98.15081";" 97.58896";" 93.36855";"100.00000";" 94.68317";" 95.42629";" 96.18568";" 98.99902";" 99.24937";" 94.92680";" 98.54406";" 95.50192";"100.00000";" 99.45945"
"7am";"66.37924";"70.60010";"77.34232";"67.70702";"98.64033";"85.47791";"86.31881";"73.24736";"93.79419";"92.91931";"86.59168";"91.02722";"90.69927";"90.81950";"88.20009"
"8am";"41.89981";"42.11797";"54.80182";"55.63307";"77.21343";"64.50864";"69.23159";"55.52006";"67.81072";"85.33635";"61.17850";"84.06701";"74.88012";"80.52196";"83.37504"
"9am";"36.90292";"38.51393";"53.34208";"43.83784";"72.58657";"55.97761";"61.06307";"46.74670";"63.95801";"79.96319";"53.30105";"77.16397";"74.91195";"60.65443";"81.35952"
"10am";"29.23366";"37.85319";"47.70041";"42.11549";"71.79790";"56.28134";"60.78946";"49.22554";"68.26105";"79.46571";"58.33873";"77.32613";"68.61106";"48.33146";"83.02213"
"11am";"33.80234";"47.13362";"56.50956";"47.43988";"74.76303";"64.79282";"65.31288";"54.72391";"61.64061";"82.36270";"59.82136";"77.76031";"69.26386";"70.66585";"80.62220"
"12am";"49.96323";"66.67277";"73.71111";"66.88255";"93.21821";"80.89303";"85.29379";"68.75382";"85.66109";"94.74058";"81.80490";"85.37307";"84.91320";"83.78669";"96.12785"
"1pm";"40.08045";"45.19345";"60.71430";"52.84271";"89.45667";"71.02979";"70.17526";"57.67905";"70.87391";"84.57439";"70.94107";"82.30440";"77.07874";"76.80938";"85.84477"
"2pm";"27.35430";"37.09175";"53.43857";"51.94033";"83.13156";"60.69371";"54.14543";"49.44599";"62.73402";"72.75138";"55.59010";"67.18587";"77.80354";"55.32768";"76.49369"
"3pm";"30.42299";"35.91769";"49.21426";"45.55111";"84.52244";"58.57451";"52.19401";"48.27573";"67.29293";"74.65694";"61.10039";"64.69344";"72.77631";"56.95066";"66.66542"
"4pm";"36.91471";"37.25989";"53.76543";"58.18090";"81.43434";"60.72277";"65.52194";"52.49475";"61.29339";"77.43842";"65.45988";"68.37532";"73.24667";"57.65540";"78.97211"
"5pm";"55.05696";"54.75468";"67.93222";"71.95570";"90.52718";"75.73854";"78.50719";"69.71440";"90.31094";"84.81315";"79.80753";"78.31511";"85.48264";"69.77636";"81.86770"
"6pm";"75.26383";"79.58740";"86.52194";"73.53785";"95.01931";"87.22809";"79.83968";"77.03301";"94.21417";"83.03981";"86.78282";"88.52063";"89.93085";"80.00972";"90.55265"
"7pm";"81.89312";"84.87645";"87.32423";"96.57519";"97.95740";"92.68496";"90.27018";"85.43891";"97.02502";"87.10188";"94.04078";"96.84166";"94.10099";"82.83710";"91.02482"
"8pm";"84.44163";"86.00145";"89.14330";"95.54897";"98.99702";"94.99668";"92.30601";"91.98828";"95.82691";"85.11969";"98.41646";"96.92110";"94.92394";"82.16429";"97.86840"
"9pm";" 86.60778";" 88.52741";" 91.09215";" 95.60665";"100.00000";" 93.78212";" 97.82745";" 96.35557";" 95.97201";" 86.05865";" 99.22153";" 97.28872";" 95.82443";" 86.76643";" 98.92982"
"10pm";" 87.90543";" 91.79840";" 93.08334";" 96.31890";"100.00000";" 97.40899";" 99.69795";" 97.84885";" 99.80313";" 87.31697";" 99.57853";" 98.79969";" 97.43528";" 97.94031";" 98.96177"
"11pm";" 97.75839";" 95.72755";" 96.23366";" 97.25736";"100.00000";" 98.66982";"100.00000";" 99.05089";" 99.80679";" 87.20822";" 99.59203";" 99.43740";"100.00000";"100.00000";" 99.00097"
"12pm";" 99.59425";" 95.72755";" 96.81441";"100.00000";"100.00000";" 99.53150";"100.00000";" 99.05533";" 99.81173";" 87.97814";"100.00000";" 99.43740";"100.00000";"100.00000";" 99.60600"
"1am";" 99.60845";" 99.78286";" 99.55240";"100.00000";"100.00000";" 99.53336";"100.00000";" 99.05533";" 99.81292";" 87.97814";"100.00000";" 99.43740";"100.00000";"100.00000";" 99.60600"
"2am";" 99.60953";" 99.78286";" 99.55240";"100.00000";"100.00000";" 99.53336";"100.00000";" 99.05994";" 99.81292";" 87.97814";"100.00000";" 99.43740";"100.00000";"100.00000";" 99.60600"
"3am";" 99.60953";" 99.78286";" 99.56846";"100.00000";"100.00000";"100.00000";"100.00000";"100.00000";" 99.81292";" 97.16327";"100.00000";" 99.43740";"100.00000";"100.00000";" 99.60600"
