"variable","CODE_SEC","RES_SEC","W_IND"
"h7","103","108",96.9438
"h7","103","111",22.47054
"h7","103","115",158.19756
"h7","103","119",152.0586
"h7","103","123",65.74572
"h7","103","126",107.3554
"h7","103","127",139.25008
"h7","103","129",150.1923
"h7","103","156",222.67685
"h7","125","101",47.88093
"h7","125","106",245.3106
"h7","125","107",75.57055
"h7","125","109",90.79811
"h7","125","115",72.36091
"h7","125","123",100.6644
"h7","125","126",103.2796
"h7","125","135",157.234
"h7","125","136",186.6063
"h7","125","137",105.4141
"h7","125","138",104.4166
"h7","125","141",154.7991
"h7","125","147",252.2943
"h8","101","103",57.15044
"h8","101","105",108.5763
"h8","101","106",87.58899
"h8","101","107",220.05274
"h8","101","108",74.29323
"h8","101","111",31.46233
"h8","101","115",69.19022
"h8","101","116",65.81757
"h8","101","118",240.36074
"h8","101","119",393.4771
"h8","101","121",140.9712
"h8","101","124",63.21663
"h8","101","125",341.9925
"h8","101","126",237.8552
"h8","101","127",175.62757
"h8","101","128",162.01719
"h8","101","133",115.0293
"h8","101","141",245.9803
"h8","101","147",81.6866
"h8","101","149",77.86806
"h8","101","152",164.1566
"h8","101","153",175.879
"h8","101","155",158.5338
"h8","102","101",47.88093
"h8","102","103",172.86489
"h8","102","105",33.31133
"h8","102","107",59.77625
"h8","102","109",81.63111
"h8","102","111",68.28424
"h8","102","117",111.7382
"h8","102","121",358.7436
"h8","102","122",355.53888
"h8","102","124",63.21663
"h8","102","127",271.5019
"h8","102","128",88.96473
"h8","102","149",64.53278
"h8","102","150",111.337
"h8","102","155",120.6834
"h8","102","157",81.79744
"h8","103","101",27.51308
"h8","103","106",38.68992
"h8","103","108",96.9438
"h8","103","111",80.05471
"h8","103","115",139.94975
"h8","103","123",65.74572
"h8","103","126",107.3554
"h8","103","127",139.25008
"h8","103","129",150.1923
"h8","103","141",92.07649
"h8","103","156",301.6831
"h8","105","102",105.437
"h8","105","104",247.68326
"h8","105","109",209.91571
"h8","105","111",24.88326
"h8","105","116",88.42913
"h8","105","123",376.04907
"h8","105","124",63.21663
"h8","105","128",120.1602
"h8","105","145",58.94096
"h8","105","148",94.51985
"h8","106","101",36.9854
"h8","106","102",72.99001
"h8","106","105",136.8822
"h8","106","108",91.54387
"h8","106","114",55.22144
"h8","106","116",89.55741
"h8","106","118",196.5953
"h8","106","120",155.1927
"h8","106","127",390.7047
"h8","106","131",139.9103
"h8","106","136",170.9152
"h8","106","137",80.55578
"h8","106","150",108.4095
"h8","109","102",105.437
"h8","109","106",250.6153
"h8","109","107",75.57055
"h8","109","111",31.50604
"h8","109","116",100.8287
"h8","109","121",184.4533
"h8","109","122",87.85105
"h8","109","128",212.82679
"h8","109","136",281.5671
"h8","110","103",295.4299
"h8","110","107",133.5038
"h8","110","109",215.60722
"h8","110","114",204.56068
"h8","110","115",146.0563
"h8","110","116",91.13791
"h8","110","119",228.4782
"h8","110","120",77.325
"h8","110","125",202.6504
"h8","110","130",129.8327
"h8","110","133",115.0293
"h8","110","136",120.6593
"h8","110","155",195.71716
"h8","112","101",94.3668
"h8","112","103",89.05191
"h8","112","106",93.78653
"h8","112","107",79.53874
"h8","112","121",151.6526
"h8","112","123",90.01059
"h8","112","136",120.6593
"h8","112","139",134.9711
"h8","112","150",104.6939
"h8","112","154",106.326
"h8","112","156",83.08335
"h8","114","103",132.3417
"h8","114","104",159.5446
"h8","114","111",86.23767
"h8","114","113",79.43648
"h8","114","115",51.93995
