"variable";"CODE_SEC";"RES_SEC";"W_IND"
"h6";"036";"008";68,462
"h6";"036";"014";19,199
"h6";"036";"030";67,571
"h6";"036";"031";264,323
"h6";"036";"033";204,818
"h6";"036";"037";72,687
"h6";"036";"038";154,999
"h6";"036";"041";18,538
"h6";"036";"042";182,541
"h6";"036";"049";95,249
"h6";"036";"052";101,57
"h6";"036";"054";43,161
"h6";"036";"056";49,076
"h6";"036";"064";116,55
"h6";"036";"067";144,726
"h6";"036";"077";49,316
"h6";"036";"078";74,111
"h6";"036";"080";56,126
"h6";"036";"082";72,112
"h6";"037";"006";148,593
"h6";"037";"011";49,717
"h6";"037";"025";104,598
"h6";"037";"029";40,668
"h6";"037";"033";227,002
"h6";"037";"036";27,769
"h6";"037";"038";68,778
"h6";"037";"040";117,367
"h6";"037";"041";44,315
"h6";"037";"043";42,069
"h6";"037";"046";75,727
"h6";"037";"080";72,593
"h6";"037";"083";40,786
"h6";"042";"002";16,597
"h6";"042";"016";16,185
"h6";"042";"021";53,084
"h6";"042";"030";52,751
"h6";"042";"034";109,247
"h6";"042";"046";105,58
"h6";"042";"047";131,846
"h6";"042";"049";180,231
"h6";"042";"052";101,57
"h6";"042";"055";20,001
"h6";"042";"056";40,705
"h6";"042";"059";53,771
"h6";"042";"064";66,367
"h6";"042";"066";183,895
"h6";"042";"069";24,153
"h6";"042";"073";53,7
"h6";"042";"075";44,108
"h6";"042";"078";42,624
"h6";"042";"080";21,793
"h6";"077";"001";27,687
"h6";"077";"028";98,698
"h6";"077";"029";97,499
"h6";"077";"030";89,7
"h6";"077";"033";70
"h6";"077";"036";63,869
"h6";"077";"037";363,77
"h6";"077";"071";11,151
"h6";"077";"078";42,624
"h7";"002";"001";58,688
"h7";"002";"003";48,06
"h7";"002";"006";381,995
"h7";"002";"008";158,254
"h7";"002";"009";61,068
"h7";"002";"014";16,352
"h7";"002";"022";249,336
"h7";"002";"027";211,953
"h7";"002";"028";64,582
"h7";"002";"035";173,955
"h7";"002";"040";144,203
"h7";"002";"050";98,113
"h7";"002";"056";75,099
"h7";"002";"057";119,202
"h7";"002";"059";42,691
"h7";"002";"060";99,598
"h7";"002";"062";110,3
"h7";"002";"063";88,113
"h7";"002";"067";87,219
"h7";"002";"068";23,249
"h7";"002";"072";93,906
"h7";"002";"073";61,331
"h7";"002";"076";42,998
"h7";"002";"077";49,316
"h7";"003";"001";27,687
"h7";"003";"005";128,67
"h7";"003";"006";323,482
"h7";"003";"009";122,136
"h7";"003";"014";19,199
"h7";"003";"023";178,875
"h7";"003";"024";38,161
"h7";"003";"028";91,625
"h7";"003";"029";40,668
"h7";"003";"035";65,5
"h7";"003";"041";18,538
"h7";"003";"054";89,666
"h7";"003";"055";33,201
"h7";"003";"056";29,5
"h7";"003";"070";46,751
"h7";"003";"071";13,516
"h7";"003";"073";33,835
"h7";"003";"074";34,46
"h7";"003";"079";42,638
"h7";"004";"003";69,155
"h7";"004";"005";103,82
"h7";"004";"006";659,703
"h7";"004";"010";37,916
"h7";"004";"011";214,77
"h7";"004";"012";154,23
"h7";"004";"013";478,265
"h7";"004";"014";16,352
"h7";"004";"015";29,116
"h7";"004";"020";110,598
"h7";"004";"031";126,44
"h7";"004";"036";18,05
"h7";"004";"037";342,5
"h7";"004";"039";254,812
"h7";"004";"043";60,223
"h7";"004";"044";67,275
"h7";"004";"054";136,919
"h7";"004";"056";24,538
"h7";"004";"057";55,049
"h7";"004";"058";105,19
"h7";"004";"061";61,715
"h7";"004";"062";81,997
"h7";"004";"063";124,618
"h7";"004";"068";45,365
"h7";"004";"069";11,824
"h7";"004";"071";31,607
"h7";"004";"072";93,906
"h7";"004";"076";33,749
"h7";"004";"078";74,111
"h7";"004";"081";21,259
"h7";"005";"003";24,03
"h7";"005";"004";142,021
"h7";"005";"007";45,168
"h7";"005";"012";79,448
"h7";"005";"014";35,551
"h7";"005";"015";90,117
"h7";"005";"022";132,567
"h7";"005";"025";136,268
"h7";"005";"026";61,76
"h7";"005";"030";52,751
"h7";"005";"056";45,599
"h7";"005";"060";60,968
"h7";"005";"061";66,787
"h7";"005";"062";110,3
"h7";"005";"068";45,365
"h7";"005";"070";46,751
"h7";"005";"077";137,602
"h7";"005";"079";42,638
"h7";"006";"001";27,687
"h7";"006";"003";24,03
"h7";"006";"004";77,261
"h7";"006";"008";68,462
"h7";"006";"010";114,198
"h7";"006";"011";73,217
"h7";"006";"014";19,199
"h7";"006";"015";116,001
"h7";"006";"016";16,185
"h7";"006";"019";55,261
"h7";"006";"020";101,202
"h7";"006";"021";35,334
"h7";"006";"022";195,412
"h7";"006";"024";75,798
"h7";"006";"026";156,542
"h7";"006";"029";34,658
"h7";"006";"030";126,319
"h7";"006";"035";173,955
"h7";"006";"040";117,367
"h7";"006";"042";188,507
"h7";"006";"046";45,35
"h7";"006";"047";50,384
"h7";"006";"049";180,231
"h7";"006";"050";46,333
"h7";"006";"057";133,509
"h7";"006";"058";123,284
"h7";"006";"065";80,441
"h7";"006";"069";24,153
"h7";"006";"072";89,188
"h7";"006";"074";60,192
"h7";"006";"075";29,857
"h7";"006";"078";92,824
"h7";"006";"079";42,638
"h7";"007";"002";11,784
"h7";"007";"006";218,793
"h7";"007";"008";147,589
"h7";"007";"013";82,232
"h7";"007";"016";91,628
"h7";"007";"019";80,126
"h7";"007";"027";103,945
"h7";"007";"028";64,582
"h7";"007";"030";36,784
"h7";"007";"042";190,894
"h7";"007";"055";88,029
"h7";"007";"060";79,541
"h7";"007";"068";45,365
"h7";"007";"072";161,998
"h7";"007";"073";53,7
"h7";"007";"074";116,1
"h7";"007";"075";29,857
"h7";"007";"082";84,668
"h7";"007";"083";31,667
"h7";"008";"001";27,687
"h7";"008";"004";32,38
"h7";"008";"006";194,367
"h7";"008";"009";78,829
"h7";"008";"010";37,916
"h7";"008";"011";133,214
"h7";"008";"015";35,999
"h7";"008";"020";62,836
"h7";"008";"021";33,6
"h7";"008";"030";30,787
"h7";"008";"031";136,494
"h7";"008";"046";75,727
"h7";"008";"047";81,462
"h7";"008";"058";92,519
"h7";"008";"062";87,804
"h7";"008";"068";23,249
"h7";"008";"071";18,091
"h7";"008";"072";80,999
"h7";"008";"073";61,331
"h7";"008";"074";34,46
"h7";"008";"075";145,998
"h7";"009";"002";11,784
"h7";"009";"005";59
"h7";"009";"008";79,127
"h7";"009";"010";52,65
"h7";"009";"016";25,454
"h7";"009";"019";191,503
"h7";"009";"020";125,672
"h7";"009";"028";64,582
"h7";"009";"046";90,7
"h7";"009";"047";73,571
"h7";"009";"049";66,784
"h7";"009";"054";43,161
"h7";"009";"055";35,571
"h7";"009";"058";89,772
"h7";"009";"067";65,893
"h7";"009";"068";41,599
"h7";"009";"070";154,856
"h7";"009";"071";18,091
"h7";"009";"072";80,999
"h7";"009";"073";107,4
"h7";"009";"074";24,153
"h7";"010";"006";70,2
"h7";"010";"009";122,136
"h7";"010";"011";73,217
"h7";"010";"012";72,766
"h7";"010";"013";82,232
"h7";"010";"014";32,894
"h7";"010";"015";35,999
"h7";"010";"016";25,444
"h7";"010";"022";70,744
"h7";"010";"027";103,945
"h7";"010";"028";91,625
"h7";"010";"029";40,668
"h7";"010";"030";126,319
"h7";"010";"031";400,229
"h7";"010";"035";55,623
"h7";"010";"041";12,225
"h7";"010";"042";216,332
"h7";"010";"043";42,069
"h7";"010";"044";67,275
"h7";"010";"046";60,23
"h7";"010";"052";82,921
"h7";"010";"054";36,482
"h7";"010";"057";110,098
"h7";"010";"059";53,771
"h7";"010";"060";140,509
"h7";"010";"061";66,787
"h7";"010";"062";143,276
"h7";"010";"063";62,309
"h7";"010";"064";378,098
"h7";"010";"067";87,219
"h7";"010";"069";16,615
"h7";"010";"071";18,5
"h7";"010";"075";54,999
"h7";"010";"076";50,553
"h7";"010";"077";69,464
"h7";"010";"078";74,444
"h7";"010";"081";32,499
"h7";"010";"083";69,845
"h7";"011";"002";28,381
"h7";"011";"003";24,03
"h7";"011";"005";54,402
"h7";"011";"006";124,167
"h7";"011";"007";57,461
"h7";"011";"013";189,495
"h7";"011";"015";29,116
"h7";"011";"023";339,045
"h7";"011";"024";75,798
"h7";"011";"025";64,003
"h7";"011";"028";64,582
"h7";"011";"029";138,167
"h7";"011";"036";56,75
"h7";"011";"037";206,875
"h7";"011";"039";222,559
"h7";"011";"040";215,417
"h7";"011";"041";18,538
"h7";"011";"043";41,886
"h7";"011";"046";75,727
"h7";"011";"050";127,064
"h7";"011";"055";20,001
"h7";"011";"065";80,441
"h7";"011";"067";78,833
"h7";"011";"073";53,7
"h7";"011";"079";29,499
"h7";"011";"080";50,8
"h7";"011";"083";76,5
"h7";"012";"001";83,061
"h7";"012";"011";178,05
"h7";"012";"013";219,536
"h7";"012";"014";16,352
"h7";"012";"015";252,448
"h7";"012";"019";55,261
"h7";"012";"020";152,894
"h7";"012";"022";233,454
"h7";"012";"023";119,219
"h7";"012";"024";34,535
"h7";"012";"025";79,666
"h7";"012";"030";30,787
"h7";"012";"031";137,082
"h7";"012";"036";18,05
"h7";"012";"038";155,272
"h7";"012";"039";137,494
"h7";"012";"041";38,002
"h7";"012";"044";72,654
"h7";"012";"046";52,283
"h7";"012";"052";96,732
"h7";"012";"056";45,599
"h7";"012";"057";59,601
"h7";"012";"059";42,691
"h7";"012";"061";292,666
"h7";"012";"069";16,615
"h7";"012";"070";75,095
"h7";"012";"071";18,091
"h7";"012";"072";181,304
"h7";"012";"073";44,832
"h7";"012";"083";40,786
"h7";"013";"001";55,374
"h7";"013";"002";22,999
"h7";"013";"003";60,281
"h7";"013";"004";77,261
"h7";"013";"005";54,402
"h7";"013";"007";113,77
"h7";"013";"009";113,715
"h7";"013";"010";52,65
"h7";"013";"011";73,217
"h7";"013";"012";56,664
"h7";"013";"014";79,023
"h7";"013";"020";62,836
"h7";"013";"021";53,084
"h7";"013";"022";70,744
"h7";"013";"023";186,18
"h7";"013";"024";38,617
"h7";"013";"025";273,199
"h7";"013";"026";40,512
"h7";"013";"027";103,945
"h7";"013";"030";52,751
"h7";"013";"031";136,494
"h7";"013";"034";65,066
"h7";"013";"041";25,777
"h7";"013";"044";112,283
"h7";"013";"055";55,572
"h7";"013";"061";133,574
"h7";"013";"062";149,083
"h7";"013";"068";23,249
"h7";"013";"069";35,977
"h7";"013";"070";73,633
"h7";"013";"071";13,516
"h7";"013";"077";138,928
"h7";"013";"078";74,111
"h7";"013";"079";29,499
"h7";"013";"080";40,999
"h7";"014";"007";68,602
"h7";"014";"008";160,209
"h7";"014";"025";56,602
"h7";"014";"029";37,001
"h7";"014";"030";89,7
"h7";"014";"033";70
"h7";"014";"039";93,42
"h7";"014";"041";51,554
"h7";"014";"042";93,06
"h7";"014";"050";46,333
"h7";"014";"055";35,571
"h7";"014";"058";105,19
"h7";"014";"059";53,771
"h7";"014";"060";72,001
"h7";"014";"061";64,811
"h7";"014";"068";45,365
"h7";"014";"071";13,516
"h7";"014";"075";54,999
"h7";"014";"076";101,247
"h7";"014";"083";34,131
"h7";"015";"002";11,784
"h7";"015";"006";749,381
"h7";"015";"007";141,379
"h7";"015";"013";82,232
"h7";"015";"014";19,199
"h7";"015";"016";18,549
"h7";"015";"020";139,283
"h7";"015";"021";33,6
"h7";"015";"024";38,617
"h7";"015";"025";64,003
"h7";"015";"026";163,384
"h7";"015";"027";448,006
"h7";"015";"030";30,787
"h7";"015";"033";62,998
"h7";"015";"035";190,166
"h7";"015";"038";77,636
"h7";"015";"040";709,426
"h7";"015";"041";25,777
"h7";"015";"042";95,447
"h7";"015";"043";42,069
"h7";"015";"047";182,23
"h7";"015";"049";119,566
"h7";"015";"050";127,064
"h7";"015";"052";96,732
"h7";"015";"054";60,4
"h7";"015";"057";267,018
"h7";"015";"058";213,056
"h7";"015";"061";66,787
"h7";"015";"062";110,3
"h7";"015";"064";66,367
"h7";"015";"065";86,071
"h7";"015";"068";88,182
"h7";"015";"069";16,615
"h7";"015";"072";93,906
"h7";"015";"073";44,832
"h7";"015";"074";102,635
"h7";"015";"075";54,999
"h7";"015";"078";42,624
"h7";"015";"079";102,358
"h7";"015";"080";21,793
"h7";"015";"083";40,786
"h7";"019";"001";25,4
"h7";"019";"009";166,399
"h7";"019";"010";95,015
"h7";"019";"011";68,336
"h7";"019";"013";179,002
"h7";"019";"020";152,894
"h7";"019";"024";38,617
"h7";"019";"025";104,598
"h7";"019";"030";30,787
"h7";"019";"035";118,332
"h7";"019";"042";93,06
"h7";"019";"049";59,783
"h7";"019";"062";110,3
"h7";"019";"063";62,309
"h7";"019";"065";86,071
"h7";"019";"066";145,9
"h7";"019";"069";24,153
"h7";"019";"070";73,633
"h7";"019";"073";33,835
"h7";"019";"074";24,153
"h7";"019";"075";54,999
"h7";"019";"080";21,793
"h7";"019";"081";33,778
"h7";"019";"082";60,8
"h7";"020";"007";91,501
"h7";"020";"021";35,334
"h7";"020";"027";109,333
"h7";"020";"028";91,625
"h7";"020";"029";34,658
"h7";"020";"031";137,082
"h7";"020";"033";71,82
"h7";"020";"035";91,355
"h7";"020";"037";72,687
"h7";"020";"040";144,203
"h7";"020";"042";93,06
"h7";"020";"044";148,61
"h7";"020";"049";190,498
"h7";"020";"050";54,538
"h7";"020";"056";42,112
"h7";"020";"057";110,098
"h7";"020";"063";62,309
"h7";"020";"067";67,429
"h7";"020";"069";16,615
"h7";"020";"070";46,751
"h7";"020";"075";29,857
"h7";"020";"077";271,28
"h7";"020";"082";38,5
"h7";"020";"083";34,131
"h7";"021";"002";16,597
"h7";"021";"004";77,261
"h7";"021";"006";129,115
"h7";"021";"007";90,336
"h7";"021";"008";91,747
"h7";"021";"009";87,57
"h7";"021";"010";86,431
"h7";"021";"011";196,151
"h7";"021";"012";97,566
"h7";"021";"015";40,001
"h7";"021";"019";225,967
"h7";"021";"020";237,432
"h7";"021";"022";556,539
"h7";"021";"023";191,002
"h7";"021";"025";64,003
"h7";"021";"028";390,391
"h7";"021";"029";37,001
"h7";"021";"030";73,568
"h7";"021";"034";320,672
"h7";"021";"036";27,769
"h7";"021";"037";322,645
"h7";"021";"038";34,389
"h7";"021";"039";127,406
"h7";"021";"042";93,06
"h7";"021";"043";38,167
"h7";"021";"046";105,58
"h7";"021";"047";89,08
"h7";"021";"049";59,783
"h7";"021";"052";101,57
"h7";"021";"058";123,284
"h7";"021";"059";40,109
"h7";"021";"064";84,936
"h7";"021";"066";127
"h7";"021";"069";24,153
"h7";"021";"072";89,188
"h7";"021";"073";61,331
"h7";"021";"074";34,46
"h7";"021";"075";44,108
"h7";"021";"077";207,066
"h7";"021";"080";43,586
"h7";"021";"081";33,778
"h7";"021";"083";115,703
"h7";"022";"004";109,641
"h7";"022";"012";97,566
"h7";"022";"019";95
"h7";"022";"025";136,268
"h7";"022";"029";34,658
"h7";"022";"038";54,084
"h7";"022";"039";137,494
"h7";"022";"040";117,367
"h7";"022";"058";105,19
"h7";"022";"070";46,751
"h7";"022";"076";47,921
"h7";"023";"001";25,4
"h7";"023";"003";48,06
"h7";"023";"004";77,261
"h7";"023";"007";57,461
"h7";"023";"010";52,65
"h7";"023";"011";68,336
"h7";"023";"014";32,894
"h7";"023";"020";76,447
"h7";"023";"021";88,418
"h7";"023";"022";185,024
"h7";"023";"024";39,25
"h7";"023";"029";97,499
"h7";"023";"033";71,82
"h7";"023";"040";234,734
"h7";"023";"041";128,979
"h7";"023";"052";193,464
"h7";"023";"059";85,382
"h7";"023";"060";79,541
"h7";"023";"073";44,832
"h7";"023";"076";76,747
"h7";"023";"081";32,499
"h7";"023";"083";34,131
"h7";"024";"012";97,566
"h7";"024";"025";140,497
"h7";"024";"026";125,625
"h7";"024";"029";40,668
"h7";"024";"040";71,214
"h7";"024";"041";51,247
"h7";"024";"050";46,333
"h7";"024";"062";81,997
"h7";"024";"063";104,277
"h7";"024";"068";41,599
"h7";"024";"069";16,615
"h7";"024";"070";46,751
"h7";"024";"077";137,602
"h7";"024";"082";38,5
"h7";"024";"083";34,131
"h7";"026";"005";49,418
"h7";"026";"011";73,217
"h7";"026";"016";18,549
"h7";"026";"023";178,875
"h7";"026";"024";72,696
"h7";"026";"025";104,598
"h7";"026";"029";97,499
"h7";"026";"033";56,16
"h7";"026";"036";18,05
"h7";"026";"040";261,57
"h7";"026";"041";24,45
"h7";"026";"055";71,95
"h7";"026";"056";29,5
"h7";"026";"057";224,063
"h7";"026";"058";228,474
"h7";"026";"060";79,541
"h7";"026";"061";129,622
"h7";"026";"065";120,548
"h7";"026";"067";166,052
"h7";"026";"070";75,095
"h7";"026";"072";93,906
"h7";"026";"074";25,732
"h7";"026";"083";34,131
"h7";"027";"006";218,793
"h7";"027";"012";97,566
"h7";"027";"013";274,737
"h7";"027";"015";71,998
"h7";"027";"022";70,744
"h7";"027";"024";73,152
"h7";"027";"028";156,207
"h7";"027";"031";253,681
"h7";"027";"033";71,82
"h7";"027";"034";139,198
"h7";"027";"035";55,623
"h7";"027";"036";27,769
"h7";"027";"052";82,921
"h7";"027";"059";40,109
"h7";"027";"064";66,367
"h7";"027";"070";75,095
"h7";"027";"074";24,153
"h7";"027";"076";47,921
"h7";"027";"077";49,316
"h7";"028";"005";46,801
"h7";"028";"007";45,168
"h7";"028";"009";61,068
"h7";"028";"023";93,09
"h7";"028";"030";89,7
"h7";"028";"031";127,241
"h7";"028";"036";27,769
"h7";"028";"039";93,42
"h7";"028";"057";59,601
"h7";"028";"075";29,857
"h7";"028";"076";101,106
"h7";"028";"077";69,464
"h7";"028";"081";32,499
"h7";"028";"083";40,786
"h7";"029";"001";27,687
"h7";"029";"002";31
"h7";"029";"003";32,904
"h7";"029";"004";219,282
"h7";"029";"005";59
"h7";"029";"006";140,4
"h7";"029";"010";152,114
"h7";"029";"012";72,766
"h7";"029";"013";274,232
"h7";"029";"014";19,199
"h7";"029";"015";40,001
"h7";"029";"021";35,334
"h7";"029";"022";274,055
"h7";"029";"023";1246,274
"h7";"029";"024";75,798
"h7";"029";"028";175,499
"h7";"029";"031";274,164
"h7";"029";"034";248,745
"h7";"029";"035";131
"h7";"029";"038";200,062
"h7";"029";"039";595,23
"h7";"029";"041";40,349
"h7";"029";"044";184,937
"h7";"029";"050";63,532
"h7";"029";"052";251,818
"h7";"029";"057";59,601
"h7";"029";"058";105,19
"h7";"029";"067";67,429
"h7";"029";"069";16,615
"h7";"029";"071";11,151
"h7";"029";"075";78,142
"h7";"029";"077";69,464
"h7";"029";"079";72,137
"h7";"029";"080";34,333
"h7";"029";"082";206,411
"h7";"031";"001";25,4
"h7";"031";"002";16,597
"h7";"031";"003";24,03
"h7";"031";"005";59
"h7";"031";"019";55,261
"h7";"031";"025";104,598
"h7";"031";"027";109,333
"h7";"031";"030";38,679
"h7";"031";"036";22,637
"h7";"031";"037";72,687
"h7";"031";"040";115,175
"h7";"031";"049";113,447
"h7";"031";"059";40,109
"h7";"031";"073";98,532
"h7";"031";"076";53,186
"h7";"031";"077";69,464
"h7";"031";"081";53,25
"h7";"033";"002";16,597
"h7";"033";"006";70,2
"h7";"033";"009";113,715
"h7";"033";"012";72,766
"h7";"033";"014";16,352
"h7";"033";"020";50,601
"h7";"033";"023";305,399
"h7";"033";"028";175,499
"h7";"033";"029";40,668
"h7";"033";"034";165,83
"h7";"033";"036";18,05
"h7";"033";"037";254,572
"h7";"033";"040";71,214
"h7";"033";"052";193,464
"h7";"033";"059";42,691
"h7";"033";"063";88,113
"h7";"033";"073";33,835
"h7";"033";"080";81,998
"h7";"033";"081";53,25
"h7";"034";"013";82,232
"h7";"034";"024";38,617
"h7";"034";"025";79,666
"h7";"034";"029";40,668
"h7";"034";"037";327,259
"h7";"034";"038";34,389
"h7";"034";"049";66,784
"h7";"034";"077";98,632
"h7";"034";"081";33,778
"h7";"035";"005";46,801
"h7";"035";"006";129,115
"h7";"035";"026";40,512
"h7";"035";"028";100,034
"h7";"035";"037";115,77
"h7";"035";"042";201,226
"h7";"035";"043";126,024
"h7";"035";"047";341,084
"h7";"035";"050";63,532
"h7";"035";"058";92,519
"h7";"035";"059";40,109
"h7";"035";"062";61,279
"h7";"035";"067";154,648
"h7";"035";"068";25,727
"h7";"035";"072";90,652
"h7";"035";"074";34,46
"h7";"035";"076";53,186
"h7";"035";"078";42,624
"h7";"035";"080";62,792
"h7";"036";"001";27,687
"h7";"036";"002";28,381
"h7";"036";"005";49,418
"h7";"036";"006";124,167
"h7";"036";"007";68,602
"h7";"036";"008";160,209
"h7";"036";"009";61,068
"h7";"036";"011";73,217
"h7";"036";"014";19,199
"h7";"036";"015";40,001
"h7";"036";"016";25,454
"h7";"036";"019";110,522
"h7";"036";"022";70,744
"h7";"036";"028";197,396
"h7";"036";"030";67,571
"h7";"036";"031";537,899
"h7";"036";"033";127,98
"h7";"036";"034";65,066
"h7";"036";"035";139,871
"h7";"036";"037";559,124
"h7";"036";"038";122,426
"h7";"036";"039";222,559
"h7";"036";"041";18,538
"h7";"036";"042";182,541
"h7";"036";"043";126,024
"h7";"036";"044";112,283
"h7";"036";"047";50,384
"h7";"036";"049";268,479
"h7";"036";"050";274,268
"h7";"036";"052";101,57
"h7";"036";"054";43,161
"h7";"036";"056";73,614
"h7";"036";"058";123,284
"h7";"036";"064";201,486
"h7";"036";"067";212,155
"h7";"036";"074";49,885
"h7";"036";"076";202,214
"h7";"036";"077";236,234
"h7";"036";"078";230,242
"h7";"036";"079";123,553
"h7";"036";"080";192,059
"h7";"036";"081";122,593
"h7";"036";"082";110,612
"h7";"036";"083";178,998
"h7";"037";"002";31
"h7";"037";"005";49,418
"h7";"037";"006";148,593
"h7";"037";"010";37,916
"h7";"037";"011";49,717
"h7";"037";"012";97,566
"h7";"037";"021";33,6
"h7";"037";"022";132,567
"h7";"037";"024";75,798
"h7";"037";"025";232,604
"h7";"037";"029";75,326
"h7";"037";"030";30,787
"h7";"037";"033";298,822
"h7";"037";"034";275,077
"h7";"037";"036";83,307
"h7";"037";"038";180,803
"h7";"037";"039";220,826
"h7";"037";"040";117,367
"h7";"037";"041";70,092
"h7";"037";"042";93,06
"h7";"037";"043";144,361
"h7";"037";"046";75,727
"h7";"037";"047";73,571
"h7";"037";"049";95,249
"h7";"037";"052";101,57
"h7";"037";"055";38,749
"h7";"037";"056";29,5
"h7";"037";"058";123,284
"h7";"037";"060";99,598
"h7";"037";"061";129,622
"h7";"037";"066";127
"h7";"037";"076";129,591
"h7";"037";"077";69,464
"h7";"037";"078";31,82
"h7";"037";"079";42,638
"h7";"037";"080";72,593
"h7";"037";"081";85,749
"h7";"037";"082";38,5
"h7";"037";"083";40,786
"h7";"038";"019";90,58
"h7";"038";"022";114,28
"h7";"038";"023";119,219
"h7";"038";"029";75,326
"h7";"038";"031";137,082
"h7";"038";"034";65,066
"h7";"038";"036";18,05
"h7";"038";"037";72,687
"h7";"038";"040";71,214
"h7";"038";"044";36,327
"h7";"038";"049";66,784
"h7";"038";"050";63,532
"h7";"038";"052";397,228
"h7";"038";"062";81,997
"h7";"038";"076";50,553
"h7";"039";"002";16,597
"h7";"039";"004";32,38
"h7";"039";"009";61,068
"h7";"039";"016";25,444
"h7";"039";"021";53,084
"h7";"039";"022";132,567
"h7";"039";"025";79,666
"h7";"039";"033";62,998
"h7";"039";"037";72,687
"h7";"039";"038";585,655
"h7";"039";"040";71,214
"h7";"039";"041";18,538
"h7";"039";"044";297,22
"h7";"039";"047";73,571
"h7";"039";"052";150,248
"h7";"039";"062";61,279
