"variable","CODE_SEC","RES_SEC","W_IND"
"h6","112","109",72.296
"h6","112","110",91.024
"h6","112","111",40.689
"h6","112","115",114.995
"h6","112","122",11.113
"h6","112","134",53.031
"h6","112","141",15.667
"h6","112","142",37.754
"h6","112","307",23.982
"h6","112","402",30.689
"h6","112","513",67.994
"h6","119","109",36.148
"h6","119","115",91.248
"h6","119","116",110.618
"h6","119","117",19.004
"h6","119","122",11.113
"h6","119","124",27.047
"h6","119","125",19.257
"h6","119","134",53.031
"h6","119","135",52.994
"h6","119","138",54.375
"h6","119","303",66.45
"h6","119","510",25.781
"h6","119","516",22.321
"h6","119","517",24.239
"h7","101","102",159.613
"h7","101","103",59.476
"h7","101","106",118.686
"h7","101","113",139.429
"h7","101","115",120.82
"h7","101","121",14.14
"h7","101","123",84.566
"h7","101","134",55.442
"h7","101","135",52.994
"h7","101","139",67.62
"h7","101","142",32.631
"h7","101","301",52.632
"h7","101","304",57.441
"h7","101","311",17.83
"h7","101","312",23.594
"h7","101","503",10.994
"h7","101","508",25.141
"h7","101","515",115.46
"h7","101","803",89.399
"h7","101","902",7.528
"h7","102","101",53.987
"h7","102","108",44.5
"h7","102","112",69.242
"h7","102","113",30.256
"h7","102","115",128.986
"h7","102","117",19.004
"h7","102","118",30.306
"h7","102","120",72.396
"h7","102","124",10.655
"h7","102","126",179.181
"h7","102","142",70.385
"h7","102","143",58.293
"h7","102","301",132.824
"h7","102","308",55.807
"h7","102","603",251.564
"h7","103","104",42.222
"h7","103","105",59.339
"h7","103","106",48.493
"h7","103","108",56.881
"h7","103","109",133.576
"h7","103","110",147.194
"h7","103","111",40.689
"h7","103","112",83.329
"h7","103","113",111.543
"h7","103","114",12.196
"h7","103","115",91.248
"h7","103","124",27.047
"h7","103","126",47.742
"h7","103","127",41.282
"h7","103","130",38.808
"h7","103","131",55.4
"h7","103","135",60.895
"h7","103","141",17.439
"h7","103","142",37.754
"h7","103","204",37.513
"h7","103","305",163.109
"h7","103","310",42.701
"h7","103","401",17.857
"h7","103","402",33.994
"h7","103","403",70.729
"h7","103","514",10.75
"h7","103","516",22.321
"h7","103","801",42.773
"h7","105","103",64.49
"h7","105","110",91.024
"h7","105","111",40.689
"h7","105","112",37.298
"h7","105","118",30.306
"h7","105","120",54.563
"h7","105","130",20.838
"h7","105","132",47.691
"h7","105","134",69.547
"h7","105","142",32.631
"h7","105","304",66.634
"h7","105","307",22.177
