"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793";"192219.159347793"
"4am";"     0.00000";"   880.56442";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"  1399.23361";"   763.13827";"     0.00000";"   381.51435";"     0.00000";"     0.00000";"   241.78890";"     0.00000";"   238.74118";" 37010.57047";"   273.55862";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   187.19154";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   130.25685";"     0.00000";"     0.00000";"   100.30637";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"  1902.36243";"     0.00000";"     0.00000";"   283.35454";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   291.60866";"     0.00000";"    96.23167";"     0.00000";"     0.00000";"     0.00000";"   380.66289";"     0.00000";"   312.95116";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   532.96479";"     0.00000";"     0.00000";"     0.00000";"   695.52925";"     0.00000";"     0.00000";"     0.00000";"   329.36600";"     0.00000";"   548.97841";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"105558.04470";"113044.16466";" 66196.62339";" 58735.69177";" 75304.28344";"107203.60992";" 73306.68047";"142132.37005";" 45560.33788";" 49157.49871";" 34243.37590";" 56903.82308";" 30536.13744";"     0.00000";"     0.00000";"   378.29466";"     0.00000";"     0.00000";"     0.00000";"   289.92386";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   204.32063"
"5am";"   289.47660";"   976.37246";"  1166.85640";"     0.00000";"     0.00000";"     0.00000";"  1399.23361";"   763.13827";"    99.40297";"   678.14233";"     0.00000";"     0.00000";"   241.78890";"   319.68269";"   537.67171";" 36541.15418";"   273.55862";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   187.19154";"    72.10796";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   130.25685";"     0.00000";"     0.00000";"   100.30637";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"  1902.36243";"     0.00000";"   274.30068";"   283.35454";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   291.60866";"     0.00000";"    96.23167";"   563.66010";"     0.00000";"     0.00000";"   647.54450";"     0.00000";"   312.95116";"   682.78044";"   398.57638";"     0.00000";"     0.00000";"     0.00000";"   532.96479";"     0.00000";"   207.01485";"     0.00000";"   695.52925";"   169.93918";"     0.00000";"     0.00000";"   329.36600";"     0.00000";"     0.00000";"    82.85979";"     0.00000";"     0.00000";"     0.00000";"101477.13684";"112397.07551";" 65909.99703";" 59290.10631";" 72576.70309";"106413.65168";" 71911.52737";"141846.25546";" 45110.84812";" 48460.11425";" 33008.18543";" 56168.36469";" 30151.78881";"     0.00000";"     0.00000";"   378.29466";"     0.00000";"  1001.49627";"     0.00000";"   289.92386";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   204.32063"
"6am";"   931.64692";"  2028.78429";"  1369.80167";"   233.14350";"     0.00000";"  2338.39139";"  2697.25470";"   763.13827";"   466.44275";"  1371.34812";"     0.00000";"   440.70759";"   970.36975";"  1425.89894";"   871.18442";" 36128.49350";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   187.19154";"   256.49456";"     0.00000";"    50.40954";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   423.80486";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   100.30637";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   150.18973";"    74.70248";"     0.00000";"  1902.36243";"     0.00000";"     0.00000";"   283.35454";"   148.84906";"     0.00000";"     0.00000";"     0.00000";"   197.36510";"     0.00000";"   291.60866";"     0.00000";"    96.23167";"   563.66010";"   127.86335";"     0.00000";"   647.54450";"   201.25530";"   560.28887";"   682.78044";"   398.57638";"   450.41372";"   164.54932";"     0.00000";"   532.96479";"   468.60128";"   897.87309";"   281.35413";"   695.52925";"   169.93918";"     0.00000";"     0.00000";"   329.36600";"     0.00000";"     0.00000";"    82.85979";"     0.00000";"   160.25904";"   352.04379";" 98501.09376";"110387.50529";" 62041.46213";" 57075.05641";" 69653.60566";"100690.12081";" 67796.87686";"137120.70332";" 41236.05331";" 43599.75525";" 30657.03890";" 51064.15548";" 27748.80302";"     0.00000";"     0.00000";"   378.29466";"     0.00000";"  1001.49627";"     0.00000";"   289.92386";"   238.74118";"     0.00000";"     0.00000";"   396.06582";"     0.00000";"   204.32063"
"7am";"  2115.90145";"  4483.81350";"  4015.41623";"   842.51036";"     0.00000";"  4635.61924";"  7616.94789";"  1657.65705";"  2552.23920";"  1894.55544";"  1634.38582";"   855.86162";"  1125.93070";"  2185.21340";"  1260.10272";" 32015.87716";"   396.06582";"   359.13158";"     0.00000";"     0.00000";"   247.78681";"     0.00000";"  1454.96651";"   772.28831";"  1120.37371";"    50.40954";"     0.00000";"     0.00000";"     0.00000";"  1739.97873";"   423.80486";"     0.00000";"     0.00000";"     0.00000";"     0.00000";"   100.30637";"   247.33771";"     0.00000";"     0.00000";"     0.00000";"   233.85945";"   662.28515";"    74.70248";"     0.00000";"  2329.98453";"   264.14936";"  1194.02668";"   283.35454";"   360.79389";"     0.00000";"     0.00000";"    74.70248";"   398.96783";"   284.85785";"   478.70035";"     0.00000";"   681.03936";"   563.66010";"   494.00499";"  1103.14622";"   513.28495";"   537.43798";"  1465.77198";"  1618.55947";"  1222.84222";"   607.81881";"  1069.63407";"   270.86895";"  2000.90208";"  1911.97189";"  2749.83449";"   523.27047";"   593.03743";"   223.31113";"  2643.62544";"     0.00000";"  1022.13095";"     0.00000";"     0.00000";"    82.85979";"   784.40336";"   690.49114";"  1435.06927";" 86821.86821";"100313.90325";" 57628.95408";" 49733.36779";" 65014.40209";" 86840.70433";" 63521.83719";"122100.78110";" 34455.47784";" 38924.16390";" 25441.46506";" 43411.00596";" 23234.44393";"   149.98183";"     0.00000";"   378.29466";"     0.00000";"  1067.21373";"   359.13158";"   289.92386";"   238.74118";"     0.00000";"     0.00000";"   396.06582";"     0.00000";"     0.00000"
"8am";" 10049.82384";" 10881.81749";" 13414.11905";"  3137.33275";"  5424.89858";"  8773.73389";" 12278.99236";"  3758.13181";"  5594.77735";"  5771.10482";"  4244.95395";"  3928.65484";"  1827.51710";"  3612.24583";"  4430.65381";" 33302.73234";"   396.06582";"   633.43226";"     0.00000";"     0.00000";"   247.78681";"     0.00000";"  2065.78331";"   587.90171";"  1167.54470";"    50.40954";"     0.00000";"     0.00000";"     0.00000";"  1862.39645";"     0.00000";"     0.00000";"   378.16895";"     0.00000";"     0.00000";"   100.30637";"   247.33771";"     0.00000";"     0.00000";"     0.00000";"   233.85945";"  1551.72841";"    74.70248";"     0.00000";"  2329.98453";"   512.67278";"  2417.39944";"   647.28083";"   746.76333";"     0.00000";"   567.43283";"   549.77810";"  2492.83670";"   677.44944";"  1326.64917";"   645.93002";"  1452.32168";"   666.43253";"  2151.46232";"  1205.91865";"   856.77486";"   785.80686";"  3789.88861";"  5140.68672";"  2737.65634";"   959.93776";"  2020.27629";"   734.21479";"  5854.89550";"  3199.13014";"  3228.22937";"  1030.39685";"   892.76617";"  2398.58042";"  4843.95729";"     0.00000";"  1078.98760";"   293.84538";"     0.00000";"  1466.67920";"  1148.32965";"   690.49114";"  3728.23512";" 79444.61168";" 91270.99849";" 54394.50101";" 46127.80160";" 65981.31156";" 68929.71585";" 57368.52711";"100260.50965";" 30209.41884";" 35055.21479";" 21059.08581";" 37305.04007";" 20202.18679";"   149.98183";"   204.32063";"   378.29466";"     0.00000";"  1405.78710";"   359.13158";"   289.92386";"   238.74118";"     0.00000";"     0.00000";"   396.06582";"     0.00000";"     0.00000"
"9am";"14653.11666";"15875.08617";"21051.02815";" 5803.86444";" 6281.24871";"15666.90579";"16621.47369";" 6872.31566";"11119.04640";" 9856.86661";" 4810.84799";" 3928.65484";" 2270.81493";" 5594.98514";" 6137.30895";"35607.54619";"  596.16594";"  359.13158";"    0.00000";"    0.00000";"  247.78681";"    0.00000";" 2648.74628";" 1534.01749";" 1855.45703";"  633.35746";"    0.00000";"    0.00000";"    0.00000";" 2685.53018";"    0.00000";"  255.38110";"  378.16895";"    0.00000";"  117.97894";" 1075.63412";"  247.33771";"    0.00000";"  155.65405";"    0.00000";"  316.71924";" 1115.70824";"   74.70248";"    0.00000";" 2329.98453";"  390.82989";" 3647.80128";"  647.28083";"  534.81850";"    0.00000";"  897.81783";"  633.54050";" 2783.31435";"  843.37774";" 1933.76937";"  645.93002";" 1528.41922";"  666.43253";" 2468.42017";" 1345.30069";" 1161.95092";"  785.80686";" 6641.42569";" 6105.80364";" 6496.53080";" 1612.09886";" 2781.34271";" 1713.66267";" 7237.72825";" 4511.09496";" 4585.28053";" 1216.81833";" 1489.90478";" 4085.54531";" 8721.81357";"    0.00000";"  841.58345";"  293.84538";"    0.00000";" 1607.43494";" 1148.32965";"  958.84184";" 7128.45516";"79286.79633";"81783.85909";"53336.63682";"44058.26850";"67751.13741";"68192.52029";"55720.91575";"92090.52980";"28786.22956";"32568.82946";"21795.21254";"32855.02386";"19774.72841";"  538.63373";"  595.20745";"  378.29466";"    0.00000";" 1405.78710";"  807.74482";"  289.92386";"  444.10010";"    0.00000";"    0.00000";"  396.06582";"    0.00000";"    0.00000"
"10am";"16699.17169";"18038.24575";"22425.53429";" 6656.94215";" 6281.24871";"18414.38742";"18535.47220";" 7458.32079";"12479.43067";"10697.90706";" 5288.14405";" 3928.65484";" 2270.81493";" 5483.59193";" 6137.30895";"34413.61957";" 1111.93036";"  359.13158";"    0.00000";"    0.00000";"  247.78681";"  105.97496";" 2649.76282";" 1804.58386";" 1251.30711";"  633.35746";"    0.00000";"    0.00000";"    0.00000";" 2501.60374";"    0.00000";"  255.38110";"  378.16895";"    0.00000";"  117.97894";" 1075.63412";"  247.33771";"    0.00000";"  155.65405";"    0.00000";"  233.85945";" 1115.70824";"   74.70248";"    0.00000";" 2329.98453";"  390.82989";" 3647.80128";"  647.28083";" 2073.43415";"    0.00000";"  897.81783";"  945.22820";" 3053.83739";" 1026.88167";" 2120.86106";"  645.93002";" 1528.41922";" 1439.10488";" 2468.42017";" 1205.91865";" 1161.95092";"  785.80686";" 7423.43612";" 5999.93125";" 8747.55866";" 1612.09886";" 2781.34271";" 1713.66267";" 8792.03846";" 4351.18279";" 3744.51544";" 1423.83318";" 1489.90478";" 4650.93668";" 8166.96680";"  891.89282";" 1127.16715";"  293.84538";"    0.00000";" 1853.82014";" 1148.32965";" 1205.48204";" 7303.50967";"76645.98934";"76052.47046";"54966.55875";"44915.39005";"68967.52971";"67526.73594";"54500.09508";"85237.43028";"28814.64161";"31838.80058";"19968.22762";"32505.73969";"19674.54330";"  538.63373";"  595.20745";"  378.29466";"    0.00000";" 2534.08981";"  807.74482";"  289.92386";"  444.10010";"    0.00000";"    0.00000";"  823.10759";"    0.00000";"    0.00000"
