"variable","CODE_SEC","RES_SEC","W_IND"
"h5","122","109",26.1893
"h5","122","111",40.1209
"h5","122","114",10.8395
"h5","122","117",45.7041
"h5","122","118",41.423
"h5","122","123",28.5774
"h5","122","128",37.0881
"h5","122","133",25.4791
"h5","122","134",172.5253
"h5","122","203",26.8986
"h5","122","205",31.3203
"h5","122","207",102.7505
"h5","122","216",20.1985
"h5","122","228",95.5317
"h6","111","109",81.3575
"h6","111","114",23.1613
"h6","111","115",29.136
"h6","111","119",32.1027
"h6","111","120",48.3048
"h6","111","123",28.5774
"h6","111","124",41.764
"h6","111","125",26.8881
"h6","111","127",55.017
"h6","111","132",135.2835
"h6","111","133",45.0867
"h6","111","202",39.3902
"h6","111","208",50.783
"h6","111","216",40.3971
"h6","122","109",53.8085
"h6","122","111",40.1209
"h6","122","114",10.8395
"h6","122","117",45.7041
"h6","122","118",41.423
"h6","122","120",45.2381
"h6","122","123",28.5774
"h6","122","124",38.5708
"h6","122","125",26.8881
"h6","122","126",29.0248
"h6","122","127",17.4175
"h6","122","128",37.0881
"h6","122","133",25.4791
"h6","122","134",262.6942
"h6","122","201",42.1363
"h6","122","203",26.8986
"h6","122","205",31.3203
"h6","122","207",102.7505
"h6","122","216",20.1985
"h7","101","103",24.4703
"h7","101","110",44.5056
"h7","101","111",95.9909
"h7","101","118",13.5087
"h7","101","119",42.4026
"h7","101","121",22.8035
"h7","101","123",57.1548
"h7","101","128",60.7642
"h7","101","129",48.4648
"h7","101","204",76.3167
"h7","101","208",31.0751
"h7","101","209",181.8746
"h7","101","218",65.2075
"h7","102","104",54.7424
"h7","102","108",20.66
"h7","102","114",20.1271
"h7","102","115",67.7578
"h7","102","119",27.7849
"h7","102","127",20.5658
"h7","102","128",27.4832
"h7","102","132",44.2774
"h7","102","203",38.2555
"h7","102","206",63.6592
"h7","102","229",45.1729
"h7","111","105",74.5907
"h7","111","107",49.6655
"h7","111","109",81.3575
"h7","111","110",19.7276
"h7","111","114",35.7111
"h7","111","115",29.136
"h7","111","118",29.3375
"h7","111","119",32.1027
"h7","111","120",115.4472
"h7","111","123",42.2971
"h7","111","124",74.3144
"h7","111","125",26.8881
"h7","111","127",17.4175
"h7","111","132",135.2835
"h7","111","133",45.0867
"h7","111","134",57.7364
"h7","111","202",39.3902
"h7","111","206",127.9334
"h7","111","208",110.7248
"h7","111","216",113.4162
"h7","111","224",85.7476
"h7","118","107",49.6655
"h7","118","116",28.78
"h7","118","119",52.0401
"h7","118","120",177.2568
"h7","118","121",22.8035
"h7","118","124",29.7552
"h7","118","125",31.4097
"h7","118","130",48.0287
"h7","118","132",64.7037
"h7","118","134",51.6286
"h7","118","202",46.9408
"h7","118","205",58.5204
"h7","118","207",102.7505
"h7","122","107",57.084
"h7","122","108",42.3979
"h7","122","111",40.1209
"h7","122","114",10.8395
"h7","122","117",45.7041
"h7","122","118",41.423
"h7","122","119",18.2086
"h7","122","120",45.2381
"h7","122","123",35.9084
"h7","122","124",74.4122
"h7","122","125",53.7762
"h7","122","126",29.0248
"h7","122","127",17.4175
"h7","122","128",37.0881
"h7","122","133",25.4791
"h7","122","134",352.8631
"h7","122","201",42.1363
"h7","122","203",26.8986
"h7","122","204",129.4393
"h7","122","205",31.3203
"h7","122","207",102.7505
"h7","122","216",20.1985
"h7","122","222",97.3792
"h7","122","228",127.3757
"h7","123","107",49.6655
"h7","123","109",28.1578
"h7","123","111",35.8251
"h7","123","114",27.2333
"h7","123","125",120.4829
"h7","123","126",19.9353
"h7","123","133",32.6134
"h7","123","206",133.0333
"h7","123","228",192.3074
"h7","128","110",19.7276
"h7","128","111",40.1209
"h7","128","113",25.6879
"h7","128","114",14.4417
"h7","128","117",119.3837
"h7","128","118",56.6857
"h7","128","121",44.2087
"h7","128","126",15.9325
"h7","128","127",17.4175
"h7","128","129",64.4544
"h7","128","130",43.321
"h7","128","133",40.0279
"h7","128","134",244.4169
"h7","128","201",99.688
"h7","128","203",37.082
"h7","128","204",96.1432
"h7","128","208",105.0084
"h7","133","112",39.4649
"h7","133","116",24.3341
"h7","133","119",44.2289
"h7","133","120",116.9321
"h7","133","121",20.8957
"h7","133","122",141.8715
"h7","133","123",64.5796
"h7","133","124",42.1926
"h7","133","126",32.209
"h7","133","131",26.5579
"h7","133","132",105.1978
"h7","133","203",14.6295
"h7","133","206",99.6037
"h7","206","106",47.3962
"h7","206","114",44.188
"h7","206","116",23.0105
"h7","206","121",31.831
"h7","206","126",37.6473
"h7","206","129",73.934
"h7","206","134",66.613
"h7","206","207",205.501
"h7","206","216",134.3521
"h7","206","232",47.8933
"h8","101","103",24.4703
"h8","101","105",39.8321
"h8","101","106",22.7173
"h8","101","109",28.1578
"h8","101","110",44.5056
"h8","101","111",95.9909
"h8","101","112",18.6737
"h8","101","116",24.3341
"h8","101","117",67.3468
"h8","101","118",13.5087
"h8","101","119",21.2013
"h8","101","121",22.8035
"h8","101","123",57.1548
"h8","101","128",113.8368
"h8","101","129",48.4648
"h8","101","131",57.4695
"h8","101","204",76.3167
"h8","101","209",181.8746
"h8","101","218",65.2075
"h8","101","227",38.5189
"h8","102","101",21.2319
"h8","102","103",74.8268
"h8","102","104",79.3773
"h8","102","106",71.8176
"h8","102","108",20.66
"h8","102","109",52.3426
"h8","102","110",34.2228
"h8","102","114",20.1271
"h8","102","115",67.7578
"h8","102","117",28.7911
"h8","102","118",39.4251
"h8","102","119",27.7849
"h8","102","120",48.3048
"h8","102","122",169.244
"h8","102","123",42.032
"h8","102","126",68.3765
"h8","102","127",20.5658
"h8","102","128",27.4832
"h8","102","130",45.8238
"h8","102","132",44.2774
"h8","102","133",45.0867
"h8","102","134",132.0796
"h8","102","202",44.321
"h8","102","203",38.2555
"h8","102","206",63.6592
"h8","102","229",45.1729
"h8","102","231",43.276
"h8","104","108",20.66
"h8","104","115",37.8487
"h8","104","116",41.691
"h8","104","117",38.9029
"h8","104","119",42.4026
"h8","104","124",42.1926
"h8","104","126",15.9325
"h8","104","127",30.8197
"h8","104","208",59.9418
"h8","104","224",85.7476
"h8","105","101",26.8455
"h8","105","103",24.8529
"h8","105","108",104.2841
"h8","105","109",27.6192
"h8","105","110",19.7276
"h8","105","111",65.6658
"h8","105","120",45.2381
"h8","105","121",23.5348
"h8","105","122",164.0345
"h8","105","123",57.7229
"h8","105","127",23.2798
"h8","105","131",65.0143
"h8","105","205",44.5451
"h8","106","101",21.2319
"h8","106","102",25.884
"h8","106","105",22.759
"h8","106","107",56.9627
"h8","106","110",18.9993
"h8","106","111",143.7822
"h8","106","112",39.4649
"h8","106","117",38.9029
"h8","106","118",13.5087
"h8","106","127",17.4175
"h8","106","207",102.7505
"h8","106","221",48.8619
"h8","107","101",38.5182
"h8","107","103",41.5299
"h8","107","114",20.1271
"h8","107","116",64.0078
"h8","107","117",67.649
"h8","107","119",13.8941
"h8","107","121",19.7382
"h8","107","124",83.9566
"h8","107","125",62.7665
"h8","107","126",15.9325
"h8","107","127",26.8044
"h8","107","129",60.0169
"h8","107","134",90.1689
"h8","107","203",54.0473
"h8","107","208",39.871
"h8","107","216",58.6059
"h8","107","228",105.352
"h8","111","105",74.5907
"h8","111","107",49.6655
"h8","111","109",107.549
"h8","111","110",33.5224
"h8","111","113",17.8901
"h8","111","114",72.2456
"h8","111","115",29.136
"h8","111","117",74.4952
"h8","111","118",29.3375
"h8","111","119",58.2313
"h8","111","120",182.5896
"h8","111","122",95.7462
"h8","111","123",42.2971
"h8","111","124",74.3144
"h8","111","125",54.2298
"h8","111","126",15.9325
"h8","111","127",35.8744
"h8","111","129",133.9509
"h8","111","132",135.2835
"h8","111","133",24.745
"h8","111","134",97.9619
"h8","111","202",39.3902
"h8","111","206",127.9334
"h8","111","207",102.7505
"h8","111","208",110.7248
"h8","111","216",113.4162
"h8","111","224",85.7476
"h8","112","105",39.8321
"h8","112","108",39.0992
"h8","112","109",28.5852
"h8","112","114",73.8862
"h8","112","115",62.5342
"h8","112","117",62.3192
"h8","112","118",27.529
