"hour";"7501";"7502";"7503";"7504";"7505";"7506";"7507";"7508";"7509";"7510";"7511";"7512";"7513";"7514";"7701";"7702";"7703";"7704";"7705";"7706";"7707";"7708";"7709";"7710";"7711";"7712";"7713";"7714";"7715";"7716";"7801";"7802";"7803";"7804";"7805";"7806";"7807";"7808";"7809";"7810";"7811";"7812";"7813";"7814";"7815";"7816";"9101";"9102";"9103";"9104";"9105";"9106";"9107";"9108";"9109";"9110";"9111";"9112";"9113";"9114";"9201";"9202";"9203";"9204";"9205";"9206";"9207";"9208";"9209";"9210";"9211";"9212";"9302";"9303";"9304";"9305";"9306";"9307";"9308";"9309";"9310";"9311";"9312";"9402";"9403";"9404";"9405";"9406";"9407";"9408";"9409";"9410";"9411";"9412";"9413";"9414";"9501";"9502";"9503";"9504";"9505";"9506";"9507";"9508";"9509";"9510";"9511";"9512";"9513"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753";"193938.358609753"
"4am";" 334.87708";"1060.71510";"1497.16723";"3845.64493";" 544.96559";"1435.23760";"1832.16277";"1444.83993";" 454.23289";"   0.00000";"   0.00000";" 593.77231";" 675.03508";"1550.28621";"   0.00000";" 769.93501";" 797.35414";" 457.78986";"   0.00000";"   0.00000";"  86.89713";" 774.71047";"   0.00000";"1190.98254";" 262.15094";"   0.00000";"   0.00000";" 185.73248";"   0.00000";" 161.07783";" 105.95148";" 366.72681";" 546.58165";" 406.96367";"   0.00000";" 167.66988";" 191.68779";" 157.02489";" 289.70849";"   0.00000";"1236.70196";"1169.57742";"   0.00000";"   0.00000";"1902.36243";" 234.32818";"   0.00000";" 283.35454";" 115.22525";" 204.32359";"   0.00000";"1064.47870";"   0.00000";"   0.00000";"1168.75629";"   0.00000";"   0.00000";" 192.06403";"   0.00000";"   0.00000";"1022.89349";" 243.28977";" 738.06394";"   0.00000";"1038.27681";" 290.40694";" 453.62295";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 977.99114";" 874.16254";"   0.00000";"   0.00000";"   0.00000";" 320.25413";"   0.00000";"   0.00000";" 594.82702";" 238.83629";" 168.41900";" 503.68820";"1383.13687";"   0.00000";"   0.00000";" 458.27114";"   0.00000";" 332.56483";"1152.15724";" 547.56638";" 492.25853";" 268.35070";"   0.00000";"   0.00000";" 370.11316";" 759.14525";"   0.00000";" 378.29466";" 132.08192";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 527.35817";" 467.13436";"   0.00000";" 626.02340";" 152.55653"
"5am";" 334.87708";"1060.71510";"1497.16723";"3845.64493";"2509.84923";"1435.23760";"1832.16277";"1444.83993";" 454.23289";"   0.00000";"   0.00000";" 593.77231";" 675.03508";"1550.28621";"   0.00000";" 769.93501";" 797.35414";" 457.78986";"   0.00000";"  92.56203";"  86.89713";" 774.71047";"   0.00000";"1190.98254";" 262.15094";"   0.00000";"   0.00000";" 325.08203";"   0.00000";" 161.07783";" 105.95148";" 366.72681";" 546.58165";" 406.96367";"   0.00000";" 167.66988";" 191.68779";" 157.02489";" 289.70849";"   0.00000";"1236.70196";"1169.57742";"   0.00000";"   0.00000";"1902.36243";" 234.32818";" 296.34045";" 283.35454";" 115.22525";" 204.32359";"   0.00000";"1064.47870";"   0.00000";" 117.94561";"1168.75629";"   0.00000";"   0.00000";" 192.06403";"   0.00000";"   0.00000";"1022.89349";" 243.28977";" 738.06394";"   0.00000";"1038.27681";" 290.40694";" 453.62295";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 977.99114";" 874.16254";"   0.00000";"   0.00000";"   0.00000";" 320.25413";"   0.00000";"   0.00000";" 594.82702";" 238.83629";" 168.41900";" 503.68820";"1383.13687";"   0.00000";"   0.00000";" 458.27114";"   0.00000";" 607.45655";"1152.15724";" 547.56638";" 492.25853";" 268.35070";"   0.00000";"   0.00000";" 370.11316";" 759.14525";"   0.00000";" 378.29466";" 132.08192";"   0.00000";"   0.00000";"   0.00000";"   0.00000";" 527.35817";" 467.13436";"   0.00000";" 626.02340";" 152.55653"
"6am";"1176.01304";"1674.00552";"1497.16723";"3845.64493";" 998.24706";"1435.23760";"2034.73595";"1444.83993";" 454.23289";"1511.30920";"   0.00000";" 593.77231";" 675.03508";"1550.28621";" 100.29924";"1135.09373";" 679.15257";" 457.78986";"   0.00000";" 211.38603";"  86.89713";" 774.71047";"   0.00000";"1375.36914";" 262.15094";"  50.40954";" 107.66162";" 185.73248";"   0.00000";" 161.07783";" 105.95148";" 366.72681";" 711.25902";" 406.96367";" 168.58888";" 368.85861";" 191.68779";" 157.02489";" 289.70849";"   0.00000";"1236.70196";"1169.57742";"   0.00000";"   0.00000";"1902.36243";" 234.32818";" 296.34045";" 283.35454";" 115.22525";" 204.32359";"   0.00000";"2105.93048";" 197.36510";" 117.94561";"1069.44492";"   0.00000";"   0.00000";" 192.06403";"   0.00000";"   0.00000";"1692.24273";" 243.28977";" 938.40027";" 561.91408";"1038.27681";" 290.40694";" 453.62295";" 350.50715";" 379.50421";"   0.00000";"   0.00000";"1316.48316";" 874.16254";"   0.00000";"   0.00000";"   0.00000";" 629.26893";"   0.00000";"   0.00000";"1150.38803";" 238.83629";" 168.41900";"1105.82798";"1383.13687";"   0.00000";"   0.00000";" 586.67361";" 472.86936";" 332.56483";"1152.15724";" 547.56638";" 593.53034";" 533.96697";"   0.00000";" 157.51686";" 370.11316";" 759.14525";" 119.46161";" 378.29466";" 132.08192";"   0.00000";" 681.22558";"   0.00000";"   0.00000";" 527.35817";" 283.19271";"   0.00000";" 626.02340";" 152.55653"
"7am";"1700.52604";"2013.04403";"2219.84783";"4958.94036";" 544.96559";"2239.58468";"2811.65562";"1736.21685";"2042.65092";"1298.77937";"1404.10760";" 741.15265";"2296.54680";"2233.25505";" 831.41110";"2824.66717";"1379.88258";"1034.68237";"   0.00000";" 185.70250";" 336.27825";" 774.71047";"   0.00000";"1547.62827";" 816.11643";"  50.40954";" 202.53551";" 185.73248";"   0.00000";" 161.07783";"   0.00000";" 366.72681";" 990.50944";" 406.96367";" 163.32711";" 368.85861";" 361.78976";" 157.02489";" 544.18386";"   0.00000";"1623.72501";"1554.05888";"   0.00000";" 194.91247";"1902.36243";" 469.91069";" 296.34045";" 283.35454";" 759.60237";" 446.91225";"   0.00000";"1423.19647";" 341.31561";" 676.65268";"1069.44492";"   0.00000";"   0.00000";" 192.06403";" 344.98242";" 206.54802";"2352.85325";" 243.28977";"1442.93876";"1896.85282";" 763.16676";" 290.40694";"1188.67471";" 291.54950";"1002.30121";" 195.51190";"   0.00000";"1615.06025";" 556.42389";" 304.30415";"   0.00000";"1146.99036";" 512.05208";"1057.01668";"   0.00000";"1706.50849";"1887.88561";" 594.65738";" 742.46891";"1363.84709";" 255.38110";"   0.00000";" 586.67361";" 340.83634";"1646.55960";"1152.15724";"1645.68371";" 492.25853";" 764.79440";" 184.38660";" 157.51686";" 884.74162";" 279.38112";" 633.54540";"2382.88293";"   0.00000";"   0.00000";" 571.35168";" 321.84907";" 423.12618";" 527.35817";" 608.85749";"   0.00000";" 626.02340";"   0.00000"
"8am";" 3707.27390";"15693.08976";" 6771.48400";" 7171.39025";" 3434.69739";" 6306.78985";" 4562.79654";" 3147.42801";" 5877.79832";" 6622.14147";" 3586.11087";" 5306.29974";" 4789.48413";" 5145.46411";" 3142.92482";" 3482.99678";" 2461.95503";" 3280.94462";" 1680.93427";" 1125.99251";"  703.01389";" 3148.37204";"  420.92060";" 2283.62952";" 1853.25008";" 2621.79670";"  707.67265";"  838.83451";"  690.27949";" 1241.13918";" 1467.34904";"  366.72681";" 2089.91428";" 1880.28489";" 1911.28460";"  867.61117";"  549.37100";"  268.24203";"  669.80201";"  628.05388";" 1509.40101";" 2266.27735";"  161.48870";"  155.63776";" 2691.73222";"  910.26977";"  820.76510";"  500.30670";" 1192.92868";"  513.92610";"  663.37529";" 6113.23207";" 2192.43129";" 2522.06978";" 1496.12965";" 1569.88629";"  885.54999";"  519.47828";" 4206.05082";"  916.29226";" 4635.20433";"  978.32982";"    0.00000";" 2845.39673";" 2172.68470";"   85.36365";" 3276.22412";" 2221.90190";"  339.39917";" 2202.42629";"  749.46284";" 3710.49235";" 1523.32077";" 3369.05356";"  274.78123";" 2935.23856";" 2502.75810";"  759.02377";" 2115.37925";" 4449.96799";" 1239.04018";" 1522.15772";" 2436.05708";" 2263.87206";" 3184.16733";" 2213.68426";" 1052.94501";" 4408.25893";" 2751.85665";" 2206.56470";" 3656.90143";"  693.08635";" 2189.91003";"  442.37510";"  773.87930";" 1207.79999";" 2294.27527";" 2155.50350";" 3473.20608";"  826.84289";"    0.00000";" 1868.15145";" 1382.36945";" 2707.05667";" 1595.64639";" 1613.08177";"  587.71371";" 2014.08138";"  499.31977"
"9am";" 9432.4867";"17374.2830";"15896.9457";"12712.0679";" 5986.3801";"14045.7073";" 8279.3379";" 6414.8435";"10076.6170";" 9416.4918";"11549.9978";"11887.2507";" 6960.6654";" 7343.3441";" 4019.9349";" 5651.9894";" 4153.6661";" 4081.0872";" 3115.9021";" 1706.2625";" 1148.4295";" 2253.7440";" 1319.7242";" 2853.3827";" 1739.7624";" 2903.4216";"  998.4307";" 3645.8104";" 1333.3780";" 2917.7475";"  586.4258";" 1906.2577";" 4742.4015";" 1860.0160";" 5252.7237";" 4150.8662";" 2248.7690";" 4979.4702";" 1833.4738";" 1091.5579";" 2943.6346";"10629.7155";"  882.3188";" 1102.3978";" 3624.1598";" 4113.3372";" 3584.4087";" 1578.1924";" 3011.6787";" 2191.8270";" 3761.3280";" 5063.0429";" 2876.3158";" 5537.9336";" 2421.0150";" 2611.3484";" 1460.5370";" 2543.6793";" 5262.5530";" 2894.3150";" 5208.9319";" 2024.8944";" 3861.9826";" 6946.7019";" 4002.5986";" 2309.4713";" 7366.8774";" 5352.6683";" 2001.8036";" 4290.6837";" 1801.3952";" 5278.6435";"  561.8121";" 6548.2701";" 2981.9527";" 5012.1700";" 4325.8312";" 1898.6746";" 2818.2712";" 4732.2263";"  725.4798";" 3872.7374";" 9028.1749";" 3592.5590";" 5312.1127";" 4641.9411";" 1735.2059";" 4781.0869";" 4714.3167";" 4119.0117";" 5468.7495";" 1398.0780";" 2394.3991";" 1252.5511";" 2273.0121";" 2246.5323";" 4648.5876";" 5020.5549";" 4353.1406";" 2711.1958";"  670.8807";" 3363.7470";" 3125.8346";" 6109.4098";" 1912.3815";" 2553.8765";" 3630.2238";" 2751.6082";" 2449.9220"
"10am";"20313.2222";"24400.9178";"21149.8737";"12885.9598";"11414.5088";"13366.6972";"13448.3371";"10843.6216";"15721.8882";" 9026.8010";"14225.7144";" 9067.8250";" 8704.1817";"10290.8347";" 3716.5219";" 6113.9266";" 6101.8498";" 3961.0876";" 3987.9008";" 2240.2598";" 1225.8160";" 5230.4329";" 3285.6532";" 4289.7321";" 2526.8964";" 3062.5013";" 2401.9544";" 3407.0612";" 1657.2925";" 1601.0701";"  490.3184";" 2237.3878";" 4918.5241";" 2426.6098";" 5333.1056";" 4740.0605";" 4252.1339";" 4175.0487";" 1912.1981";" 1286.4876";" 4737.9212";"13966.6223";"  816.0190";"  861.8892";" 4692.7283";" 3940.4197";" 4620.2398";" 1913.9275";" 4203.8872";" 4030.4021";" 3089.9542";" 7803.5261";" 4366.4750";" 4319.2040";" 2629.1922";" 5407.3084";" 2085.1105";" 4097.7013";" 6877.4170";" 3056.6892";" 5583.4032";" 3353.5458";" 3040.1946";" 7903.3968";" 5321.6497";" 5546.0236";" 5491.3702";" 6914.9672";" 4137.4149";" 4095.7091";" 2825.8853";" 6447.0021";" 1539.9018";" 5116.8553";" 7444.4752";" 3047.1907";" 4342.9158";" 1847.2482";" 4431.8777";" 5807.7888";" 3359.4258";" 5175.4309";"14792.3289";" 4972.2767";" 5148.2340";" 5316.8725";" 2016.5545";" 5564.8281";" 4205.8380";" 5228.2966";" 5849.7244";"  918.6606";" 3502.0588";" 1632.6543";" 1668.5687";" 3215.0374";" 3248.7283";" 5755.1959";" 6076.6928";" 3304.3271";" 3584.5618";" 2985.8788";" 2093.7736";" 8263.6036";" 1518.1870";" 3734.1433";" 4587.7085";" 5280.7793";" 2561.7459"
