"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765";"6510.765"
"4am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0"
"5am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0"
"6am";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0"
"7am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1056.981";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1352.304";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 986.027";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"1160.145";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"8am";"   0.000";"1265.224";" 986.073";"   0.000";"   0.000";"1051.212";"1558.988";" 661.890";" 902.668";"   0.000";"   0.000";"   0.000";"1006.218";"   0.000";"2359.172";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 706.774";"1002.042";"   0.000";" 683.012";"   0.000";"   0.000";" 926.957";"   0.000";"   0.000";" 665.385";"1639.822";"   0.000";"   0.000";"   0.000";"1077.493";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 828.322";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1645.893";"   0.000";"   0.000";"1035.487";" 993.744";"   0.000";"   0.000";"1292.235";"   0.000";"   0.000";"   0.000";"1470.407";"   0.000";" 517.762";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"3408.223";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";" 686.541";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 980.471";"1134.342";"   0.000";"   0.000";"1123.281";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";" 870.082";"2330.491";"1459.520";" 883.407";" 911.926";"1355.373";"2399.836";" 798.358";"1001.049";"   0.000";"   0.000";"   0.000";"1219.504";"   0.000";"2500.931";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 831.353";"1038.763";"   0.000";" 917.028";"   0.000";"   0.000";"1028.330";"   0.000";"   0.000";" 924.591";"1834.129";"   0.000";"   0.000";"   0.000";"1573.806";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1370.753";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1768.038";" 445.961";"   0.000";"1299.082";"1135.945";"   0.000";"1007.381";"1781.112";"   0.000";"   0.000";"   0.000";"1674.204";"   0.000";" 967.504";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"4316.322";" 671.944";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";" 798.786";"   0.000";" 810.540";" 747.482";"   0.000";"   0.000";"   0.000";"1257.284";"   0.000";"   0.000";"   0.000";"1734.850";"1623.266";"1110.836";"   0.000";"1644.764";"   0.000";"   0.000";"   0.000";"   0.000"
"10am";"1016.947";"3188.514";"1600.133";" 919.508";"1194.124";"1795.808";"2446.497";" 945.025";"1177.125";"   0.000";"   0.000";"   0.000";"1154.188";"   0.000";"2483.743";"   0.000";" 647.010";"   0.000";"   0.000";" 759.629";" 847.792";"   0.000";"   0.000";"1160.947";"   0.000";"   0.000";"1021.322";"   0.000";"   0.000";"1053.582";"1883.404";"   0.000";"   0.000";"   0.000";"1854.097";"   0.000";"   0.000";" 707.806";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1668.245";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1682.077";"   0.000";"   0.000";"1271.929";"1419.564";"   0.000";"1056.504";"1806.069";"   0.000";"   0.000";"   0.000";"1997.761";"   0.000";"1358.912";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 895.084";"4645.602";" 671.944";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";" 700.049";"   0.000";" 855.422";" 817.774";"   0.000";" 793.875";"   0.000";"1186.794";"   0.000";"   0.000";"   0.000";"1711.455";"1726.785";"1207.603";"   0.000";"2349.803";"   0.000";"   0.000";"   0.000";"   0.000"
"11am";"1440.981";"2524.970";"1403.152";" 866.954";"1484.863";"1598.999";"2432.546";" 967.966";"1139.740";"   0.000";"   0.000";"   0.000";" 931.711";"   0.000";"2244.295";"   0.000";" 666.936";"   0.000";"   0.000";"   0.000";" 936.209";"   0.000";"   0.000";" 991.767";"   0.000";"   0.000";" 992.174";"   0.000";"   0.000";" 826.797";"1816.873";"   0.000";"   0.000";"   0.000";"2082.758";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1232.132";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1704.229";" 579.580";"   0.000";"1573.900";" 887.258";"   0.000";"   0.000";"1172.399";"   0.000";"   0.000";"   0.000";"1628.157";"   0.000";"1247.601";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";" 886.958";"4310.135";" 787.405";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";" 703.360";"   0.000";" 516.836";"   0.000";" 847.336";" 754.210";"   0.000";"1199.631";"   0.000";"   0.000";"   0.000";"1071.095";"1728.341";"   0.000";"   0.000";"2365.361";"   0.000";"   0.000";"   0.000";"   0.000"
