"variable","CODE_SEC","RES_SEC","W_IND"
"h4","9113","9114",2141.79563218632
"h5","9113","9114",1834.44192453298
"h6","7503","7504",689.593032392788
"h6","7503","7513",1293.74858656272
"h6","7503","7703",198.014864158635
"h6","7503","7706",123.328703092487
"h6","7503","7710",283.555201923294
"h6","7503","7804",284.914490951857
"h6","7503","9310",224.430477735754
"h6","7503","9311",657.386407571571
"h6","7503","9312",434.907972904677
"h6","7503","9409",607.485438364738
"h6","7503","9410",202.945265635937
"h6","7503","9505",265.687756332211
"h6","7503","9508",803.194430663717
"h6","7503","9513",186.735897768439
"h6","7701","7706",539.899198823146
"h6","7701","7707",135.065281266776
"h6","7701","7708",2278.3383590397
"h6","7701","9302",73.5106139322127
"h6","7701","9306",1108.44289120351
"h6","7701","9309",494.500108994547
"h6","7701","9413",238.741175842272
"h6","7701","9414",59.8666418657051
"h6","7701","9505",148.094046025476
"h6","7701","9509",167.394485180018
"h6","9111","7514",947.152878318366
"h6","9111","7716",272.722327103171
"h6","9111","9101",142.836700760207
"h6","9111","9102",285.743492341553
"h6","9111","9106",729.482389082238
"h6","9111","9107",233.268091912315
"h6","9111","9108",170.22048570982
"h6","9111","9112",347.997128891457
"h6","9111","9113",105.42747681498
"h6","9111","9114",307.353707653342
"h6","9111","9310",411.259390427441
"h6","9113","9114",1834.44192453298
"h6","9113","9211",342.466034057923
"h6","9113","9311",230.490914194704
"h6","9201","7807",417.957093579543
"h6","9201","7816",579.733094699696
"h6","9201","9202",141.69229479836
"h6","9201","9302",106.237886485192
"h6","9201","9305",499.526046807906
"h6","9201","9311",714.422557742421
"h6","9201","9502",153.593012726294
"h6","9201","9504",425.737133625988
"h6","9201","9505",494.897409672525
"h6","9201","9507",234.751312178433
"h6","9201","9509",132.401455121121
"h6","9201","9510",326.601535344233
"h6","9309","7702",410.541515159184
"h6","9309","7703",198.014864158635
"h6","9309","9306",269.857384471753
"h6","9309","9307",707.984139893987
"h6","9309","9308",332.613895742039
"h6","9309","9310",232.486583110202
"h6","9309","9412",82.8597879151922
"h6","9309","9506",479.142654526999
"h6","9312","7511",517.519343872566
"h6","9312","7703",229.017142510687
"h6","9312","7716",158.924974961979
"h6","9312","7806",566.5671987116
"h6","9312","9101",142.836700760207
"h6","9312","9307",140.741502226265
"h6","9312","9308",266.037104679447
"h6","9312","9310",443.621245622268
"h6","9312","9501",199.818421854183
"h6","9312","9502",794.215755083343
"h6","9312","9508",456.451302701807
"h6","9312","9509",176.250839889272
"h6","9405","7807",195.575273759329
"h6","9405","7809",795.890792819854
"h6","9405","9106",236.820429600943
"h6","9405","9109",293.204206203972
"h6","9405","9112",160.951255538771
