"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155";"6836.06155"
"4am";"2360.990";"2588.637";"2576.258";"4665.491";"3154.007";"4123.489";"2568.207";"2582.714";"3988.546";"4382.381";"1517.559";"3748.205";"3148.749";"2518.425";"2590.241";"3356.348";"5000.883";"2464.365";"3893.292";"3097.719";"1880.641";"1493.260";"1446.816";"1708.076";"2020.971";"1560.935";"1996.562";"2248.569"
"5am";"2467.314";"2588.637";"2606.844";"4818.791";"3098.146";"4032.191";"2568.207";"2582.714";"3988.546";"4438.035";"1445.210";"3580.974";"3176.894";"2518.425";"2665.857";"3416.205";"5000.883";"2408.710";"3836.040";"3011.961";"1880.641";"1493.260";"1395.912";"1683.770";"2020.971";"1560.935";"1969.847";"2245.806"
"6am";"2354.167";"2583.663";"2656.474";"4671.435";"3000.652";"4284.491";"2566.717";"2451.327";"3920.233";"4390.957";"1454.167";"3483.081";"3117.980";"2634.989";"2765.436";"3541.514";"4826.197";"2202.264";"3661.468";"2944.880";"1897.657";"1383.003";"1239.136";"1569.785";"1953.719";"1529.787";"1900.659";"2148.092"
"7am";"2632.2943";"3247.5095";"3370.1355";"4875.8275";"2730.5500";"4999.9357";"2656.4751";"1942.7168";"3485.3313";"4869.2340";"1245.3458";"3665.0439";"2387.9324";"3030.4126";"2784.8435";"3143.6971";"3945.4844";"1472.4044";"3639.3375";"2155.6190";"1557.6196";"1084.7534";" 781.9702";"1479.9347";"1570.8846";"1243.9960";"1355.2404";"1679.2335"
"8am";"3656.3957";"3774.2418";"4916.2753";"5553.0369";"3289.1432";"5221.3603";"2529.3217";"2020.6123";"3012.4408";"4675.7826";"1400.4240";"3404.9891";"2550.3737";"2972.8772";"3150.0071";"3484.1772";"3902.6871";"1195.6411";"2766.0058";"1608.4294";"1040.7177";" 796.2797";" 446.6536";"1371.9044";"1073.5782";" 936.7297";" 876.2096";"1426.8845"
"9am";"4425.1685";"3793.0044";"5164.3276";"5934.5171";"3043.5082";"4640.9031";"2727.6976";"1912.9339";"2891.5547";"5023.5547";"1495.4609";"3629.9070";"2279.6105";"2617.0181";"2968.8443";"2912.3661";"3770.6323";"1120.6161";"2547.2847";"1516.5009";" 996.6448";" 796.2797";" 466.5547";"1280.6181";"1052.6184";" 820.3478";" 849.4291";"1440.9453"
"10am";"4680.2568";"3854.2822";"5042.9255";"6313.5172";"3100.4845";"4388.5794";"2397.9752";"1827.7562";"2914.5227";"4635.2339";"1381.0982";"3821.9298";"2608.4046";"2756.1159";"3145.1047";"2906.3989";"3398.1807";" 889.5407";"2555.0993";"1391.7942";"1059.4476";" 675.3260";" 447.3792";"1012.6065";"1289.2016";" 735.0071";" 673.6321";"1545.2683"
"11am";"4601.7043";"4148.8706";"4739.3294";"5702.9020";"3404.0429";"4822.7163";"2512.6782";"1939.0567";"3202.8723";"4567.9173";"1445.7804";"3780.9248";"2483.9409";"3135.2254";"2803.0216";"3142.8382";"3318.3459";"1076.0785";"2491.4389";"1264.6161";"1092.2299";" 725.7336";" 482.5700";" 980.9985";"1050.5343";" 808.1102";" 773.4141";"1454.5962"
"12am";"4593.8421";"4382.3053";"4875.9473";"5365.2557";"3165.8835";"4897.6350";"2904.5542";"1938.7342";"3123.2981";"3967.8433";"1823.3918";"3389.0035";"2654.7097";"3002.9912";"2519.8145";"3208.9530";"3825.7150";"1174.1885";"2613.9233";"1774.4163";"1101.3374";" 872.8057";" 646.8389";"1127.5030";"1087.9356";" 796.4779";" 848.8605";"1544.6944"
"1pm";"4737.5891";"4088.1146";"5222.0121";"4739.0631";"2839.3687";"4981.7902";"2672.3777";"1893.2299";"2878.2526";"4640.7479";"1782.9299";"3966.0008";"2937.9270";"3023.6664";"2693.6792";"2921.1245";"3407.6680";"1238.1998";"2078.8303";"1827.1114";"1120.1589";" 804.2322";" 538.7140";"1051.8873";"1142.8650";" 791.9278";" 830.0453";"1185.6101"
"2pm";"5375.7968";"3672.2764";"4681.7590";"4742.7356";"3180.4834";"4974.2014";"2737.2351";"1777.6808";"3063.2326";"5008.7055";"1573.0574";"3749.4570";"2875.7798";"2958.1555";"2955.9913";"2713.9772";"3658.7030";" 971.6601";"2115.1750";"1701.3116";"1069.0485";" 681.5389";" 537.2353";" 966.6662";"1067.6158";" 752.0650";" 729.4560";"1204.7745"
"3pm";"5875.3271";"3590.3909";"4467.4896";"4670.6792";"3115.0815";"4908.5074";"2533.4482";"2044.3805";"2991.2683";"5294.8344";"1493.6251";"3696.7553";"2781.7898";"2467.3744";"2557.8989";"3022.9636";"3821.4222";"1070.4914";"2080.6215";"1512.9252";"1416.0845";" 623.9228";" 564.3440";"1020.1327";"1012.8758";" 836.0714";" 784.3813";"1308.6064"
"4pm";"5017.5173";"3516.1726";"4054.6536";"4632.5429";"2682.2242";"4568.6287";"2449.0236";"2106.2263";"2731.3987";"4670.9351";"1667.8445";"3686.6358";"3456.6512";"2536.9881";"2820.5469";"2932.5412";"4221.0706";"1491.1870";"1947.6215";"1624.5925";"1493.1739";" 691.1363";" 538.4027";"1270.3939";"1203.6253";" 909.0552";" 810.2165";"1605.7069"
"5pm";"3923.0257";"3439.7161";"3358.9714";"3822.8084";"2723.8428";"4258.7834";"2066.7556";"2895.4474";"2849.3529";"4188.4908";"1559.1028";"3034.1209";"3192.1065";"2754.0180";"2529.7342";"2973.5420";"4749.8197";"1956.2541";"3153.2072";"2142.0560";"1470.8114";" 810.3354";" 965.8832";"1284.7984";"1325.4759";" 959.9271";"1273.5383";"1812.2833"
"6pm";"3547.921";"2760.653";"2666.531";"3636.482";"2706.362";"3746.795";"2450.603";"3229.218";"3384.057";"4560.093";"1452.661";"4122.311";"3083.066";"2659.644";"2486.079";"2946.693";"5416.212";"2142.387";"3590.478";"2615.749";"1827.072";"1152.225";"1223.369";"1452.903";"1818.150";"1234.690";"1829.617";"1967.854"
"7pm";"2991.475";"3040.672";"2810.732";"4134.565";"3246.857";"3986.852";"2577.534";"2694.999";"3563.781";"4933.411";"1427.071";"3742.983";"3245.911";"2478.921";"2389.033";"2841.770";"5245.112";"2338.192";"3578.078";"2962.264";"1850.597";"1293.597";"1665.804";"1587.995";"1994.696";"1462.257";"2001.626";"1980.710"
"8pm";"2588.427";"3077.900";"3274.823";"4211.829";"3095.517";"3900.514";"2496.690";"2516.276";"3986.534";"4575.563";"1561.591";"3816.582";"3311.537";"2668.881";"2308.993";"2977.379";"5015.526";"2342.859";"3721.435";"3058.589";"1785.341";"1402.230";"1650.607";"1704.822";"1994.696";"1472.735";"2009.586";"2021.266"
"9pm";"2576.112";"3073.833";"2910.003";"4557.557";"2909.197";"3844.441";"2530.182";"2659.782";"4043.110";"4645.177";"1514.209";"3535.955";"3148.787";"2596.423";"2355.236";"3161.623";"5154.123";"2382.943";"3828.633";"3216.635";"1785.341";"1485.272";"1535.899";"1723.826";"2037.245";"1521.926";"2009.586";"2148.724"
"10pm";"2645.651";"2822.817";"2893.231";"4539.160";"2982.220";"3698.439";"2593.299";"2738.718";"4043.110";"4528.494";"1448.117";"3763.951";"3259.114";"2596.423";"2447.722";"3327.031";"4921.461";"2450.685";"3775.972";"3216.635";"1880.302";"1485.272";"1522.168";"1723.826";"2053.916";"1521.926";"2029.114";"2184.665"
"11pm";"2427.324";"2710.693";"2854.933";"4473.069";"2982.220";"3820.551";"2420.853";"2825.760";"4043.110";"4647.983";"1486.206";"3763.951";"3221.025";"2430.706";"2555.461";"3327.031";"5097.337";"2450.685";"3950.544";"3274.613";"1880.302";"1485.272";"1522.168";"1723.826";"2090.157";"1537.002";"2029.114";"2216.119"
"12pm";"2445.282";"2779.012";"2854.933";"4473.069";"2971.432";"3820.551";"2420.853";"2780.861";"4043.110";"4647.983";"1493.016";"3763.951";"3316.398";"2576.037";"2555.461";"3327.031";"5000.883";"2450.685";"3950.544";"3206.294";"1880.302";"1502.287";"1522.168";"1723.826";"2090.157";"1537.002";"2004.467";"2240.766"
"1am";"2410.918";"2779.012";"2854.933";"4473.069";"2971.432";"3820.551";"2420.853";"2780.861";"4043.110";"4647.983";"1517.559";"3712.451";"3316.398";"2576.037";"2555.461";"3327.031";"5000.883";"2450.685";"3950.544";"3206.294";"1880.302";"1517.621";"1522.168";"1742.856";"2090.157";"1563.960";"2004.467";"2240.766"
"2am";"2356.153";"2779.012";"2854.933";"4473.069";"3026.197";"3820.551";"2420.853";"2780.861";"4043.110";"4647.983";"1517.559";"3712.451";"3316.398";"2576.037";"2555.461";"3327.031";"5000.883";"2450.685";"3950.544";"3206.294";"1880.302";"1517.621";"1522.168";"1742.856";"2090.157";"1563.960";"2004.467";"2240.766"
