"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101";"11325.4101"
"4am";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0";"0";"   0.000";"   0.000";"1416.806";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"5am";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";" 922.5985";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2262.4165";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"1339.7360";"   0.0000";"0";"0";"   0.0000";"   0.0000";"1971.0312";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 679.4541";"1578.2663";"   0.0000";" 914.9352";"1317.7465";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1059.9342";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"3031.2694";"   0.0000";"   0.0000";"1851.5039";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 888.5947";"2266.1962";"   0.0000";"   0.0000";"   0.0000";" 719.3046";"   0.0000";"   0.0000";"2018.6609";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2755.0004";"1602.4466";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1295.2068";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"7am";"1296.6360";"1323.8397";"   0.0000";"2147.9991";"1416.4879";"2012.6969";"2771.1121";"1469.2649";"1729.3199";"3220.7739";"1915.9668";"1894.1823";"1294.8845";"1139.4649";"   0.0000";"1196.4388";"2635.8455";"2388.8992";"3762.3443";"1156.6493";" 849.7939";"   0.0000";"1093.4262";"1287.5591";"5548.1614";"1349.7652";"1811.0259";"4871.7243";"1102.5771";"3151.7184";"4638.2253";"3372.6507";" 937.4816";" 911.5785";"1883.6384";"6054.2031";"2232.8202";"   0.0000";"   0.0000";"1827.1491";"   0.0000";"   0.0000";"3314.7600";"   0.0000";"   0.0000";"   0.0000";" 859.2183";"   0.0000";"6543.5715";"2405.6607";"   0.0000";"1769.9822";"   0.0000";"   0.0000";"1488.2202";"1312.2525";"1834.4824";" 731.3705";"   0.0000";"   0.0000";"2597.4302";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000"
"8am";"2156.6485";"1641.4590";"   0.0000";"2323.0204";"2534.8044";"2601.1439";"4542.0874";"2052.6275";"3753.0593";"4330.4645";"5230.8517";"2745.3362";"1872.8621";"1397.8692";"   0.0000";"1925.2031";"4347.5493";"3518.2709";"6104.8916";"2453.8185";"1590.0115";"1521.0553";"1492.3421";"2622.8971";"7033.1938";"1876.3082";"2449.1838";"7106.2891";"1250.1235";"5187.9944";"9776.3769";"6656.7916";"3657.4460";"1909.2075";"3159.8544";"8549.8850";"6128.1360";" 818.0994";"1476.7702";"3001.6448";"   0.0000";"1138.5179";"4935.8851";"   0.0000";"   0.0000";"   0.0000";"1205.4044";" 745.6093";"9627.6424";"3070.1954";"1330.9763";"3385.0371";"1621.8725";"   0.0000";"2850.4241";"2223.7237";"2335.8451";"1027.8083";"1643.0462";"   0.0000";"4534.4681";"   0.0000";" 894.4578";"   0.0000";"   0.0000";"1600.5946";"   0.0000"
"9am";" 1852.2586";" 2011.6696";"    0.0000";" 2346.7452";" 2738.0942";" 2601.1439";" 4957.8554";" 2252.4693";" 3760.9008";" 5233.5072";" 6560.1370";" 2809.8397";" 1663.8271";" 1547.9157";"    0.0000";" 1993.4984";" 4797.3440";" 3585.6891";" 6697.5787";" 2696.0595";" 1524.1286";" 1664.1835";" 1582.8625";" 2693.7373";" 7795.5389";" 1951.3443";" 3006.7439";" 7840.8134";" 1370.2605";" 5974.1390";"10859.7445";" 7540.9788";" 4016.0293";" 1816.1647";" 3059.2132";" 8774.0593";" 8326.5996";"  832.6348";" 1573.9860";" 3564.6362";" 1053.5329";" 1044.0213";" 5070.9119";"  913.5680";"    0.0000";"  790.4894";" 1205.4044";"    0.0000";" 9742.9727";" 2645.8609";" 1386.5807";" 3712.7443";" 2334.2117";" 1412.1724";" 2829.8843";" 2314.4308";" 2376.8293";"  993.1388";" 1984.0510";"    0.0000";" 5073.3135";"    0.0000";" 1048.5196";"    0.0000";"    0.0000";" 1619.6533";"  753.9744"
"10am";" 1566.7419";" 2101.5713";"    0.0000";" 2213.3631";" 2942.3422";" 2600.9019";" 5202.5950";" 2422.5625";" 4017.5623";" 4461.3145";" 6636.1076";" 3034.5599";" 1724.1747";" 1624.9188";"    0.0000";" 1987.6161";" 5574.9174";" 4068.5464";" 6853.5520";" 2874.8842";" 1477.3761";" 1749.8745";" 1608.4020";" 2868.7323";" 7646.3067";" 1981.0940";" 2993.5833";" 7603.2189";" 1326.3110";" 5779.2240";"11054.3847";" 7297.6783";" 3880.3160";" 1812.1944";" 2781.3300";" 9264.5954";" 8693.4254";"  809.3159";" 1638.9173";" 3235.3708";" 1222.8299";" 1520.5484";" 5099.2845";"  996.1915";"    0.0000";"    0.0000";" 1410.9542";"  782.5977";"10397.0123";" 2540.3331";" 1330.9763";" 3718.3565";" 3306.7632";" 1392.1917";" 3656.1341";" 2232.1209";" 2414.3205";"  900.4419";" 2006.1507";"    0.0000";" 4898.9722";"    0.0000";"  893.3262";"    0.0000";" 1678.2981";" 1491.6617";"  804.8424"
