"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498";"51.8112641010498"
"4am";"26.15581";"38.95121";"30.81869";"43.49143";"24.30105";"29.53694";"26.31792";"34.17328";"31.84733";"28.07960";"30.75007";"36.38334";"24.34651";"31.28641";"26.73481";"31.69543";"15.28828";"28.89286";"26.19719";"28.62008";"32.17645";"16.67033";"24.16013";"28.15864";"31.94773";"20.28957";"20.78281";"23.91611";"16.23838";"24.35909";"35.96957";"29.11829";"26.19340";"35.37112";"29.16826";"23.81103";"22.89797";"32.56548";"29.59503";"24.17386";"30.32764";"27.32906";"34.84478";"37.27091";"42.57704";"28.07210";"29.56386";"38.36194";"22.58374";"21.90953";"20.56284";"24.37416";"30.36220";"24.94485";"24.94064";"33.36731";"32.85243";"36.50000";"31.87805";"28.16172";"25.18121";"25.06641";"30.23066";"26.59321";"19.17463";"26.52995";"33.33222"
"5am";"26.71895";"39.45045";"30.31638";"43.00885";"24.45978";"28.32354";"25.35415";"34.17328";"31.66985";"28.70220";"29.97054";"35.62441";"24.71161";"31.37888";"26.63069";"31.12759";"15.39815";"28.80322";"27.44160";"27.87364";"32.42959";"16.78990";"24.86364";"27.95308";"33.66845";"20.45725";"20.74541";"24.67925";"16.08457";"25.05338";"35.75298";"28.68657";"25.07188";"35.70697";"28.62785";"25.10758";"22.95146";"32.08413";"29.97130";"23.30111";"30.29191";"27.78971";"35.65130";"40.03100";"42.80289";"28.62752";"30.49761";"38.05196";"22.57605";"22.03609";"20.55995";"24.61235";"30.46420";"23.92232";"25.02729";"32.49092";"31.88393";"36.73762";"30.76658";"27.36816";"25.02891";"26.56163";"30.84239";"27.02225";"20.73968";"28.31635";"33.52306"
"6am";"25.61391";"42.58988";"30.87110";"44.49005";"24.47830";"28.14135";"28.20013";"33.84509";"30.29513";"28.50499";"29.16795";"36.92613";"26.12812";"29.66174";"25.90741";"32.36725";"16.66761";"27.15828";"26.05260";"27.05579";"33.89713";"19.33254";"22.45910";"28.98323";"33.04602";"19.91387";"20.73440";"26.46897";"14.48478";"22.56837";"33.54917";"30.77652";"25.27515";"34.79887";"29.34831";"26.71425";"23.36595";"31.85660";"29.49775";"23.01509";"27.85928";"29.61509";"35.70758";"41.08113";"43.12498";"29.01552";"30.68976";"40.66069";"21.59889";"21.97999";"21.19620";"23.42659";"27.80499";"21.81650";"25.16617";"34.09885";"31.86115";"36.64882";"30.64947";"26.83375";"23.56871";"27.33793";"31.17762";"25.59396";"21.15292";"27.63323";"32.74058"
"7am";"23.22479";"44.83907";"34.63498";"42.43527";"20.32959";"29.60687";"30.16803";"35.36805";"29.84320";"27.17918";"28.24572";"32.70647";"28.54166";"30.51304";"21.88753";"27.81697";"14.51017";"30.99362";"27.54535";"26.38113";"33.92957";"23.04236";"22.35772";"30.53646";"34.78881";"22.83866";"23.13166";"24.35837";"18.09268";"20.95622";"29.93758";"28.33584";"25.54856";"30.40465";"29.62453";"29.70614";"29.15625";"33.27354";"23.16466";"20.63077";"25.04477";"33.20798";"38.82460";"32.84171";"43.22161";"30.09771";"28.63402";"42.58599";"21.86287";"23.53099";"19.68951";"22.34977";"23.63717";"21.66334";"29.07197";"35.20076";"30.58448";"37.57696";"29.63206";"28.03715";"25.10941";"26.48411";"31.14328";"26.33814";"23.04088";"26.25604";"32.09337"
"8am";"25.73287";"45.71939";"41.34711";"43.88909";"18.92707";"30.53773";"29.70999";"33.15737";"31.64127";"27.18380";"27.70709";"32.69031";"25.96940";"31.06848";"19.56630";"29.88046";"21.01438";"32.93375";"26.57761";"30.22289";"33.98802";"22.45724";"26.14624";"31.42659";"33.09550";"23.96658";"21.16189";"26.15344";"16.25715";"27.81921";"30.16173";"29.02517";"28.01630";"28.91490";"30.64600";"32.13942";"27.43834";"31.53636";"21.79745";"22.67496";"21.86819";"31.50526";"36.84495";"27.68435";"42.80323";"28.48536";"28.08648";"41.76428";"21.94619";"22.55101";"18.79017";"26.82547";"23.29158";"21.28439";"31.37731";"32.62359";"27.12009";"41.05693";"28.69175";"27.08955";"25.72580";"30.68806";"30.73606";"22.93731";"23.37532";"23.68970";"29.27513"
"9am";"24.00335";"51.81126";"38.17391";"42.49367";"19.88075";"31.62585";"30.61473";"37.77006";"28.31899";"27.16447";"26.62412";"31.20117";"30.03018";"29.23362";"18.67251";"28.54002";"20.44958";"28.14550";"25.75902";"27.64831";"36.66365";"24.84485";"30.38691";"29.13079";"31.67637";"26.68477";"24.65156";"26.88870";"14.63234";"27.30464";"30.29156";"29.27584";"27.15118";"24.10823";"29.36810";"33.48880";"26.72985";"30.08045";"21.57702";"24.05987";"21.53015";"31.52640";"35.38747";"31.82882";"43.94489";"28.84246";"28.20868";"41.90220";"23.03696";"22.45601";"18.61499";"26.71526";"23.31088";"18.66005";"30.03032";"33.20312";"27.60071";"38.68139";"29.06633";"26.28469";"25.19456";"29.92701";"31.31131";"22.73851";"23.19079";"24.81676";"31.13541"
"10am";"22.58213";"48.78548";"37.60063";"43.18263";"21.10706";"31.38631";"32.06311";"39.10854";"27.16075";"27.99303";"26.24137";"35.38111";"29.13715";"25.61108";"19.29280";"26.81655";"18.69495";"25.87630";"28.77956";"23.88286";"34.35190";"27.11267";"29.16345";"29.95116";"33.72972";"31.18415";"24.14372";"27.25123";"15.14906";"24.61450";"28.02852";"26.65818";"25.13852";"25.04477";"31.83478";"36.13266";"31.16915";"29.14214";"21.45956";"25.73307";"22.34495";"31.84058";"35.59954";"32.11856";"47.40713";"29.54344";"26.03930";"39.78406";"22.66318";"23.57343";"16.53670";"26.86457";"25.84372";"16.26162";"32.85662";"32.53893";"26.27880";"39.98602";"30.65173";"26.86091";"23.49648";"32.68405";"29.69579";"23.98835";"23.64735";"26.10622";"32.81732"
