"variable","CODE_SEC","RES_SEC","W_IND"
"h9","002","001",159.784
"h9","002","003",244.24467
"h9","002","004",31.63077
"h9","002","008",264.13445
"h9","002","009",69.87084
"h9","002","010",49.86546
"h9","002","011",52.30019
"h9","002","012",67.67709
"h9","002","022",47.18684
"h9","002","023",82.30339
"h9","002","032",36.49433
"h9","002","041",23.60333
"h9","002","069",26.40168
"h9","021","002",167.2594
"h9","021","003",67.46949
"h9","021","007",44.19288
"h9","021","011",40.47621
"h9","021","022",47.10136
"h9","021","028",76.04489
"h9","021","038",49.61716
"h9","021","041",36.77398
"h9","021","042",77.31506
"h9","021","061",29.21634
"h9","021","070",59.95537
"h9","065","035",13.33376
"h9","065","063",162.45874
"h9","065","064",522.48925
"h9","065","067",121.53153
"h9","065","068",130.9357
"h9","065","069",46.58927
"h10","002","001",90.62107
"h10","002","003",205.93042
"h10","002","004",75.76659
"h10","002","005",75.2352
"h10","002","006",69.28942
"h10","002","008",55.79735
"h10","002","009",126.34941
"h10","002","010",49.86546
"h10","002","012",67.67709
"h10","002","021",31.66297
"h10","002","022",47.18684
"h10","002","023",82.30339
"h10","002","026",46.3162
"h10","002","034",23.08631
"h10","002","037",40.85578
"h10","002","041",23.60333
"h10","002","050",68.89277
"h10","002","069",83.474
"h10","002","071",35.02591
"h10","021","002",167.2594
"h10","021","003",67.46949
"h10","021","006",40.73674
"h10","021","022",90.8585
"h10","021","023",52.81852
"h10","021","028",76.04489
"h10","021","032",60.52817
"h10","021","035",33.93617
"h10","021","038",111.68705
"h10","021","041",54.34757
"h10","021","042",313.31155
"h10","021","048",59.0963
"h10","021","061",29.21634
"h10","021","069",51.53288
"h10","021","070",59.95537
"h10","021","071",19.5593
"h10","021","075",31.9135
"h10","065","035",13.33376
"h10","065","063",162.45874
"h10","065","064",749.80551
"h10","065","066",90.45493
"h10","065","067",90.27728
"h10","065","068",130.9357
"h10","065","069",46.58927
"h10","065","081",36.95031
"h11","002","001",68.97418
"h11","002","004",187.07299
"h11","002","005",103.21379
"h11","002","006",161.50871
"h11","002","007",50.88227
"h11","002","008",55.79735
"h11","002","009",169.02517
"h11","002","010",41.6948
"h11","002","012",70.59124
"h11","002","021",31.66297
"h11","002","023",151.64554
"h11","002","026",83.55254
"h11","002","037",40.85578
"h11","002","041",23.60333
"h11","002","050",68.89277
"h11","002","069",83.474
"h11","002","071",35.02591
"h11","021","005",24.47788
"h11","021","006",40.73674
"h11","021","008",58.12675
"h11","021","022",92.87516
"h11","021","035",33.93617
"h11","021","038",129.08869
"h11","021","041",17.57359
"h11","021","042",261.07256
"h11","021","048",59.0963
"h11","021","061",29.21634
"h11","021","069",51.53288
"h11","021","070",59.95537
"h11","021","071",19.5593
"h11","021","075",31.9135
"h12","002","001",68.97418
"h12","002","003",38.87306
"h12","002","004",111.3064
"h12","002","005",47.07907
"h12","002","006",107.76424
"h12","002","009",56.47857
"h12","002","010",41.6948
"h12","002","011",195.7671
"h12","002","023",122.24787
"h12","002","026",83.55254
"h12","002","028",93.97616
"h12","002","036",153.32
"h12","002","037",41.72591
"h12","002","041",23.60333
"h12","002","050",68.89277
"h12","002","069",26.40168
"h12","002","071",35.02591
"h12","021","006",22.20568
"h12","021","008",79.74239
"h12","021","022",45.58668
"h12","021","036",107.5204
"h12","021","038",28.75019
"h12","021","042",77.31506
"h12","021","043",39.78881
"h12","021","061",29.21634
"h12","021","069",51.53288
"h12","021","070",59.95537
"h12","021","071",19.5593
"h13","002","001",219.1984
"h13","002","003",323.64955
"h13","002","004",111.3064
"h13","002","005",47.07907
"h13","002","006",133.97246
"h13","002","008",268.81615
"h13","002","009",129.73974
"h13","002","011",195.7671
"h13","002","012",27.22136
"h13","002","023",52.90572
"h13","002","026",83.55254
"h13","002","028",93.97616
"h13","002","033",46.31538
"h13","002","036",153.32
"h13","002","037",41.72591
"h13","002","041",23.60333
"h13","002","050",196.78616
"h13","002","060",81.1454
"h13","002","069",26.40168
"h13","002","071",35.02591
"h14","001","003",203.19832
"h14","001","006",34.47255
"h14","001","008",84.79697
"h14","001","009",73.26117
"h14","001","011",148.1354
"h14","001","033",45.21267
"h14","001","035",20.42831
"h14","001","037",46.67968
"h14","001","059",96.56928
"h14","001","081",76.27861
"h14","002","001",283.67683
"h14","002","003",373.70723
"h14","002","004",186.589
"h14","002","005",47.76056
"h14","002","006",95.49764
"h14","002","007",84.18821
"h14","002","008",164.16775
"h14","002","009",89.39341
"h14","002","010",287.5443
"h14","002","011",195.7671
"h14","002","012",27.22136
"h14","002","023",111.2237
"h14","002","024",72.07981
"h14","002","025",28.09723
"h14","002","026",37.23634
"h14","002","027",24.59963
"h14","002","028",93.97616
"h14","002","029",50.85597
"h14","002","033",46.31538
"h14","002","036",153.32
"h14","002","041",23.60333
"h14","002","049",204.0072
"h14","002","050",196.78616
"h14","002","052",91.36272
"h14","002","060",81.1454
"h14","002","063",125.7476
"h14","002","069",26.40168
"h14","002","071",35.02591
"h14","005","002",90.42346
"h14","005","004",62.41397
"h14","005","011",60.60216
"h14","005","022",56.99144
"h14","005","024",119.3636
"h14","005","032",69.09375
"h14","005","037",96.81171
"h14","005","059",108.8653
"h14","005","062",134.2184
"h14","005","071",30.12904
"h14","021","006",22.20568
"h14","021","008",196.12069
"h14","021","022",97.9779
"h14","021","025",56.03574
