"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684";"22807.88684"
"4am";" 8246.704";"14370.202";"22561.445";" 8387.844";"15606.924";"18926.781";"12879.852";"15394.741";"18443.070";" 8794.977";"13738.793";" 8885.135";"19496.201";" 9779.070";" 8118.137";" 8071.697";"11545.770";" 4846.752";" 4859.758";" 8434.196";" 7661.044";" 7221.241";" 5825.002";" 4804.195";" 8816.208";" 3817.929";" 9795.092";"13920.402";" 5532.603";" 4389.642";" 5930.705";" 5545.591";" 8740.042";" 7753.281";"12965.508";" 7846.701";" 5783.846";" 5555.325";"11214.292";" 7550.556";"12480.930";"12979.897";" 4511.436";" 4128.564";" 6632.149";" 5145.779";" 6614.776";"10061.768";" 6848.853";" 7027.182";" 7763.160";"14275.529";" 9981.792";" 7879.214";" 7122.627";" 4839.584"
"5am";" 8055.438";"14247.232";"22426.895";" 8387.844";"15193.207";"18775.921";"12627.384";"15394.741";"18320.438";" 8720.246";"13738.793";" 8650.286";"19496.201";" 9448.213";" 7998.307";" 8124.944";"11237.266";" 4770.850";" 4785.661";" 8310.472";" 7120.136";" 6979.084";" 5782.581";" 4804.195";" 8773.404";" 3736.454";" 9594.231";"14000.296";" 5575.185";" 4389.642";" 5828.296";" 5651.429";" 7937.392";" 7472.001";"12984.132";" 7525.210";" 5698.456";" 5492.061";"11145.095";" 7451.993";"12270.805";"12818.143";" 4335.892";" 4028.715";" 6543.786";" 4965.340";" 6601.513";" 9795.528";" 6848.853";" 6960.773";" 7735.427";"14239.624";" 9590.828";" 7837.233";" 7018.599";" 4823.698"
"6am";" 8021.145";"13914.667";"21905.504";" 8258.227";"14651.280";"18324.193";"12474.143";"14563.198";"17920.676";" 8019.852";"13260.409";" 8432.412";"18439.626";" 8898.588";" 7539.133";" 7632.741";"10762.718";" 4503.446";" 4384.686";" 7703.690";" 6211.454";" 6339.443";" 5215.284";" 4509.395";" 8006.827";" 3458.475";" 9422.071";"13708.623";" 5280.790";" 4231.474";" 5390.455";" 5248.181";" 7106.452";" 6771.276";"12184.972";" 6949.246";" 5293.365";" 4893.447";"10778.232";" 7095.357";"11600.079";"11567.970";" 4197.670";" 3627.151";" 6051.026";" 4598.714";" 6100.037";" 9068.704";" 6233.164";" 6803.924";" 7607.078";"13624.863";" 8874.930";" 7324.741";" 6434.748";" 4436.733"
"7am";" 6661.180";"11071.004";"17736.669";" 6308.440";"11529.293";"13695.573";"10806.376";"11940.512";"15996.918";" 6680.334";"10184.224";" 6467.021";"15192.900";" 6853.944";" 5201.186";" 5694.556";" 7530.211";" 3375.177";" 3220.194";" 5270.240";" 5053.704";" 4566.212";" 3919.994";" 3417.037";" 5828.360";" 2356.882";" 7105.858";"11199.306";" 3790.864";" 2739.167";" 4096.439";" 3896.888";" 5754.442";" 4781.438";" 9391.138";" 5536.727";" 4134.107";" 4138.802";" 8333.710";" 5852.409";" 8747.242";"10295.778";" 3309.981";" 2860.643";" 4433.222";" 3508.435";" 5000.766";" 7306.313";" 5087.883";" 5592.897";" 6461.709";"11014.892";" 6891.682";" 5519.263";" 5037.059";" 3584.312"
"8am";" 5262.236";" 8600.769";"13410.134";" 4604.476";" 9590.658";"11734.562";" 9944.793";" 8318.868";"12321.220";" 5212.815";" 7742.523";" 4459.569";"13085.737";" 5359.013";" 3810.096";" 4311.667";" 5817.417";" 2581.926";" 2516.359";" 4018.118";" 3830.305";" 3329.660";" 3087.704";" 2571.182";" 5126.137";" 2055.774";" 4975.599";" 8649.092";" 3054.816";" 2217.113";" 3104.329";" 3010.496";" 4934.213";" 3676.684";" 7682.618";" 4364.077";" 3453.851";" 3079.071";" 6836.419";" 4500.955";" 7069.792";" 8469.451";" 2089.079";" 2337.238";" 3728.886";" 2948.665";" 4021.050";" 5450.832";" 3571.471";" 4072.040";" 5270.484";" 8433.729";" 5432.303";" 4551.246";" 3826.236";" 2886.456"
"9am";" 4137.633";" 7493.243";"10069.709";" 3585.002";" 8291.486";"10702.636";" 8107.078";" 7028.127";"10899.430";" 4488.465";" 6250.988";" 3829.403";"12349.341";" 4593.594";" 3430.549";" 3756.924";" 5080.623";" 2404.676";" 2146.076";" 3171.933";" 3535.064";" 2593.356";" 2498.952";" 2571.735";" 4707.299";" 1777.161";" 4564.258";" 7778.481";" 2507.229";" 1953.546";" 3114.679";" 2681.838";" 4536.667";" 3328.227";" 6844.756";" 4176.663";" 3133.242";" 2495.063";" 6493.787";" 4089.407";" 6294.317";" 7887.068";" 2099.776";" 2214.931";" 3594.167";" 2492.376";" 3560.858";" 5260.580";" 2821.887";" 3793.943";" 4412.085";" 7412.806";" 5293.583";" 3923.257";" 3301.677";" 2579.972"
"10am";" 3959.903";" 5903.442";"10539.370";" 3134.451";" 6989.884";" 9688.760";" 7986.344";" 6930.678";"10259.817";" 4125.946";" 6456.201";" 3559.954";"10510.971";" 4583.479";" 3482.157";" 3552.323";" 5645.672";" 2336.953";" 1964.528";" 2816.680";" 3275.429";" 2524.581";" 2410.904";" 2430.846";" 4485.864";" 1783.499";" 4663.707";" 7401.202";" 2490.591";" 1693.201";" 2621.048";" 2670.190";" 4580.461";" 2712.301";" 6721.007";" 3975.172";" 2903.042";" 2560.925";" 6169.815";" 4784.054";" 5545.428";" 7737.187";" 2110.706";" 2110.081";" 3272.090";" 1919.405";" 3653.142";" 5614.086";" 2966.125";" 3578.023";" 4508.587";" 7161.949";" 4921.161";" 3606.567";" 3402.446";" 2686.981"
"11am";" 3970.505";" 6868.197";"11565.648";" 3696.092";" 7763.938";" 9289.171";" 8788.229";" 7258.881";"11197.394";" 4561.362";" 6857.573";" 4184.017";"12094.507";" 5420.811";" 3747.470";" 3746.669";" 5934.151";" 2823.460";" 1981.322";" 3200.419";" 3708.255";" 2993.674";" 3040.611";" 2597.538";" 4280.332";" 1868.681";" 4684.352";" 8158.546";" 2718.153";" 2016.965";" 3072.586";" 2984.837";" 4718.842";" 3542.211";" 7136.469";" 4238.710";" 3072.199";" 2966.407";" 6886.625";" 5037.825";" 6100.769";" 7643.080";" 2339.332";" 2155.678";" 3515.873";" 2250.356";" 3651.003";" 5593.823";" 3168.392";" 3963.661";" 5513.813";" 8302.853";" 5440.576";" 4188.092";" 3658.694";" 2814.110"
"12am";" 5100.078";" 8351.757";"13799.931";" 5490.092";" 9722.080";"10790.819";" 9644.487";" 8893.778";"12813.801";" 5237.529";" 7811.308";" 5637.209";"14634.416";" 6473.688";" 4398.608";" 4694.811";" 6759.885";" 3063.164";" 2610.868";" 3809.221";" 5109.675";" 3752.402";" 3200.788";" 3125.583";" 5133.585";" 2163.336";" 5621.607";" 9144.894";" 3554.569";" 2494.694";" 3491.707";" 3335.455";" 5399.026";" 4376.601";" 8657.594";" 5195.275";" 3721.565";" 3246.636";" 8632.603";" 5565.326";" 7284.178";" 9302.075";" 2659.868";" 2734.717";" 4244.885";" 2541.223";" 4381.672";" 6703.769";" 3605.562";" 4967.397";" 6316.222";"10345.171";" 7500.883";" 5290.152";" 4848.090";" 3211.578"
"1pm";" 4146.579";" 6984.577";"12461.353";" 4410.655";" 7503.777";" 9289.007";" 8723.942";" 7146.067";"12089.353";" 4494.706";" 6248.371";" 4356.832";"13783.644";" 5707.287";" 3652.408";" 3825.393";" 6043.493";" 2762.204";" 2528.096";" 3458.517";" 4422.657";" 3322.298";" 2760.510";" 2665.662";" 4705.128";" 1908.018";" 5193.651";" 7584.631";" 3030.722";" 2398.576";" 2817.514";" 3033.010";" 5164.640";" 3582.023";" 7834.481";" 4868.273";" 3312.878";" 2991.027";" 6831.591";" 4899.511";" 6144.658";" 7765.641";" 2635.717";" 2409.699";" 3802.616";" 2596.135";" 4043.401";" 5573.138";" 3254.995";" 4108.320";" 5474.933";" 8719.346";" 6716.950";" 4634.866";" 4275.411";" 2900.421"
