"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353";"4958.193353"
"4am";"581.18709";"491.52825";"986.55169";"345.78937";" 57.30544";"183.97013";" 22.68467";" 54.97353";"167.46747";"296.74130";"165.66484";"199.97206";"156.65010";"106.29697";"161.93772";"  0.00000";"207.99905";"  0.00000";" 64.66478";"285.18375";"140.31112";"  0.00000";" 26.79835";" 81.73348";"148.12688";"132.00632";"  0.00000";"300.91243";" 93.22924";"133.13243";"  0.00000";"103.28276";"518.93687";"439.83208";"173.96629";"  0.00000";" 73.73689";" 25.43503";"  0.00000";"  0.00000";"382.19044"
"5am";"581.18709";"491.52825";"986.55169";"345.78937";" 57.30544";"183.97013";" 22.68467";" 54.97353";"167.46747";"296.74130";"165.66484";"199.97206";"156.65010";"106.29697";"161.93772";"  0.00000";"207.99905";"  0.00000";" 64.66478";"285.18375";"140.31112";"  0.00000";" 26.79835";" 81.73348";"148.12688";"132.00632";"  0.00000";"300.91243";" 93.22924";"133.13243";"  0.00000";"103.28276";"518.93687";"439.83208";"173.96629";"  0.00000";" 73.73689";" 25.43503";"  0.00000";"  0.00000";"382.19044"
"6am";"520.01988";"491.52825";"945.69841";"406.95658";" 57.30544";"183.97013";" 22.68467";" 54.97353";"167.46747";"296.74130";"165.66484";"142.51501";"156.65010";"106.29697";"161.93772";"  0.00000";"207.99905";"  0.00000";" 64.66478";"285.18375";"140.31112";"  0.00000";" 26.79835";" 81.73348";"148.12688";"132.00632";"  0.00000";"211.77864";" 93.22924";"133.13243";"  0.00000";"103.28276";"576.39392";"439.83208";"173.96629";"  0.00000";" 73.73689";" 25.43503";"  0.00000";"  0.00000";"326.34352"
"7am";"473.43270";"539.82936";"583.52395";"524.68783";" 57.30544";" 47.72238";" 22.68467";"  0.00000";"280.40665";"372.96553";"203.23318";"213.68459";"107.77856";" 75.82433";" 30.37802";"  0.00000";"190.18171";"  0.00000";" 64.66478";"177.12357";"114.32706";"  0.00000";" 26.79835";" 81.73348";"148.12688";" 96.07194";"  0.00000";"181.06309";"104.58027";"133.13243";" 58.31113";"140.35338";"384.82480";"283.17934";" 78.81657";"  0.00000";" 74.31987";" 25.43503";"  0.00000";"  0.00000";"291.32453"
"8am";"655.00454";"456.66254";"196.00560";"570.59011";"247.46438";" 47.72238";" 22.68467";" 54.97353";"472.84876";"241.32912";"258.99641";"146.59580";"141.84957";" 60.94528";"  0.00000";"  0.00000";" 61.16721";" 60.37656";" 32.33239";" 58.62033";"180.13915";"  0.00000";" 62.73273";" 40.86674";"148.12688";" 60.13756";"  0.00000";"181.06309";"104.58027";" 81.00957";" 93.33012";"186.50099";"184.02529";"205.95091";" 78.81657";"  0.00000";" 74.31987";"109.02906";"  0.00000";"  0.00000";"178.89980"
"9am";"707.02860";"601.27802";" 76.29890";"509.96749";"247.46438";"  0.00000";" 63.55141";" 54.97353";"420.82470";"241.32912";"217.58020";"146.59580";"187.99718";" 60.94528";"  0.00000";" 60.62262";" 61.16721";" 60.37656";" 32.33239";" 58.62033";"108.50491";"  0.00000";" 35.93438";" 40.86674";"148.12688";" 60.13756";"  0.00000";"181.06309";"104.58027";"105.96838";"149.24466";"150.68584";"184.02529";"147.14865";" 78.81657";"  0.00000";" 74.31987";"109.02906";"  0.00000";"  0.00000";"217.60267"
"10am";"747.89534";"571.39574";" 76.29890";"509.96749";"247.46438";"  0.00000";" 63.55141";" 54.97353";"420.82470";"241.32912";"217.58020";"105.17959";"187.99718";" 60.94528";"  0.00000";"  0.00000";" 61.16721";" 60.37656";" 32.33239";" 58.62033";"108.50491";"  0.00000";" 62.44609";"  0.00000";"148.12688";" 60.13756";"  0.00000";"222.47930";"104.58027";"106.62072";" 93.33012";"186.50099";"106.63890";"147.14865";" 78.81657";"  0.00000";" 74.31987";"109.02906";"  0.00000";"  0.00000";"217.60267"
"11am";"707.02860";"571.39574";"153.62907";"524.68783";"247.46438";"  0.00000";" 63.55141";" 54.97353";"420.82470";"287.23140";"258.99641";"146.59580";"187.99718";" 60.94528";"  0.00000";"  0.00000";" 61.16721";" 60.37656";"  0.00000";" 58.62033";"181.97869";"  0.00000";" 35.93438";" 40.86674";"148.12688";" 60.13756";"  0.00000";"103.73292";"104.58027";"133.13243";"132.03299";"186.50099";"106.63890";"167.24804";" 78.81657";"  0.00000";" 74.31987";" 92.74667";"  0.00000";"  0.00000";"140.19693"
