"variable","code_sec","ressect","poidsp"
"h4","7803","7804",3782.6564507689
"h4","7803","9208",153.662992035422
"h4","7803","9405",130.25684952124
"h4","9113","9114",5522.21352682376
"h5","7803","7804",3782.6564507689
"h5","7803","9208",153.662992035422
"h5","7803","9405",130.25684952124
"h5","9113","9114",5522.21352682376
"h6","7803","7804",3782.6564507689
"h6","7803","9208",153.662992035422
"h6","7803","9405",130.25684952124
"h6","9113","9114",5323.47381691459
"h7","7503","7715",92.3963006770279
"h7","7503","7801",424.656318617648
"h7","7503","7804",198.856934160386
"h7","7503","7806",163.599483790673
"h7","7503","9102",161.672814925907
"h7","7503","9112",136.35607828768
"h7","7503","9206",207.331177548994
"h7","7503","9212",144.456651494945
"h7","7503","9310",193.465258960525
"h7","7503","9312",769.207881253489
"h7","7503","9410",202.945265635937
"h7","7803","7804",3782.6564507689
"h7","7803","9208",153.662992035422
"h7","9113","9114",4921.25687554377
"h7","9113","9414",127.863345654567
"h7","9113","9505",304.067840924523
"h8","7501","7502",452.072432958488
"h8","7501","7504",657.052779924472
"h8","7501","7509",761.971617449802
"h8","7501","7705",372.440621944746
"h8","7501","7713",124.757777528759
"h8","7501","7714",139.349550481244
"h8","7501","7716",178.67982333972
"h8","7501","7803",448.424114958939
"h8","7501","9102",131.961101566948
"h8","7501","9202",216.48386929241
"h8","7501","9209",570.305290346942
"h8","7501","9304",263.674188508242
"h8","7501","9309",270.536763231089
"h8","7501","9311",268.464762830009
"h8","7501","9410",300.813027438044
"h8","7501","9501",433.976001360725
"h8","7501","9511",150.137587210357
"h8","7502","7501",532.686333400337
"h8","7502","7505",442.644582659105
"h8","7502","7506",255.406714667343
"h8","7502","7508",301.427497862488
"h8","7502","7512",412.77204158934
"h8","7502","7705",364.674712728067
"h8","7502","7706",194.482723606349
"h8","7502","7711",243.26806431697
"h8","7502","7801",617.679792472174
"h8","7502","7812",503.931962293898
"h8","7502","7813",103.004872254222
"h8","7502","7814",45.4652653610526
"h8","7502","9105",637.48797895971
"h8","7502","9202",558.706415498826
"h8","7502","9203",1465.54410754289
"h8","7502","9205",410.443521037968
"h8","7502","9206",402.238279304829
"h8","7502","9207",133.619480707025
"h8","7502","9209",392.599522301767
"h8","7502","9210",799.665994861461
"h8","7502","9305",452.924190648564
"h8","7502","9307",342.144738894664
"h8","7502","9310",272.645783094273
"h8","7502","9407",201.589012895239
"h8","7502","9409",383.278811325502
"h8","7502","9414",112.364833830068
"h8","7502","9501",323.128733059555
"h8","7502","9504",151.568065789128
"h8","7502","9509",369.424617706598
"h8","7503","7502",669.549137751555
"h8","7503","7506",414.625726156383
"h8","7503","7510",824.04416704611
"h8","7503","7511",647.278504008032
"h8","7503","7706",155.545192864488
"h8","7503","7714",405.52156354314
"h8","7503","7715",92.3963006770279
"h8","7503","7802",466.368993962229
"h8","7503","7804",198.856934160386
"h8","7503","7806",163.599483790673
"h8","7503","7811",199.192841011424
"h8","7503","9102",161.672814925907
"h8","7503","9109",545.766620299688
"h8","7503","9112",136.35607828768
"h8","7503","9113",301.860430001112
"h8","7503","9203",291.018802908342
"h8","7503","9210",302.764819081666
