"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393";"49.393"
"max";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483";"4816.483"
"4am";"219.598";"319.633";"182.924";"362.253";"126.572";"248.865";"258.537";"391.340";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"5am";"219.598";"319.633";"210.866";"362.253";"126.572";"248.865";"258.537";"312.199";"274.423";"475.745";"143.730";"837.974";"470.206";"705.726";"280.898";"260.162";"300.047";"106.734"
"6am";"219.598";"319.633";"182.924";"362.253";"126.572";"248.865";"258.537";"340.141";"274.423";"455.747";"143.730";"837.974";"470.206";"705.726";"280.898";"260.162";"300.047";" 89.619"
"7am";"258.574";"351.255";"248.069";"362.253";"111.663";"200.835";"258.537";"340.141";"274.423";"402.610";"143.730";"855.574";"390.282";"725.724";"202.866";"260.162";"290.489";" 89.619"
"8am";"180.993";"437.298";"248.069";"362.253";"111.663";"200.835";"258.537";"340.141";"211.842";"438.022";"121.543";"822.334";"316.642";"706.577";"249.276";"260.162";"345.916";" 89.619"
"9am";"283.521";"437.298";"303.639";"306.683";"111.663";"203.238";"301.117";"335.255";"269.594";"430.772";"121.543";"822.334";"316.642";"706.577";"224.878";"213.868";"236.098";" 89.619"
"10am";"262.178";"414.653";"280.112";"408.863";" 49.393";"174.904";"281.460";"305.971";"211.842";"564.915";"121.543";"768.976";"246.302";"762.793";"224.878";"221.986";"265.168";" 89.619"
"11am";"334.129";"405.255";"248.069";"373.447";" 49.393";"135.872";"200.079";"390.682";"254.422";"532.750";"143.730";"747.010";"225.040";"762.793";"224.878";"221.986";"277.898";" 89.619"
"12am";"219.598";"405.255";"248.069";"408.863";" 49.393";"174.904";"258.537";"391.340";"254.422";"532.750";"143.730";"855.063";"218.921";"674.525";"249.276";"260.162";"290.489";" 89.619"
"1pm";"245.246";"405.255";"287.610";"408.863";" 49.393";"149.256";"213.112";"391.340";"254.422";"532.750";"143.730";"762.896";"271.547";"674.525";"249.276";"260.162";"290.489";" 89.619"
"2pm";"316.912";"405.255";"340.747";"408.863";" 49.393";"131.296";"180.608";"415.738";"254.422";"413.209";"104.568";"762.896";"271.547";"692.485";"165.169";"260.162";"356.893";" 77.982"
"3pm";"265.023";"430.903";"172.089";"362.253";"200.571";"131.296";"140.670";"386.454";"254.422";"532.750";"100.511";"848.847";"311.630";"580.338";"118.759";"260.162";"457.878";" 89.619"
"4pm";"323.997";"350.529";"252.463";"408.863";" 49.393";"190.847";"140.670";"415.738";"254.422";"382.612";"143.730";"802.437";"385.270";"693.242";"178.468";"213.868";"330.427";" 89.619"
"5pm";"279.932";"435.981";"200.039";"345.919";" 49.393";"238.877";"180.608";"415.738";"254.422";"402.610";"143.730";"837.974";"510.289";"618.771";"179.053";"260.162";"254.952";" 89.619"
"6pm";"219.598";"488.201";"182.924";"317.742";" 64.302";"264.525";"213.112";"391.340";"274.423";"422.608";"143.730";"837.974";"510.289";"614.444";"203.451";"260.162";"300.047";" 71.777"
"7pm";"219.598";"456.579";"182.924";"271.132";"126.572";"248.865";"232.583";"391.340";"274.423";"475.745";"143.730";"863.928";"470.206";"654.527";"235.073";"260.162";"300.047";"106.734"
"8pm";"247.540";"410.754";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"9pm";"327.914";"330.380";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"10pm";"327.914";"330.380";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"11pm";"327.914";"330.380";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"12pm";"247.540";"410.754";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"1am";"247.540";"410.754";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"2am";"247.540";"410.754";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
"3am";"247.540";"410.754";"182.924";"271.132";"126.572";"248.865";"258.537";"363.398";"274.423";"475.745";"143.730";"837.974";"470.206";"654.527";"280.898";"260.162";"300.047";"106.734"
