"district","hour","mode1","mode2","mode3"
"101","4am",0,0,0
"102","4am",0,0,0
"103","4am",0,0,0
"104","4am",0,0,0
"105","4am",0,0,0
"106","4am",0,0,0
"107","4am",0,0,0
"108","4am",0,0,0
"109","4am",0,0,0
"110","4am",0,0,0
"111","4am",0,0,0
"112","4am",0,0,0
"113","4am",0,0,0
"114","4am",0,0,0
"115","4am",0,0,0
"116","4am",0,0,0
"117","4am",0,0,0
"118","4am",0,0,0
"119","4am",0,0,0
"120","4am",0,0,0
"121","4am",0,0,0
"122","4am",0,0,0
"123","4am",0,0,0
"124","4am",0,0,0
"125","4am",0,0,0
"126","4am",0,0,0
"127","4am",0,0,0
"128","4am",0,0,0
"129","4am",0,0,0
"130","4am",0,0,0
"131","4am",0,0,0
"132","4am",0,0,0
"133","4am",0,0,0
"134","4am",0,0,0
"135","4am",0,0,0
"136","4am",0,0,0
"137","4am",0,0,0
"138","4am",0,0,0
"139","4am",0,0,0
"140","4am",0,0,0
"141","4am",0,0,0
"142","4am",0,0,0
"143","4am",0,0,0
"144","4am",0,0,0
"145","4am",0,0,0
"146","4am",0,0,0
"201","4am",0,0,0
"202","4am",0,0,0
"203","4am",0,0,0
"204","4am",0,0,0
"205","4am",0,0,0
"206","4am",0,0,0
"207","4am",0,0,0
"208","4am",0,0,0
"209","4am",0,0,0
"210","4am",0,0,0
"211","4am",0,0,0
"212","4am",0,0,0
"213","4am",0,0,0
"214","4am",0,0,0
"215","4am",0,0,0
"216","4am",0,0,0
"217","4am",0,0,0
"218","4am",0,0,0
"219","4am",0,0,0
"220","4am",0,0,0
"221","4am",0,0,0
"222","4am",0,0,0
"223","4am",0,0,0
"224","4am",0,0,0
"225","4am",0,0,0
"226","4am",0,0,0
"227","4am",0,0,0
"228","4am",0,0,0
"229","4am",0,0,0
"230","4am",0,0,0
"231","4am",0,0,0
"232","4am",0,0,0
"233","4am",0,0,0
"234","4am",0,0,0
"235","4am",0,0,0
"236","4am",0,0,0
"237","4am",0,0,0
"238","4am",0,0,0
"239","4am",0,0,0
"240","4am",0,0,0
"241","4am",0,0,0
"242","4am",0,0,0
"243","4am",0,0,0
"244","4am",0,0,0
"245","4am",0,0,0
"246","4am",0,0,0
"247","4am",0,0,0
"248","4am",0,0,0
"249","4am",0,0,0
"250","4am",0,0,0
"251","4am",0,0,0
"252","4am",0,0,0
"253","4am",0,0,0
"254","4am",0,0,0
"255","4am",0,0,0
"256","4am",0,0,0
"257","4am",0,0,0
"301","4am",0,0,0
"302","4am",0,0,0
"303","4am",0,0,0
"304","4am",0,0,0
"305","4am",0,0,0
"306","4am",0,0,0
"307","4am",0,0,0
"308","4am",0,0,0
"401","4am",0,0,0
"402","4am",0,0,0
"403","4am",0,0,0
"404","4am",0,0,0
"405","4am",0,0,0
"406","4am",0,0,0
"501","4am",0,0,0
"502","4am",0,0,0
"503","4am",0,0,0
"504","4am",0,0,0
