"district","hour","sex1","sex2"
"101","4am",0,0
"102","4am",0,0
"103","4am",0,0
"104","4am",0,0
"105","4am",0,0
"106","4am",0,0
"107","4am",0,0
"108","4am",0,0
"109","4am",0,0
"110","4am",0,0
"111","4am",0,0
"112","4am",0,0
"113","4am",0,0
"114","4am",0,0
"115","4am",0,0
"116","4am",0,0
"117","4am",0,0
"118","4am",0,0
"119","4am",0,0
"120","4am",0,0
"121","4am",0,0
"122","4am",0,0
"123","4am",0,0
"124","4am",0,0
"125","4am",0,0
"126","4am",0,0
"127","4am",0,0
"128","4am",0,0
"129","4am",0,0
"130","4am",0,0
"131","4am",0,0
"132","4am",0,0
"133","4am",0,0
"134","4am",0,0
"135","4am",0,0
"136","4am",0,0
"137","4am",0,0
"138","4am",0,0
"139","4am",0,0
"140","4am",0,0
"141","4am",0,0
"142","4am",0,0
"143","4am",0,0
"144","4am",0,0
"145","4am",0,0
"146","4am",0,0
"201","4am",0,0
"202","4am",0,0
"203","4am",0,0
"204","4am",0,0
"205","4am",0,0
"206","4am",0,0
"207","4am",0,0
"208","4am",0,0
"209","4am",0,0
"210","4am",0,0
"211","4am",0,0
"212","4am",0,0
"213","4am",0,0
"214","4am",0,0
"215","4am",0,0
"216","4am",0,0
"217","4am",0,0
"218","4am",0,0
"219","4am",0,0
"220","4am",0,0
"221","4am",0,0
"222","4am",0,0
"223","4am",0,0
"224","4am",0,0
"225","4am",0,0
"226","4am",0,0
"227","4am",0,0
"228","4am",0,0
"229","4am",0,0
"230","4am",0,0
"231","4am",0,0
"232","4am",0,0
"233","4am",0,0
"234","4am",0,0
"235","4am",0,0
"236","4am",0,0
"237","4am",0,0
"238","4am",0,0
"239","4am",0,0
"240","4am",0,0
"241","4am",0,0
"242","4am",0,0
"243","4am",0,0
"244","4am",0,0
"245","4am",0,0
"246","4am",0,0
"247","4am",0,0
"248","4am",0,0
"249","4am",0,0
"250","4am",0,0
"251","4am",0,0
"252","4am",0,0
"253","4am",0,0
"254","4am",0,0
"255","4am",0,0
"256","4am",0,0
"257","4am",0,0
"301","4am",0,0
"302","4am",0,0
"303","4am",0,0
"304","4am",0,0
"305","4am",0,0
"306","4am",0,0
"307","4am",0,0
"308","4am",0,0
"401","4am",0,0
"402","4am",0,0
"403","4am",0,0
"404","4am",0,0
"405","4am",0,0
"406","4am",0,0
"501","4am",0,0
"502","4am",0,0
"503","4am",0,0
"504","4am",0,0
"505","4am",0,0
"506","4am",0,0
"507","4am",0,0
"508","4am",0,0
"509","4am",0,0
"510","4am",0,0
"511","4am",0,0
"512","4am",0,0
"513","4am",0,0
"514","4am",0,0
"515","4am",0,0
"516","4am",0,0
"517","4am",0,0
"518","4am",0,0
"519","4am",0,0
"520","4am",0,0
"521","4am",0,0
"522","4am",0,0
"601","4am",0,0
"602","4am",0,0
"603","4am",0,0
"604","4am",0,0
"605","4am",0,0
"606","4am",0,0
"607","4am",0,0
"608","4am",0,0
"609","4am",0,0
"610","4am",0,0
"611","4am",0,0
"612","4am",0,0
"613","4am",0,0
"614","4am",0,0
"615","4am",0,0
"616","4am",0,0
"617","4am",0,0
"618","4am",0,0
"701","4am",0,0
"702","4am",0,0
"703","4am",0,0
"704","4am",0,0
"705","4am",0,0
"706","4am",0,0
"707","4am",0,0
"708","4am",0,0
"709","4am",0,0
"710","4am",0,0
"711","4am",0,0
"712","4am",0,0
"101","5am",0,0
"102","5am",0,0
"103","5am",0,0
"104","5am",0,0
"105","5am",0,0
"106","5am",0,0
"107","5am",0,0
"108","5am",0,0
"109","5am",0,0
"110","5am",0,0
"111","5am",0,0
"112","5am",0,0
"113","5am",0,0
"114","5am",0,0
"115","5am",0,0
"116","5am",1300.8211,0
"117","5am",0,0
"118","5am",0,0
"119","5am",0,0
"120","5am",0,0
"121","5am",0,0
"122","5am",0,0
"123","5am",0,0
"124","5am",0,0
"125","5am",0,0
"126","5am",0,0
"127","5am",0,0
"128","5am",0,0
"129","5am",0,0
"130","5am",0,0
"131","5am",1191.1306,0
"132","5am",0,0
"133","5am",0,0
"134","5am",0,0
"135","5am",0,0
"136","5am",0,0
"137","5am",0,0
"138","5am",0,0
"139","5am",0,0
"140","5am",0,0
"141","5am",0,0
"142","5am",0,0
"143","5am",0,0
"144","5am",0,0
"145","5am",0,0
"146","5am",0,0
"201","5am",0,0
"202","5am",0,0
"203","5am",0,0
"204","5am",0,0
"205","5am",0,0
"206","5am",0,0
"207","5am",0,0
"208","5am",0,0
"209","5am",0,0
"210","5am",0,0
"211","5am",0,0
"212","5am",0,0
"213","5am",0,0
"214","5am",0,0
"215","5am",0,0
"216","5am",0,0
"217","5am",0,0
"218","5am",0,0
"219","5am",0,0
"220","5am",0,0
"221","5am",0,0
"222","5am",0,0
"223","5am",0,0
"224","5am",0,0
"225","5am",0,0
"226","5am",0,0
"227","5am",0,0
"228","5am",0,0
"229","5am",0,0
"230","5am",0,0
"231","5am",0,0
"232","5am",0,0
"233","5am",0,0
"234","5am",0,0
"235","5am",0,0
"236","5am",897.8632,0
"237","5am",0,0
"238","5am",0,0
"239","5am",0,0
"240","5am",0,0
"241","5am",0,0
"242","5am",0,0
"243","5am",0,0
"244","5am",1042.9168,0
"245","5am",0,0
"246","5am",0,0
"247","5am",0,0
"248","5am",0,0
"249","5am",0,0
"250","5am",0,0
"251","5am",0,0
"252","5am",0,0
"253","5am",0,0
"254","5am",0,0
"255","5am",0,0
"256","5am",0,0
"257","5am",0,0
"301","5am",0,0
"302","5am",0,0
"303","5am",0,0
"304","5am",1304.6792,0
"305","5am",0,0
"306","5am",0,0
