"district","hour","educmen1","educmen2","educmen3","educmen4"
"101","4am",0,0,0,0
"102","4am",0,0,0,0
"103","4am",0,0,0,0
"104","4am",0,0,0,0
"105","4am",0,0,0,0
"106","4am",0,0,0,0
"107","4am",0,0,0,0
"108","4am",0,0,0,0
"109","4am",0,0,0,0
"110","4am",0,0,0,0
"111","4am",0,0,0,0
"112","4am",0,0,0,0
"113","4am",0,0,0,0
"114","4am",0,0,0,0
"115","4am",0,0,0,0
"116","4am",0,0,0,0
"117","4am",0,0,0,0
"118","4am",0,0,0,0
"119","4am",0,0,0,0
"120","4am",0,0,0,0
"121","4am",0,0,0,0
"122","4am",0,0,0,0
"123","4am",0,0,0,0
"124","4am",0,0,0,0
"125","4am",0,0,0,0
"126","4am",0,0,0,0
"127","4am",0,0,0,0
"128","4am",0,0,0,0
"129","4am",0,0,0,0
"130","4am",0,0,0,0
"131","4am",0,0,0,0
"132","4am",0,0,0,0
"133","4am",0,0,0,0
"134","4am",0,0,0,0
"135","4am",0,0,0,0
"136","4am",0,0,0,0
"137","4am",0,0,0,0
"138","4am",0,0,0,0
"139","4am",0,0,0,0
"140","4am",0,0,0,0
"141","4am",0,0,0,0
"142","4am",0,0,0,0
"143","4am",0,0,0,0
"144","4am",0,0,0,0
"145","4am",0,0,0,0
"146","4am",0,0,0,0
"201","4am",0,0,0,0
"202","4am",0,0,0,0
"203","4am",0,0,0,0
"204","4am",0,0,0,0
"205","4am",0,0,0,0
"206","4am",0,0,0,0
"207","4am",0,0,0,0
"208","4am",0,0,0,0
"209","4am",0,0,0,0
"210","4am",0,0,0,0
"211","4am",0,0,0,0
"212","4am",0,0,0,0
"213","4am",0,0,0,0
"214","4am",0,0,0,0
"215","4am",0,0,0,0
"216","4am",0,0,0,0
"217","4am",0,0,0,0
"218","4am",0,0,0,0
"219","4am",0,0,0,0
"220","4am",0,0,0,0
"221","4am",0,0,0,0
"222","4am",0,0,0,0
"223","4am",0,0,0,0
"224","4am",0,0,0,0
"225","4am",0,0,0,0
"226","4am",0,0,0,0
"227","4am",0,0,0,0
"228","4am",0,0,0,0
"229","4am",0,0,0,0
"230","4am",0,0,0,0
"231","4am",0,0,0,0
"232","4am",0,0,0,0
"233","4am",0,0,0,0
"234","4am",0,0,0,0
"235","4am",0,0,0,0
"236","4am",0,0,0,0
"237","4am",0,0,0,0
"238","4am",0,0,0,0
"239","4am",0,0,0,0
"240","4am",0,0,0,0
"241","4am",0,0,0,0
"242","4am",0,0,0,0
"243","4am",0,0,0,0
"244","4am",0,0,0,0
"245","4am",0,0,0,0
"246","4am",0,0,0,0
"247","4am",0,0,0,0
"248","4am",0,0,0,0
"249","4am",0,0,0,0
"250","4am",0,0,0,0
"251","4am",0,0,0,0
"252","4am",0,0,0,0
"253","4am",0,0,0,0
"254","4am",0,0,0,0
"255","4am",0,0,0,0
"256","4am",0,0,0,0
"257","4am",0,0,0,0
"301","4am",0,0,0,0
"302","4am",0,0,0,0
"303","4am",0,0,0,0
"304","4am",0,0,0,0
"305","4am",0,0,0,0
"306","4am",0,0,0,0
"307","4am",0,0,0,0
"308","4am",0,0,0,0
"401","4am",0,0,0,0
"402","4am",0,0,0,0
"403","4am",0,0,0,0
"404","4am",0,0,0,0
"405","4am",0,0,0,0
"406","4am",0,0,0,0
"501","4am",0,0,0,0
"502","4am",0,0,0,0
"503","4am",0,0,0,0
"504","4am",0,0,0,0
"505","4am",0,0,0,0
"506","4am",0,0,0,0
"507","4am",0,0,0,0
"508","4am",0,0,0,0
"509","4am",0,0,0,0
"510","4am",0,0,0,0
"511","4am",0,0,0,0
"512","4am",0,0,0,0
"513","4am",0,0,0,0
"514","4am",0,0,0,0
"515","4am",0,0,0,0
"516","4am",0,0,0,0
"517","4am",0,0,0,0
"518","4am",0,0,0,0
"519","4am",0,0,0,0
"520","4am",0,0,0,0
"521","4am",0,0,0,0
"522","4am",0,0,0,0
"601","4am",0,0,0,0
"602","4am",0,0,0,0
"603","4am",0,0,0,0
"604","4am",0,0,0,0
"605","4am",0,0,0,0
"606","4am",0,0,0,0
"607","4am",0,0,0,0
"608","4am",0,0,0,0
"609","4am",0,0,0,0
"610","4am",0,0,0,0
"611","4am",0,0,0,0
"612","4am",0,0,0,0
"613","4am",0,0,0,0
"614","4am",0,0,0,0
"615","4am",0,0,0,0
"616","4am",0,0,0,0
"617","4am",0,0,0,0
"618","4am",0,0,0,0
"701","4am",0,0,0,0
"702","4am",0,0,0,0
"703","4am",0,0,0,0
"704","4am",0,0,0,0
"705","4am",0,0,0,0
"706","4am",0,0,0,0
"707","4am",0,0,0,0
"708","4am",0,0,0,0
"709","4am",0,0,0,0
"710","4am",0,0,0,0
"711","4am",0,0,0,0
"712","4am",0,0,0,0
"101","5am",0,0,0,0
"102","5am",0,0,0,0
"103","5am",0,0,0,0
"104","5am",0,0,0,0
"105","5am",0,0,0,0
"106","5am",0,0,0,0
"107","5am",0,0,0,0
"108","5am",0,0,0,0
"109","5am",0,0,0,0
"110","5am",0,0,0,0
"111","5am",0,0,0,0
"112","5am",0,0,0,0
"113","5am",0,0,0,0
"114","5am",0,0,0,0
"115","5am",0,0,0,0
"116","5am",0,1127.929,0,0
"117","5am",0,0,0,0
"118","5am",0,0,0,0
"119","5am",0,0,0,0
"120","5am",0,0,0,0
"121","5am",0,0,0,0
"122","5am",0,0,0,0
"123","5am",0,0,0,0
"124","5am",0,0,0,0
"125","5am",0,0,0,0
"126","5am",0,0,0,0
"127","5am",0,0,0,0
"128","5am",0,0,0,0
"129","5am",0,0,0,0
"130","5am",0,0,0,0
"131","5am",0,0,0,0
"132","5am",0,0,0,0
"133","5am",0,0,0,0
"134","5am",0,0,0,0
"135","5am",0,0,0,0
"136","5am",0,0,0,0
"137","5am",0,0,0,0
"138","5am",0,0,0,0
"139","5am",0,0,0,0
"140","5am",0,0,0,0
"141","5am",0,0,0,0
"142","5am",0,0,0,0
"143","5am",0,0,0,0
"144","5am",0,0,0,0
"145","5am",0,0,0,0
"146","5am",0,0,0,0
"201","5am",0,0,0,0
"202","5am",0,0,0,0
"203","5am",0,0,0,0
"204","5am",0,0,0,0
"205","5am",0,0,0,0
"206","5am",0,0,0,0
"207","5am",0,0,0,0
"208","5am",0,0,0,0
"209","5am",0,0,0,0
"210","5am",0,0,0,0
"211","5am",0,0,0,0
"212","5am",0,0,0,0
"213","5am",0,0,0,0
"214","5am",0,0,0,0
"215","5am",0,0,0,0
"216","5am",0,0,0,0
"217","5am",0,0,0,0
"218","5am",0,0,0,0
"219","5am",0,0,0,0
"220","5am",0,0,0,0
"221","5am",0,0,0,0
"222","5am",0,0,0,0
"223","5am",0,0,0,0
"224","5am",0,0,0,0
"225","5am",0,0,0,0
"226","5am",0,0,0,0
"227","5am",0,0,0,0
"228","5am",0,0,0,0
"229","5am",0,0,0,0
"230","5am",0,0,0,0
"231","5am",0,0,0,0
"232","5am",0,0,0,0
"233","5am",0,0,0,0
"234","5am",0,0,0,0
"235","5am",0,0,0,0
"236","5am",0,0,0,0
"237","5am",0,0,0,0
"238","5am",0,0,0,0
"239","5am",0,0,0,0
"240","5am",0,0,0,0
"241","5am",0,0,0,0
"242","5am",0,0,0,0
"243","5am",0,0,0,0
"244","5am",0,0,0,0
"245","5am",0,0,0,0
"246","5am",0,0,0,0
"247","5am",0,0,0,0
"248","5am",0,0,0,0
"249","5am",0,0,0,0
"250","5am",0,0,0,0
"251","5am",0,0,0,0
"252","5am",0,0,0,0
"253","5am",0,0,0,0
"254","5am",0,0,0,0
"255","5am",0,0,0,0
"256","5am",0,0,0,0
"257","5am",0,0,0,0
"301","5am",0,0,0,0
"302","5am",0,0,0,0
"303","5am",0,0,0,0
"304","5am",0,1362.257,0,0
"305","5am",0,0,0,0
"306","5am",0,0,0,0
"307","5am",0,0,0,0
"308","5am",0,0,0,0
"401","5am",0,0,0,0
"402","5am",0,0,0,0
"403","5am",0,0,0,0
"404","5am",0,0,0,0
"405","5am",0,0,0,0
"406","5am",0,0,0,0
"501","5am",0,0,0,0
"502","5am",0,0,0,0
"503","5am",0,0,0,0
"504","5am",0,0,0,0
"505","5am",0,0,0,0
"506","5am",0,0,0,0
"507","5am",0,0,0,0
"508","5am",0,0,0,0
"509","5am",0,0,0,0
"510","5am",0,0,0,0
"511","5am",0,0,0,0
"512","5am",0,0,0,0
"513","5am",0,0,0,0
"514","5am",0,0,0,0
"515","5am",0,0,0,0
"516","5am",0,0,0,0
"517","5am",0,0,0,0
"518","5am",0,0,0,0
"519","5am",0,0,0,0
"520","5am",0,0,0,0
"521","5am",0,0,0,0
"522","5am",0,0,0,0
"601","5am",0,0,0,0
"602","5am",0,0,0,0
"603","5am",0,0,0,0
"604","5am",0,0,0,0
"605","5am",0,0,0,0
"606","5am",0,0,0,0
"607","5am",0,0,0,0
"608","5am",0,0,0,0
"609","5am",0,0,0,0
"610","5am",0,0,0,0
"611","5am",0,0,0,0
"612","5am",0,0,0,0
"613","5am",0,0,0,0
"614","5am",0,0,0,0
"615","5am",0,0,0,0
"616","5am",0,0,0,0
"617","5am",0,0,0,0
"618","5am",0,0,0,0
"701","5am",0,0,0,0
"702","5am",0,0,0,0
"703","5am",0,0,0,0
"704","5am",0,0,0,0
"705","5am",0,0,0,0
"706","5am",0,0,0,0
"707","5am",0,0,0,0
"708","5am",0,0,0,0
"709","5am",0,0,0,0
"710","5am",0,0,0,0
"711","5am",0,0,0,0
"712","5am",0,0,0,0
"101","6am",0,0,0,0
"102","6am",0,0,0,0
"103","6am",0,0,0,0
"104","6am",0,0,0,0
"105","6am",0,0,0,0
"106","6am",0,0,0,0
"107","6am",0,0,0,0
"108","6am",0,0,0,0
"109","6am",0,0,0,0
"110","6am",0,0,0,0
"111","6am",0,0,0,0
"112","6am",0,0,0,0
"113","6am",0,0,0,0
"114","6am",0,0,0,0
"115","6am",0,0,0,0
"116","6am",0,1514.276,1128.477,0
"117","6am",0,0,0,0
"118","6am",0,0,0,0
"119","6am",0,0,0,0
"120","6am",0,0,0,0
"121","6am",0,0,0,0
"122","6am",0,0,0,0
"123","6am",0,0,0,0
"124","6am",0,0,0,0
"125","6am",0,0,0,0
"126","6am",0,875.6249,0,0
"127","6am",0,0,0,0
"128","6am",0,0,0,0
"129","6am",0,0,0,0
"130","6am",0,0,0,0
"131","6am",0,1319.2414,0,0
"132","6am",0,0,0,0
"133","6am",0,0,0,0
"134","6am",0,0,0,0
"135","6am",0,0,0,0
"136","6am",0,0,0,0
"137","6am",0,0,0,0
"138","6am",0,0,0,0
"139","6am",0,0,0,0
"140","6am",0,0,0,0
"141","6am",0,0,0,0
"142","6am",0,0,0,0
"143","6am",0,0,0,0
"144","6am",0,0,0,0
"145","6am",0,0,0,0
"146","6am",0,0,0,0
"201","6am",0,0,0,0
"202","6am",0,0,0,0
"203","6am",0,0,0,0
"204","6am",0,0,0,0
"205","6am",0,0,0,0
"206","6am",0,1498.2112,0,0
"207","6am",0,945.0085,0,0
"208","6am",0,0,0,0
"209","6am",0,0,0,0
"210","6am",0,0,0,0
"211","6am",0,0,0,0
"212","6am",0,0,0,0
"213","6am",0,0,0,0
"214","6am",0,0,0,0
"215","6am",0,0,0,0
"216","6am",0,0,0,0
"217","6am",0,0,0,0
"218","6am",0,0,0,0
"219","6am",0,0,0,0
"220","6am",0,0,0,0
"221","6am",0,0,0,0
"222","6am",0,0,0,0
"223","6am",0,0,0,0
"224","6am",0,0,0,0
"225","6am",0,0,0,0
"226","6am",0,0,0,0
"227","6am",0,0,0,0
"228","6am",0,0,0,0
"229","6am",0,0,0,0
"230","6am",0,716.7056,0,0
"231","6am",0,0,0,0
"232","6am",0,0,0,0
"233","6am",0,828.5714,0,0
"234","6am",0,0,0,0
"235","6am",0,0,0,0
"236","6am",0,1059.8027,0,0
"237","6am",0,0,0,0
"238","6am",0,0,0,0
"239","6am",0,0,0,0
"240","6am",0,0,0,0
"241","6am",0,0,0,0
"242","6am",0,1397.4584,0,0
"243","6am",0,0,0,0
"244","6am",0,1333.5614,0,0
"245","6am",0,0,0,0
"246","6am",0,0,0,0
"247","6am",0,0,0,0
"248","6am",0,0,0,0
"249","6am",0,0,0,0
"250","6am",0,0,0,0
"251","6am",0,0,0,0
"252","6am",0,0,0,0
"253","6am",0,0,0,0
"254","6am",0,0,0,0
"255","6am",0,1299.837,0,0
"256","6am",0,0,0,0
"257","6am",0,0,0,0
"301","6am",0,0,0,0
"302","6am",0,0,0,0
"303","6am",0,0,0,0
"304","6am",0,1757.4935,0,0
"305","6am",0,0,0,0
"306","6am",0,0,0,0
"307","6am",0,0,0,0
"308","6am",0,0,0,0
"401","6am",0,0,0,0
"402","6am",0,0,0,0
"403","6am",0,0,0,0
"404","6am",0,0,0,0
"405","6am",0,0,0,0
"406","6am",0,0,0,0
"501","6am",0,0,0,0
"502","6am",0,0,0,0
"503","6am",0,0,0,0
"504","6am",0,0,0,0
"505","6am",0,0,0,0
"506","6am",0,0,0,0
"507","6am",0,0,0,0
"508","6am",0,0,0,0
"509","6am",0,0,0,0
"510","6am",0,0,0,0
"511","6am",0,0,0,0
"512","6am",0,0,0,0
"513","6am",0,0,0,0
"514","6am",0,0,0,0
"515","6am",0,0,0,0
"516","6am",0,0,0,0
"517","6am",0,0,0,0
"518","6am",0,0,0,0
"519","6am",0,0,0,0
"520","6am",0,0,0,0
"521","6am",0,0,0,0
"522","6am",0,0,0,0
"601","6am",0,0,0,0
"602","6am",0,0,0,0
"603","6am",0,0,0,0
"604","6am",0,0,0,0
"605","6am",0,0,0,0
"606","6am",0,0,0,0
"607","6am",0,0,0,0
"608","6am",0,0,0,0
"609","6am",0,0,0,0
"610","6am",0,0,0,0
"611","6am",0,0,0,0
"612","6am",0,0,0,0
"613","6am",0,0,0,0
"614","6am",0,0,0,0
"615","6am",0,0,0,0
"616","6am",0,0,0,0
"617","6am",0,0,0,0
"618","6am",0,0,0,0
"701","6am",0,0,0,0
"702","6am",0,0,0,0
"703","6am",0,0,0,0
"704","6am",0,0,0,0
"705","6am",0,0,0,0
"706","6am",0,0,0,0
"707","6am",0,0,0,0
"708","6am",0,0,0,0
"709","6am",0,0,0,0
"710","6am",0,0,0,0
"711","6am",0,0,0,0
"712","6am",0,0,0,0
"101","7am",0,1567.9915,1363.8177,0
"102","7am",0,0,0,0
"103","7am",0,1190.2863,1904.2232,1189.5152
"104","7am",0,0,0,0
"105","7am",0,0,0,0
"106","7am",0,0,0,0
"107","7am",0,1004.3232,0,0
"108","7am",0,0,0,0
"109","7am",0,0,0,0
"110","7am",0,1196.4363,0,0
"111","7am",0,0,1352.0376,0
"112","7am",0,0,0,1546.1607
"113","7am",0,0,925.207,0
"114","7am",0,0,1224.3267,0
"115","7am",0,0,0,0
"116","7am",0,3170.8137,3983.6922,2407.4523
"117","7am",0,0,0,0
"118","7am",0,1195.2153,0,0
"119","7am",0,0,1122.6916,890.62
"120","7am",0,1028.1272,1334.0912,0
"121","7am",0,974.7229,2068.54,988.6245
"122","7am",0,1291.8153,1741.3924,955.302
"123","7am",0,1046.5685,0,0
"124","7am",0,0,0,0
"125","7am",0,1094.0643,1194.7792,1352.7025
"126","7am",0,1783.5522,921.1811,1231.6314
"127","7am",0,1270.3213,1255.5028,1262.1307
"128","7am",0,806.5901,1187.1936,0
"129","7am",0,1292.7418,1607.1928,1260.7176
"130","7am",0,1008.9956,1226.7787,0
"131","7am",0,3472.2354,2546.4857,1304.75
"132","7am",0,0,920.48,0
"133","7am",0,0,0,0
"134","7am",0,951.5019,0,0
"135","7am",0,0,0,0
"136","7am",0,0,0,0
"137","7am",0,0,0,0
"138","7am",0,0,0,0
"139","7am",0,0,0,0
"140","7am",0,0,0,0
"141","7am",0,1184.2579,0,0
"142","7am",0,783.7644,0,0
"143","7am",0,0,0,0
"144","7am",0,1139.6188,0,0
"145","7am",0,974.3966,1887.3024,1572.7791
"146","7am",0,0,0,0
"201","7am",0,1887.6325,1341.8458,1467.7431
