"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873";"9358.02873"
"4am";"6210.348";"4195.137";"5516.435";"3289.552";"4309.893";"4987.057";"3162.134";"4519.409";"3050.542";"5006.772";"4540.300";"4627.035";"4026.445";"3578.721";"4839.566";"3480.438";"5364.105";"3564.187";"4814.280";"6229.652";"4148.592";"3573.767";"4682.225";"2914.838";"4575.143";"4260.958";"4474.333";"3679.695";"4219.856";"4441.663"
"5am";"6214.690";"4218.678";"5466.771";"3251.767";"4260.246";"4915.898";"3331.775";"4443.311";"3032.229";"4547.081";"4677.361";"4864.994";"4064.294";"2747.287";"4988.030";"3755.006";"5274.824";"4261.854";"5080.789";"6249.415";"3840.051";"3283.585";"4607.524";"2838.286";"4365.147";"4311.765";"4449.160";"3774.110";"4051.630";"4465.062"
"6am";"6188.441";"4117.541";"5187.067";"2983.588";"4088.173";"4733.742";"2669.500";"4259.839";"3441.623";"4525.050";"4891.913";"4749.682";"4039.632";"2683.163";"5233.078";"3755.457";"4901.975";"4216.706";"4241.467";"6367.956";"3573.534";"3378.048";"4328.562";"2737.285";"4191.170";"4311.765";"4365.225";"3503.658";"3646.551";"4665.854"
"7am";"5379.991";"3079.260";"5149.159";"3363.319";"2894.926";"4081.515";"2637.391";"3287.998";"3895.345";"3716.208";"5803.686";"4478.468";"4652.579";"2613.357";"5774.688";"5572.210";"4500.734";"4303.234";"3538.856";"4909.868";"3844.808";"2845.562";"3686.919";"2476.966";"3900.436";"3562.923";"3812.837";"2975.333";"2952.514";"4418.010"
"8am";"5351.736";"2897.508";"6016.978";"3570.842";"2306.997";"3443.165";"2397.504";"2406.797";"4243.456";"2821.370";"7466.439";"4378.716";"4686.829";"2392.138";"5994.624";"7914.462";"3953.406";"4454.065";"3463.730";"4254.215";"3758.261";"3077.161";"3237.520";"2088.214";"3688.566";"2919.100";"3469.630";"3280.010";"2240.188";"3991.448"
"9am";"5127.373";"3215.071";"6161.081";"3229.444";"2641.286";"3077.867";"2661.589";"2448.331";"4602.031";"3011.401";"7598.376";"4468.335";"4633.243";"2310.413";"6015.177";"8469.024";"3747.696";"4429.043";"3619.209";"4658.784";"3847.916";"2877.082";"2684.221";"2479.370";"3800.936";"2979.648";"3169.458";"3211.793";"2208.090";"4362.958"
"10am";"4909.785";"3396.205";"6550.643";"3146.918";"2377.308";"2672.459";"2746.745";"2298.848";"4586.740";"2760.033";"8164.131";"4756.110";"4285.470";"2342.113";"5465.735";"9358.029";"3632.099";"4245.225";"3479.133";"4721.133";"4098.313";"2562.258";"2665.659";"2706.593";"3625.349";"2742.739";"3374.975";"3076.443";"2257.972";"4471.586"
"11am";"5002.448";"2753.556";"6477.373";"3415.845";"2649.837";"3260.648";"2741.806";"2368.386";"4309.247";"2797.923";"7792.987";"5967.153";"4500.674";"2419.937";"4539.784";"8817.314";"3719.808";"4080.920";"3557.703";"4526.027";"4209.878";"2420.619";"2817.418";"2633.233";"3202.806";"2767.296";"3154.330";"3090.165";"2564.160";"4230.197"
"12am";"5230.115";"3065.499";"6300.220";"3275.854";"2466.074";"3232.212";"2491.832";"2834.808";"4317.895";"3336.845";"8019.527";"4810.156";"5154.371";"2868.874";"5442.856";"7273.372";"3691.784";"3556.701";"4528.334";"4542.820";"3991.451";"2748.706";"3067.481";"2681.849";"3225.565";"2870.109";"3135.597";"3184.015";"2951.661";"4116.954"
"1pm";"5114.314";"2731.051";"6250.002";"3201.369";"2718.838";"3208.979";"3011.173";"2659.522";"4525.031";"2872.923";"8136.537";"4612.961";"5321.641";"2953.365";"4276.513";"8156.196";"3292.550";"3721.015";"4080.308";"4396.956";"4419.518";"3163.512";"2920.339";"2434.014";"3413.952";"2990.486";"3244.524";"2883.085";"2857.776";"4082.293"
"2pm";"5160.074";"3485.728";"6141.547";"2766.754";"2874.786";"3074.486";"3072.929";"2658.335";"4545.664";"3007.048";"8292.222";"3904.346";"5182.380";"2675.635";"4123.404";"8508.379";"3060.454";"2576.029";"3503.934";"4727.361";"4542.008";"3067.061";"3004.956";"2823.826";"3988.604";"2656.439";"3293.014";"2898.469";"3209.054";"3985.199"
"3pm";"5171.331";"3313.170";"6211.828";"2786.813";"2986.077";"3044.207";"2658.398";"2765.078";"4081.788";"3099.921";"7730.140";"3993.030";"5150.538";"3798.571";"3886.025";"8436.589";"3474.567";"2937.210";"3432.496";"4840.412";"5168.425";"2628.580";"2922.485";"2941.740";"3354.840";"2423.820";"3132.731";"2877.410";"3516.420";"4345.966"
