"variable","CODE_SEC","RES_SEC","W_IND"
"h4","001","050",13.8872343
"h4","001","140",55.5489372
"h4","001","200",13.8872343
"h4","001","240",13.8872343
"h4","001","260",41.6617029
"h4","001","300",13.8872343
"h4","001","425",13.8872343
"h4","001","450",13.8872343
"h4","001","500",27.7744686
"h4","001","625",13.8872343
"h4","001","800",13.8872343
"h4","001","820",13.8872343
"h4","050","120",27.7744686
"h4","050","140",55.5489372
"h4","050","200",27.7744686
"h4","050","260",27.7744686
"h4","050","300",41.6617029
"h4","050","425",69.4361715
"h4","050","625",83.3234058
"h4","050","800",13.8872343
"h4","050","820",13.8872343
"h4","100","050",27.7744686
"h4","100","120",111.0978744
"h4","100","140",13.8872343
"h4","100","180",27.7744686
"h4","100","260",13.8872343
"h4","100","425",13.8872343
"h4","140","050",55.5489372
"h4","140","100",55.5489372
"h4","140","120",41.6617029
"h4","140","180",13.8872343
"h4","140","200",13.8872343
"h4","140","240",27.7744686
"h4","140","260",13.8872343
"h4","140","300",83.3234058
"h4","140","350",13.8872343
"h4","140","360",13.8872343
"h4","140","400",13.8872343
"h4","140","425",27.7744686
"h4","140","500",41.6617029
"h4","140","650",13.8872343
"h4","140","820",13.8872343
"h4","140","840",13.8872343
"h4","140","845",13.8872343
"h4","180","050",111.0978744
"h4","180","100",13.8872343
"h4","180","200",69.4361715
"h4","180","260",13.8872343
"h4","180","300",13.8872343
"h4","180","360",13.8872343
"h4","180","500",13.8872343
"h4","200","001",27.7744686
"h4","200","050",13.8872343
"h4","200","260",55.5489372
"h4","200","300",13.8872343
"h4","200","350",13.8872343
"h4","200","360",13.8872343
"h4","200","425",83.3234058
"h4","200","500",83.3234058
"h4","200","700",27.7744686
"h4","240","001",13.8872343
"h4","240","140",27.7744686
"h4","240","200",41.6617029
"h4","240","260",69.4361715
"h4","240","500",55.5489372
"h4","240","750",13.8872343
"h4","240","820",13.8872343
"h4","260","001",27.7744686
"h4","260","050",13.8872343
"h4","260","100",13.8872343
"h4","260","200",27.7744686
"h4","260","240",69.4361715
"h4","260","300",13.8872343
"h4","260","425",111.0978744
"h4","260","450",13.8872343
"h4","260","500",111.0978744
"h4","625","425",13.8872343
"h4","625","600",13.8872343
"h4","625","650",27.7744686
"h4","625","700",13.8872343
"h4","625","750",41.6617029
"h4","625","800",13.8872343
"h4","625","820",97.2106401
"h4","625","840",27.7744686
"h4","800","200",13.8872343
"h4","800","260",13.8872343
"h4","800","625",69.4361715
"h4","800","700",27.7744686
"h4","800","820",97.2106401
"h4","800","840",41.6617029
"h4","800","845",13.8872343
"h5","001","050",13.8872343
"h5","001","100",13.8872343
"h5","001","140",55.5489372
"h5","001","180",13.8872343
"h5","001","200",13.8872343
"h5","001","240",13.8872343
"h5","001","260",41.6617029
"h5","001","300",13.8872343
"h5","001","425",13.8872343
"h5","001","450",13.8872343
"h5","001","500",27.7744686
"h5","001","625",13.8872343
"h5","001","800",41.6617029
"h5","001","820",13.8872343
"h5","050","100",13.8872343
"h5","050","120",41.6617029
"h5","050","140",111.0978744
"h5","050","200",41.6617029
"h5","050","260",41.6617029
"h5","050","300",41.6617029
"h5","050","425",83.3234058
"h5","050","450",13.8872343
"h5","050","625",111.0978744
"h5","050","800",13.8872343
"h5","050","820",13.8872343
"h5","050","845",13.8872343
"h5","100","050",27.7744686
"h5","100","120",111.0978744
"h5","100","140",27.7744686
"h5","100","180",27.7744686
"h5","100","260",13.8872343
"h5","100","425",13.8872343
"h5","100","700",13.8872343
"h5","120","050",27.7744686
"h5","120","100",55.5489372
"h5","120","140",27.7744686
"h5","120","500",13.8872343
"h5","120","700",13.8872343
"h5","120","750",13.8872343
"h5","120","800",13.8872343
"h5","140","050",55.5489372
"h5","140","100",69.4361715
"h5","140","120",41.6617029
"h5","140","180",27.7744686
"h5","140","200",13.8872343
"h5","140","240",27.7744686
"h5","140","260",41.6617029
"h5","140","300",83.3234058
"h5","140","350",13.8872343
"h5","140","360",13.8872343
"h5","140","400",13.8872343
"h5","140","425",27.7744686
"h5","140","500",27.7744686
"h5","140","650",13.8872343
"h5","140","800",13.8872343
"h5","140","820",27.7744686
"h5","140","840",13.8872343
"h5","140","845",13.8872343
"h5","180","050",111.0978744
"h5","180","100",13.8872343
"h5","180","140",13.8872343
"h5","180","200",69.4361715
"h5","180","260",13.8872343
"h5","180","300",13.8872343
"h5","180","360",27.7744686
"h5","180","500",27.7744686
"h5","180","625",13.8872343
"h5","180","800",13.8872343
"h5","200","001",27.7744686
"h5","200","050",13.8872343
"h5","200","120",13.8872343
"h5","200","180",41.6617029
"h5","200","260",55.5489372
"h5","200","300",27.7744686
"h5","200","350",13.8872343
"h5","200","360",13.8872343
"h5","200","425",83.3234058
"h5","200","450",13.8872343
"h5","200","500",83.3234058
"h5","200","700",27.7744686
"h5","200","750",13.8872343
"h5","200","820",27.7744686
"h5","240","001",13.8872343
"h5","240","140",27.7744686
"h5","240","200",41.6617029
"h5","240","260",83.3234058
"h5","240","300",13.8872343
"h5","240","400",13.8872343
"h5","240","500",55.5489372
"h5","240","750",13.8872343
"h5","240","820",13.8872343
"h5","260","001",27.7744686
"h5","260","050",13.8872343
"h5","260","100",27.7744686
"h5","260","200",27.7744686
"h5","260","240",69.4361715
"h5","260","300",13.8872343
"h5","260","400",13.8872343
"h5","260","425",111.0978744
"h5","260","450",13.8872343
"h5","260","500",111.0978744
"h5","260","560",13.8872343
"h5","625","300",13.8872343
"h5","625","425",13.8872343
"h5","625","600",13.8872343
"h5","625","650",27.7744686
"h5","625","700",13.8872343
"h5","625","750",41.6617029
"h5","625","800",13.8872343
"h5","625","820",97.2106401
"h5","625","840",27.7744686
"h5","800","200",13.8872343
"h5","800","260",13.8872343
"h5","800","625",83.3234058
"h5","800","700",27.7744686
"h5","800","820",97.2106401
"h5","800","840",41.6617029
"h5","800","845",13.8872343
"h6","001","050",97.2106401
"h6","001","100",27.7744686
"h6","001","120",13.8872343
"h6","001","140",124.9851087
"h6","001","180",27.7744686
"h6","001","200",55.5489372
"h6","001","240",13.8872343
"h6","001","260",97.2106401
"h6","001","300",55.5489372
"h6","001","350",13.8872343
"h6","001","360",13.8872343
"h6","001","425",41.6617029
"h6","001","450",13.8872343
"h6","001","500",69.4361715
"h6","001","625",27.7744686
"h6","001","700",27.7744686
"h6","001","750",13.8872343
"h6","001","800",55.5489372
"h6","001","820",41.6617029
"h6","001","840",27.7744686
"h6","001","845",41.6617029
"h6","050","100",27.7744686
"h6","050","120",41.6617029
"h6","050","140",138.872343
"h6","050","180",41.6617029
"h6","050","200",41.6617029
"h6","050","260",124.9851087
"h6","050","300",69.4361715
"h6","050","425",83.3234058
"h6","050","450",41.6617029
"h6","050","500",27.7744686
"h6","050","560",13.8872343
"h6","050","625",111.0978744
"h6","050","750",13.8872343
"h6","050","800",13.8872343
"h6","050","820",27.7744686
"h6","050","845",13.8872343
"h6","100","050",27.7744686
"h6","100","120",124.9851087
"h6","100","140",41.6617029
"h6","100","180",41.6617029
"h6","100","200",41.6617029
"h6","100","260",13.8872343
"h6","100","300",41.6617029
"h6","100","350",27.7744686
"h6","100","425",13.8872343
"h6","100","500",13.8872343
"h6","100","700",27.7744686
"h6","100","800",27.7744686
"h6","100","840",13.8872343
"h6","120","050",27.7744686
"h6","120","100",55.5489372
"h6","120","140",27.7744686
"h6","120","260",13.8872343
"h6","120","300",13.8872343
"h6","120","425",27.7744686
"h6","120","450",13.8872343
"h6","120","500",13.8872343
"h6","120","700",13.8872343
"h6","120","750",13.8872343
"h6","120","800",13.8872343
"h6","140","050",83.3234058
"h6","140","100",111.0978744
"h6","140","120",55.5489372
"h6","140","180",111.0978744
"h6","140","200",55.5489372
"h6","140","240",27.7744686
"h6","140","260",69.4361715
"h6","140","300",180.5340459
"h6","140","350",83.3234058
"h6","140","360",41.6617029
"h6","140","400",69.4361715
"h6","140","425",41.6617029
"h6","140","500",69.4361715
"h6","140","560",41.6617029
"h6","140","600",13.8872343
"h6","140","650",13.8872343
"h6","140","800",55.5489372
"h6","140","820",41.6617029
"h6","140","840",13.8872343
"h6","140","845",41.6617029
"h6","180","050",111.0978744
"h6","180","100",13.8872343
"h6","180","120",27.7744686
"h6","180","140",13.8872343
"h6","180","200",83.3234058
"h6","180","240",13.8872343
"h6","180","260",13.8872343
"h6","180","300",27.7744686
"h6","180","350",13.8872343
"h6","180","360",55.5489372
"h6","180","400",13.8872343
"h6","180","425",27.7744686
"h6","180","500",27.7744686
"h6","180","625",13.8872343
"h6","180","700",13.8872343
"h6","180","750",13.8872343
"h6","180","800",13.8872343
"h6","180","840",13.8872343
