"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008";"60.3938360035008"
"4am";"35.83951";"40.80315";"36.52687";"41.29656";"44.30183";"49.43188";"44.74365";"54.92727";"55.12241";"42.97148";"42.40544";"51.14381";"47.88631";"51.26772";"45.34509";"54.32594";"50.86888";"43.43773"
"5am";"36.98799";"40.80315";"37.19828";"41.14785";"43.70061";"49.42637";"45.00923";"54.24857";"54.82967";"43.23562";"41.58536";"51.68549";"47.88631";"51.56340";"44.77132";"54.05883";"50.56987";"43.91966"
"6am";"36.31104";"41.98340";"37.78594";"40.51651";"43.00240";"47.86971";"44.21582";"54.34532";"54.39289";"43.04811";"40.26097";"51.34828";"49.41948";"55.42515";"44.46298";"54.21453";"48.62131";"42.17884"
"7am";"34.63861";"43.46218";"35.44911";"42.42265";"47.40985";"50.25586";"49.41159";"50.75909";"56.02394";"49.13042";"43.77306";"48.98815";"48.76854";"56.80661";"43.64663";"52.00445";"50.04686";"46.96451"
"8am";"39.52192";"48.25581";"30.00033";"41.32746";"55.22165";"47.16885";"47.31098";"53.51146";"49.72342";"51.72634";"42.47231";"44.86621";"53.72632";"53.90101";"49.94267";"52.54370";"53.57870";"45.49210"
"9am";"38.41468";"47.11745";"31.69202";"39.20531";"59.66220";"49.71000";"46.92381";"53.74741";"49.68663";"52.78718";"41.05123";"44.18235";"56.80988";"51.17274";"50.16891";"52.33667";"53.79377";"50.80307"
"10am";"39.57664";"43.86045";"35.08257";"42.93802";"58.45736";"45.63160";"44.82838";"53.96821";"54.09257";"51.63910";"39.92502";"46.98903";"54.53056";"50.85490";"47.11479";"57.46303";"50.88317";"51.15889"
"11am";"39.72876";"42.53656";"33.37587";"42.48903";"60.22116";"52.86633";"49.14240";"47.86058";"50.35883";"51.78734";"41.75449";"45.38929";"52.11926";"53.79830";"51.37590";"51.06842";"49.61267";"50.90792"
"12am";"37.91650";"46.21913";"36.48885";"41.99910";"53.15668";"51.18341";"46.44934";"52.71385";"50.54080";"47.17833";"42.39255";"46.88668";"49.62748";"56.74383";"48.85163";"52.12169";"49.70453";"44.46302"
"1pm";"38.72826";"45.58744";"33.30942";"42.69426";"54.63216";"50.38990";"47.90705";"51.38645";"50.91733";"48.26846";"45.92676";"47.29981";"53.59233";"55.18511";"46.66317";"48.30403";"51.39622";"46.16353"
"2pm";"39.28308";"45.41928";"32.99109";"40.97107";"53.42776";"50.31865";"50.02618";"52.68488";"50.28347";"49.24230";"47.48153";"47.18517";"52.90349";"54.81870";"42.48034";"48.15357";"51.11665";"48.17649"
"3pm";"40.29694";"46.70906";"32.49809";"37.23420";"52.67259";"48.74818";"49.13153";"54.51051";"50.30794";"47.97727";"42.07746";"46.76118";"53.39034";"54.91120";"46.96204";"53.25058";"49.10814";"51.03125"
"4pm";"40.00139";"48.56078";"34.20144";"41.67241";"45.17004";"49.57499";"48.60629";"54.38403";"45.99622";"50.93812";"44.06539";"47.98108";"50.60623";"56.65832";"49.65331";"51.68274";"46.89083";"47.20558"
"5pm";"41.07239";"42.99067";"37.85324";"43.06175";"43.35393";"50.53042";"48.24916";"50.85125";"52.43293";"41.80294";"39.46019";"51.91015";"48.74559";"57.97812";"45.07335";"54.16728";"47.93019";"44.27548"
