"variable","CODE_SEC","RES_SEC","W_IND"
"h8","001","002",84.18702
"h8","001","003",218.30755
"h8","001","004",53.51519
"h8","001","006",174.43522
"h8","001","007",72.71625
"h8","001","010",196.37563
"h8","001","013",209.50008
"h8","001","015",74.25458
"h8","001","018",38.7363
"h8","001","019",162.23702
"h8","001","021",37.28716
"h8","001","023",49.12212
"h8","001","024",22.17819
"h8","001","025",135.54702
"h8","001","028",74.49938
"h8","003","001",415.60929
"h8","003","002",127.33715
"h8","003","004",195.22734
"h8","003","006",78.74224
"h8","003","009",130.81786
"h8","003","010",183.13397
"h8","003","011",31.808
"h8","003","012",74.72022
"h8","003","013",181.83384
"h8","003","017",171.4441
"h8","003","021",27.96537
"h8","003","023",13.73125
"h8","003","024",34.78005
"h8","003","025",42.54956
"h8","003","027",25.25612
"h8","004","002",53.11139
"h8","004","005",30.91654
"h8","004","009",65.40893
"h8","004","010",227.9462
"h8","004","012",118.3154
"h8","004","017",71.95874
"h8","004","018",87.83872
"h8","004","024",40.83275
"h8","004","026",53.23697
"h8","004","027",19.89629
"h8","004","028",65.14299
"h8","005","012",74.72022
"h8","005","013",179.17384
"h8","005","014",57.61202
"h8","005","015",46.24297
"h8","005","016",80.02803
"h8","005","018",40.0839
"h8","005","023",13.3222
"h8","005","024",40.86465
"h8","005","025",24.70223
"h8","005","026",83.09321
"h8","005","028",27.01519
"h8","006","001",54.19569
"h8","006","003",255.1616
"h8","006","004",71.8857
"h8","006","007",56.22757
"h8","006","012",63.12541
"h8","006","013",72.733
"h8","006","015",50.05361
"h8","006","017",71.95874
"h8","006","018",75.39605
"h8","006","020",84.68247
"h8","006","023",13.3222
"h8","006","026",35.53631
"h8","012","002",67.65292
"h8","012","003",73.46945
"h8","012","004",69.2173
"h8","012","006",87.21761
"h8","012","007",63.57757
"h8","012","009",48.98546
"h8","012","010",85.5501
"h8","012","011",38.08888
"h8","012","016",80.02803
"h8","012","017",228.7286
"h8","012","018",220.80643
"h8","012","020",151.76371
"h8","012","027",35.61994
"h8","015","013",175.75064
"h8","015","018",121.83084
"h8","015","021",27.96537
"h8","015","023",107.80488
"h8","015","024",96.09734
"h8","015","025",57.64775
"h8","015","026",54.30303
"h8","015","027",18.8098
"h8","017","004",205.8895
"h8","017","011",31.81772
"h8","017","012",74.72022
"h8","017","015",35.94878
"h8","017","016",140.1364
"h8","017","026",66.81206
"h8","017","027",53.4299
"h8","017","028",62.3152
"h9","001","002",140.25977
"h9","001","003",73.46945
"h9","001","004",141.89838
"h9","001","005",54.76548
"h9","001","006",332.81022
"h9","001","007",72.71625
"h9","001","010",274.2834
"h9","001","013",188.5801
"h9","001","015",74.25458
"h9","001","018",38.7363
"h9","001","019",162.23702
"h9","001","021",37.28716
"h9","001","023",49.12212
"h9","001","024",22.17819
"h9","001","025",135.54702
"h9","001","027",18.8098
"h9","001","028",25.64214
"h9","002","001",113.3301
"h9","002","003",85.40438
"h9","002","006",137.71732
"h9","002","011",34.01245
"h9","002","013",72.733
"h9","002","014",61.73374
"h9","002","017",61.78516
"h9","002","018",87.83872
"h9","002","025",136.802
"h9","002","027",101.83779
"h9","003","001",374.68237
"h9","003","002",127.33715
"h9","003","004",195.22734
"h9","003","006",78.74224
"h9","003","009",130.81786
"h9","003","010",183.13397
"h9","003","011",31.808
"h9","003","012",74.72022
"h9","003","013",115.8471
"h9","003","017",171.4441
"h9","003","021",54.26045
"h9","003","023",30.05005
"h9","003","024",34.78005
"h9","003","025",42.54956
"h9","003","027",25.25612
"h9","004","002",53.11139
"h9","004","009",65.40893
"h9","004","010",305.85397
"h9","004","012",118.3154
"h9","004","017",71.95874
"h9","004","018",87.83872
"h9","004","024",40.83275
"h9","004","026",53.23697
"h9","004","027",19.89629
"h9","004","028",65.14299
"h9","005","011",31.808
"h9","005","012",157.36457
"h9","005","013",179.17384
"h9","005","014",57.61202
