"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6am";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.7454056";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"7am";"0.27387611";"1.83066800";"0.09699659";"0.00000000";"0.00000000";"0.00000000";"1.27657045";"0.38246387";"0.00000000";"0.00000000";"0.48921811";"0.81626113";"0.00000000";"0.00000000";"0.72746349"
"8am";"1.6403621";"1.1460524";"0.0000000";"2.2755970";"0.6275758";"0.2254655";"0.0000000";"4.9223861";"0.4729491";"0.0000000";"4.2127687";"0.9527995";"0.0000000";"0.0000000";"0.0000000"
"9am";" 3.8945943";" 1.9059882";" 0.0000000";"15.8410494";" 0.0000000";" 1.3464321";" 3.8458181";"10.3497310";" 0.5269329";" 0.0000000";"11.0431305";" 3.9546230";" 0.0000000";"11.5250218";" 2.4887264"
"10am";" 4.5115679";" 1.1476419";" 0.3347111";"17.4035719";" 0.0000000";" 1.5106656";" 3.4447058";" 7.9494759";" 0.5425234";" 0.0000000";" 3.3080033";" 2.7082902";" 3.7949000";"32.0531353";" 2.4544090"
"11am";"0.8079023";"0.5024208";"0.0000000";"3.5978322";"0.0000000";"0.0000000";"0.7206827";"3.2196634";"0.9362792";"0.0000000";"5.4133744";"2.8847752";"0.0000000";"2.3407453";"0.0000000"
"12am";"0.000000";"2.407914";"0.000000";"2.268429";"0.000000";"0.000000";"2.722147";"1.648443";"0.000000";"0.000000";"0.000000";"1.702500";"0.000000";"3.420065";"3.040831"
"1pm";"0.0000000";"0.0000000";"0.0000000";"1.7239198";"0.0000000";"0.0000000";"0.0000000";"3.5872490";"0.5811689";"0.7292727";"0.0000000";"1.3572680";"0.0000000";"2.7281393";"0.0000000"
"2pm";" 4.0150105";" 1.8398373";" 0.3300406";" 8.5632952";" 0.0000000";" 0.3949520";" 0.9261275";" 3.1596177";" 0.6126618";" 0.7698978";" 0.4465986";" 6.0868662";" 0.0000000";"21.6525254";" 3.2557638"
"3pm";" 4.5322315";" 1.3301178";" 1.7118207";"14.5025621";" 0.0000000";" 0.6131767";" 2.3217103";" 4.8806794";" 0.0000000";" 0.7452354";" 1.3423064";" 3.8013261";" 0.0000000";" 8.0681126";" 8.0409999"
"4pm";"9.9066406";"2.3446985";"0.9697995";"9.5019213";"1.3365474";"0.7501903";"0.5904633";"2.2309482";"0.0000000";"0.3863964";"2.7461383";"1.5714552";"0.6663562";"6.6598723";"0.7993741"
"5pm";" 7.9765681";" 5.2418837";" 1.1803327";"11.4962207";" 0.0000000";" 0.2863777";" 1.4571547";" 5.2333124";" 0.0000000";" 1.4516315";" 3.8263590";" 1.7291545";" 0.0000000";" 4.7846074";" 3.0094080"
"6pm";" 1.8126263";" 0.3758211";" 0.1433575";"10.0050043";" 1.3875093";" 0.0000000";" 2.6769409";" 4.5481012";" 0.0000000";" 0.4029899";" 0.0000000";" 3.8309433";" 1.1448336";" 0.5515809";" 1.3681508"
"7pm";"0.2581078";"0.0000000";"0.1359986";"0.8653252";"0.0000000";"0.0000000";"0.0000000";"0.6231599";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.6209775"
"8pm";"0.2713468";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3645496";"0.0000000";"0.2551124";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"9pm";"0.2604011";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.3567316";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"10pm";"0.2562077";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000";"0.0000000"
"11pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"12pm";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3am";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
