"variable","code_sec","ressect","poidsp"
"h4","7803","7511",602.617858086339
"h4","7803","7804",5704.05004398537
"h4","7803","9208",153.662992035422
"h4","7803","9504",166.969813411817
"h4","9113","9114",8101.76447028316
"h5","7803","7511",602.617858086339
"h5","7803","7804",5704.05004398537
"h5","7803","9208",153.662992035422
"h5","7803","9504",166.969813411817
"h5","9113","9114",8101.76447028316
"h6","7803","7511",602.617858086339
"h6","7803","7801",719.190340280144
"h6","7803","7804",5447.65877646126
"h6","7803","9208",153.662992035422
"h6","7803","9504",166.969813411817
"h6","9113","9114",8101.76447028316
"h7","7502","7706",194.482723606349
"h7","7502","7711",243.26806431697
"h7","7502","9108",115.143761367717
"h7","7502","9202",279.353207749413
"h7","7502","9304",805.112656817774
"h7","7502","9310",629.420651782391
"h7","7502","9404",443.531435712928
"h7","7502","9407",437.032984032148
"h7","7502","9413",581.54250157423
"h7","7502","9504",151.568065789128
"h7","7502","9507",466.032842784272
"h7","7503","7504",689.593032392788
"h7","7503","7505",515.135183008455
"h7","7503","7513",482.993252390164
"h7","7503","7712",413.721245366002
"h7","7503","7804",483.771425112243
"h7","7503","9102",161.672814925907
"h7","7503","9310",193.465258960525
"h7","7503","9311",618.083924481255
"h7","7503","9402",258.730776906132
"h7","7503","9409",607.485438364738
"h7","7503","9410",202.945265635937
"h7","7503","9505",265.687756332211
"h7","7503","9508",458.250330957793
"h7","7504","7501",699.976359055377
"h7","7504","7503",266.870388862152
"h7","7504","7505",313.173539241277
"h7","7504","7509",2636.09050844703
"h7","7504","7703",175.508561095591
"h7","7504","7708",395.596676256236
"h7","7504","7713",54.5851074213424
"h7","7504","7714",184.337765684847
"h7","7504","9203",288.301375636794
"h7","7504","9304",1767.43604958127
"h7","7504","9310",219.101311241394
"h7","7504","9312",331.182761112067
"h7","7504","9405",233.14349628141
"h7","7504","9505",529.826430618815
"h7","7506","7504",245.581325239223
"h7","7506","7514",1476.1904201736
"h7","7506","7712",280.688073560289
"h7","7506","7815",156.239805292241
"h7","7506","9104",419.996601906392
"h7","7506","9107",211.471313516975
"h7","7506","9109",403.721285872304
"h7","7506","9203",1164.75427544557
"h7","7506","9209",215.684760564108
"h7","7506","9410",136.596568196579
"h7","7508","7506",496.58171442211
"h7","7508","7507",748.506692758216
"h7","7508","7510",377.696747726225
"h7","7508","7714",155.452199431475
"h7","7508","7802",199.223983500981
"h7","7508","7811",206.427533717428
"h7","7508","7812",473.030415348055
"h7","7508","9113",150.648135545404
"h7","7508","9201",254.659074660277
"h7","7508","9212",215.167377212815
"h7","7508","9310",487.658308643583
"h7","7508","9503",190.342418675881
"h7","7508","9513",224.618103808706
"h7","7803","7511",602.617858086339
"h7","7803","7801",719.190340280144
"h7","7803","7804",5505.19310982498
"h7","7803","9208",153.662992035422
"h7","7803","9504",166.969813411817
"h7","9113","9114",7561.20806780384
