"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"001","6am",0,404.233,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,531,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"001","7am",0,1570.219,1860.344,0
"002","7am",0,589.72,517.444,0
"003","7am",0,961.955,992.085,0
"004","7am",0,619.967,926.742,0
"005","7am",0,580.728,0,0
"006","7am",0,850.139,388.401,0
"007","7am",0,0,0,0
"008","7am",0,0,520.713,0
"009","7am",0,735.69,0,0
"010","7am",0,624.892,0,0
"011","7am",0,0,0,0
"012","7am",0,433.608,412.718,0
"013","7am",0,638.861,499.646,0
"014","7am",0,1103.248,771.727,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"001","8am",0,2581.873,3253.355,0
"002","8am",0,919.708,1056.746,0
"003","8am",0,1441.837,2326.951,0
"004","8am",0,1093.182,1544.684,0
"005","8am",0,1100.306,428.606,0
"006","8am",0,990.165,1181.638,0
"007","8am",0,0,0,0
"008","8am",0,540.746,749.408,0
"009","8am",0,1139.097,1274.465,0
"010","8am",0,1071.618,819.722,0
"011","8am",0,0,0,0
"012","8am",0,919.955,1078.313,0
"013","8am",0,975.454,813.219,0
"014","8am",0,1638.206,1826.255,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,513.967,0,0
"018","8am",0,0,0,0
"001","9am",0,2847.199,3514.48,0
"002","9am",0,1106.742,1248.381,0
"003","9am",0,1784.065,2556.448,0
"004","9am",0,1155.784,1632.361,0
"005","9am",0,1255.643,443.952,0
"006","9am",0,1188.339,1203.565,0
"007","9am",0,0,0,0
"008","9am",0,561.022,773.806,0
"009","9am",0,1146.615,1275.979,0
"010","9am",0,1031.017,926.361,0
"011","9am",0,0,0,0
"012","9am",0,1180.855,1325.611,0
"013","9am",0,1090.454,809.636,0
"014","9am",0,1507.275,2124.31,0
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,612.91,646.672,0
"018","9am",0,0,0,0
"001","10am",0,2967.335,3671.799,0
"002","10am",0,1055.507,1288.329,0
"003","10am",0,2161.743,2582.093,0
"004","10am",0,1154.176,1567.809,0
"005","10am",0,1068.517,426.109,0
"006","10am",0,1125.532,1290.457,0
"007","10am",0,0,0,0
"008","10am",0,742.521,844.971,0
"009","10am",0,1327.482,1198.762,0
"010","10am",0,1071.795,871.217,0
"011","10am",0,502.044,0,0
"012","10am",0,1657.143,1362.4,0
"013","10am",0,1213.157,826.088,0
"014","10am",0,1642.033,2171.791,0
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,728.561,784.363,0
"018","10am",0,0,0,0
"001","11am",0,2932.403,3503.919,0
"002","11am",0,917.051,1212.509,0
"003","11am",0,1721.3,2265.316,0
"004","11am",0,1029.75,1684.055,0
"005","11am",0,1090.474,333.674,0
"006","11am",0,1270.623,1020.362,0
"007","11am",0,0,0,0
"008","11am",0,0,870.654,0
"009","11am",0,1246.014,1463,0
"010","11am",0,1139.586,932.095,0
"011","11am",0,0,0,0
"012","11am",0,1208.523,1406.328,0
"013","11am",0,1175.368,869.801,0
"014","11am",0,1768.269,1914.297,0
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,449.91,658.642,0
"018","11am",0,0,0,0
"001","12am",0,2070.941,2731.742,0
"002","12am",0,936.366,1008.436,0
"003","12am",0,1124.93,1366.892,0
"004","12am",0,800.143,1230.876,0
"005","12am",0,766.938,0,0
"006","12am",0,926.297,705.218,0
"007","12am",0,0,0,0
"008","12am",0,0,737.713,0
"009","12am",0,862.991,1095.214,0
"010","12am",0,743.929,0,0
"011","12am",0,0,0,0
"012","12am",0,831.756,1132.484,0
"013","12am",0,840.377,754.373,0
"014","12am",0,1265.848,1331.65,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,608.315,0
"018","12am",0,0,0,0
"001","1pm",0,2267.196,3113.325,0
"002","1pm",0,1091.241,1251.703,0
"003","1pm",0,1433.682,2043.415,0
"004","1pm",0,1016.943,1463.029,0
"005","1pm",0,685.41,0,0
"006","1pm",0,1177.678,1167.595,0
"007","1pm",0,0,0,0
"008","1pm",0,0,790.829,0
"009","1pm",0,1205.502,1491.471,0
"010","1pm",0,974.671,1004.587,0
"011","1pm",0,534.335,0,0
"012","1pm",0,1148.106,1195.583,0
"013","1pm",0,1162.125,814.437,0
"014","1pm",0,1384.049,1371.629,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,381.973,543.092,0
"018","1pm",0,0,0,0
"001","2pm",0,2433.294,3419.497,0
"002","2pm",0,1133.494,1318.31,0
"003","2pm",0,1515.106,2262.959,0
"004","2pm",0,1043.552,1354.054,0
"005","2pm",0,603.838,0,0
"006","2pm",0,1184.128,1160.108,0
"007","2pm",0,0,0,0
"008","2pm",0,0,815.227,0
"009","2pm",0,1293.954,1521.718,0
"010","2pm",0,989.402,942.797,0
"011","2pm",0,680.352,0,0
"012","2pm",0,1254.198,1172.703,0
"013","2pm",0,1396.619,834.196,0
"014","2pm",0,1652.415,1436.375,0
"015","2pm",0,0,0,0
"016","2pm",0,0,0,0
"017","2pm",0,561.733,681.803,0
"018","2pm",0,0,0,0
"001","3pm",0,2631.436,3686.596,0
"002","3pm",0,986.27,1395.635,0
"003","3pm",0,1451.05,2218.566,0
"004","3pm",0,933.129,1507.201,0
"005","3pm",0,553.9,0,0
"006","3pm",0,1066.305,1173.064,0
"007","3pm",0,401.526,0,0
"008","3pm",0,0,707.904,0
"009","3pm",0,1077.731,1352.11,0
"010","3pm",0,831.687,695.975,0
"011","3pm",0,0,0,0
"012","3pm",0,1321.865,1141.12,0
"013","3pm",0,1430.223,799.48,0
"014","3pm",0,1682.268,1524.634,0
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,767.793,931.049,0
"018","3pm",0,0,0,0
"001","4pm",0,2043.953,3175.419,0
"002","4pm",0,1128.809,1306.816,0
"003","4pm",0,1288.919,2029.465,0
"004","4pm",0,928.784,1182.563,0
"005","4pm",0,0,0,0
"006","4pm",0,861.757,1019.203,0
"007","4pm",0,0,0,0
"008","4pm",0,0,576.398,0
"009","4pm",0,653.313,1119.061,0
"010","4pm",0,874.825,704.483,0
"011","4pm",0,0,0,0
"012","4pm",0,1335.652,1200.138,0
"013","4pm",0,1114.41,735.382,0
"014","4pm",0,1457.492,1339.477,0
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,501.128,901.822,0
"018","4pm",0,0,0,0
"001","5pm",0,1361.302,2117.165,0
"002","5pm",0,499.233,698.838,0
"003","5pm",0,1006.631,1213.647,0
"004","5pm",0,768.839,989.046,0
"005","5pm",0,0,0,0
"006","5pm",0,643.338,484.67,0
"007","5pm",0,0,0,0
"008","5pm",0,0,370.776,0
"009","5pm",0,0,0,0
"010","5pm",0,593.701,598.86,0
"011","5pm",0,0,0,0
"012","5pm",0,987.549,899.862,0
"013","5pm",0,885.276,681.438,0
"014","5pm",0,1216.586,889.855,0
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,343.198,745.617,0
"018","5pm",0,0,0,0
"001","6pm",0,772.226,1291.997,0
"002","6pm",0,0,409.128,0
"003","6pm",0,626.627,997.69,0
"004","6pm",0,445.164,327.467,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,588.863,473.327,0
"013","6pm",0,0,567.455,0
"014","6pm",0,0,717.772,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"001","7pm",0,647.809,907.302,0
"002","7pm",0,0,0,0
"003","7pm",0,621.928,819.829,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"001","8pm",0,685.41,622.566,0
"002","8pm",0,0,0,0
"003","8pm",0,0,604.709,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"001","9pm",0,749.625,619.705,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"001","10pm",0,525.915,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
