"district","hour","resarea1","resarea2","resarea3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"001","7am",921.534,2053.532,1093.183
"002","7am",0,549.147,387.183
"003","7am",533.304,1481.056,0
"004","7am",0,906.174,540.436
"005","7am",0,587.967,0
"006","7am",0,818.833,0
"007","7am",0,0,0
"008","7am",0,0,0
"009","7am",0,666.301,0
"010","7am",0,433.088,0
"011","7am",0,0,0
"012","7am",0,611.74,0
"013","7am",0,592.189,0
"014","7am",835.718,539.728,637.019
"015","7am",0,0,0
"016","7am",0,0,0
"017","7am",0,0,0
"018","7am",0,0,0
"001","8am",923.771,3371.014,2268.392
"002","8am",0,1043.4,568.216
"003","8am",1036.807,2092.003,1335.735
"004","8am",853.178,1262.159,837.373
"005","8am",0,1006.95,408.388
"006","8am",663.928,1136.026,557.794
"007","8am",0,0,0
"008","8am",717.294,410.168,0
"009","8am",625.4,1370.471,512.361
"010","8am",0,1077.562,583.953
"011","8am",0,0,0
"012","8am",457.279,1152.337,556.122
"013","8am",674.376,919.292,0
"014","8am",1398.199,1192.416,1137.687
"015","8am",0,0,0
"016","8am",0,677.551,0
"017","8am",0,633.386,0
"018","8am",0,0,0
"001","9am",1115.412,3889.326,2208.347
"002","9am",0,1238.812,751.473
"003","9am",1103.66,2437.62,1481.216
"004","9am",816.05,1311.821,975.118
"005","9am",0,1134.951,446.492
"006","9am",710.222,1181.505,712.432
"007","9am",0,0,0
"008","9am",860.241,385.349,0
"009","9am",670.495,1276.656,570.113
"010","9am",0,1105.502,689.302
"011","9am",0,0,0
"012","9am",570.072,1335.487,817.368
"013","9am",680.844,970.046,363.182
"014","9am",1204.728,1655.365,1213.099
"015","9am",0,0,0
"016","9am",0,664.729,0
"017","9am",0,765.52,0
"018","9am",0,0,0
"001","10am",1140.8,4015.8,2354.717
"002","10am",487.862,1344.148,568.229
"003","10am",1094.696,2672.082,1572.052
"004","10am",751.498,1311.821,973.51
"005","10am",0,958.826,0
"006","10am",626.8,1285.251,734.247
"007","10am",0,0,0
"008","10am",906.564,591.69,0
"009","10am",684.23,1393.986,542.698
"010","10am",0,1155.937,689.302
"011","10am",509.784,0,0
"012","10am",735.409,1436.524,978.093
"013","10am",703.526,1060.386,389.315
"014","10am",1448.15,1584.148,1213.099
"015","10am",0,0,0
"016","10am",0,670.197,0
"017","10am",0,1031.971,0
"018","10am",0,0,0
"001","11am",942.296,4131.782,2091.05
"002","11am",457.671,1186.924,510.004
"003","11am",983.391,2235.514,1335.939
"004","11am",795.762,1293.981,949.847
"005","11am",0,921.242,371.025
"006","11am",589.014,1266.079,666.201
"007","11am",0,0,0
