"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"001","6am",0,0,457.203,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,440.601,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"001","7am",1631.229,0,1983.761,0
"002","7am",0,0,1016.2,0
"003","7am",816.928,0,1045.743,0
"004","7am",674.619,0,1045.758,0
"005","7am",0,0,503.715,0
"006","7am",0,0,1098.413,0
"007","7am",0,0,0,0
"008","7am",0,0,495.504,0
"009","7am",0,0,883.396,0
"010","7am",0,0,486.346,0
"011","7am",0,0,0,0
"012","7am",0,0,792.74,0
"013","7am",0,0,915.545,0
"014","7am",0,0,1255.628,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"001","8am",2031.563,774.531,3630.751,0
"002","8am",0,0,1825.355,0
"003","8am",1296.757,881.78,2059.471,0
"004","8am",1010.545,0,1693.635,0
"005","8am",0,0,856.324,0
"006","8am",0,0,1857.471,0
"007","8am",0,0,0,0
"008","8am",0,0,820.823,0
"009","8am",0,0,1962.035,0
"010","8am",0,0,773.514,0
"011","8am",0,0,0,0
"012","8am",0,0,1712.848,0
"013","8am",0,0,1350.742,0
"014","8am",0,0,2577.477,0
"015","8am",0,0,0,0
"016","8am",0,0,558.216,0
"017","8am",0,0,542.03,0
"018","8am",0,0,0,0
"001","9am",2209.886,745.686,3790.234,0
"002","9am",0,0,1980.002,0
"003","9am",1296.757,1113.295,2217.642,0
"004","9am",1010.545,0,1760.451,0
"005","9am",0,0,910.856,0
"006","9am",0,0,2077.572,0
"007","9am",0,0,0,0
"008","9am",0,0,865.497,0
"009","9am",0,0,1880.594,0
"010","9am",0,0,724.868,0
"011","9am",0,0,635.718,0
"012","9am",0,0,1987.009,0
"013","9am",0,0,1507.254,0
"014","9am",0,0,2726.233,0
"015","9am",0,0,0,0
"016","9am",0,0,600.964,0
"017","9am",0,0,696.779,0
"018","9am",0,0,0,0
"001","10am",2252.466,745.686,3960.475,0
"002","10am",0,0,2151.959,0
"003","10am",1323.032,1021.102,2635.647,0
"004","10am",992.603,0,1721.279,0
"005","10am",0,0,896.2,0
"006","10am",0,0,2054.634,0
"007","10am",0,0,0,0
"008","10am",0,0,820.8,0
"009","10am",0,0,2041.996,0
"010","10am",0,0,679.381,0
"011","10am",0,0,746.866,0
"012","10am",0,0,2238.031,0
"013","10am",0,0,1595.858,0
"014","10am",1117.9,0,2870.286,0
"015","10am",0,0,0,0
"016","10am",0,0,606.432,0
"017","10am",0,0,1044.603,0
"018","10am",0,0,0,0
"001","11am",2248.918,0,4000.112,0
"002","11am",0,0,1905.86,0
"003","11am",1289.224,982.996,2167.636,0
"004","11am",929.235,0,1670.903,0
"005","11am",0,0,784.944,0
"006","11am",0,0,2001.981,0
"007","11am",0,0,0,0
"008","11am",0,0,666.905,0
"009","11am",0,0,1871.569,0
"010","11am",0,0,847.504,0
"011","11am",0,0,708.116,0
"012","11am",0,0,1960.639,0
"013","11am",0,0,1652.333,0
"014","11am",0,0,2715.214,0
"015","11am",0,0,0,0
"016","11am",0,0,586.338,0
"017","11am",0,0,755.399,0
"018","11am",0,0,0,0
"001","12am",1725.503,0,3102.715,0
"002","12am",0,0,1614.026,0
"003","12am",794.034,0,1591.98,0
"004","12am",782.627,0,1199.968,0
"005","12am",0,0,642.599,0
"006","12am",0,0,1415.933,0
"007","12am",0,0,0,0
"008","12am",0,0,631.665,0
"009","12am",0,0,1221.161,0
"010","12am",0,0,424.158,0
"011","12am",0,0,0,0
"012","12am",0,0,1567.549,0
"013","12am",0,0,1266.936,0
"014","12am",0,0,2149.994,0
"015","12am",0,0,0,0
"016","12am",0,0,371.09,0
"017","12am",0,0,675.571,0
"018","12am",0,0,0,0
"001","1pm",1687.705,640.113,3355.026,0
"002","1pm",0,0,1986.347,0
"003","1pm",1068.259,0,2081.591,0
"004","1pm",910.912,0,1615.539,0
"005","1pm",0,0,673.453,0
"006","1pm",0,0,1918.031,0
"007","1pm",0,0,0,0
"008","1pm",0,0,614.949,0
"009","1pm",0,0,1824.295,0
"010","1pm",0,0,848.772,0
"011","1pm",0,0,590.157,0
"012","1pm",0,0,1798.66,0
"013","1pm",0,0,1440.909,0
"014","1pm",0,0,2213.672,0
"015","1pm",0,0,0,0
"016","1pm",0,0,523.117,0
"017","1pm",0,0,640.178,0
"018","1pm",0,0,0,0
"001","2pm",1738.954,752.828,3519.218,575.167
"002","2pm",0,0,2032.971,0
"003","2pm",1182.943,960.89,2043.588,0
"004","2pm",1012.098,0,1515.675,0
"005","2pm",0,0,746.197,0
"006","2pm",0,0,1916.482,0
"007","2pm",0,0,356.172,0
"008","2pm",0,0,617.659,0
"009","2pm",0,0,1852.002,0
"010","2pm",0,0,778.66,0
"011","2pm",0,0,572.595,0
"012","2pm",0,0,1821.701,0
"013","2pm",0,0,1714.909,0
"014","2pm",0,0,2435.898,0
"015","2pm",0,0,0,0
"016","2pm",0,0,503.726,0
"017","2pm",0,0,776.276,0
"018","2pm",0,0,0,0
"001","3pm",1998.774,943.137,3566.771,592.277
"002","3pm",0,0,1928.824,0
"003","3pm",1112.645,1024.475,1910.986,0
"004","3pm",735.88,0,1581.577,0
"005","3pm",0,0,712.22,0
"006","3pm",0,0,1894.685,0
"007","3pm",0,0,377.518,0
"008","3pm",0,0,551.757,0
"009","3pm",0,0,1913.831,0
"010","3pm",0,0,697.659,0
"011","3pm",0,0,576.118,0
"012","3pm",0,0,1966.017,0
"013","3pm",0,0,1596.693,0
"014","3pm",0,0,2376.193,0
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,0,827.701,0
"018","3pm",0,0,0,0
"001","4pm",1780.807,0,3278.821,0
"002","4pm",0,0,1646.207,0
"003","4pm",715.518,1061.949,1688.232,0
"004","4pm",0,0,1366.347,0
"005","4pm",0,0,465.637,0
"006","4pm",0,0,1479.894,0
"007","4pm",0,0,0,0
"008","4pm",0,0,495.828,0
"009","4pm",0,0,1579.951,0
"010","4pm",0,0,729.641,0
"011","4pm",0,0,0,0
"012","4pm",0,0,1771.134,0
"013","4pm",0,0,1423.408,0
"014","4pm",0,0,2277.517,0
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,0,879.483,0
"018","4pm",0,0,0,0
"001","5pm",1077.581,0,2387.036,0
"002","5pm",0,0,859.063,0
"003","5pm",0,0,1440.763,0
"004","5pm",0,0,1012.528,0
"005","5pm",0,0,0,0
"006","5pm",0,0,888.317,0
"007","5pm",0,0,0,0
"008","5pm",0,0,333.6,0
"009","5pm",0,0,652.142,0
"010","5pm",0,0,613.613,0
"011","5pm",0,0,0,0
"012","5pm",0,0,1318.412,0
"013","5pm",0,0,1273.801,0
"014","5pm",0,0,1461.359,0
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,797.235,0
"018","5pm",0,0,0,0
"001","6pm",844.755,0,1488.457,0
"002","6pm",0,0,377.025,0
"003","6pm",0,0,928.907,0
"004","6pm",0,0,506.616,0
"005","6pm",0,0,0,0
"006","6pm",0,0,493.529,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,401.486,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,0,628.284,0
"013","6pm",0,0,637.306,0
"014","6pm",0,0,712.133,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,364.391,0
"018","6pm",0,0,0,0
"001","7pm",0,0,745.006,0
"002","7pm",0,0,0,0
"003","7pm",0,0,791.966,0
"004","7pm",0,0,413.822,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"001","8pm",0,0,710.799,0
"002","8pm",0,0,0,0
"003","8pm",0,0,578.48,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"001","9pm",0,0,648.969,0
"002","9pm",0,0,0,0
"003","9pm",0,0,425.903,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
