"district","hour","mode1","mode2","mode3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"001","6am",0,422.565,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,575.502,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"001","7am",996.832,2432.789,513.062
"002","7am",0,982.175,0
"003","7am",0,1823.923,0
"004","7am",0,1422.642,0
"005","7am",0,829.312,0
"006","7am",0,1405.76,0
"007","7am",0,0,0
"008","7am",0,823.562,0
"009","7am",0,1248.273,0
"010","7am",0,836.024,0
"011","7am",0,0,0
"012","7am",0,838.983,0
"013","7am",0,1088.176,0
"014","7am",0,1641.829,0
"015","7am",0,0,0
"016","7am",0,0,0
"017","7am",0,559.015,0
"018","7am",0,0,0
"001","8am",1281.736,4124.34,1031.535
"002","8am",0,1792.791,0
"003","8am",405.557,3473.741,0
"004","8am",0,2368.461,0
"005","8am",0,1328.819,0
"006","8am",0,2218.341,0
"007","8am",0,0,0
"008","8am",0,1272.518,0
"009","8am",0,2336.436,0
"010","8am",0,1672.074,0
"011","8am",0,611.247,0
"012","8am",0,1966.295,0
"013","8am",0,1738.342,0
"014","8am",0,3357.666,0
"015","8am",0,0,0
"016","8am",0,830.195,0
"017","8am",0,1017.228,0
"018","8am",0,0,0
"001","9am",1396.184,4516.349,1174.986
"002","9am",0,2171.46,0
"003","9am",435.894,3809.341,777.261
"004","9am",0,2554.358,0
"005","9am",0,1501.946,0
"006","9am",0,2402.861,0
"007","9am",0,519.405,0
"008","9am",0,1317.192,0
"009","9am",0,2345.468,0
"010","9am",0,1779.703,0
"011","9am",0,834.805,0
"012","9am",0,2526.78,0
"013","9am",0,1844.1,0
"014","9am",0,3589.462,0
"015","9am",0,0,0
"016","9am",0,914.769,0
"017","9am",0,1244.115,0
"018","9am",0,0,0
"001","10am",1284.502,4646.364,1454.885
"002","10am",0,2191.537,0
"003","10am",409.201,4266.089,0
"004","10am",0,2488.198,0
"005","10am",0,1345.106,0
"006","10am",0,2405.131,0
"007","10am",0,532.252,0
"008","10am",0,1531.537,0
"009","10am",0,2449.118,0
"010","10am",0,1829.868,0
"011","10am",0,1020.975,0
"012","10am",0,2914.674,0
"013","10am",0,1983.255,0
"014","10am",0,3721.719,0
"015","10am",0,0,0
"016","10am",0,920.237,0
"017","10am",0,1497.457,0
"018","10am",0,0,0
"001","11am",1233.298,4421.574,1384.69
"002","11am",0,1912.169,0
"003","11am",0,3418.11,759.576
"004","11am",0,2581.046,0
"005","11am",0,1274.628,0
"006","11am",0,2387.476,0
"007","11am",0,498.986,0
"008","11am",0,1189.561,0
"009","11am",0,2343.768,0
"010","11am",0,1903.663,0
"011","11am",0,919.249,0
"012","11am",0,2447.23,0
"013","11am",0,1989.179,0
"014","11am",0,3575.771,0
