"district","hour","act1","act2","act3","act4","act5"
"001","4am",0,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"016","4am",0,0,0,0,0
"017","4am",0,0,0,0,0
"018","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"001","6am",0,638.284,0,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,575.502,0,0,0
"015","6am",0,0,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"001","7am",0,2327.249,1282.363,0,0
"002","7am",0,1093.576,0,0,0
"003","7am",0,1376.734,629.947,0,0
"004","7am",0,1029.392,640.811,0,0
"005","7am",0,800.072,0,0,0
"006","7am",0,1240.333,0,0,0
"007","7am",0,0,0,0,0
"008","7am",0,842.204,0,0,0
"009","7am",0,1031.033,0,0,0
"010","7am",0,860.097,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,706.575,0,0,0
"013","7am",0,1043.081,0,0,0
"014","7am",0,1555.389,0,0,0
"015","7am",0,0,0,0,0
"016","7am",0,0,0,0,0
"017","7am",0,586.347,0,0,0
"018","7am",0,0,0,0,0
"001","8am",0,4326.932,1705.288,0,0
"002","8am",0,1936.794,0,0,0
