"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"001","6am",0,404.233,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,531,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"001","7am",0,960.731,1418.203,0
"002","7am",0,589.72,542.483,0
"003","7am",0,466.09,962.769,0
"004","7am",0,423.378,714.041,0
"005","7am",0,453.824,0,0
"006","7am",0,817.349,0,0
"007","7am",0,0,0,0
"008","7am",0,0,576.898,0
"009","7am",0,669.98,0,0
"010","7am",0,580.66,0,0
"011","7am",0,0,0,0
"012","7am",0,0,442.541,0
"013","7am",0,624.961,513.546,0
"014","7am",0,1045.804,651.305,0
"015","7am",0,0,0,0
"016","7am",0,0,0,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"001","8am",0,1832.587,2648.391,0
"002","8am",0,885.14,1116.353,0
"003","8am",0,774.894,2391.143,0
"004","8am",0,581.792,1438.85,0
"005","8am",0,834.234,418.934,0
"006","8am",0,924.657,1142.335,0
"007","8am",0,0,0,0
"008","8am",0,484.561,805.593,0
"009","8am",0,1032.429,1133.989,0
"010","8am",0,1000.68,654.699,0
"011","8am",0,0,0,0
"012","8am",0,768.184,1156.701,0
"013","8am",0,871.895,827.119,0
"014","8am",0,1535.121,1625.908,0
"015","8am",0,0,0,0
"016","8am",0,0,0,0
"017","8am",0,513.967,0,0
"018","8am",0,0,0,0
"001","9am",0,1919.59,2909.516,0
"002","9am",0,1072.174,1307.988,0
"003","9am",0,1117.122,2601.946,0
"004","9am",0,644.394,1526.527,0
"005","9am",0,899.681,434.28,0
"006","9am",0,1122.831,1164.262,0
"007","9am",0,0,0,0
"008","9am",0,504.837,829.991,0
"009","9am",0,1039.947,1135.503,0
"010","9am",0,960.079,761.338,0
"011","9am",0,0,0,0
"012","9am",0,1029.084,1403.999,0
"013","9am",0,986.895,823.536,0
"014","9am",0,1449.831,1752.756,0
"015","9am",0,0,0,0
"016","9am",0,0,0,0
"017","9am",0,612.91,646.672,0
"018","9am",0,0,0,0
"001","10am",0,2039.726,3066.835,0
"002","10am",0,1020.939,1347.936,0
"003","10am",0,1494.8,2640.348,0
"004","10am",0,642.786,1461.975,0
"005","10am",0,735.998,416.437,0
"006","10am",0,1060.024,1251.154,0
"007","10am",0,0,0,0
"008","10am",0,742.521,844.971,0
"009","10am",0,1220.814,1058.286,0
"010","10am",0,1000.857,706.194,0
"011","10am",0,0,0,0
"012","10am",0,1368.668,1460.167,0
"013","10am",0,1109.598,839.988,0
"014","10am",0,1561.146,1800.237,0
"015","10am",0,0,0,0
"016","10am",0,0,0,0
"017","10am",0,728.561,784.363,0
"018","10am",0,0,0,0
"001","11am",0,2004.794,2898.955,0
"002","11am",0,882.483,1272.116,0
"003","11am",0,1088.165,2323.571,0
"004","11am",0,551.078,1578.221,0
"005","11am",0,757.955,324.002,0
"006","11am",0,1237.905,1020.362,0
"007","11am",0,0,0,0
"008","11am",0,0,870.654,0
"009","11am",0,1139.346,1322.524,0
"010","11am",0,1068.648,833.794,0
"011","11am",0,0,0,0
"012","11am",0,920.048,1504.095,0
"013","11am",0,1071.809,883.701,0
"014","11am",0,1710.825,1542.743,0
"015","11am",0,0,0,0
"016","11am",0,0,0,0
"017","11am",0,422.064,686.488,0
"018","11am",0,0,0,0
"001","12am",0,1494.856,2192.273,0
"002","12am",0,936.366,926.399,0
"003","12am",0,820.19,1287.353,0
"004","12am",0,460.006,1080.077,0
"005","12am",0,658.92,0,0
"006","12am",0,893.579,705.218,0
"007","12am",0,0,0,0
"008","12am",0,0,737.713,0
"009","12am",0,722.42,954.738,0
"010","12am",0,642.273,0,0
"011","12am",0,0,0,0
"012","12am",0,681.752,1230.251,0
"013","12am",0,736.818,768.273,0
"014","12am",0,1285.846,1080.518,0
"015","12am",0,0,0,0
"016","12am",0,0,0,0
"017","12am",0,0,608.315,0
"018","12am",0,0,0,0
"001","1pm",0,1687.082,2557.481,0
"002","1pm",0,1091.241,1210.02,0
"003","1pm",0,913.084,2142.024,0
"004","1pm",0,572.079,1416.957,0
"005","1pm",0,463.915,0,0
"006","1pm",0,1074.966,1167.595,0
"007","1pm",0,0,0,0
"008","1pm",0,0,790.829,0
"009","1pm",0,1098.834,1350.995,0
"010","1pm",0,903.733,906.286,0
"011","1pm",0,0,0,0
"012","1pm",0,941.798,1255.326,0
"013","1pm",0,1025.776,828.337,0
"014","1pm",0,1326.605,1245.834,0
"015","1pm",0,0,0,0
"016","1pm",0,0,0,0
"017","1pm",0,381.973,543.092,0
"018","1pm",0,0,0,0
"001","2pm",0,1868.84,2847.993,0
"002","2pm",0,1117.834,1292.287,0
"003","2pm",0,994.508,2361.568,0
"004","2pm",0,552.078,1337.094,0
"005","2pm",0,420.367,0,0
"006","2pm",0,1151.41,1160.108,0
"007","2pm",0,0,0,0
"008","2pm",0,0,815.227,0
"009","2pm",0,1187.286,1381.242,0
"010","2pm",0,918.464,821.443,0
"011","2pm",0,559.549,0,0
"012","2pm",0,1057.149,1313.448,0
"013","2pm",0,1260.27,848.096,0
"014","2pm",0,1547.716,1357.835,0
"015","2pm",0,0,0,0
"016","2pm",0,0,0,0
"017","2pm",0,515.368,728.168,0
"018","2pm",0,0,0,0
"001","3pm",0,2048.191,3093.47,0
"002","3pm",0,986.27,1272.108,0
"003","3pm",0,995.204,2322.721,0
"004","3pm",0,527.486,1560.564,0
"005","3pm",0,468.12,0,0
"006","3pm",0,1033.587,1173.064,0
"007","3pm",0,0,0,0
"008","3pm",0,0,707.904,0
"009","3pm",0,971.063,1211.634,0
"010","3pm",0,846.539,761.471,0
"011","3pm",0,0,0,0
"012","3pm",0,1031.014,1375.667,0
"013","3pm",0,1260.589,846.665,0
"014","3pm",0,1513.28,1476.315,0
"015","3pm",0,0,0,0
"016","3pm",0,0,0,0
"017","3pm",0,725.213,931.049,0
"018","3pm",0,0,0,0
"001","4pm",0,1588.37,2671.325,0
"002","4pm",0,1077.466,1240.094,0
"003","4pm",0,905.276,2180.337,0
"004","4pm",0,646.773,1226.189,0
"005","4pm",0,0,0,0
"006","4pm",0,829.039,1019.203,0
"007","4pm",0,0,0,0
"008","4pm",0,0,576.398,0
"009","4pm",0,587.603,1183.586,0
"010","4pm",0,803.847,681.43,0
"011","4pm",0,0,0,0
"012","4pm",0,1075.331,1404.155,0
"013","4pm",0,929.867,782.567,0
"014","4pm",0,1457.492,1136.24,0
"015","4pm",0,0,0,0
"016","4pm",0,0,0,0
"017","4pm",0,423.686,979.264,0
"018","4pm",0,0,0,0
"001","5pm",0,1095.525,1826.433,0
"002","5pm",0,401.136,678.87,0
"003","5pm",0,953.708,1053.75,0
"004","5pm",0,633.116,943.016,0
"005","5pm",0,0,0,0
"006","5pm",0,610.62,484.67,0
"007","5pm",0,0,0,0
"008","5pm",0,0,370.776,0
"009","5pm",0,0,506.998,0
"010","5pm",0,0,575.807,0
"011","5pm",0,0,0,0
"012","5pm",0,852.88,956.396,0
"013","5pm",0,885.276,681.438,0
"014","5pm",0,1216.586,682.445,0
"015","5pm",0,0,0,0
"016","5pm",0,0,0,0
"017","5pm",0,0,823.059,0
"018","5pm",0,0,0,0
"001","6pm",0,649.563,1257.836,0
"002","6pm",0,0,375.26,0
"003","6pm",0,566.01,821.572,0
"004","6pm",0,430.093,342.538,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,0,0,0
"012","6pm",0,556.727,505.463,0
"013","6pm",0,0,567.455,0
"014","6pm",0,0,592.206,0
"015","6pm",0,0,0,0
"016","6pm",0,0,0,0
"017","6pm",0,0,405.834,0
"018","6pm",0,0,0,0
"001","7pm",0,545.025,823.199,0
"002","7pm",0,0,0,0
"003","7pm",0,581.405,623.617,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,0,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"001","8pm",0,559.183,579.493,0
"002","8pm",0,0,0,0
"003","8pm",0,0,565.406,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,0,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
"018","8pm",0,0,0,0
"001","9pm",0,623.398,594.935,0
"002","9pm",0,0,0,0
"003","9pm",0,0,0,0
"004","9pm",0,0,0,0
"005","9pm",0,0,0,0
"006","9pm",0,0,0,0
"007","9pm",0,0,0,0
"008","9pm",0,0,0,0
"009","9pm",0,0,0,0
"010","9pm",0,0,0,0
"011","9pm",0,0,0,0
"012","9pm",0,0,0,0
"013","9pm",0,0,0,0
"014","9pm",0,0,0,0
"015","9pm",0,0,0,0
"016","9pm",0,0,0,0
"017","9pm",0,0,0,0
"018","9pm",0,0,0,0
"001","10pm",0,0,0,0
"002","10pm",0,0,0,0
"003","10pm",0,0,0,0
"004","10pm",0,0,0,0
"005","10pm",0,0,0,0
"006","10pm",0,0,0,0
"007","10pm",0,0,0,0
"008","10pm",0,0,0,0
"009","10pm",0,0,0,0
"010","10pm",0,0,0,0
"011","10pm",0,0,0,0
"012","10pm",0,0,0,0
"013","10pm",0,0,0,0
"014","10pm",0,0,0,0
"015","10pm",0,0,0,0
"016","10pm",0,0,0,0
"017","10pm",0,0,0,0
"018","10pm",0,0,0,0
"001","11pm",0,0,0,0
"002","11pm",0,0,0,0
"003","11pm",0,0,0,0
"004","11pm",0,0,0,0
"005","11pm",0,0,0,0
"006","11pm",0,0,0,0
"007","11pm",0,0,0,0
"008","11pm",0,0,0,0
"009","11pm",0,0,0,0
"010","11pm",0,0,0,0
"011","11pm",0,0,0,0
"012","11pm",0,0,0,0
"013","11pm",0,0,0,0
"014","11pm",0,0,0,0
"015","11pm",0,0,0,0
"016","11pm",0,0,0,0
"017","11pm",0,0,0,0
"018","11pm",0,0,0,0
"001","12pm",0,0,0,0
"002","12pm",0,0,0,0
"003","12pm",0,0,0,0
"004","12pm",0,0,0,0
"005","12pm",0,0,0,0
"006","12pm",0,0,0,0
"007","12pm",0,0,0,0
"008","12pm",0,0,0,0
"009","12pm",0,0,0,0
"010","12pm",0,0,0,0
"011","12pm",0,0,0,0
"012","12pm",0,0,0,0
"013","12pm",0,0,0,0
"014","12pm",0,0,0,0
"015","12pm",0,0,0,0
"016","12pm",0,0,0,0
"017","12pm",0,0,0,0
"018","12pm",0,0,0,0
"001","1am",0,0,0,0
"002","1am",0,0,0,0
"003","1am",0,0,0,0
"004","1am",0,0,0,0
"005","1am",0,0,0,0
"006","1am",0,0,0,0
"007","1am",0,0,0,0
"008","1am",0,0,0,0
"009","1am",0,0,0,0
"010","1am",0,0,0,0
"011","1am",0,0,0,0
"012","1am",0,0,0,0
"013","1am",0,0,0,0
"014","1am",0,0,0,0
"015","1am",0,0,0,0
"016","1am",0,0,0,0
"017","1am",0,0,0,0
"018","1am",0,0,0,0
"001","2am",0,0,0,0
"002","2am",0,0,0,0
"003","2am",0,0,0,0
"004","2am",0,0,0,0
"005","2am",0,0,0,0
"006","2am",0,0,0,0
"007","2am",0,0,0,0
"008","2am",0,0,0,0
"009","2am",0,0,0,0
"010","2am",0,0,0,0
"011","2am",0,0,0,0
"012","2am",0,0,0,0
"013","2am",0,0,0,0
"014","2am",0,0,0,0
"015","2am",0,0,0,0
"016","2am",0,0,0,0
"017","2am",0,0,0,0
"018","2am",0,0,0,0
"001","3am",0,0,0,0
"002","3am",0,0,0,0
"003","3am",0,0,0,0
"004","3am",0,0,0,0
"005","3am",0,0,0,0
"006","3am",0,0,0,0
"007","3am",0,0,0,0
"008","3am",0,0,0,0
"009","3am",0,0,0,0
"010","3am",0,0,0,0
"011","3am",0,0,0,0
"012","3am",0,0,0,0
"013","3am",0,0,0,0
"014","3am",0,0,0,0
"015","3am",0,0,0,0
"016","3am",0,0,0,0
"017","3am",0,0,0,0
"018","3am",0,0,0,0
