"district","hour","cs1","cs2","cs3","cs4","cs5"
"001","4am",0,0,0,0,0
"002","4am",0,0,0,0,0
"003","4am",0,0,0,0,0
"004","4am",0,0,0,0,0
"005","4am",0,0,0,0,0
"006","4am",0,0,0,0,0
"007","4am",0,0,0,0,0
"008","4am",0,0,0,0,0
"009","4am",0,0,0,0,0
"010","4am",0,0,0,0,0
"011","4am",0,0,0,0,0
"012","4am",0,0,0,0,0
"013","4am",0,0,0,0,0
"014","4am",0,0,0,0,0
"015","4am",0,0,0,0,0
"016","4am",0,0,0,0,0
"017","4am",0,0,0,0,0
"018","4am",0,0,0,0,0
"001","5am",0,0,0,0,0
"002","5am",0,0,0,0,0
"003","5am",0,0,0,0,0
"004","5am",0,0,0,0,0
"005","5am",0,0,0,0,0
"006","5am",0,0,0,0,0
"007","5am",0,0,0,0,0
"008","5am",0,0,0,0,0
"009","5am",0,0,0,0,0
"010","5am",0,0,0,0,0
"011","5am",0,0,0,0,0
"012","5am",0,0,0,0,0
"013","5am",0,0,0,0,0
"014","5am",0,0,0,0,0
"015","5am",0,0,0,0,0
"016","5am",0,0,0,0,0
"017","5am",0,0,0,0,0
"018","5am",0,0,0,0,0
"001","6am",0,0,563.24,0,0
"002","6am",0,0,0,0,0
"003","6am",0,0,0,0,0
"004","6am",0,0,0,0,0
"005","6am",0,0,0,0,0
"006","6am",0,0,0,0,0
"007","6am",0,0,0,0,0
"008","6am",0,0,0,0,0
"009","6am",0,0,0,0,0
"010","6am",0,0,0,0,0
"011","6am",0,0,0,0,0
"012","6am",0,0,0,0,0
"013","6am",0,0,0,0,0
"014","6am",0,0,0,0,0
"015","6am",0,0,0,0,0
"016","6am",0,0,0,0,0
"017","6am",0,0,0,0,0
"018","6am",0,0,0,0,0
"001","7am",0,0,1384.926,681.192,420.932
"002","7am",0,0,609.857,0,0
"003","7am",0,0,635.159,0,0
"004","7am",0,0,0,0,0
"005","7am",0,0,0,0,0
"006","7am",0,0,0,0,0
"007","7am",0,0,0,0,0
"008","7am",0,0,0,0,0
"009","7am",0,0,594.597,0,0
"010","7am",0,461.49,0,0,0
"011","7am",0,0,0,0,0
"012","7am",0,0,465.663,0,0
"013","7am",0,0,572.096,0,0
"014","7am",0,0,742.822,0,0
"015","7am",0,0,0,0,0
"016","7am",0,0,0,0,0
"017","7am",0,0,0,0,0
"018","7am",0,0,0,0,0
"001","8am",0,0,2604.117,1150.193,927.052
"002","8am",0,0,1095.079,0,455.316
