"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359";"73.5281668385359"
"4am";"56.69912";"56.04535";"62.59876";"57.39641";"59.93838";"51.03474";"48.10033";"58.87455";"57.32548";"57.68212";"47.96661";"48.81276";"53.32251";"57.77670";"46.74828";"53.10487";"44.47123";"52.43633";"49.23583";"55.11375";"54.68840";"37.80319";"43.87206";"49.87210";"48.19809";"45.69509";"44.40376";"42.67522";"36.45621";"51.69194";"60.55082";"51.58864";"43.93449";"63.70849";"49.62095";"44.45795";"42.88083";"54.62536";"63.13180";"54.67338";"57.46311";"53.93485";"60.55693";"60.24703";"62.58387";"60.42843";"51.41898";"46.20149";"58.86724";"64.16825";"51.18634";"56.30212";"52.09127";"48.28264";"50.74806";"47.22072";"57.43377";"51.14583";"52.65443";"56.04392";"50.13696";"56.05725";"57.14745";"48.39969";"48.13685";"66.50225";"52.71060"
"5am";"56.52341";"56.87595";"62.28775";"56.17212";"58.42770";"48.28690";"48.63642";"58.87455";"57.55408";"58.57602";"47.55822";"48.07699";"52.11014";"57.66240";"45.83396";"51.24741";"44.12734";"52.58179";"47.06576";"54.81199";"53.40297";"37.40378";"42.32164";"49.42585";"52.91560";"45.30175";"44.49710";"43.82490";"37.02712";"52.53608";"60.74549";"52.20704";"44.74357";"62.68410";"50.38967";"46.95779";"42.80893";"55.56408";"61.71091";"54.65299";"56.50986";"54.91236";"61.43507";"61.36514";"61.70466";"59.81115";"51.38075";"46.59900";"59.25341";"63.96454";"51.19288";"54.47750";"50.84352";"47.16848";"50.19846";"47.18869";"56.77220";"51.23379";"52.15875";"54.78219";"50.03585";"53.64269";"55.38305";"49.82504";"44.12205";"64.72111";"52.67632"
"6am";"55.50862";"58.16603";"62.20303";"56.39144";"57.78500";"49.05377";"47.90889";"57.64256";"57.49655";"57.48844";"45.81273";"49.29806";"51.55071";"58.38323";"44.71428";"51.92553";"41.92175";"51.78867";"47.94222";"55.23236";"50.08674";"35.05561";"43.29670";"48.78425";"55.60006";"43.65523";"42.19995";"46.23096";"37.57140";"50.80308";"60.87099";"53.54064";"44.93421";"61.14168";"52.05803";"51.82786";"44.64816";"54.36139";"60.00110";"53.97568";"54.20144";"51.87552";"60.43742";"55.79522";"60.20411";"57.24229";"51.58493";"45.69069";"58.32508";"63.83562";"49.58306";"53.87445";"48.16412";"44.99351";"48.25759";"45.17388";"53.57993";"48.63043";"49.87372";"52.77484";"51.28835";"49.81824";"54.56488";"44.60561";"43.68365";"63.71058";"47.84758"
"7am";"52.83804";"59.63629";"58.58658";"53.61132";"53.94745";"48.48520";"50.18244";"59.76695";"55.98696";"58.08502";"40.04135";"51.73672";"45.76419";"56.99219";"42.48547";"49.03099";"49.35620";"53.10246";"62.24700";"49.87389";"49.37828";"37.30650";"40.46298";"48.93680";"58.86732";"46.07522";"43.34209";"51.23234";"44.36089";"56.64499";"58.65842";"64.00554";"34.87227";"55.24860";"52.54031";"55.16510";"48.18027";"50.74457";"56.87154";"51.83441";"47.14223";"49.03236";"59.31484";"57.44961";"51.43068";"50.58649";"47.99605";"44.76792";"53.76324";"61.45622";"45.84656";"55.30861";"43.85478";"44.29343";"42.25917";"44.27940";"50.59290";"48.24507";"46.81617";"48.80885";"47.48778";"49.14933";"51.29993";"44.13209";"46.12650";"61.47877";"42.83687"
"8am";"52.18074";"57.25790";"51.16593";"53.02632";"53.49398";"49.23037";"54.33131";"56.69811";"58.48976";"59.03430";"49.16017";"49.93141";"43.85727";"56.84484";"40.94588";"49.35441";"54.57029";"50.33648";"66.19331";"46.64786";"44.29523";"42.46049";"40.23300";"48.77427";"54.82300";"44.38787";"41.07392";"55.87368";"45.32067";"55.49996";"58.09831";"69.87866";"43.02715";"53.77139";"54.46157";"55.44793";"58.30409";"45.04247";"58.97463";"51.44420";"44.35257";"47.22026";"61.15480";"56.52644";"45.61255";"48.44972";"48.83498";"44.22970";"56.17809";"62.23588";"45.51820";"57.59905";"43.24702";"43.95151";"45.77685";"46.52378";"51.43849";"47.50376";"49.58036";"49.34660";"48.52074";"49.96334";"51.11040";"41.43758";"44.66887";"58.17602";"40.77666"
"9am";"50.52382";"60.68623";"49.80577";"53.00619";"54.26196";"47.82153";"54.53486";"59.11877";"55.12640";"60.44915";"52.90918";"51.64555";"40.58237";"57.06500";"37.75983";"49.33933";"55.76167";"48.04210";"67.91922";"45.30334";"42.09397";"46.28583";"41.41731";"47.52930";"55.26484";"46.32699";"44.33089";"55.96000";"51.77155";"56.50498";"58.28400";"70.32193";"42.22931";"50.76520";"53.27906";"55.56032";"59.61760";"44.97375";"59.24759";"52.65560";"48.09928";"47.95537";"58.07263";"53.64831";"48.19936";"47.01959";"48.06606";"43.51970";"55.85905";"62.23364";"45.64631";"58.96237";"46.81301";"46.76660";"44.34299";"45.95780";"51.33635";"47.70484";"48.51165";"51.12981";"50.12916";"48.81262";"52.42765";"40.70849";"42.42714";"56.73919";"39.80814"
"10am";"50.50818";"59.90045";"49.30318";"51.15703";"51.24274";"48.43861";"53.61326";"63.96267";"57.33278";"58.31459";"52.34682";"51.45032";"42.00150";"55.12958";"36.93314";"51.26098";"58.92671";"48.61574";"68.67547";"43.41176";"42.77343";"47.85263";"42.50240";"50.46894";"53.76396";"45.93898";"44.25629";"56.53945";"48.28430";"57.93753";"59.21812";"69.26096";"41.17979";"50.46818";"50.04111";"59.07201";"56.22107";"37.10449";"61.62777";"50.05972";"47.39248";"49.48465";"60.30030";"55.91141";"49.78090";"48.12177";"50.89077";"43.72016";"56.91595";"62.54360";"43.65243";"59.63550";"49.29746";"48.22219";"47.28822";"45.71107";"47.49428";"46.02707";"49.47753";"52.51401";"48.32908";"51.02771";"50.98739";"40.93273";"41.83577";"56.40398";"40.65543"
