"variable","CODE_SEC","RES_SEC","W_IND"
"h7","002","001",193.7668
"h7","002","003",226.464
"h7","002","004",118.8946
"h7","002","005",67.9782
"h7","002","006",207.3381
"h7","002","008",106.4121
"h7","002","009",128.6701
"h7","002","010",177.4796
"h7","002","014",36.7282
"h7","002","017",51.4834
"h7","002","018",110.9856
"h7","002","022",161.4358
"h7","002","024",22.5112
"h7","002","032",245.8443
"h7","002","033",53.3067
"h7","002","036",137.0578
"h7","002","041",77.4938
"h7","002","044",218.9765
"h7","002","045",171.9558
"h7","002","047",82.9803
"h7","002","055",116.8391
"h7","002","059",99.4607
"h7","003","002",85.93
"h7","003","005",248.1927
"h7","003","006",79.8293
"h7","003","009",99.6643
"h7","003","024",79.0175
"h7","003","034",60.802
"h7","003","037",92.4168
"h7","003","046",113.8246
"h7","003","049",35.8037
"h7","003","055",116.8391
"h7","016","003",72.8217
"h7","016","006",89.8621
"h7","016","010",103.401
"h7","016","011",136.9813
"h7","016","013",98.7561
"h7","016","014",37.661
"h7","016","017",23.9264
"h7","016","030",284.9404
"h7","016","036",156.7292
"h7","016","058",194.3044
"h7","016","064",141.7857
"h7","023","004",73.3024
"h7","023","005",186.9652
"h7","023","006",79.8293
"h7","023","011",136.9813
"h7","023","016",46.1399
"h7","023","018",140.4374
"h7","023","024",132.0992
"h7","023","033",197.5728
"h7","023","034",172.0159
"h7","023","035",55.9829
"h7","023","036",161.8675
"h7","023","037",86.6442
"h7","023","045",150.2725
"h7","023","046",154.261
"h7","023","047",75.7612
"h7","023","058",51.9173
"h7","023","059",99.4607
"h7","023","061",106.3642
"h7","024","001",44.0683
"h7","024","003",183.1666
"h7","024","005",67.9782
"h7","024","008",106.4121
"h7","024","010",103.401
"h7","024","011",76.9889
"h7","024","018",35.3717
"h7","024","023",58.3404
"h7","024","029",60.7298
"h7","024","034",47.5552
"h7","024","046",49.6998
"h7","024","048",116.3339
"h7","024","059",198.9214
"h7","028","005",229.0538
"h7","028","010",78.6599
"h7","028","013",114.1694
"h7","028","014",34.5174
"h7","028","018",60.8718
"h7","028","031",110.8755
"h7","028","033",45.3196
"h7","028","036",244.7428
"h7","028","041",77.4938
"h7","028","046",47.5948
"h7","028","051",101.2865
"h7","028","063",33.0896
"h7","029","004",75.9733
"h7","029","006",91.9215
"h7","029","007",228.3753
"h7","029","009",228.3344
"h7","029","013",114.1694
"h7","029","016",64.651
"h7","029","017",23.9264
"h7","029","023",204.5695
"h7","029","026",52.7262
"h7","029","030",79.9134
"h7","029","033",33.8622
"h7","029","039",78.9358
"h7","029","045",122.7959
"h7","029","048",46.4908
"h7","029","049",58.5205
"h7","029","051",107.8115
"h7","029","052",150.7358
"h7","029","058",176.3171
"h7","029","059",61.0055
"h7","029","062",183.7199
"h7","029","065",79.288
"h7","030","003",145.6434
"h7","030","005",87.1966
"h7","030","007",95.6181
"h7","030","008",88.3841
"h7","030","010",143.8482
"h7","030","014",91.3966
"h7","030","016",110.7909
"h7","030","021",65.9818
"h7","030","022",68.2581
"h7","030","023",83.7689
"h7","030","024",158.035
"h7","030","025",42.1968
"h7","030","026",34.1692
"h7","030","035",95.0269
"h7","030","036",288.8217
"h7","030","037",68.2996
"h7","030","039",96.9831
"h7","030","040",154.2163
"h7","030","042",56.5957
"h7","030","047",30.0296
"h7","030","048",69.8431
"h7","030","049",35.8037
"h7","030","051",289.3969
"h7","030","052",153.3322
"h7","030","057",129.4295
"h7","030","059",138.2453
"h7","030","065",79.288
"h7","046","001",21.5972
"h7","046","004",73.3024
"h7","046","005",87.1966
"h7","046","009",199.3286
"h7","046","010",103.401
"h7","046","020",213.6064
"h7","046","024",102.3105
"h7","046","030",142.4702
"h7","046","032",80.1538
"h7","046","047",168.9046
"h7","046","058",103.8346
"h8","001","002",249.4184
"h8","001","003",72.8217
"h8","001","005",342.14
"h8","001","008",106.4121
"h8","001","009",257.3402
"h8","001","010",103.401
"h8","001","016",110.7909
