"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946";"11085.47946"
"4am";" 0.00000";" 0.00000";" 0.00000";" 0.00000";" 0.00000";" 0.00000";"49.30470";" 0.00000";" 0.00000";"76.37002";" 0.00000";" 0.00000";" 0.00000";"27.62504";" 0.00000";" 0.00000";" 0.00000";" 0.00000";" 0.00000";"36.44947";" 0.00000";" 0.00000";"40.18355";"68.32522";" 0.00000";" 0.00000";"95.80460";"51.81525";" 0.00000";"23.50673";" 0.00000"
"5am";" 0.00000";" 0.00000";" 0.00000";"37.95775";" 0.00000";" 0.00000";"49.30470";" 0.00000";" 0.00000";"76.37002";" 0.00000";" 0.00000";" 0.00000";"27.62504";" 0.00000";" 0.00000";" 0.00000";" 0.00000";" 0.00000";"36.44947";"78.94445";" 0.00000";"40.18355";"68.32522";" 0.00000";" 0.00000";"95.80460";"51.81525";" 0.00000";"23.50673";" 0.00000"
"6am";" 15.61895";"  0.00000";"  0.00000";" 37.95775";"  0.00000";"  0.00000";" 49.30470";"  0.00000";"  0.00000";" 76.37002";"  0.00000";"  0.00000";"  0.00000";"138.87542";"  0.00000";"  0.00000";" 41.51439";"  0.00000";"  0.00000";" 26.79710";"  0.00000";"  0.00000";" 40.18355";" 68.32522";"  0.00000";"  0.00000";" 95.80460";"118.44210";"  0.00000";" 23.50673";" 70.42148"
"7am";" 15.61895";" 26.29240";"  0.00000";" 37.95775";" 88.70471";" 64.44526";" 87.37344";"  0.00000";" 27.16387";" 97.71255";" 26.62772";"  0.00000";"  0.00000";"138.87542";"  0.00000";"  0.00000";" 41.51439";"  0.00000";"  0.00000";"  0.00000";" 27.62504";" 73.93474";"127.44963";"114.22070";"  0.00000";"  0.00000";"193.57205";"166.43103";"  0.00000";" 47.45780";" 26.29240"
"8am";"399.40489";"147.49664";"804.90353";"377.76839";"175.34128";" 13.35052";"145.46751";"118.63393";" 54.19440";"177.93005";" 52.92251";" 84.81607";"  0.00000";"515.91671";"110.45157";"  0.00000";" 19.76430";" 42.29119";" 97.12978";"474.39779";"150.52655";" 64.92665";" 43.63304";"248.60214";" 79.88928";" 97.40447";"228.61302";"186.81336";" 34.15943";"188.39631";"234.24818"
"9am";" 997.49895";" 297.49047";"1691.64489";" 366.71142";" 326.93882";"  49.30470";" 205.70158";" 199.58962";" 192.34708";" 253.35865";" 220.87486";" 203.19908";"  56.95136";" 781.80352";" 227.13839";"   0.00000";"   0.00000";"  22.27429";" 350.50817";"1048.20028";" 282.98492";" 319.57974";" 215.97481";" 134.38144";" 139.63154";" 261.98144";" 427.70166";" 405.62334";"  34.15943";" 432.09045";" 377.90417"
"10am";"1179.16036";" 489.70265";"1367.29950";" 863.18355";" 505.71221";" 114.41127";" 376.72339";" 413.76216";" 152.64264";" 148.35771";" 227.64778";" 599.11701";" 170.19666";" 743.67207";" 405.09950";"  63.83119";"  63.00500";" 305.27243";" 322.30515";"1299.28242";" 320.29105";" 466.45370";" 473.05097";"  55.98037";" 193.15001";" 307.71889";" 286.30141";" 372.12785";" 295.55677";" 257.11813";" 358.95163"
"11am";" 963.62494";" 343.38257";"1005.93720";" 558.74110";" 393.53361";" 100.06007";" 357.43805";" 240.28743";"   0.00000";" 197.05584";" 237.63652";" 493.83111";" 270.99446";" 527.32217";" 124.97016";"  95.29618";" 155.30178";" 362.86546";" 167.01587";" 940.66053";" 136.86248";" 299.53745";" 112.98879";" 198.40553";" 141.19420";" 376.50235";" 189.58249";" 402.27844";" 206.20561";" 350.60958";" 404.29453"
"12am";"1514.01392";" 621.08711";"1442.27757";" 496.91390";" 403.49026";" 145.51774";" 503.41260";" 135.21117";"  73.26834";" 100.06462";" 397.14782";" 329.20026";" 259.22987";"1070.94428";" 272.26508";" 185.49405";" 204.98255";" 319.75438";" 268.64056";"1659.66436";"  86.99161";" 272.15904";" 141.12982";" 230.75644";" 118.34743";" 167.56378";" 224.99765";" 353.52851";"  94.43671";" 458.80927";" 127.68230"
"1pm";" 859.45475";" 835.18014";" 892.38376";" 605.39423";" 697.70293";" 211.51603";" 282.54630";" 126.71902";" 132.28575";" 160.21077";" 385.13725";" 277.92398";" 181.09846";"1001.60848";" 285.61560";" 127.33743";" 268.14021";"  74.22089";" 194.43564";"1662.36752";" 132.29857";" 343.30980";" 146.52056";" 130.08031";" 118.34743";"  97.40447";" 211.85678";" 393.68098";" 197.85023";" 361.81445";"  57.26082"
"2pm";"1059.01443";" 985.78785";"1399.87932";" 836.62456";" 576.82902";" 343.99712";" 372.38216";" 266.84223";" 274.76500";" 293.74233";" 221.09077";" 327.57244";" 279.29181";"1221.10961";" 383.85505";" 302.58724";" 228.84951";"  95.85603";" 330.82560";"1278.22314";" 187.54865";" 414.16886";" 392.99999";" 304.54177";" 418.57225";" 227.65980";" 373.28918";" 656.17514";" 445.99592";" 579.02228";" 214.44891"
"3pm";"1307.7606";" 695.1505";"1355.1015";" 790.0275";" 893.7147";" 427.6916";" 316.0574";" 323.7231";" 332.5362";" 250.4167";" 362.7269";" 381.8257";" 827.2178";"1096.2767";" 495.7849";" 233.8040";" 199.6027";" 161.4033";" 315.8474";"1542.9000";" 403.1271";" 485.3562";" 364.4411";" 609.7756";" 210.7719";" 301.6905";" 398.5388";" 393.5764";" 642.2771";" 621.0978";" 354.7476"
"4pm";"1121.98957";"1105.36650";" 890.27865";" 414.56653";"1059.57417";" 246.44589";" 370.36591";" 337.64369";" 187.64220";" 252.84763";" 340.14247";" 421.64066";" 749.85158";" 683.34459";" 156.78659";"  94.30199";" 239.99323";"  37.61333";" 298.98336";"1333.11460";"  72.93200";" 191.21071";" 322.71650";" 609.03665";" 362.37482";" 311.80375";" 339.54548";" 343.87835";" 274.43627";" 926.52919";" 195.57347"
"5pm";" 750.65504";" 759.39816";"1388.12507";" 419.47402";" 558.32487";" 446.41932";" 356.59122";" 256.51054";" 219.84805";" 177.47108";" 418.61247";" 484.01936";" 350.80447";" 622.27253";" 125.81023";" 159.20605";" 199.73180";" 160.89422";" 322.31977";"1173.53278";"  45.30696";" 306.03289";" 369.47714";" 535.14295";" 574.78817";" 391.34849";" 334.95979";" 367.20701";" 374.68475";" 882.01949";" 349.05190"
"6pm";" 584.77388";" 432.11669";"1256.99262";" 577.76094";" 313.85993";" 168.60089";" 365.93126";"  30.53019";" 389.10286";" 120.22410";" 543.28328";" 416.59619";" 201.84949";" 429.59783";"  76.33287";"  52.68958";" 139.42904";" 236.94526";" 368.31049";" 942.45487";" 167.83803";" 313.67030";" 157.93769";" 559.96773";" 624.90363";" 604.64411";" 449.49834";" 396.97349";" 374.30918";" 936.72827";" 349.05190"
"7pm";" 542.91869";" 367.99562";" 930.02623";" 497.95517";" 291.69578";"  45.07569";" 274.68161";"  30.53019";" 351.00131";" 200.52183";" 307.96398";" 271.57363";"  95.74033";" 570.50269";"  42.09250";"  64.49553";" 244.45868";"  55.31601";" 314.31922";"1194.32635";" 171.09325";" 145.72635";" 316.11202";" 221.45117";" 345.79013";" 407.63748";" 310.53810";" 606.65989";" 658.05336";" 786.63994";"   0.00000"
"8pm";" 812.76811";" 433.53498";" 459.16276";"  19.75570";" 291.73264";" 126.42581";" 195.58806";"  30.53019";" 282.36528";" 128.36523";" 281.96018";" 104.29884";"  95.74033";" 268.28860";"  42.09250";"  35.24890";" 280.76659";"   0.00000";" 276.01212";"1250.57779";" 197.60641";" 530.66300";" 204.95645";" 191.21596";" 313.89146";" 401.60176";" 321.61054";" 392.50609";" 669.55412";" 860.58952";" 120.22410"
"9pm";" 848.40304";" 472.25539";" 228.99080";" 100.34110";" 155.38384";" 126.42581";" 165.08885";"   0.00000";" 245.94162";" 120.58693";" 185.56116";" 111.27516";"  54.20611";"  89.73732";"  42.09250";"  35.24890";" 280.76659";"  31.21511";" 124.18777";"1030.36109";" 118.66196";" 293.26174";"  79.52219";" 191.21596";" 247.39671";" 293.35125";"  46.88009";" 176.01599";" 324.54150";" 531.28530";" 120.22410"
