"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731";"74.8627172763731"
"4am";"10.03826";"25.66088";"17.55812";"12.01431";"23.31277";"20.93916";"28.69655";"24.86147";"32.14438";"26.96467";"27.22822";"19.97229";"27.51810";"25.92944";"22.93791";"22.54365";"29.02825";"28.83997";"24.84718";"22.92609";"25.43800";"24.55724";"25.55184";"20.91029";"29.33725";"22.05668";"22.74028";"30.32252";"28.74613";"23.19571";"33.28361";"21.04937";"29.77644";"23.40656";"32.26661";"31.41774";"32.09399";"39.98989";"33.98556";"37.81094";"29.40796";"31.34428";"29.99102";"27.97765";"32.42348";"25.71925";"29.41906";"32.28355";"29.43150";"44.44680";"46.46214";"35.67926";"35.22744";"33.41254";"34.43759";"30.05482"
"5am";" 9.237079";"25.110912";"17.220741";"11.723493";"22.944859";"20.940756";"28.825359";"24.861466";"31.913399";"26.847413";"27.065185";"19.010503";"27.009507";"26.248940";"23.290259";"21.935778";"29.708899";"29.309520";"25.105416";"23.278087";"27.339881";"24.673997";"25.737921";"21.021364";"29.313602";"22.542032";"23.192971";"29.905295";"27.925991";"23.329415";"33.868435";"20.898780";"32.604228";"24.293426";"31.681127";"32.612569";"32.585250";"39.989886";"33.985557";"38.325052";"29.917309";"31.371841";"30.961777";"28.056474";"32.966710";"26.957056";"29.327241";"32.994511";"29.431503";"44.864032";"46.635625";"35.646124";"35.925499";"33.304528";"34.372219";"30.153251"
"6am";" 9.522375";"24.679462";"17.726862";"10.784638";"21.195860";"19.534190";"29.165160";"26.658762";"31.759836";"26.405813";"27.629903";"19.987103";"27.962246";"26.075444";"24.236086";"23.150121";"29.713003";"30.336767";"26.224355";"24.104906";"30.204900";"26.668755";"28.289185";"22.380536";"31.732536";"23.712914";"22.995547";"29.364239";"28.940886";"23.885804";"36.619410";"20.989999";"35.030206";"26.003954";"31.777895";"34.262216";"34.894567";"43.167129";"34.331530";"38.763966";"30.986228";"32.697300";"31.176275";"29.704936";"33.589991";"29.144767";"30.827719";"34.815439";"31.280177";"45.448394";"46.031485";"35.570441";"36.240727";"34.295314";"36.371378";"32.767212"
"7am";" 9.571379";"23.106211";"17.487269";" 6.974213";"15.838473";"18.189239";"30.189503";"28.953217";"31.137736";"29.713960";"32.910236";"14.956179";"27.670421";"25.461437";"28.459593";"27.990918";"29.875417";"37.343605";"32.939896";"34.002501";"34.170887";"34.922188";"34.768033";"29.220826";"38.273088";"29.452583";"28.053854";"26.338937";"32.368742";"34.656416";"43.083840";"24.123024";"39.352659";"30.814515";"28.604114";"39.806762";"40.304417";"43.783625";"35.188806";"40.888146";"39.306748";"30.839799";"36.141852";"34.055601";"36.122304";"34.320825";"33.377173";"39.245082";"35.225900";"47.224459";"48.772880";"35.330858";"30.618134";"41.144823";"42.849842";"34.649506"
"8am";" 8.951860";"20.464635";"17.756769";" 6.463722";"14.037726";"16.051119";"28.781221";"33.614448";"32.190969";"34.239489";"35.324516";"13.496488";"26.457825";"23.455507";"33.314556";"32.086166";"27.684638";"40.177754";"37.154936";"39.728732";"37.871163";"38.974810";"38.423848";"38.611808";"37.260315";"32.407941";"29.779380";"24.770635";"34.810791";"40.873209";"41.286358";"22.362225";"39.533433";"36.255112";"24.970551";"45.539353";"44.819318";"41.604534";"31.586347";"46.981131";"41.415059";"30.967036";"47.091270";"33.517786";"34.607785";"33.785909";"35.028782";"38.736674";"38.672184";"49.996536";"49.593525";"32.350480";"28.515708";"42.705934";"41.747025";"36.092379"
"9am";"11.555967";"21.043530";"15.956855";" 7.423031";"15.856956";"15.974369";"27.811418";"35.356221";"30.775490";"31.718065";"38.677078";"14.317629";"26.197851";"22.038192";"31.113634";"29.241435";"27.109070";"42.587293";"38.309135";"36.635666";"37.089458";"39.514638";"38.868013";"37.702184";"37.112360";"32.060392";"30.085770";"24.689122";"35.723637";"39.423750";"40.924677";"22.103421";"39.933311";"36.755446";"24.287518";"45.822798";"46.152770";"40.998999";"31.948027";"47.294734";"42.893567";"29.269955";"46.748044";"39.159780";"36.536098";"31.180626";"35.451963";"39.300418";"35.421616";"49.486161";"50.545297";"32.354726";"27.836147";"44.073282";"42.553667";"40.231553"
"10am";"14.23449";"21.77642";"19.88783";" 5.92290";"13.05103";"16.63953";"28.41621";"32.22444";"30.37935";"33.98269";"35.54933";"14.39616";"27.81386";"25.46269";"31.41026";"30.38273";"30.28977";"40.42521";"36.81098";"38.55048";"31.89911";"37.38991";"36.32861";"34.81505";"37.64673";"28.04083";"28.84022";"23.49873";"37.59886";"41.99534";"40.50247";"19.03575";"40.56728";"35.76467";"24.23505";"45.30433";"48.77560";"41.95046";"33.13848";"41.76411";"44.47528";"30.08196";"46.53018";"39.08996";"35.99564";"33.07973";"36.88518";"38.23464";"35.43843";"50.45978";"48.95814";"34.70686";"27.25458";"40.95984";"40.62427";"37.17573"
"11am";" 8.769337";"20.138138";"19.370865";" 7.485546";"11.813730";"15.688673";"28.201002";"37.829499";"32.346045";"36.223056";"38.064784";"14.957318";"27.121982";"23.289020";"33.695790";"32.678664";"29.958649";"43.093798";"39.788259";"36.860528";"38.281893";"38.186369";"36.328613";"35.365709";"34.953807";"30.024698";"31.274832";"23.072249";"34.508759";"41.399708";"45.913717";"19.793814";"39.106579";"33.007864";"23.756005";"45.660439";"45.710276";"42.220090";"34.079652";"41.611542";"44.276866";"28.654620";"45.914118";"36.655950";"36.042263";"36.553775";"35.274222";"38.616242";"37.560169";"52.789759";"49.877199";"31.833793";"26.857085";"43.624480";"43.012823";"34.488835"
"12am";"10.806601";"22.991783";"18.460478";" 8.142276";"13.589951";"15.080249";"29.136697";"35.070485";"29.874829";"33.073194";"35.420951";"15.578575";"26.363400";"23.082686";"32.247069";"26.763912";"29.640522";"39.071634";"38.263168";"35.076059";"32.158116";"37.715965";"34.511346";"34.812694";"34.798743";"34.510931";"28.760832";"25.291638";"34.622039";"33.880350";"45.291082";"19.015322";"37.830508";"32.732255";"25.607391";"43.898590";"43.401992";"47.525983";"35.152534";"39.983911";"40.184474";"31.362793";"42.109644";"36.749632";"35.550218";"38.077538";"35.461307";"35.902450";"39.826346";"53.964646";"46.941997";"31.175564";"29.864957";"39.810389";"38.573305";"36.080568"
"1pm";"10.737528";"22.122522";"19.405097";" 8.482819";"13.445994";"14.274912";"30.839934";"34.218960";"30.659829";"32.705724";"33.660536";"14.735776";"24.464806";"22.527333";"31.569689";"31.315585";"27.672486";"38.145108";"37.157729";"34.859234";"34.866236";"36.411496";"34.891440";"38.626415";"34.421152";"34.058656";"30.326121";"25.133406";"32.965906";"35.795815";"50.526361";"22.037355";"40.024529";"32.278267";"26.396463";"43.942889";"43.292401";"44.854337";"32.462373";"41.175786";"42.683166";"32.102538";"42.141242";"37.578371";"35.231082";"38.666813";"35.659153";"36.503678";"38.175958";"47.992780";"48.071374";"30.693133";"28.351803";"41.813791";"40.416578";"33.566445"
"2pm";"16.625613";"23.630055";"21.126574";" 8.062497";"13.806990";"14.790481";"27.423086";"36.870818";"31.459037";"32.161504";"30.305372";"13.886149";"29.250649";"18.323268";"35.760242";"27.158737";"28.464051";"37.983870";"35.307726";"32.487840";"32.911710";"35.955845";"32.454070";"36.744633";"34.637764";"32.275007";"30.670996";"24.536109";"32.839057";"38.589477";"45.718891";"21.771345";"43.137137";"33.304295";"26.799629";"43.204291";"42.555564";"43.508888";"31.093873";"41.937842";"41.038700";"30.543626";"38.125901";"35.481024";"33.520291";"35.096392";"36.066492";"34.213697";"36.332758";"49.782753";"45.800964";"34.402957";"29.424520";"42.174889";"39.848418";"32.502665"
