"variable","code_sec","ressect","poidsp"
"h9","7502","7503",272.053683701914
"h9","7502","7504",194.054155894881
"h9","7502","7507",1687.53086098319
"h9","7502","7509",1586.72873659489
"h9","7502","7511",541.056778606534
"h9","7502","7810",371.553769468466
"h9","7502","7814",53.0998849453378
"h9","7502","9107",812.714547069811
"h9","7502","9205",617.183661473683
"h9","7502","9308",145.314007690628
"h9","7502","9402",460.730790623985
"h9","7502","9403",685.458546704944
"h9","7502","9404",443.531435712928
"h9","7503","7504",540.064724988056
"h9","7503","7505",515.135183008455
"h9","7503","7508",325.172894246451
"h9","7503","7510",523.438014813826
"h9","7503","7511",602.617858086339
"h9","7503","7513",818.847605767717
"h9","7503","9203",214.937966131731
"h9","7503","9207",174.123299741121
"h9","7503","9209",422.76472797401
"h9","7503","9311",287.353740501685
"h9","7503","9512",273.086734845747
"h9","7509","7505",324.158676063657
"h9","7509","7508",319.983531409698
"h9","7509","7510",1108.43803358425
"h9","7509","7806",164.39099061239
"h9","7509","7808",194.523894423016
"h9","7509","9113",271.173599270222
"h9","7509","9204",289.841903971932
"h9","7509","9206",387.598658371264
"h9","7509","9312",648.692843069417
"h9","7509","9403",404.288177977718
"h10","7501","7502",838.961297849396
"h10","7501","7504",207.931590609766
"h10","7501","7505",513.474089225746
"h10","7501","7506",561.616399245065
"h10","7501","7507",487.897447479819
"h10","7501","7508",228.396880152703
"h10","7501","7513",1075.4159792108
"h10","7501","7708",858.222745938852
"h10","7501","7714",139.349550481244
"h10","7501","7716",317.623302372695
"h10","7501","7803",473.145949849735
"h10","7501","7804",761.898852508885
"h10","7501","7809",204.291251379055
"h10","7501","7814",78.1014831611413
"h10","7501","9104",148.464487071164
"h10","7501","9211",460.708532815841
"h10","7501","9305",784.3256853088
"h10","7501","9307",121.900705965377
"h10","7501","9312",919.029039691515
"h10","7501","9506",251.731432665086
"h10","7502","7501",180.391708881098
"h10","7502","7504",965.625983221601
"h10","7502","7505",468.057438808673
"h10","7502","7506",667.050068731369
"h10","7502","7507",444.504559256784
"h10","7502","7508",442.056913559162
"h10","7502","7509",672.812068125686
"h10","7502","7510",867.511181690245
"h10","7502","7511",541.056778606534
"h10","7502","7513",558.77316085768
"h10","7502","7713",99.2223244209518
"h10","7502","7716",317.623302372695
"h10","7502","7810",463.086397479213
"h10","7502","7814",53.0998849453378
"h10","7502","9102",149.592871996218
"h10","7502","9107",812.714547069811
"h10","7502","9111",281.941058045865
"h10","7502","9205",617.183661473683
"h10","7502","9212",265.894125575975
"h10","7502","9308",145.314007690628
"h10","7502","9402",460.730790623985
"h10","7502","9403",685.458546704944
"h10","7502","9407",430.704941262643
"h10","7502","9411",215.768505802314
"h10","7503","7501",248.453623918039
"h10","7503","7502",624.099502667232
"h10","7503","7504",774.391605770354
"h10","7503","7505",515.135183008455
"h10","7503","7506",530.634363361775
"h10","7503","7507",394.974981467413
"h10","7503","7508",325.172894246451
"h10","7503","7510",523.438014813826
"h10","7503","7512",1663.95416070503
"h10","7503","7513",818.847605767717
"h10","7503","7801",1896.86622576792
"h10","7503","7805",1896.40608865899
"h10","7503","9203",922.767749625259
"h10","7503","9204",779.551030772065
"h10","7503","9206",271.071431270177
"h10","7503","9208",543.177008466646
"h10","7503","9209",422.76472797401
"h10","7503","9311",287.353740501685
"h10","7503","9404",198.928931755691
"h10","7503","9409",677.474346481946
"h10","7503","9411",186.987440143931
"h10","7503","9512",273.086734845747
"h10","7504","7503",1588.12249299156
"h10","7504","7505",713.126148689423
