"variable","CODE_SEC","RES_SEC","W_IND"
"h7","016","001",25.5479
"h7","016","003",79.18625
"h7","016","004",37.78476
"h7","016","005",55.04368
"h7","016","006",45.52525
"h7","016","007",57.11412
"h7","016","010",43.8186
"h7","016","012",27.15708
"h7","016","013",23.3206
"h7","016","014",19.62513
"h7","016","015",50.03152
"h7","016","019",67.72461
"h7","016","022",304.96677
"h7","016","025",72.17896
"h7","016","026",59.63053
"h7","016","028",25.61838
"h8","011","002",76.55686
"h8","011","003",115.0214
"h8","011","005",72.36449
"h8","011","009",36.03485
"h8","011","010",37.84877
"h8","011","014",118.5437
"h8","011","015",50.03152
"h8","011","016",56.0159
"h8","011","017",386.52251
"h8","011","018",123.60648
"h8","011","019",91.62372
"h8","011","023",156.36171
"h8","011","026",69.05312
"h8","011","028",25.61838
"h8","016","001",25.5479
"h8","016","003",79.18625
"h8","016","004",37.78476
"h8","016","005",55.04368
"h8","016","006",116.6847
"h8","016","007",57.11412
"h8","016","010",43.8186
"h8","016","012",453.48348
"h8","016","013",74.02166
"h8","016","014",55.76305
"h8","016","015",106.99489
"h8","016","019",135.44922
"h8","016","022",266.55641
"h8","016","025",72.17896
"h8","016","026",59.63053
"h8","030","015",66.70869
"h8","030","026",61.23671
"h8","030","027",324.40243
"h8","030","028",48.83878
"h8","030","029",93.67154
"h9","011","002",76.55686
"h9","011","003",115.0214
"h9","011","005",72.36449
"h9","011","009",36.03485
"h9","011","010",37.84877
"h9","011","013",23.3206
"h9","011","014",118.5437
"h9","011","015",50.03152
"h9","011","016",56.0159
"h9","011","017",386.52251
"h9","011","018",123.60648
"h9","011","019",91.62372
"h9","011","023",156.36171
"h9","011","026",69.05312
"h9","011","028",25.61838
"h9","016","001",25.5479
"h9","016","003",79.18625
"h9","016","004",37.78476
"h9","016","005",55.04368
"h9","016","006",45.52525
"h9","016","007",57.11412
"h9","016","010",43.8186
"h9","016","011",50.06179
"h9","016","012",453.48348
"h9","016","013",74.02166
"h9","016","014",55.76305
"h9","016","015",106.99489
"h9","016","019",135.44922
"h9","016","020",64.10198
"h9","016","022",231.2323
"h9","016","023",33.45182
"h9","016","025",72.17896
"h9","016","026",59.63053
"h9","021","013",50.70106
"h9","021","022",223.48726
"h9","021","023",57.873
"h9","021","024",37.31876
"h9","021","025",153.00553
"h9","021","027",56.89281
"h9","021","030",75.28935
"h9","030","015",66.70869
"h9","030","026",61.23671
"h9","030","027",368.96585
"h9","030","028",107.02419
"h9","030","029",93.67154
"h10","011","002",76.55686
"h10","011","003",115.0214
"h10","011","005",72.36449
"h10","011","009",36.03485
"h10","011","010",37.84877
"h10","011","012",568.63525
"h10","011","013",28.54062
"h10","011","014",135.05649
"h10","011","015",50.03152
"h10","011","016",56.0159
"h10","011","017",386.52251
"h10","011","018",123.60648
"h10","011","019",91.62372
"h10","011","020",29.6929
"h10","011","023",156.36171
"h10","011","028",25.61838
"h10","016","001",25.5479
"h10","016","003",79.18625
"h10","016","004",37.78476
"h10","016","005",55.04368
"h10","016","006",45.52525
"h10","016","007",57.11412
"h10","016","010",85.25017
"h10","016","012",453.48348
"h10","016","013",126.81377
"h10","016","014",55.76305
"h10","016","015",106.99489
"h10","016","019",135.44922
