"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130"
"min";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034";"4.75494980630034"
"max";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019";"63.1093075911019"
"4am";"11.221417";"20.452383";"14.861586";"15.224444";"15.473294";"11.262769";"14.541979";"15.125944";"11.190466";"11.078071";"10.924506";"10.902668";"11.221087";" 8.178485";"12.633852";" 9.137096";" 9.823894";"17.653725";"13.156568";"10.580449";"10.547867";"11.903821";"11.575960";"17.259837";"14.665922";"12.693651";"15.414456";"12.491173";"11.164134";"17.098315"
"5am";"10.873116";"20.275074";"14.919912";"15.350728";"16.217495";"11.102772";"12.523862";"15.327859";"11.279982";"10.816500";"10.556912";"10.868540";"11.270863";" 8.251400";"12.746899";" 9.241564";" 9.785093";"18.083958";"12.906320";"10.831930";"10.607024";"12.145880";"11.572233";"17.813521";"14.665922";"12.558834";"15.950827";"12.553546";"11.417642";"17.848266"
"6am";"11.050170";"21.063046";"15.593919";"14.773533";"16.259726";"10.849067";"12.117068";"16.374652";"11.197781";"11.220692";"10.015524";"11.046503";"11.353110";" 7.902047";"13.654196";" 9.513680";" 9.670386";"18.072734";"12.839802";"11.294898";"10.841515";"12.426118";"10.968556";"18.260994";"15.175172";"12.526808";"16.441183";"12.959422";"11.244544";"17.487297"
"7am";" 9.151510";"18.300794";"14.434771";"15.054860";"15.552371";" 9.722418";"12.182658";"14.758332";"14.459634";"13.721309";"13.034952";"10.598090";"14.133693";" 8.427681";"16.026347";"10.912960";"10.189203";"19.252903";"12.818418";"11.120335";"10.230153";"13.057930";"11.145411";"19.177375";"16.049267";"14.776916";"17.626840";"12.331180";"10.692583";"18.622235"
"8am";" 9.145016";"15.054720";"15.087014";"15.146596";"15.706930";" 8.766498";"11.533854";"16.793095";"16.283062";"14.058980";"12.962939";"10.580957";"15.516961";" 8.350657";"18.298673";"10.780103";"11.051677";"19.372407";"14.114738";"11.821078";" 9.929581";"15.015847";"11.743605";"19.210440";"17.322315";"14.761494";"18.928664";"13.087772";"11.380106";"18.876271"
"9am";" 9.182701";"14.518114";"16.073118";"15.923893";"15.116516";" 8.150847";"10.590867";"14.998114";"16.975737";"11.980947";"13.871966";"11.046597";"16.201057";" 8.674280";"18.226182";"11.898340";"11.776677";"16.623503";"14.915586";"11.694225";"11.618259";"14.570588";"10.945517";"20.619592";"18.077033";"13.586374";"19.606974";"13.250447";"11.844625";"18.332790"
"10am";" 9.597067";"13.419894";"17.183680";"15.326540";"13.426535";" 9.532779";"12.324297";"15.408918";"15.517479";"14.290583";"15.706124";" 9.593904";"15.010780";" 9.355982";"17.643348";"10.844595";"11.087386";"17.460803";"12.855166";"11.917478";"12.274372";"14.948757";"10.615417";"21.722057";"18.073903";"14.833596";"19.119212";"13.199929";"11.423520";"19.879989"
"11am";" 9.555476";"16.724763";"13.716894";"14.532227";"14.709809";" 9.597523";"12.565789";"16.065342";"15.792878";"13.331273";"14.595679";" 9.530538";"14.944196";" 8.347302";"19.221335";"12.044739";"11.551262";"16.338906";"14.090207";"12.483072";"12.106035";"12.473487";"11.832229";"21.155278";"18.060507";"15.999831";"18.081130";"13.029397";"11.860025";"18.892451"
"12am";"10.377224";"17.855378";"11.399724";"15.156091";"16.657721";"12.124109";"12.885738";"13.612603";"14.489968";"12.534975";"14.436702";"10.051638";"14.235430";" 8.294394";"17.028943";"10.910547";"11.358087";"14.771024";"12.765339";"11.277402";"11.404720";"12.892932";"12.117734";"19.107447";"17.640444";"16.046738";"17.860012";"12.561376";"12.100430";"17.534015"
"1pm";" 9.691400";"15.930707";"12.865344";"15.868478";"17.395479";"13.142165";"11.903372";"14.168901";"17.211280";"10.589937";"14.459162";"10.558332";"15.147304";" 7.297748";"18.708174";"10.535966";"10.630283";"15.566313";"13.596118";"11.622549";"11.581321";"14.837052";"11.425099";"19.882579";"17.289756";"15.705963";"18.479509";"12.502617";"11.684290";"19.049840"
"2pm";"11.950976";"12.827872";"14.818836";"15.736148";"15.749109";"11.828193";" 9.875682";"14.379290";"14.455168";"14.393502";"14.116895";"10.004002";"16.128825";" 6.174000";"18.556484";"10.170084";"10.684396";"14.524956";"14.823075";"11.183262";"12.313774";"14.666815";"10.995237";"20.579921";"18.027722";"16.926185";"17.014707";"13.992981";"12.046092";"19.190691"
"3pm";"12.955071";"13.337475";"12.081342";"16.877370";"15.664443";"12.725529";"10.290423";"14.804684";"14.167078";"12.224778";"13.738902";"10.934882";"14.755376";" 7.891217";"18.822594";"11.501569";"10.552566";"14.092002";"16.329788";"10.409382";"12.120750";"15.859913";"10.240853";"20.550790";"17.590420";"16.444321";"16.359856";"14.038602";"11.906352";"17.849651"
