"variable","CODE_SEC","RES_SEC","W_IND"
"h6","030","035",55.9829
"h6","030","036",112.7945
"h6","030","039",39.4679
"h6","030","040",94.5402
"h6","030","042",226.0409
"h6","030","043",93.1572
"h6","030","044",107.7304
"h6","030","048",69.8431
"h6","030","051",126.9451
"h6","030","053",82.4662
"h7","002","030",116.5101
"h7","002","031",37.9692
"h7","002","032",321.8916
"h7","002","033",100.1298
"h7","002","034",60.802
"h7","002","036",137.0578
"h7","002","040",59.6761
"h7","002","041",330.7553
"h7","002","043",368.529
"h7","002","044",326.7069
"h7","002","046",47.5948
"h7","002","047",158.7415
"h7","002","048",33.3089
"h7","002","049",58.5205
"h7","002","050",121.6139
"h7","002","053",305.6556
"h7","002","055",187.2462
"h7","002","056",60.8937
"h7","003","030",72.5629
"h7","003","031",75.4289
"h7","003","032",110.0756
"h7","003","034",60.802
"h7","003","036",156.7292
"h7","003","037",92.4168
"h7","003","039",57.5152
"h7","003","040",109.9239
"h7","003","042",49.7859
"h7","003","046",113.8246
"h7","003","047",75.7612
"h7","003","049",35.8037
"h7","003","050",121.6139
"h7","003","051",213.769
"h7","003","054",116.1748
"h7","003","055",225.5828
"h7","004","031",73.9866
"h7","004","032",76.0473
"h7","004","033",53.3067
"h7","004","034",60.9392
"h7","004","036",88.0136
"h7","004","041",98.2739
"h7","004","043",186.3144
"h7","004","050",121.6139
"h7","004","054",154.1172
"h7","004","056",183.5368
"h7","006","030",79.9134
"h7","006","036",99.027
"h7","006","037",92.4168
"h7","006","038",157.7482
"h7","006","041",87.8845
"h7","006","043",271.3449
"h7","006","044",95.9855
"h7","006","046",113.8246
"h7","006","051",107.8115
"h7","006","055",187.2462
"h7","006","056",121.7874
"h7","007","033",46.8231
"h7","007","036",112.7945
"h7","007","041",316.9036
"h7","007","043",93.8919
"h7","007","047",30.0296
"h7","007","055",412.829
"h7","013","031",73.9866
"h7","013","032",76.0473
"h7","013","036",313.4584
"h7","013","038",157.7482
"h7","013","039",57.5152
"h7","013","041",188.0888
"h7","013","042",106.3816
"h7","013","049",75.7502
"h7","013","051",126.9451
"h7","013","054",154.1172
"h7","016","030",364.8538
"h7","016","033",94.9118
"h7","016","035",55.9829
"h7","016","036",244.7428
"h7","016","037",114.6446
"h7","016","039",78.9358
"h7","016","042",49.3424
"h7","016","043",93.1572
"h7","016","046",64.1248
"h7","016","056",60.8937
"h7","021","031",186.8139
"h7","021","032",236.3549
"h7","021","033",53.3067
"h7","021","034",60.802
"h7","021","041",77.4938
"h7","021","046",12.2087
"h7","021","054",154.1172
"h7","021","055",139.8314
"h7","021","056",106.3696
"h7","023","030",116.5101
"h7","023","032",293.2752
"h7","023","033",344.2878
"h7","023","034",269.8458
"h7","023","035",145.2662
"h7","023","036",298.9253
"h7","023","037",148.6774
"h7","023","039",57.6775
"h7","023","043",93.8919
"h7","023","046",513.1246
"h7","023","047",151.5224
"h7","023","050",277.792
"h7","023","051",297.5732
"h7","023","053",118.8976
"h7","023","055",116.8391
"h7","023","056",60.8937
"h7","024","032",215.9225
"h7","024","034",402.2515
"h7","024","036",137.0578
"h7","024","038",157.7482
"h7","024","041",87.8845
"h7","024","042",106.3816
"h7","024","043",93.8919
"h7","024","046",133.9207
"h7","024","047",211.5816
"h7","024","048",196.1336
"h7","024","050",586.6348
"h7","024","051",126.9451
"h7","024","052",306.6644
"h7","024","053",283.83
"h7","024","054",120.8037
"h7","024","055",65.5103
"h7","024","056",59.2228
"h7","025","034",47.5552
"h7","025","035",321.8382
"h7","025","037",176.6778
"h7","025","038",124.2095
"h7","025","046",113.8246
"h7","025","049",245.8246
"h7","025","050",453.3744
"h7","025","051",303.8955
"h7","025","053",180.415
"h7","025","054",154.8089
"h7","028","030",72.5629
"h7","028","031",110.8755
"h7","028","033",141.497
