"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704";"22706.704"
"4am";"11820.2421";" 4194.4567";" 9071.9791";" 8799.1072";"11105.0395";" 8838.9756";" 5756.6990";" 5406.9447";" 7933.3726";" 9528.6682";" 7327.9071";" 3755.2205";" 6782.8291";" 5089.4602";" 2915.2520";" 4710.4352";" 3432.9347";" 5927.9701";" 3658.0323";" 6297.6482";" 6827.8512";" 2061.1156";" 4640.5467";" 5962.8019";" 4660.2171";" 2812.3155";" 5545.1232";" 4203.2954";" 1170.6597";" 1930.4707";" 3889.5529";" 3398.0845";" 2634.8335";" 4276.1305";" 3058.5424";" 1817.5980";"  749.5469";" 3863.3297";" 1846.5545";"11498.7866";" 7282.8158";" 6108.5881";"13850.7554";" 2990.0791";" 5407.1360";" 7746.7261";" 4121.8254";" 4497.1885";"15735.4275";"11503.8152";"20636.7004";"17428.1641";"11681.0270";"19928.7602";" 4997.0403";" 9649.2389";"12162.1698";" 5092.7888";"10513.4693";"13474.4875";" 8915.0513";" 6257.4729";" 4968.2094";" 4476.7293";" 8512.4172";"13149.2703";" 5965.2964"
"5am";"11746.3294";" 4268.8040";" 8971.5747";" 8515.3151";"10727.7544";" 8613.4653";" 5949.4602";" 5406.9447";" 7913.1815";" 9848.9153";" 7167.9395";" 3750.9071";" 6456.0732";" 4964.1730";" 2856.6722";" 4432.8400";" 3313.3969";" 5968.6589";" 3401.0258";" 6237.8020";" 6568.0581";" 2028.0225";" 4465.9083";" 5821.5152";" 6006.7229";" 2810.1941";" 5521.1937";" 4508.4887";" 1165.7092";" 2154.0211";" 3889.5529";" 3462.7462";" 2570.0723";" 4220.1341";" 3058.5424";" 2331.5441";"  818.8501";" 3863.3297";" 1763.2908";"11234.0117";" 7113.0016";" 6305.3294";"14140.7756";" 3112.1351";" 5247.6065";" 7646.0440";" 4062.7557";" 4549.6038";"16018.7543";"11527.6084";"20641.2511";"16837.9687";"11359.2492";"19363.1257";" 4892.7076";" 9639.9164";"12229.4400";" 5029.7825";"10226.9915";"13175.9209";" 9161.9162";" 5798.2129";" 4715.4898";" 4489.3812";" 7706.1862";"12377.4735";" 6021.5829"
"6am";"10880.1646";" 4250.7710";" 8135.4529";" 8351.3923";"10604.4401";" 8593.2555";" 5920.1607";" 5244.1785";" 7897.6580";" 9674.9902";" 7454.2645";" 3773.3097";" 6524.4225";" 5115.0216";" 2790.4522";" 4323.6119";" 3379.6334";" 5694.2937";" 3475.1785";" 6227.8660";" 6365.0402";" 1853.7005";" 4310.2383";" 5602.8873";" 6596.7050";" 2732.1077";" 5157.8968";" 5187.7860";" 1204.4511";" 2658.2143";" 4056.9312";" 3573.6231";" 2577.9178";" 3905.6195";" 3309.5378";" 3252.9948";"  913.7128";" 3680.3837";" 1703.7561";"10960.9882";" 6666.7430";" 5610.4204";"14008.1126";" 2815.1015";" 4991.6185";" 7001.6065";" 4185.4626";" 4345.9279";"16008.8198";"11343.7581";"19421.8192";"16240.8425";"10211.0267";"18164.4871";" 4692.3815";" 9249.0837";"11509.5780";" 4572.0692";" 9681.9836";"11938.8596";" 9483.3678";" 5041.0840";" 4408.0844";" 3942.2399";" 7579.1512";"11228.3575";" 5250.9262"
"7am";" 9793.674";" 3544.059";" 5740.904";" 7740.965";" 8517.611";" 7908.909";" 5605.820";" 4689.975";" 6570.606";" 9235.232";" 6813.567";" 4050.802";" 4860.525";" 4659.836";" 3009.236";" 3492.581";" 3780.195";" 5534.159";" 5704.016";" 5243.497";" 5300.873";" 1945.494";" 4087.755";" 5544.410";" 7471.653";" 2941.008";" 5689.021";" 6549.305";" 1221.844";" 3316.775";" 5754.226";" 5187.809";" 2888.855";" 3468.238";" 3359.037";" 5451.828";" 1186.338";" 2802.660";" 1896.664";"11940.289";" 5133.484";" 4938.958";"13084.921";" 2602.722";" 3787.709";" 4560.184";" 3470.115";" 4119.224";"18556.625";"10620.327";"18095.419";"15970.140";" 8566.569";"15855.380";" 5205.125";" 8773.273";" 9658.888";" 4778.417";" 7922.563";"10242.202";" 9160.339";" 4636.140";" 3780.015";" 3554.333";" 7424.181";" 8462.996";" 4385.231"
"8am";" 9473.743";" 2939.430";" 4384.886";" 6875.764";" 7555.307";" 6832.164";" 7001.074";" 4147.334";" 7338.020";" 8942.011";" 8718.615";" 4107.328";" 5082.949";" 4491.868";" 2991.119";" 3269.460";" 5104.547";" 5435.454";" 7264.358";" 5256.041";" 5510.730";" 2228.535";" 3749.396";" 5688.965";" 7571.997";" 3503.692";" 4815.607";" 8681.428";" 1148.291";" 3964.233";" 7714.120";" 6938.364";" 3350.798";" 2992.051";" 3241.295";" 6340.829";" 3500.555";" 2409.445";" 2301.239";"11711.843";" 5152.431";" 4474.269";"12560.474";" 2238.112";" 3060.211";" 4035.283";" 3476.626";" 3355.746";"21118.628";" 9790.526";"17729.229";"15482.456";" 9389.533";"14922.583";" 6248.376";" 9369.311";" 9559.764";" 4584.011";" 8474.074";" 9949.665";"10368.643";" 4306.950";" 3679.265";" 3152.984";" 6678.377";" 7598.577";" 3909.156"
"9am";" 9105.337";" 3087.303";" 4348.800";" 6508.781";" 7877.738";" 7009.008";" 7584.873";" 4492.830";" 6792.858";" 9554.178";" 9162.261";" 3870.769";" 5024.581";" 4347.729";" 2322.674";" 3137.000";" 5801.340";" 5272.789";" 7682.268";" 4866.974";" 5469.391";" 2343.932";" 3641.336";" 6249.753";" 8258.775";" 3249.969";" 4780.025";" 9044.841";" 1252.237";" 4070.689";" 8441.564";" 7439.680";" 3740.098";" 3050.598";" 2903.509";" 6536.542";" 4143.217";" 2371.165";" 2493.446";"12024.534";" 4219.906";" 3926.622";"13729.479";" 2568.014";" 2778.666";" 4103.596";" 3337.020";" 3269.441";"21261.724";" 8787.304";"17565.602";"15211.295";" 9674.213";"12399.321";" 6307.599";" 8905.933";" 9059.250";" 4272.414";" 8985.942";" 9500.305";"11072.181";" 3517.427";" 3551.571";" 2743.525";" 6183.239";" 7141.036";" 4155.445"
"10am";" 8624.102";" 3480.889";" 4134.781";" 6351.809";" 8789.006";" 6502.552";" 8068.455";" 4731.847";" 7022.354";" 8511.084";" 8722.948";" 4359.639";" 4696.190";" 4375.668";" 2406.834";" 3191.488";" 5961.758";" 5824.645";" 7749.477";" 4722.370";" 4906.956";" 2437.910";" 3520.153";" 6230.960";" 8074.152";" 3322.492";" 4769.673";" 8873.836";" 1334.480";" 3395.483";" 8719.890";" 7319.710";" 3511.768";" 2689.602";" 3177.038";" 6495.518";" 3736.493";" 2816.225";" 2385.828";"10991.666";" 4709.403";" 4598.153";"13559.906";" 2395.548";" 2750.725";" 4349.246";" 3525.112";" 3354.595";"22183.779";" 8778.102";"17751.334";"15169.595";"11553.812";"12215.403";" 6867.235";" 8847.423";" 9410.853";" 4008.101";" 8778.882";" 9334.075";"11507.497";" 3948.765";" 3310.719";" 2682.758";" 6449.091";" 7068.740";" 3989.291"
