"variable","CODE_SEC","RES_SEC","W_IND"
"h9","002","001",138.8984
"h9","002","004",149.2757
"h9","002","007",62.7219
"h9","002","010",65.1883
"h9","002","012",51.9048
"h9","002","014",45.6983
"h9","002","015",90.2567
"h9","002","016",64.651
"h9","002","020",106.8032
"h9","002","022",70.496
"h9","002","024",79.0175
"h9","002","030",145.1258
"h9","002","031",73.9866
"h9","002","036",88.0136
"h9","002","046",47.5948
"h9","002","048",33.3089
"h9","002","053",164.9324
"h9","033","005",174.3932
"h9","033","010",65.1883
"h9","033","021",131.9636
"h9","033","045",109.5776
"h9","033","046",47.5948
"h9","033","058",179.7561
"h9","033","062",208.2752
"h10","001","002",77.5584
"h10","001","005",87.1966
"h10","001","006",91.9215
"h10","001","008",194.7962
"h10","001","011",76.9889
"h10","001","012",28.2008
"h10","001","018",35.3717
"h10","001","021",89.4912
"h10","001","025",30.4317
"h10","001","045",82.2654
"h10","001","054",116.1748
"h10","002","001",157.5858
"h10","002","003",148.855
"h10","002","004",379.8665
"h10","002","007",253.9581
"h10","002","008",88.3841
"h10","002","010",65.1883
"h10","002","011",117.5448
"h10","002","012",51.9048
"h10","002","013",114.1694
"h10","002","014",80.2157
"h10","002","015",180.5134
"h10","002","017",83.8294
"h10","002","021",65.9818
"h10","002","022",161.4358
"h10","002","023",58.3404
"h10","002","024",132.0992
"h10","002","025",30.4317
"h10","002","026",74.3065
"h10","002","030",145.1258
"h10","002","031",141.1887
"h10","002","048",33.3089
"h10","002","053",164.9324
"h10","002","056",155.1873
"h10","004","002",85.93
"h10","004","007",70.0353
"h10","004","009",99.6643
"h10","004","010",143.8482
"h10","004","011",194.5337
"h10","004","017",23.9264
"h10","004","021",89.4912
"h10","004","028",53.4949
"h10","004","030",79.9134
"h10","004","031",73.9866
"h10","004","033",45.3196
"h10","004","036",88.0136
"h10","004","041",110.0937
"h10","004","054",144.4021
"h10","004","056",47.1468
"h10","004","058",119.8374
"h10","021","004",73.3024
"h10","021","009",99.6643
"h10","021","015",90.2567
"h10","021","020",213.6064
"h10","021","031",67.2021
"h10","021","032",186.1229
"h10","021","044",91.803
"h10","021","045",109.5776
"h10","021","048",33.3089
"h10","023","009",85.1091
"h10","023","010",78.6599
"h10","023","022",90.9398
"h10","023","033",48.0887
"h10","023","037",62.0332
"h10","023","044",91.803
"h10","023","046",190.3792
"h10","023","047",75.7612
"h10","023","048",33.3089
"h10","030","017",41.9147
"h10","030","018",106.1151
"h10","030","032",152.0946
"h10","030","037",124.0664
"h10","030","040",109.9239
"h10","030","052",73.9593
"h10","030","064",273.6909
"h10","030","065",119.5242
"h10","041","019",236.722
"h10","041","036",88.0136
"h10","041","042",126.1272
"h10","041","043",373.3635
"h10","041","062",104.1376
"h10","041","066",104.2605
"h10","046","005",87.1966
"h10","046","010",74.0786
"h10","046","024",53.0817
"h10","046","033",186.8166
"h10","046","034",60.9392
"h10","046","045",82.2654
"h10","046","047",75.7612
"h10","046","058",222.9126
"h10","046","059",137.1706
"h10","046","063",38.1464
"h10","047","033",141.7349
"h10","047","034",121.604
"h10","047","046",95.1896
"h10","047","048",210.0529
"h10","047","059",138.2453
"h10","049","001",88.1366
"h10","049","014",80.2157
"h10","049","025",84.3936
"h10","049","026",34.1692
"h10","049","028",53.4949
"h10","049","035",72.6727
"h10","049","044",91.803
"h10","049","048",172.9951
"h10","049","050",102.2096
"h10","049","052",73.9593
"h10","049","053",187.1215
"h10","049","054",309.6178
"h10","049","060",187.7664
