"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052";"053";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083";"084";"085";"086";"087";"088";"089";"090";"091";"092";"093";"094";"095";"096";"097";"098";"099";"100";"101";"102";"103";"104"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100";"100"
"4am";" 24.483698";" 26.556698";" 17.891778";" 26.323763";" 25.567325";" 27.140222";" 27.634103";" 25.526119";" 18.013896";" 26.735285";" 28.914445";" 21.606762";" 22.379140";" 17.245053";" 33.933510";" 40.393630";" 21.890663";" 25.297705";" 32.083351";" 10.463403";" 21.585399";" 15.449400";"  1.104967";" 26.871367";" 23.664804";" 35.164499";" 22.544779";" 28.981853";" 24.717784";" 14.180419";" 12.560156";" 22.736040";" 24.096657";" 21.427507";" 13.573818";" 11.538448";" 18.682363";" 18.827274";" 32.527458";" 25.664298";" 15.670094";" 10.538850";" 16.146403";" 15.446949";" 29.642847";" 26.343891";" 20.754342";" 20.166003";" 18.980311";" 14.603903";" 21.757675";" 18.241074";" 13.554867";" 22.007846";" 15.697143";" 39.616675";" 27.176488";" 35.871163";" 14.853958";" 13.611579";" 15.808317";" 18.013760";" 13.368638";" 24.635489";" 22.109251";" 17.047339";" 32.032028";" 16.302627";"  0.000000";NA;"100.000000";NA;NA;" 32.716999";" 33.301577";" 25.639134";" 20.932848";" 27.381026";" 26.649799";" 18.729745";"  0.000000";" 25.109137";" 27.877442";" 22.231254";" 19.611702";" 31.316275";" 12.803406";" 21.533512";" 19.109307";" 14.538006";" 18.335516";" 22.696367";" 26.815637";" 24.300587";" 26.596213";"  9.488481";" 17.854332";" 29.122177";" 24.438508";" 20.695774";NA;NA;"  0.000000";" 19.456387"
"5am";"25.045472";"26.710395";"18.053012";"26.778066";"26.195333";"26.846566";"27.370300";"25.675633";"18.038877";"26.937618";"29.362375";"21.772759";"22.224210";"16.153633";"33.528243";"39.996343";"21.903913";"25.175317";"32.194028";"10.563394";"21.726292";"17.640135";" 1.154257";"27.334947";"24.110309";"35.365727";"22.136792";"29.174225";"24.717784";"13.544644";"12.722717";"22.736040";"24.469370";"21.610457";"12.889288";"11.491742";"17.929194";"18.585745";"32.527458";"24.287028";"15.105129";"10.608010";"16.476114";"15.577564";"29.642847";"25.908748";"20.968767";"19.992671";"18.877176";"14.817912";"21.622493";"17.250006";"13.687692";"22.150638";"15.627749";"39.616675";"26.740306";"35.095702";"14.987991";"13.756425";"16.415889";"16.698262";"13.877336";"24.924375";"21.886355";"16.883164";"31.717073";"16.105620";" 0.000000";NA;"38.183839";NA;NA;"32.247174";"33.197206";"25.799856";"21.210849";"27.455760";"26.782261";"18.729745";" 0.000000";"25.672156";"28.107450";"22.388653";"19.466955";"31.283158";"13.625253";"21.049014";"18.721904";"14.479238";"17.331273";"23.075315";"27.836401";"24.464941";"26.797845";" 9.567862";"18.434999";"28.763870";"24.383313";"20.610668";NA;NA;" 0.000000";"19.607839"
"6am";"25.275276";"27.779042";"18.784169";"27.982040";"25.452242";"25.396640";"26.314695";"26.044503";"19.000891";"26.896102";"29.201120";"23.198631";"22.880761";"17.360727";"33.845149";"40.266712";"22.324690";"25.020446";"32.194028";" 8.629741";"21.598831";"19.951550";" 1.286448";"27.627055";"22.862625";"35.259682";"23.737355";"28.082764";"22.149586";"12.094550";"13.942730";"23.548413";"24.721596";"20.120098";"13.124758";"11.191890";"18.030030";"19.872665";"31.341400";"24.184746";"15.724388";"11.556090";"16.505974";"15.875300";"29.851073";"24.846271";"21.573039";"21.407877";"19.672318";"15.756724";"21.563863";"17.471087";"15.330291";"21.179994";"16.270283";"38.445292";"26.416383";"34.270001";"15.410354";"13.966807";"15.369186";"17.110028";"14.870186";"26.736202";"20.851503";"17.996673";"31.717073";"15.439299";" 0.000000";NA;"38.183839";" 0.000000";NA;"32.036691";"34.110751";"26.122881";"21.656299";"27.027252";"26.682491";" 0.000000";" 0.000000";"25.538876";"28.282001";"21.083185";"19.595379";"31.717106";"15.006209";"20.851198";"17.801332";"15.306289";"17.861241";"22.558183";"28.053123";"24.156844";"26.216845";"10.280833";"19.309219";"29.193744";"24.548630";"20.830972";NA;" 0.000000";" 0.000000";"19.286048"
"7am";"22.875048";"24.276304";"19.610977";"27.266642";"25.233517";"20.136111";"26.585993";"24.323325";"21.025862";"24.278841";"26.138315";"25.081225";"24.603219";"14.858346";"34.967063";"41.367096";"18.555592";"22.496824";"31.125052";" 9.535194";"24.912397";"23.906263";" 5.980796";"23.538481";"21.071364";"32.206007";"27.217651";"31.144740";"18.768977";"13.935695";"14.398883";"28.165626";"27.708261";"21.256667";"12.766622";"13.146727";"16.489955";"21.336973";"28.070177";"22.160236";"16.210642";"11.560071";"15.112152";"15.264635";"30.624482";"20.374429";"20.104630";"21.381561";"22.363697";"15.515784";"20.551119";"18.468534";"16.892348";"18.616778";"18.925431";"36.146024";"24.360522";"32.457978";"17.038085";"14.303531";"16.628017";"21.827506";"17.076017";"30.860407";"22.765835";"20.259328";"25.820285";"15.592268";" 0.000000";" 0.000000";"38.183839";"44.131202";"30.498951";"33.533419";"31.921678";"25.611646";"21.827489";"21.916069";"26.351849";"31.339945";" 0.000000";"26.549531";"31.286968";"23.273929";"18.940203";"31.976544";"14.488604";"29.087977";"13.349129";"14.803394";"15.973175";"20.431353";"26.970119";"23.349508";"28.657998";" 9.411073";"18.247768";"25.172237";"27.757290";"19.907001";" 0.000000";" 0.000000";" 0.000000";"19.978089"
"8am";"19.648537";"17.596050";"20.258033";"28.509959";"24.899500";"22.215927";"25.698677";"24.102967";"20.681949";"22.840983";"25.424157";"22.141062";"27.141813";"19.132033";"33.786977";"41.404664";"17.533647";"25.312648";"33.143118";"14.978630";"25.339213";"27.683998";" 7.109482";"22.543739";"21.502831";"30.566113";"30.702404";"31.987114";"17.871363";"16.748792";"17.797130";"24.355346";"28.745489";"19.565248";"12.730053";"13.150683";"20.006476";"20.236169";"27.581251";"18.004042";"14.269786";"13.261649";"13.829122";"19.677542";"30.189578";"25.263296";"18.322708";"21.214260";"21.206998";"14.420843";"21.204992";"21.763578";"17.297640";"16.803756";"19.019905";"34.484253";"21.520310";"34.442838";"18.827412";"15.174528";"18.571018";"23.389299";"18.688590";"23.752033";"23.706163";"23.005984";"21.331988";"15.141008";" 0.000000";" 0.000000";"38.183839";"44.131202";"30.498951";"33.894170";"26.326236";"28.924062";"17.773217";"20.553055";"25.837616";"36.988306";" 0.000000";"26.004557";"31.305284";"25.050516";"17.769300";"30.183952";"17.310927";"22.046604";"13.250673";"17.447414";"18.251299";"19.312688";"28.166324";"25.465794";"27.691472";"10.620500";"21.716631";"22.330032";"28.658065";"21.097118";" 0.000000";"38.560023";" 0.000000";"16.990642"
"9am";"20.092022";"19.605043";"22.377628";"29.057669";"23.078457";"21.626682";"28.961729";"20.877229";"20.316112";"20.864063";"25.286576";"23.170803";"26.278495";"19.606493";"31.374402";"34.196458";"18.469832";"25.257151";"30.982133";"17.060397";"25.344681";"29.680723";" 8.604681";"24.123049";"22.889033";"33.011283";"26.341570";"29.079077";"15.453275";"20.424994";"18.139154";"29.166718";"29.674352";"20.420125";"13.416734";"11.785473";"20.681116";"20.563623";"26.853288";"21.586806";"12.198432";"12.958851";"15.585002";"17.448818";"32.075181";"25.053201";"16.790139";"24.340061";"20.601293";"14.413322";"18.775290";"19.374342";"17.652701";"16.914142";"18.165189";"36.626550";"19.055942";"33.041040";"18.682113";"12.712824";"19.227450";"21.807321";"16.260487";"26.202810";"25.014487";"23.620735";"19.614263";"16.560714";" 0.000000";"25.021441";"60.093380";"46.389880";"69.068664";"28.624630";"26.652431";"28.576827";"17.711235";"20.925080";"25.053282";"30.571992";"26.716816";"25.743662";"29.874411";"22.411968";"17.314501";"23.292905";"18.015164";"22.911128";"14.954664";"18.793444";"16.691446";"20.978948";"25.639861";"22.027066";"29.067928";"14.238483";"23.345156";"20.631423";"28.470351";"20.397910";" 0.000000";"17.935815";" 9.574487";"18.651762"
"10am";"19.457633";"20.852024";"22.168411";"31.118851";"23.305969";"25.567299";"27.069600";"19.146963";"19.823294";"22.444779";"24.241894";"21.757334";"21.400599";"19.358323";"32.015129";"35.606110";"21.601961";"22.687310";"35.923978";"16.943239";"25.096160";"28.405101";" 9.025087";"24.170630";"19.845301";"30.021413";"27.228667";"29.291034";"20.057543";"20.094678";"18.179878";"29.209152";"22.010391";"26.226244";"15.537815";"10.035184";"21.618219";"17.906813";"27.608534";"19.159605";"14.198376";"11.853166";"17.270329";"17.876405";"30.955477";"27.661615";"15.388267";"27.173732";"21.667833";"15.759544";"19.944737";"19.401432";"17.964878";"18.130937";"17.616493";"34.892952";"19.546304";"32.272712";"19.790042";"12.472311";"16.913169";"22.288841";"15.181891";"18.737703";"24.595666";"25.623830";"24.269686";"18.955074";"41.721527";"18.627733";"33.164450";"46.389880";"69.068664";"27.869841";"25.996699";"29.132070";"17.216526";"21.126789";"24.407411";"30.571992";"19.971909";"24.611629";"28.843278";"24.366774";"15.678092";"31.496814";"17.651363";"22.369540";"14.028235";"19.976174";"17.581469";"18.077882";"19.570965";"21.463748";"26.816155";"13.959856";"22.553300";"20.514700";"26.588177";"22.579398";" 0.000000";"20.371180";" 0.000000";"20.029129"
"11am";" 23.435899";" 18.910264";" 21.407405";" 30.500971";" 28.480459";" 24.750438";" 25.831344";" 20.950194";" 19.138894";" 21.239189";" 22.486108";" 24.636499";" 23.879810";" 20.839899";" 29.704490";" 31.697904";" 21.895924";" 22.891979";" 32.431006";" 16.004565";" 25.819097";" 23.289744";"  8.626938";" 22.745566";" 20.412407";" 32.809839";" 28.874012";" 29.239142";" 20.562988";" 18.561198";" 18.024573";" 24.672546";" 20.600878";" 20.436016";" 17.626853";" 15.002545";" 21.765207";" 16.654167";" 29.150982";" 21.299371";" 17.867317";" 13.042709";" 16.859914";" 20.764037";" 29.175064";" 24.283295";" 18.463767";" 23.778772";" 23.093182";" 15.435245";" 24.362510";" 19.404275";" 14.999180";" 19.823497";" 18.576180";" 36.479336";" 17.400943";" 35.912373";" 16.487608";" 13.875748";" 19.325843";" 18.003114";" 15.365477";" 20.126862";" 23.902748";" 22.922379";" 22.132347";" 18.861999";" 17.527713";" 21.067609";" 33.164450";" 46.389880";"100.000000";" 28.038943";" 28.783984";" 28.279169";" 19.474521";" 19.492054";" 25.976666";" 30.571992";" 19.971909";" 22.751204";" 29.562492";" 26.312328";" 16.553341";" 26.616754";" 14.146108";" 20.562051";" 19.715060";" 20.504613";" 16.195610";" 21.260792";" 24.026177";" 21.907387";" 25.411393";" 11.001184";" 24.248730";" 19.542140";" 27.075100";" 26.296670";"  0.000000";" 18.483411";" 12.302387";" 18.678632"
