"hour";"101";"102";"103";"104";"105";"106";"107";"108";"109";"110";"111";"112";"113";"114";"115";"116";"117";"118";"119";"120";"121";"122";"123";"124";"125";"126";"127";"128";"129";"130";"131";"132";"133";"134";"201";"202";"203";"204";"205";"206";"207";"208";"209";"210";"211";"212";"213";"214";"215";"216";"217";"218";"219";"220";"221";"222";"223";"224";"225";"226";"227";"228";"229";"230";"231";"232";"233"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402";"17142.402"
"4am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";"0";" 0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";"0";"0";"0";"0";" 0";"0";"0";"0";"0";" 0";" 0";"0";"0";"0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";"0";"0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";"0";" 0";"0";" 0";"0";"0";"0";"0";"0"
"5am";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";" 692.6227";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"1075.1589";" 671.7102";"   0.0000";"   0.0000";"0";"0";"   0.0000";"   0.0000";"0";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"0";"0";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"0";"   0.0000";"0";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"0"
"6am";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"1610.8638";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 591.0582";"   0.0000";"   0.0000";"   0.0000";"1691.4622";" 643.4928";"   0.0000";"   0.0000";"0";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 861.5536";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"0";" 984.9020";"   0.0000";"   0.0000"
"7am";"1711.8981";"1801.1820";"   0.0000";"   0.0000";"1771.2951";"1074.3151";" 910.4339";" 788.3980";" 832.9190";"   0.0000";"5955.7050";"2770.8427";"2222.9761";"   0.0000";" 756.7469";"   0.0000";" 617.0642";"2109.8081";"   0.0000";" 433.3803";"   0.0000";"3354.3183";"1420.0614";"   0.0000";" 826.1960";"   0.0000";"   0.0000";"1575.9608";" 628.3653";"   0.0000";"   0.0000";"1510.7386";"1379.3493";"   0.0000";"   0.0000";"   0.0000";"   0.0000";" 665.3303";"   0.0000";"1452.7757";"1284.3272";"   0.0000";"   0.0000";" 632.5610";"1416.9243";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"   0.0000";"2703.4411";"1066.4377";"   0.0000";"   0.0000";"   0.0000";"1039.4038";"   0.0000";"   0.0000";"2908.6891";"   0.0000";" 968.6185";"   0.0000";"   0.0000";"3384.6580";"   0.0000";"   0.0000"
"8am";" 3478.7513";" 3780.5057";"  949.6685";" 1407.9142";" 3637.2504";" 2290.2123";" 2011.0993";" 1169.7762";"  928.4399";"  855.4305";"13396.2426";" 4884.2709";" 3182.5121";"    0.0000";" 1790.6456";"  598.8257";" 1526.1610";" 5241.9864";"  870.8299";"  933.5105";"  953.7691";" 6104.8780";" 1617.5329";"  988.5993";" 1702.0009";"  413.6479";"    0.0000";" 2300.2738";" 1468.1103";"    0.0000";"    0.0000";" 1788.7739";" 3195.3396";" 1046.0337";"  544.0985";" 1159.6892";"    0.0000";" 1218.4206";"    0.0000";" 2242.4382";" 2480.8525";" 1364.1835";" 1003.8521";" 1350.5888";" 2869.6302";"    0.0000";"  800.9611";"  869.4683";"    0.0000";"    0.0000";" 1205.9836";" 5118.4714";" 2192.6317";" 1330.6956";"  949.2501";"    0.0000";" 2400.8973";" 1201.1901";"    0.0000";" 4534.9992";"    0.0000";" 1314.7405";"    0.0000";"  849.4197";" 5356.5715";"  788.6213";"    0.0000"
"9am";" 4283.3797";" 4315.5003";" 1297.9055";" 1643.3811";" 3916.7460";" 2667.2080";" 2431.0441";" 1321.5142";" 1313.8352";"  961.3223";"16439.9878";" 5995.9877";" 3277.5403";"    0.0000";" 1866.5480";"  686.8806";" 2228.1617";" 5694.7104";" 1057.5333";" 1127.1055";" 1378.6466";" 7455.2472";" 1754.7270";"  847.6877";" 1803.8011";"  501.3836";"    0.0000";" 2390.1302";" 1735.9072";"  790.5803";"    0.0000";" 2005.0521";" 3469.8455";" 1020.3245";" 1102.3005";" 1292.6739";"    0.0000";" 1322.6277";"    0.0000";" 2329.7947";" 2711.5054";" 1516.7626";" 1210.8344";" 1638.5541";" 3176.5908";" 1034.6451";" 1182.7873";"  883.3858";"    0.0000";"    0.0000";" 1410.2226";" 5404.4566";" 2540.9507";"    0.0000";" 1376.3859";"    0.0000";" 2545.2991";" 1385.1707";"    0.0000";" 5954.3096";"    0.0000";" 1449.6300";"    0.0000";"    0.0000";" 6363.2587";"  874.5098";"  583.4541"
"10am";" 4515.8934";" 4422.9384";" 1285.1022";" 2073.8345";" 3928.1056";" 2958.2627";" 2584.4904";" 1427.0929";" 1122.6586";" 1091.0730";"17142.4020";" 6361.1465";" 3243.4938";"    0.0000";" 1892.4077";"  780.8196";" 2138.8969";" 5794.0817";" 1529.1104";" 1037.2555";" 1081.3687";" 8159.3097";" 1696.8932";"  988.5993";" 1817.2580";"  515.0494";"    0.0000";" 2576.0562";" 1655.7411";"  807.4062";"    0.0000";" 2055.8551";" 3493.8915";" 1198.9229";"  895.5485";" 1288.8894";"  719.6460";" 1448.7456";"    0.0000";" 2804.8807";" 2847.4506";" 1513.2299";" 1483.4307";" 1919.9409";" 3504.4384";"  996.8563";" 1220.1017";" 1021.7191";"  631.5021";"    0.0000";" 1418.5760";" 5645.3642";" 2819.8842";"    0.0000";" 1445.8006";"    0.0000";" 2437.1189";" 1387.0564";"    0.0000";" 5000.5084";"    0.0000";" 1767.5238";"    0.0000";"    0.0000";" 6619.9350";"  719.4856";"  819.6266"
