"variable","CODE_SEC","RES_SEC","W_IND"
"h6","124","107",170.86825
"h6","124","113",53.60281
"h6","124","118",144.218
"h6","124","119",421.9038
"h6","124","123",100.6644
"h6","124","125",185.6749
"h6","124","126",112.9
"h6","124","127",76.85153
"h6","124","128",50.69564
"h6","124","150",147.6664
"h6","124","155",106.2652
"h6","131","107",234.3734
"h6","131","109",128.2846
"h6","131","114",62.98012
"h6","131","121",184.4533
"h6","131","122",111.3844
"h6","131","123",68.81616
"h6","131","127",102.5176
"h6","131","128",88.96473
"h6","131","129",540.33934
"h6","131","130",86.79199
"h6","131","132",156.5145
"h6","131","137",192.7167
"h7","101","102",98.52926
"h7","101","105",83.44883
"h7","101","106",62.43557
"h7","101","107",150.3515
"h7","101","108",74.29323
"h7","101","110",180.98121
"h7","101","111",44.11346
"h7","101","116",65.81757
"h7","101","118",275.4885
"h7","101","119",191.9253
"h7","101","121",140.9712
"h7","101","122",88.68297
"h7","101","125",136.1824
"h7","101","126",110.9103
"h7","101","133",103.4924
"h7","101","134",125.3679
"h7","101","141",245.9803
"h7","101","150",164.9369
"h7","101","153",271.36351
"h7","102","103",214.32938
"h7","102","104",103.2255
"h7","102","105",33.31133
"h7","102","112",102.3027
"h7","102","113",77.44626
"h7","102","115",97.60695
"h7","102","119",214.3839
"h7","102","124",84.50555
"h7","102","128",201.9372
"h7","102","131",155.5778
"h7","102","133",133.7742
"h7","102","134",125.3679
"h7","102","137",192.7167
"h7","102","146",92.39298
"h7","102","148",83.22751
"h7","102","155",120.6834
"h7","103","104",103.2255
"h7","103","105",167.1751
"h7","103","108",96.9438
"h7","103","110",92.12013
"h7","103","114",85.20546
"h7","103","115",81.63214
"h7","103","117",150.0976
"h7","103","119",152.0586
"h7","103","125",115.4061
"h7","103","126",107.3554
"h7","103","129",150.1923
"h7","103","136",128.2376
"h7","103","139",106.3414
"h7","103","140",134.3084
"h7","103","147",54.58209
"h7","103","156",231.58984
"h7","105","101",49.31612
"h7","105","102",84.09949
"h7","105","103",494.7405
"h7","105","104",438.63099
"h7","105","106",202.0798
"h7","105","111",24.88326
"h7","105","114",90.54492
"h7","105","115",76.56542
"h7","105","118",131.7268
"h7","105","120",74.91582
"h7","105","127",96.57126
"h7","105","131",181.9078
"h7","106","101",104.7006
"h7","106","103",112.5212
"h7","106","107",140.514
"h7","106","111",57.58417
"h7","106","114",55.22144
"h7","106","115",53.5837
"h7","106","118",444.78089
"h7","106","119",344.5759
"h7","106","120",155.1927
"h7","106","121",173.5038
"h7","106","124",119.8403
"h7","106","131",322.3637
"h7","106","136",170.9152
"h7","106","140",134.3084
"h7","106","145",68.26426
"h7","106","155",137.626
"h7","109","102",168.19898
"h7","109","103",72.21224
"h7","109","104",180.70458
"h7","109","105",77.00953
"h7","109","107",140.514
"h7","109","108",71.76716
"h7","109","110",86.27031
"h7","109","116",100.8287
"h7","109","118",93.99894
"h7","109","121",184.4533
"h7","109","123",90.01059
"h7","109","125",97.56013
"h7","109","127",234.97507
"h7","109","128",189.79983
"h7","109","141",245.9803
"h7","109","142",87.04821
"h7","109","148",83.22751
"h7","110","101",32.51303
"h7","110","103",130.5164
"h7","110","104",295.78676
"h7","110","108",221.1702
"h7","110","112",124.8112
"h7","110","117",101.6207
"h7","110","119",228.4782
"h7","110","122",115.3442
"h7","110","128",93.54513
"h7","110","129",70.6686
"h7","110","130",129.8327
"h7","110","133",103.4924
"h7","110","134",189.46624
"h7","110","136",153.3295
"h7","110","140",134.3084
"h7","110","148",88.58636
"h7","110","149",77.86806
"h7","110","151",86.70056
"h7","110","155",89.00406
"h7","114","111",138.2813
"h7","114","113",188.01959
"h7","114","115",63.21966
"h7","114","116",137.5771
"h7","114","117",113.6009
"h7","114","121",77.14189
"h7","114","124",196.34256
"h7","114","127",93.81219
"h7","114","132",423.3744
"h7","114","135",141.1336
"h7","114","136",355.03122
"h7","114","137",118.2192
"h7","114","154",180.9227
"h7","119","101",63.44084
"h7","119","103",179.6158
"h7","119","109",135.6664
"h7","119","111",41.83666
"h7","119","113",74.50209
"h7","119","117",265.6487
"h7","119","122",238.9375
"h7","119","130",252.0506
"h7","119","139",79.03805
"h7","119","141",80.75533
"h7","119","142",94.06926
"h7","124","101",37.22053
"h7","124","102",120.182
"h7","124","107",170.86825
"h7","124","110",94.7109
"h7","124","112",76.86227
"h7","124","113",53.60281
"h7","124","117",209.3317
"h7","124","118",532.21034
"h7","124","119",421.9038
"h7","124","121",77.14189
"h7","124","122",175.7021
"h7","124","123",100.6644
"h7","124","125",271.15078
"h7","124","126",223.8103
"h7","124","127",172.10122
"h7","124","128",50.69564
"h7","124","129",150.1923
"h7","124","131",140.7421
"h7","124","141",280.3231
"h7","124","148",65.41728
"h7","124","150",147.6664
"h7","124","151",146.0714
"h7","124","152",300.7124
"h7","124","154",411.9708
"h7","124","155",115.2102
"h7","125","101",111.32177
"h7","125","103",331.3135
"h7","125","104",222.74662
"h7","125","105",262.59536
"h7","125","106",346.3505
"h7","125","108",183.7859
"h7","125","109",90.79811
"h7","125","112",122.2728
"h7","125","113",52.78855
"h7","125","114",153.52504
"h7","125","115",72.36091
"h7","125","123",81.68369
"h7","125","126",132.9347
"h7","125","128",100.016
"h7","125","130",155.145
"h7","125","132",156.5145
"h7","125","134",78.0032
"h7","125","137",105.4141
"h7","125","141",154.7991
"h7","125","150",144.5212
"h7","125","151",185.06242
"h7","125","157",89.76926
"h7","130","102",84.09949
"h7","130","104",75.5
"h7","130","106",400.8875
"h7","130","108",85.81717
"h7","130","110",91.45247
"h7","130","116",267.99836
"h7","130","119",191.9253
"h7","130","120",81.61043
"h7","130","122",302.4806
"h7","130","123",175.65726
"h7","130","127",95.24969
"h7","130","133",113.9406
"h7","130","139",92.09717
"h7","131","102",95.86048
"h7","131","107",234.3734
"h7","131","108",96.9438
"h7","131","109",128.2846
"h7","131","114",62.98012
"h7","131","117",102.2112
"h7","131","120",84.0884
"h7","131","121",367.0457
"h7","131","122",111.3844
"h7","131","126",176.8965
"h7","131","127",184.33298
"h7","131","128",88.96473
"h7","131","129",979.85704
"h7","131","130",86.79199
"h7","131","132",156.5145
"h7","131","133",115.0293
"h7","131","134",189.46624
"h7","131","137",192.7167
"h7","131","138",116.8571
"h7","131","141",424.7202
"h7","131","142",117.7917
"h7","131","144",185.65273
"h7","131","156",137.9591
"h7","132","105",83.44883
"h7","132","106",250.6153
"h7","132","114",55.22144
"h7","132","117",102.2112
"h7","132","118",129.7627
"h7","132","123",65.79409
"h7","132","130",418.06438
"h7","132","131",322.6499
"h7","132","135",296.2719
"h7","132","139",92.70577
"h7","140","111",41.83666
"h7","140","112",93.77339
"h7","140","117",103.9151
"h7","140","119",241.4185
"h7","140","123",90.01059
"h7","140","128",101.1021
"h7","140","136",122.0487
"h7","140","138",156.4839
"h7","140","139",349.1217
"h7","140","142",284.90246
"h7","140","143",214.5732
"h7","140","145",195.80398
"h7","140","147",69.11363
"h7","140","149",196.8618
"h7","140","155",106.2652
"h7","145","103",89.05191
"h7","145","119",267.9775
"h7","145","120",52.35614
"h7","145","127",61.33225
"h7","145","138",196.10529
"h7","145","139",151.192
"h7","145","141",139.5984
"h7","145","143",441.82866
"h7","145","144",164.14136
"h7","145","146",470.0836
"h7","145","148",83.22751
"h7","145","151",147.8283
"h7","145","156",181.8791
"h7","147","102",84.09949
"h7","147","104",91.36882
"h7","147","111",49.31207
"h7","147","118",147.4817
"h7","147","122",186.3142
"h7","147","125",321.2426
"h7","147","127",119.2028
"h7","147","131",226.7005
"h7","147","142",92.4209
"h7","147","144",102.8261
"h7","147","146",97.2429
"h7","147","148",295.73352
"h7","147","149",218.82372
"h7","147","154",106.326
"h7","147","155",71.37906
"h7","147","156",252.5648
"h7","148","103",72.21224
"h7","148","108",91.54387
"h7","148","110",113.0997
"h7","148","135",166.0956
"h7","148","139",129.2309
"h7","148","141",125.524
"h7","148","147",144.0277
"h7","148","150",104.6939
"h7","148","151",108.9476
"h7","148","152",101.5647
"h7","148","154",700.3714
"h7","150","101",49.31612
"h7","150","102",93.58184
"h7","150","105",108.5763
"h7","150","106",101.0399
"h7","150","133",113.9406
"h7","150","144",60.48834
"h7","150","145",58.94096
"h7","150","147",81.6866
"h7","150","148",67.60268
"h7","150","151",48.55592
"h7","150","152",103.6385
"h7","150","153",243.76516
"h7","150","155",299.9789
"h7","150","156",223.98715
"h7","150","157",109.6114
"h8","101","102",98.52926
"h8","101","103",196.33418
"h8","101","105",83.44883
"h8","101","106",150.02456
"h8","101","107",578.51474
"h8","101","108",74.29323
"h8","101","109",117.886
"h8","101","110",180.98121
"h8","101","111",44.11346
"h8","101","112",190.7892
"h8","101","116",359.85995
"h8","101","118",500.26824
"h8","101","119",585.4024
"h8","101","120",81.61043
"h8","101","121",140.9712
"h8","101","122",88.68297
"h8","101","124",63.21663
"h8","101","125",290.599
"h8","101","126",348.7655
"h8","101","133",336.8615
"h8","101","134",125.3679
"h8","101","138",223.6177
"h8","101","141",245.9803
"h8","101","144",60.48834
"h8","101","146",81.22411
"h8","101","147",81.6866
"h8","101","149",77.86806
"h8","101","150",164.9369
"h8","101","151",147.8283
"h8","101","152",164.1566
"h8","101","153",271.36351
"h8","101","155",89.00406
"h8","102","101",47.88093
"h8","102","103",303.38129
"h8","102","105",410.57426
"h8","102","106",253.98903
"h8","102","109",81.63111
"h8","102","111",45.8137
"h8","102","112",102.3027
"h8","102","113",77.44626
"h8","102","115",53.5837
"h8","102","116",87.49415
"h8","102","117",111.7382
"h8","102","118",525.05185
"h8","102","119",214.3839
"h8","102","120",74.91582
"h8","102","122",113.2098
"h8","102","124",63.21663
"h8","102","125",136.1824
"h8","102","128",290.90193
"h8","102","131",518.6647
"h8","102","133",133.7742
"h8","102","134",125.3679
"h8","102","137",192.7167
"h8","102","146",92.39298
"h8","102","148",83.22751
"h8","102","150",104.6939
"h8","102","155",120.6834
"h8","102","157",81.79744
"h8","103","102",120.182
"h8","103","104",103.2255
"h8","103","105",167.1751
"h8","103","106",38.68992
"h8","103","107",79.53874
"h8","103","108",96.9438
"h8","103","110",357.12588
"h8","103","111",31.46233
"h8","103","112",93.77339
"h8","103","114",85.20546
"h8","103","117",150.0976
"h8","103","125",115.4061
"h8","103","126",107.3554
"h8","103","129",150.1923
"h8","103","130",60.47511
"h8","103","136",128.2376
"h8","103","137",161.026
"h8","103","139",106.3414
"h8","103","140",134.3084
"h8","103","141",92.07649
"h8","103","147",54.58209
"h8","103","156",310.59609
"h8","105","101",178.8208
"h8","105","102",168.19898
"h8","105","103",494.7405
"h8","105","104",621.36863
"h8","105","106",363.974
"h8","105","111",184.34899
"h8","105","112",82.42036
"h8","105","113",74.50209
"h8","105","114",90.54492
"h8","105","115",241.62497
"h8","105","116",88.42913
"h8","105","118",131.7268
"h8","105","119",191.9253
"h8","105","120",74.91582
"h8","105","123",68.81616
"h8","105","127",345.85763
"h8","105","131",181.9078
"h8","105","150",96.65983
"h8","106","101",32.30763
"h8","106","103",112.5212
"h8","106","104",81.28795
"h8","106","107",140.514
"h8","106","111",57.58417
"h8","106","114",55.22144
