"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758";"7415.758"
"4am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"5am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"6am";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"544.172";"  0.000";"553.629";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0"
"7am";" 989.926";"1739.254";" 779.719";"   0.000";"   0.000";"2279.119";" 995.166";"   0.000";" 593.993";"   0.000";"   0.000";"1347.655";"1219.188";"   0.000";"1725.176";"   0.000";" 898.259";"1254.670";"   0.000";" 684.953";"   0.000";"1279.140";" 907.370";"1363.866";"1339.740";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 768.762";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"8am";"2649.130";"2639.135";"1152.606";"   0.000";" 805.150";"3124.582";"2188.643";"   0.000";" 774.706";"   0.000";" 664.903";"1829.205";"1935.313";"   0.000";"2451.214";"   0.000";"1846.720";"1549.778";"   0.000";"1317.532";" 612.979";"2746.978";"1551.228";"1943.934";"2181.429";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1342.704";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"3189.588";"2771.273";"1334.321";"   0.000";"1149.655";"3219.204";"2498.297";" 853.317";" 851.053";"   0.000";" 727.594";"1913.824";"1843.745";"   0.000";"3129.596";"   0.000";"2466.339";"1813.176";"   0.000";"1210.708";" 835.551";"3428.550";"1568.451";"2142.766";"2372.818";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1592.689";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0"
"10am";"3420.116";"2703.930";"1235.945";"   0.000";"1392.069";"3448.650";"2828.884";" 976.140";"1007.337";"   0.000";" 644.629";"1957.669";"1895.488";"   0.000";"3097.049";"   0.000";"2360.055";"1738.906";"   0.000";"1314.112";" 924.189";"3320.003";"1486.560";"2304.368";"2312.414";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1584.520";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"11am";"3383.225";"2578.600";"1123.579";"   0.000";"1160.695";"2946.714";"2244.552";" 775.973";"1055.824";"   0.000";"   0.000";"1716.218";"1417.752";"   0.000";"2041.131";"   0.000";"2413.774";"1766.769";"   0.000";"1079.793";" 623.849";"2869.812";"1381.066";"2010.401";"1838.851";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1318.994";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0"
"12am";"2971.959";"2170.582";"1056.913";"   0.000";"   0.000";"2232.485";"1937.695";"   0.000";" 766.598";"   0.000";"   0.000";"1496.452";" 910.089";"   0.000";"1659.961";"   0.000";"2243.980";"1619.184";"   0.000";"1101.150";" 549.093";"1820.682";" 890.710";"1187.872";"1222.868";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1237.690";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0"
"1pm";"3011.490";"2445.932";"1112.916";"   0.000";" 915.777";"3439.835";"2254.775";"   0.000";" 841.078";"   0.000";"   0.000";"1585.440";"1347.268";"   0.000";"2623.668";"   0.000";"2792.013";"1629.068";"   0.000";"1190.037";" 676.170";"2495.771";"1268.655";"1723.892";"1693.509";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 863.281";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"2pm";"3502.899";"2635.638";" 926.457";"   0.000";"1065.280";"3228.591";"2849.867";"1128.669";" 873.864";"   0.000";"   0.000";"1739.489";"2137.021";" 900.754";"2761.509";"1137.438";"2836.554";"1715.001";"   0.000";"1116.080";" 991.306";"3263.669";"1290.571";"2088.112";"1912.947";"   0.000";" 745.611";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 800.996";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"3pm";"3601.352";"2844.242";" 928.387";"   0.000";"1135.462";"3440.971";"2887.576";" 764.422";" 774.893";"   0.000";" 757.992";"1581.112";"1854.063";"   0.000";"2767.736";"1053.912";"2794.733";"1540.045";"   0.000";"1415.929";"1003.845";"2927.668";"1265.120";"2065.039";"1984.611";"   0.000";" 536.198";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"4pm";"2491.380";"2767.484";" 754.454";"   0.000";"1481.783";"2690.178";"2244.773";"   0.000";"   0.000";"   0.000";"   0.000";"1297.084";"1275.332";"   0.000";"2239.235";"   0.000";"2429.278";" 918.968";"   0.000";"1334.518";"1127.730";"2624.744";"1152.033";"1538.132";"1693.200";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"5pm";"1697.992";"1467.789";"   0.000";"   0.000";" 788.058";"1214.707";"1163.390";" 741.505";"   0.000";"   0.000";"   0.000";" 838.631";"1231.472";"   0.000";"1403.469";"   0.000";"1792.282";"1037.331";"   0.000";"1110.936";" 899.449";"1604.368";" 764.843";"1280.214";"1186.791";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"6pm";"1613.166";"   0.000";"   0.000";"   0.000";"   0.000";" 822.591";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1165.576";"   0.000";"   0.000";" 796.118";" 499.032";"1144.989";"   0.000";" 376.412";" 599.755";"   0.000";"   0.000";"   0.000";"0";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"7pm";"1148.459";"   0.000";"   0.000";"   0.000";"   0.000";" 718.302";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 620.011";"   0.000";" 792.806";"   0.000";" 415.567";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
