"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"032";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"045";"046";"047";"048";"049";"050";"051";"052"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392";"4687.392"
"4am";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";" 0";" 0";"0";" 0";"0";" 0";"0";" 0";" 0";"0";"0";"0";" 0";" 0";"0";" 0";" 0";" 0";" 0";"0";" 0";" 0";" 0";" 0";" 0";"0";"0";"0";" 0";" 0";" 0";" 0";" 0";" 0";"0";"0"
"5am";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"599.616";"  0.000";"0";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"0";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"  0.000";"0";"0"
"6am";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1068.961";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0"
"7am";" 691.109";"   0.000";" 930.642";"   0.000";"   0.000";"1560.865";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 810.788";"   0.000";"   0.000";"   0.000";"   0.000";"1571.091";"   0.000";"   0.000";"   0.000";"   0.000";" 853.953";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 942.919";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"8am";"2110.447";"1047.224";" 918.666";"   0.000";"1191.560";"2962.273";"1357.293";"1127.034";" 763.079";"   0.000";"   0.000";"1246.035";" 969.670";"   0.000";"1092.175";" 683.266";"2245.581";" 919.328";"   0.000";"   0.000";"   0.000";"1486.374";"   0.000";"   0.000";" 672.552";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 842.799";"   0.000";"   0.000";"   0.000";"   0.000";"1640.116";"   0.000";" 715.043";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000"
"9am";"2658.565";"1376.195";" 968.426";"   0.000";"1302.655";"2821.244";"2032.743";"1356.160";" 783.727";"   0.000";"   0.000";"1554.001";"1119.111";" 686.485";"1350.941";"   0.000";"2732.100";"1073.664";"   0.000";"   0.000";"   0.000";"1711.621";"   0.000";"   0.000";" 711.813";"   0.000";"   0.000";"   0.000";"   0.000";" 466.905";"   0.000";"   0.000";"   0.000";"1096.039";"   0.000";"   0.000";"   0.000";"   0.000";"1898.744";"   0.000";" 681.583";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0"
"10am";"2636.870";"1280.260";"1032.214";"   0.000";"1583.545";"2961.800";"1848.241";"1421.234";" 979.074";"   0.000";"   0.000";"1634.413";"1027.241";" 627.748";"1342.488";"   0.000";"2878.202";"1164.171";"   0.000";" 653.401";" 555.736";"1519.897";"   0.000";" 571.641";" 881.230";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"1170.833";"   0.000";"   0.000";"   0.000";" 566.073";"1897.402";"   0.000";" 683.552";"   0.000";"   0.000";"   0.000";"   0.000";" 592.053";"   0.000";"   0.000";"   0.000";"   0.000";"0";"   0.000"
"11am";"2870.775";"1646.135";" 913.964";" 619.815";"1244.922";"2519.698";"1644.530";"1158.901";" 842.168";"   0.000";"   0.000";"1282.238";" 773.971";"   0.000";"1239.394";"   0.000";"2755.121";"1171.180";"   0.000";"   0.000";"   0.000";"1248.718";"   0.000";" 634.158";" 586.126";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";" 941.368";"   0.000";"   0.000";"   0.000";"   0.000";"1486.432";"   0.000";" 612.857";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"   0.000";"0";"0"
