"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779";"0.242411882190779"
"max";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659";"68.465472190659"
"4am";"19.770785";"22.686923";"18.788757";"11.423304";"13.438303";"23.082173";"15.552167";"14.199103";" 8.811083";" 6.005548";"10.999537";"12.689047";"14.507684";"14.916240";"18.217063"
"5am";"19.636792";"22.686923";"17.700340";"12.890255";"13.485243";"22.578461";"16.602577";"14.147183";" 8.957953";" 6.180145";"11.087964";"12.779050";"14.064494";"14.916240";"17.080200"
"6am";"19.308417";"23.768313";"17.347432";"12.223391";"13.615892";"22.743172";"18.706277";"14.415048";" 9.500022";" 6.314326";"10.356134";"11.340911";"14.147250";"15.822713";"17.080200"
"7am";"20.345218";"19.961098";"17.069700";"16.125356";"12.773575";"20.663356";"19.864802";"11.866002";" 5.843417";" 6.297925";"12.088876";"11.553393";"13.505273";"13.519859";"13.632056"
"8am";"23.483152";"23.186463";"20.562776";"15.077998";" 6.905946";" 8.893517";" 7.875740";" 9.965073";" 4.924456";" 6.829939";"10.181374";"11.154377";"15.682364";" 8.740914";" 9.826409"
"9am";"23.293281";"24.092291";"20.630045";"14.993262";" 7.225763";" 9.744438";" 8.715269";" 9.476021";" 5.717233";" 7.050426";"10.703726";" 9.326330";"14.474295";" 8.642211";" 8.017859"
"10am";"23.592250";"22.540870";"20.532030";"16.066750";" 6.470435";"10.158063";" 7.393666";"10.343208";" 5.920452";" 7.007354";"10.994272";" 7.850363";"15.487872";" 8.682723";" 6.881500"
"11am";"21.689541";"20.438041";"16.811239";"28.572241";" 8.768359";"14.452639";" 7.150969";"10.124994";" 5.065765";" 5.753623";" 9.156185";" 8.317099";"13.673891";" 7.988841";" 6.315395"
"12am";"22.379339";"20.668953";"15.854475";"25.779882";" 9.947726";"11.999659";" 8.306824";"13.418725";" 8.584624";" 5.392950";" 9.810054";" 6.601064";"16.133072";"12.522398";"12.731833"
"1pm";"21.694944";"25.132641";"16.807764";"24.291361";"11.511120";" 8.096570";" 8.685832";" 8.622662";" 7.173423";" 8.014492";" 9.545716";" 6.835543";"16.861861";"12.515336";" 9.757792"
"2pm";"20.103139";"24.936582";"18.900411";"15.011288";"10.347654";" 7.031097";" 8.555328";" 8.850497";" 7.781571";" 9.134650";" 9.605141";"17.163889";"16.769610";" 8.876593";" 8.901582"
"3pm";"19.370958";"25.468229";"16.989557";"14.257138";"14.486799";" 9.313932";" 9.093297";" 9.617399";" 5.792730";" 7.376067";" 9.645298";"17.066642";"14.326965";" 9.514020";" 8.031195"
"4pm";"20.785933";"25.359091";"17.566676";"16.318342";"12.590477";" 9.267154";" 8.578630";" 9.050249";" 5.075283";" 6.081851";"11.046424";"16.056726";"16.788994";"10.115289";"11.123436"
"5pm";"18.828128";"20.611183";"19.537535";"16.285947";"13.793726";"12.446704";"20.662371";" 7.821398";" 7.084622";" 4.372734";"15.014063";"15.831913";"14.240168";"14.572904";"11.555367"
"6pm";"19.455796";"22.191745";"22.294096";"22.356070";"13.052818";"23.542926";" 5.839509";" 9.375179";" 8.204214";" 3.654134";"12.900291";" 9.555798";"14.389763";"12.531857";"15.673570"
"7pm";"23.022421";"23.764981";"17.634555";"11.972371";"13.502782";"22.616242";"16.193281";"10.336869";" 8.991812";" 5.048901";"12.219005";"10.703360";"13.711002";"14.319358";"17.488355"
"8pm";"21.500188";"22.497519";"17.745037";"12.197694";"11.805343";"23.102091";"15.793846";"13.482029";" 8.024875";" 4.417556";"12.323317";"13.090258";"14.023045";"13.850152";"18.259266"
"9pm";"20.807021";"22.770351";"18.485209";"12.031228";"12.063646";"22.809273";"17.309956";"14.268667";" 7.741574";" 4.415223";"12.095162";"12.543820";"14.400881";"13.780517";"18.035409"
"10pm";"20.611180";"22.582004";"18.224459";"11.566048";"14.076914";"22.803285";"17.384876";"13.731874";" 8.705080";" 4.613631";"11.824763";"12.548183";"14.763103";"13.904228";"18.586132"
"11pm";"19.497094";"22.101989";"18.784195";"11.695625";"14.798882";"22.077217";"16.394660";"15.106563";" 9.062894";" 5.270665";"12.625881";"12.435311";"13.978365";"14.345350";"17.867381"
"12pm";"19.899311";"22.101989";"18.903993";"11.806081";"14.798882";"21.845847";"16.333383";"15.035224";" 8.827869";" 5.293603";"12.895381";"12.435311";"14.810873";"14.345350";"17.757777"
"1am";"19.137224";"23.144073";"19.089548";"11.658257";"14.798882";"22.177291";"15.697501";"15.035224";" 8.770928";" 5.293603";"12.895381";"12.435311";"14.810873";"14.551053";"17.757777"
"2am";"19.381145";"23.144073";"19.089548";"11.658257";"14.798882";"22.177291";"15.640917";"14.961237";" 8.770928";" 5.293603";"12.895381";"12.435311";"14.810873";"14.551053";"17.757777"
"3am";"19.381145";"23.144073";"18.366359";"11.658257";"14.798882";"22.177291";"15.640917";"15.104449";" 8.770928";" 5.750712";"12.895381";"12.435311";"14.810873";"14.551053";"17.757777"
