"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"017";"018";"019";"020";"021"
"min";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488";"1162.779488"
"max";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936";"4768.083936"
"4am";"2401.243";"2304.918";"2359.961";"2662.696";"2146.670";"2449.405";"2428.764";"2635.175";"2559.491";"2449.405";"2476.927";"2580.132";"1699.447";"2669.577";"2614.534";"2545.730";"2298.038";"2683.337";"2545.730";"2593.893";"2298.038"
"5am";"2421.884";"2318.679";"2366.841";"2635.175";"2160.431";"2456.286";"2401.243";"2635.175";"2580.132";"2428.764";"2456.286";"2573.252";"1692.567";"2724.619";"2600.773";"2552.611";"2270.516";"2662.696";"2566.371";"2552.611";"2277.397"
"6am";"2690.218";"2415.004";"2408.123";"2587.012";"2284.277";"2394.362";"2311.798";"2717.739";"2552.611";"2476.927";"2428.764";"2490.687";"1616.883";"2697.098";"2497.568";"2449.405";"2167.311";"2566.371";"2518.209";"2339.320";"2167.311"
"7am";"4073.168";"2353.080";"2442.525";"2139.789";"2924.150";"2325.559";"2132.909";"2401.243";"2662.696";"2731.500";"2490.687";"2091.627";"1410.472";"2745.260";"2057.225";"2160.431";"1843.934";"2311.798";"2304.918";"2126.029";"1782.011"
"8am";"4630.477";"2593.893";"2800.303";"1905.858";"3343.851";"2229.234";"1981.541";"2174.191";"2869.107";"2841.585";"2703.978";"1761.370";"1300.387";"2717.739";"1933.379";"2022.823";"1726.968";"2242.995";"2167.311";"1912.738";"1658.165"
"9am";"4733.682";"2958.551";"2924.150";"1830.174";"3502.099";"2160.431";"1892.097";"2174.191";"2965.432";"2772.782";"2827.825";"1630.643";"1224.703";"2772.782";"1850.815";"2009.063";"1616.883";"2174.191";"2070.986";"1830.174";"1554.960"
"10am";"4768.084";"3268.167";"2972.312";"1843.934";"3405.774";"2050.345";"1892.097";"2119.148";"2834.705";"2772.782";"2841.585";"1623.763";"1183.421";"2931.030";"1823.293";"1960.900";"1568.720";"2105.388";"2077.866";"1775.131";"1472.395"
"11am";"4520.391";"3371.372";"3013.594";"1919.618";"3281.928";"2091.627";"1885.216";"2222.354";"2869.107";"2648.936";"2800.303";"1630.643";"1204.062";"2889.748";"1837.054";"1947.140";"1527.438";"2112.268";"2105.388";"1871.456";"1527.438"
