"variable","CODE_SEC","RES_SEC","W_IND"
"h8","102","103",217.836
"h8","102","104",90.263
"h8","102","106",59.343
"h8","102","107",34.215
"h8","102","113",218.346
"h8","102","121",21.943
"h8","102","131",110.8
"h8","102","303",97.524
"h9","101","103",108.918
"h9","101","104",90.263
"h9","101","107",201.602
"h9","101","108",58.917
"h9","101","109",47.285
"h9","101","112",83.329
"h9","101","113",218.346
"h9","101","118",45.384
"h9","101","119",65.8
"h9","101","120",54.563
"h9","101","121",52.525
"h9","101","122",18.531
"h9","101","132",82.084
"h9","101","136",63.675
"h9","101","902",7.528
"h9","102","103",262.264
"h9","102","104",90.263
"h9","102","105",90.318
"h9","102","106",59.343
"h9","102","107",34.215
"h9","102","111",46.494
"h9","102","113",111.543
"h9","102","118",91.764
"h9","102","119",51.757
"h9","102","120",109.126
"h9","102","121",21.943
"h9","102","122",18.531
"h9","102","131",110.8
"h9","102","132",47.691
"h9","102","302",22.688
"h9","102","303",97.524
"h9","102","401",27.821
"h9","102","516",31.904
"h9","128","103",44.428
"h9","128","109",47.285
"h9","128","110",182.048
"h9","128","111",282.486
"h9","128","113",262.083
"h9","128","114",36.352
"h9","128","126",45.857
"h9","128","127",123.666
"h9","128","129",35.788
"h9","128","132",82.084
"h9","128","401",25.064
"h9","128","402",29.607
"h9","128","511",15.702
"h9","131","119",51.757
"h9","131","127",123.666
"h9","131","129",55.646
"h9","131","132",164.168
"h9","131","139",138.134
"h9","131","403",146.282
"h9","135","117",18.126
"h9","135","118",184.524
"h9","135","121",15.291
"h9","135","131",55.4
"h9","135","309",22.105
"h9","135","512",110.034
"h9","135","602",75.859
"h9","135","901",25.863
"h9","501","502",58.929
"h9","501","503",40.562
"h9","501","504",170.64
"h9","501","505",62.153
"h9","501","507",56.382
"h9","501","509",10.964
"h9","501","510",47.876
"h9","501","511",15.702
"h9","501","519",6.542
"h10","101","103",520.224
"h10","101","104",90.263
"h10","101","106",59.343
"h10","101","107",133.172
"h10","101","108",58.917
"h10","101","109",47.285
"h10","101","112",146.298
"h10","101","113",218.346
"h10","101","118",45.384
"h10","101","119",169.314
"h10","101","120",54.563
"h10","101","121",37.234
"h10","101","122",18.531
"h10","101","126",45.857
"h10","101","132",41.042
"h10","101","136",75.138
"h10","101","140",34.32
"h10","101","301",52.632
"h10","101","305",67.834
"h10","101","401",27.821
"h10","101","508",29.917
"h10","101","603",83.013
"h10","101","902",7.528
"h10","102","101",53.987
"h10","102","103",197.774
"h10","102","104",90.263
"h10","102","105",90.318
"h10","102","106",118.686
"h10","102","111",46.494
"h10","102","113",109.173
"h10","102","117",36.252
"h10","102","119",51.757
"h10","102","120",109.126
"h10","102","131",110.8
"h10","102","132",88.733
"h10","102","135",71.099
"h10","102","302",45.376
"h10","102","303",97.524
"h10","102","516",31.904
"h10","120","101",90.659
"h10","120","103",64.49
"h10","120","119",221.071
"h10","120","121",15.291
"h10","120","126",73.087
"h10","120","136",113.767
"h10","120","301",75.35
"h10","120","302",45.376
"h10","120","303",103.449
"h10","120","309",22.105
"h10","128","109",94.57
"h10","128","110",182.048
"h10","128","111",187.737
"h10","128","112",37.298
"h10","128","114",12.196
"h10","128","127",123.666
"h10","128","129",182.868
"h10","128","131",55.4
"h10","128","132",257.448
"h10","128","140",34.32
"h10","128","401",22.934
"h10","128","402",29.607
"h10","128","403",146.282
"h10","128","506",11.49
"h10","128","511",15.702
"h10","501","202",54.17
"h10","501","502",12.156
"h10","501","503",73.348
"h10","501","504",141.136
"h10","501","505",62.153
"h10","501","507",69.475
"h10","501","508",28.634
"h10","501","509",24.466
"h10","501","510",47.876
"h10","501","511",34.644
"h10","501","519",6.542
"h10","504","501",34.081
"h10","504","502",24.312
"h10","504","505",64.857
"h10","504","508",29.917
"h10","504","509",10.964
"h10","504","510",23.543
"h10","504","511",33.024
"h10","504","517",28.325
"h10","504","902",11.752
"h11","101","103",262.264
"h11","101","104",90.263
"h11","101","105",90.318
"h11","101","108",58.917
"h11","101","119",65.8
"h11","101","120",54.563
"h11","101","121",15.291
"h11","101","132",41.042
"h11","101","135",71.099
"h11","101","140",34.32
"h11","101","301",52.632
"h11","101","401",27.821
"h11","101","508",29.917
"h11","101","603",83.013
"h11","101","902",15.056
"h11","102","103",153.346
"h11","102","104",90.263
"h11","102","106",59.343
"h11","102","120",72.396
"h11","102","128",22.464
"h11","102","131",110.8
"h11","102","302",22.688
"h11","102","303",97.524
"h11","102","516",31.904
"h11","102","519",6.542
"h12","101","103",153.346
"h12","101","105",90.318
"h12","101","108",58.917
"h12","101","119",65.8
"h12","101","121",15.291
"h12","101","132",88.733
"h12","101","301",52.632
"h12","101","401",27.821
"h12","101","519",6.542
"h12","101","603",83.013
"h12","101","902",15.056
"h13","101","102",96.314
"h13","101","103",197.774
"h13","101","104",90.263
"h13","101","107",32.371
"h13","101","108",115.798
"h13","101","112",83.329
"h13","101","113",218.346
"h13","101","115",56.327
"h13","101","119",65.8
"h13","101","120",54.563
"h13","101","121",21.943
"h13","101","123",77.363
"h13","101","126",45.857
"h13","101","132",47.691
"h13","101","133",52.458
"h13","101","301",52.632
"h13","101","310",24.951
"h13","101","511",15.702
"h13","101","519",6.542
"h13","101","603",83.013
"h13","101","902",7.528
"h13","102","103",44.428
"h13","102","104",132.485
"h13","102","105",90.318
"h13","102","107",34.215
"h13","102","109",47.285
"h13","102","115",56.327
"h13","102","119",51.757
"h13","102","131",176.962
"h13","102","132",41.042
"h13","102","136",63.675
"h13","102","137",108.942
"h13","102","302",22.688
"h13","102","303",97.524
"h13","102","304",57.441
"h13","102","516",31.904
"h13","102","804",35.054
"h13","119","102",96.314
"h13","119","103",193.47
"h13","119","107",62.892
"h13","119","111",92.988
"h13","119","135",142.198
"h13","119","136",25.046
"h13","119","304",66.634
"h13","119","401",27.821
"h13","119","801",23.281
"h14","101","102",288.942
"h14","101","103",88.856
"h14","101","104",90.263
"h14","101","107",66.586
"h14","101","108",115.798
"h14","101","110",96.466
"h14","101","112",83.329
"h14","101","113",218.346
"h14","101","114",16.227
"h14","101","115",56.327
"h14","101","116",95.877
"h14","101","119",169.314
"h14","101","120",109.126
"h14","101","121",43.886
"h14","101","126",183.428
"h14","101","132",129.775
"h14","101","133",76.415
"h14","101","301",180.614
"h14","101","302",68.064
"h14","101","308",36.16
"h14","101","310",24.951
"h14","101","511",15.702
"h14","101","603",166.026
"h14","101","902",7.528
"h14","102","103",326.754
"h14","102","104",132.485
"h14","102","105",90.318
"h14","102","109",47.285
"h14","102","113",109.173
"h14","102","115",56.327
"h14","102","119",51.757
"h14","102","120",54.563
"h14","102","131",166.2
"h14","102","132",41.042
"h14","102","136",63.675
"h14","102","137",108.942
"h14","102","139",69.067
"h14","102","302",22.688
"h14","102","303",97.524
"h14","102","304",57.441
"h14","102","516",31.904
"h14","102","603",83.013
"h14","102","804",35.054
"h14","103","101",53.987
"h14","103","104",132.485
"h14","103","105",156.124
"h14","103","106",59.343
"h14","103","107",68.43
"h14","103","111",141.243
"h14","103","113",109.173
"h14","103","122",18.531
"h14","103","127",99.662
"h14","103","131",55.4
"h14","103","132",41.042
"h14","103","133",50.186
"h14","103","134",76.396
"h14","103","135",67.607
"h14","103","303",103.449
"h14","103","309",22.105
"h14","103","401",25.064
"h14","119","102",96.314
"h14","119","103",193.47
"h14","119","107",62.892
"h14","119","111",46.494
"h14","119","121",21.943
"h14","119","129",27.823
"h14","119","132",134.322
"h14","119","135",142.198
"h14","119","136",25.046
"h14","119","304",66.634
"h14","119","401",27.821
"h14","119","801",23.281
"h14","123","104",42.222
"h14","123","109",56.431
"h14","123","121",50.314
"h14","123","122",96.197
"h14","123","124",44.628
"h14","123","126",118.944
"h14","123","132",41.042
"h14","123","138",20.467
"h14","123","401",27.821
"h14","128","104",90.263
"h14","128","109",47.285
"h14","128","111",141.243
"h14","128","112",146.298
"h14","128","113",109.173
"h14","128","114",21.652
"h14","128","119",65.8
"h14","128","120",72.396
"h14","128","125",11.753
"h14","128","127",123.666
"h14","128","129",163.01
"h14","128","130",35.71
"h14","128","142",65.262
"h14","128","402",49.188
"h14","128","517",28.325
"h14","131","121",30.582
"h14","131","124",38.171
"h14","131","126",45.857
