"variable","CODE_SEC","RES_SEC","W_IND"
"h6","122","109",53.8085
"h6","122","111",128.792
"h6","122","114",10.8395
"h6","122","118",41.423
"h6","122","124",38.5708
"h6","122","127",17.4175
"h6","122","133",25.4791
"h6","122","134",180.3378
"h6","122","201",42.1363
"h6","122","206",97.1008
"h6","122","207",102.7505
"h7","111","105",23.7378
"h7","111","107",49.6655
"h7","111","109",28.5852
"h7","111","114",97.2247
"h7","111","115",48.828
"h7","111","116",98.3755
"h7","111","118",29.3375
"h7","111","121",20.8957
"h7","111","122",62.523
"h7","111","124",41.764
"h7","111","125",30.6434
"h7","111","129",61.3302
"h7","111","133",45.0867
"h7","111","134",57.7364
"h7","111","202",46.67
"h7","111","224",85.7476
"h7","111","227",45.1194
"h7","111","233",72.121
"h7","118","107",49.6655
"h7","118","112",39.4649
"h7","118","115",27.2747
"h7","118","116",16.4128
"h7","118","119",33.8315
"h7","118","120",199.1611
"h7","118","121",19.7382
"h7","118","125",31.4097
"h7","118","130",48.0287
"h7","118","224",294.6737
"h7","122","107",57.084
"h7","122","111",128.792
"h7","122","114",10.8395
"h7","122","118",41.423
"h7","122","119",18.2086
"h7","122","123",51.8754
"h7","122","124",38.5708
"h7","122","127",44.9052
"h7","122","130",89.5878
"h7","122","133",25.4791
"h7","122","134",270.5067
"h7","122","201",42.1363
"h7","122","206",97.1008
"h7","122","207",102.7505
"h7","122","224",131.1028
"h7","122","228",127.3757
"h7","123","107",49.6655
"h7","123","108",43.1246
"h7","123","109",28.1578
"h7","123","111",35.8251
"h7","123","114",12.5498
"h7","123","116",23.0105
"h7","123","122",47.163
"h7","123","125",97.6882
"h7","123","133",32.6134
"h7","123","205",43.2102
"h7","123","206",133.0333
"h7","128","107",64.0823
"h7","128","110",19.7276
"h7","128","114",14.4417
"h7","128","117",119.3837
"h7","128","118",43.177
"h7","128","121",44.2087
"h7","128","124",42.1926
"h7","128","126",15.9325
"h7","128","127",17.4175
"h7","128","134",184.6047
"h7","128","206",99.6037
"h7","132","103",45.9708
"h7","132","105",22.7246
"h7","132","124",39.2084
"h7","132","125",27.5605
"h7","132","204",67.4585
"h7","132","205",44.5451
"h7","132","206",61.9891
"h7","132","207",114.9234
"h7","132","216",28.5732
"h7","132","227",55.5718
"h7","132","228",176.7642
"h7","132","232",88.7168
"h7","132","233",122.6621
"h7","133","108",22.787
"h7","133","112",39.4649
"h7","133","116",24.3341
"h7","133","119",24.2915
"h7","133","121",20.8957
"h7","133","122",62.523
"h7","133","123",64.5796
"h7","133","124",42.1926
"h7","133","126",32.209
"h7","133","127",27.4877
"h7","133","131",26.5579
"h7","133","132",163.3041
"h8","101","108",106.1816
"h8","101","111",95.9909
"h8","101","116",24.3341
"h8","101","118",37.6815
"h8","101","126",15.9325
"h8","101","128",30.811
"h8","101","131",57.4695
"h8","101","204",56.8465
"h8","101","209",166.1814
"h8","101","218",65.2075
"h8","101","227",38.5189
"h8","102","103",36.6376
"h8","102","104",24.6349
"h8","102","106",55.8848
"h8","102","107",45.8809
"h8","102","108",63.7837
"h8","102","109",28.1555
"h8","102","111",61.0516
"h8","102","113",25.6879
"h8","102","116",17.3569
"h8","102","119",27.7849
"h8","102","120",48.3048
"h8","102","122",169.244
"h8","102","123",42.032
"h8","102","125",33.7389
"h8","102","126",16.6997
"h8","102","128",53.0726
"h8","102","129",60.0169
"h8","102","130",45.8238
"h8","102","132",79.0226
"h8","102","133",45.0867
"h8","102","134",103.5289
"h8","102","229",45.1729
"h8","105","103",24.8529
"h8","105","108",22.787
"h8","105","109",27.6192
"h8","105","116",23.0105
"h8","105","122",84.686
"h8","105","127",42.7272
"h8","105","129",61.3302
"h8","105","132",31.1504
"h8","105","203",81.071
"h8","105","205",44.5451
"h8","105","206",82.2719
"h8","105","228",152.7406
