"district","hour","cleduc1","cleduc2","cleduc3","cleduc4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,1188.4776,0,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,0,0
"010","7am",0,0,0,0
"011","7am",0,1793.1729,945.3055,0
"012","7am",0,723.5407,0,0
"013","7am",0,732.143,683.3811,0
"014","7am",0,0,0,0
"015","7am",0,1551.0138,0,0
"016","7am",0,1783.0239,1542.0611,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,777.3125,0,0
"020","7am",0,648.2624,0,0
"021","7am",0,0,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,842.0128,0,0
"001","8am",0,0,0,0
"002","8am",0,0,0,0
"003","8am",0,1515.9542,0,0
"004","8am",0,0,0,0
"005","8am",0,0,0,0
"006","8am",0,0,0,0
"007","8am",0,0,0,0
"008","8am",0,0,0,0
"009","8am",0,587.9273,1495.902,0
"010","8am",0,0,0,0
"011","8am",0,2798.677,2884.129,0
"012","8am",0,1457.5534,1404.713,0
"013","8am",0,1288.1712,1247.086,0
"014","8am",0,0,1008.617,0
"015","8am",0,1480.68,1848.797,0
"016","8am",0,2744.2557,4083.409,0
"017","8am",0,0,0,0
"018","8am",0,715.4092,2394.495,0
"019","8am",0,1057.9022,0,0
"020","8am",0,813.3862,0,0
"021","8am",0,945.929,778.864,0
"022","8am",0,529.7228,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,1456.4127,0,0
"001","9am",0,0,0,0
"002","9am",0,0,0,0
"003","9am",0,1663.9031,1077.0709,0
"004","9am",0,506.8411,0,0
"005","9am",0,0,0,0
"006","9am",0,0,0,0
"007","9am",0,0,0,0
"008","9am",0,0,0,0
"009","9am",0,1025.1329,1624.3217,0
"010","9am",0,0,0,0
"011","9am",0,3267.6953,3635.1451,0
"012","9am",0,1763.9544,1624.4684,0
"013","9am",0,1546.1885,1618.1517,0
"014","9am",0,0,1008.617,0
"015","9am",0,1654.3584,1936.3967,0
"016","9am",0,3360.5311,4450.4469,0
"017","9am",0,0,0,0
"018","9am",0,890.9879,2372.2176,0
"019","9am",0,904.9052,0,0
"020","9am",0,934.5455,0,0
"021","9am",0,1342.8649,998.7837,0
"022","9am",0,495.1075,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,657.5245,1014.029,0
"026","9am",0,0,0,0
"027","9am",0,793.7855,0,0
"028","9am",0,0,0,0
"029","9am",0,0,0,0
"030","9am",0,1668.6749,0,0
"001","10am",0,0,0,0
"002","10am",0,0,0,0
"003","10am",0,2054.8758,1180.2914,0
"004","10am",0,618.3429,0,0
"005","10am",0,0,0,0
"006","10am",0,0,0,0
"007","10am",0,0,0,0
"008","10am",0,0,0,0
"009","10am",0,1035.3563,1551.0955,0
"010","10am",0,0,0,0
"011","10am",0,4043.2597,3266.8141,0
"012","10am",0,2060.3487,1975.2712,0
"013","10am",0,1433.5396,2087.952,0
"014","10am",0,0,1117.5933,0
"015","10am",0,1272.4251,1982.7309,0
"016","10am",0,3658.1293,5569.4834,0
"017","10am",0,0,0,0
"018","10am",0,962.1319,2216.7976,0
"019","10am",0,898.3386,1610.0002,0
"020","10am",0,936.4972,0,0
"021","10am",0,1507.065,1353.9133,0
"022","10am",0,524.0737,0,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,748.92,0,0
"026","10am",0,0,0,0
"027","10am",0,700.4536,0,0
"028","10am",0,0,0,0
"029","10am",0,0,0,0
"030","10am",0,1913.7365,898.4853,0
"001","11am",0,0,0,0
"002","11am",0,0,0,0
"003","11am",0,1619.533,1578.5994,0
"004","11am",0,711.593,0,0
"005","11am",0,0,0,0
"006","11am",0,0,0,0
"007","11am",0,0,0,0
"008","11am",0,0,0,0
"009","11am",0,951.7069,1567.0079,0
"010","11am",0,0,0,0
"011","11am",0,3509.7858,3078.0815,0
"012","11am",0,2155.4835,2511.9563,0
"013","11am",0,1441.6817,1562.4799,0
"014","11am",0,0,1012.9734,0
"015","11am",0,1152.9164,1143.1442,0
"016","11am",0,2914.3003,4977.3486,0
"017","11am",0,0,0,0
"018","11am",0,752.4598,2164.1348,0
"019","11am",0,900.6732,0,0
"020","11am",0,824.9077,0,0
"021","11am",0,1305.7141,1298.8223,0
"022","11am",0,484.2398,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,0,0,0
"030","11am",0,1612.9952,727.5972,0
"001","12am",0,0,0,0
"002","12am",0,0,0,0
"003","12am",0,1466.2153,1228.047,0
"004","12am",0,0,0,0
"005","12am",0,0,0,0
"006","12am",0,0,0,0
"007","12am",0,0,0,0
"008","12am",0,0,0,0
"009","12am",0,615.002,1634.2688,0
"010","12am",0,0,0,0
"011","12am",0,2264.6009,3903.529,0
"012","12am",0,1567.8609,1421.6604,0
"013","12am",0,912.9632,1643.3286,0
"014","12am",0,0,0,0
"015","12am",0,1595.7913,0,0
"016","12am",0,2331.8668,3562.2324,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,803.7138,0,0
"020","12am",0,956.9044,0,0
"021","12am",0,867.5626,1296.8106,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,1202.1589,714.7614,0
"001","1pm",0,0,0,0
"002","1pm",0,0,0,0
"003","1pm",0,1301.5267,1558.5749,0
"004","1pm",0,0,0,0
"005","1pm",0,0,0,0
"006","1pm",0,0,0,0
"007","1pm",0,0,0,0
"008","1pm",0,0,0,0
"009","1pm",0,664.0247,1735.7849,0
"010","1pm",0,0,0,0
"011","1pm",0,2793.7346,4047.0157,0
"012","1pm",0,1391.7412,1451.0856,0
"013","1pm",0,1098.0341,1984.1272,0
"014","1pm",0,0,1059.533,0
"015","1pm",0,1222.356,1009.4971,0
"016","1pm",0,2813.8442,4439.2108,0
"017","1pm",0,0,0,0
"018","1pm",0,0,1778.4467,0
"019","1pm",0,926.8324,0,0
"020","1pm",0,839.3604,0,0
"021","1pm",0,1219.8222,881.2415,0
"022","1pm",0,454.2139,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,1398.1126,897.1054,0
"001","2pm",0,0,0,0
"002","2pm",0,0,0,0
"003","2pm",0,1575.9776,1674.7895,0
"004","2pm",0,0,0,0
"005","2pm",0,0,0,0
"006","2pm",0,0,0,0
"007","2pm",0,0,0,0
"008","2pm",0,0,0,0
"009","2pm",0,818.5088,1812.069,0
"010","2pm",0,0,0,0
"011","2pm",0,3062.5956,4359.8936,0
"012","2pm",0,1728.5832,1538.2448,0
"013","2pm",0,1510.3488,2169.9127,0
"014","2pm",0,0,1069.7279,0
"015","2pm",0,1451.7209,1150.85,0
"016","2pm",499.3351,3537.4866,4703.6403,0
"017","2pm",0,0,0,0
"018","2pm",0,639.1725,0,0
"019","2pm",0,814.3359,0,0
"020","2pm",0,980.0984,1431.9348,0
"021","2pm",0,1404.3858,1034.4785,0
"022","2pm",0,552.8823,0,0
"023","2pm",0,0,0,0
"024","2pm",0,881.41,0,0
"025","2pm",0,739.2429,714.6759,0
"026","2pm",0,0,0,0
"027","2pm",0,545.961,0,0
"028","2pm",0,0,0,0
"029","2pm",0,0,0,0
"030","2pm",0,1843.2142,0,0
"001","3pm",0,0,0,0
"002","3pm",0,0,0,0
"003","3pm",0,1676.484,1628.2131,0
"004","3pm",0,527.5425,0,0
"005","3pm",0,0,0,0
"006","3pm",0,0,0,0
"007","3pm",0,0,0,0
"008","3pm",0,661.1606,0,0
"009","3pm",0,780.1275,1499.7481,0
"010","3pm",0,0,0,0
"011","3pm",0,2751.0955,4084.9884,0
"012","3pm",0,1605.1555,1904.9026,0
"013","3pm",0,1925.8806,2139.9112,0
"014","3pm",0,0,1077.895,0
"015","3pm",0,1416.954,1052.4159,0
"016","3pm",472.6165,3896.2796,4631.692,0
"017","3pm",0,0,0,0
"018","3pm",0,705.2562,0,0
"019","3pm",0,814.3359,0,0
"020","3pm",0,975.2938,1400.978,0
"021","3pm",0,1784.0606,1396.5999,0
"022","3pm",0,650.2544,599.2745,0
"023","3pm",0,0,0,0
"024","3pm",0,0,0,0
"025","3pm",0,643.8934,0,0
"026","3pm",0,0,0,0
"027","3pm",0,561.5344,0,0
"028","3pm",0,0,0,0
"029","3pm",0,0,0,0
"030","3pm",0,1825.633,629.8842,0
"001","4pm",0,0,0,0
"002","4pm",0,0,0,0
"003","4pm",0,896.4525,1570.2155,0
"004","4pm",0,470.7969,0,0
"005","4pm",0,0,0,0
"006","4pm",0,0,0,0
"007","4pm",0,0,0,0
"008","4pm",0,0,0,0
"009","4pm",0,747.5015,1655.1173,0
"010","4pm",0,0,0,0
"011","4pm",0,2294.8141,3362.0735,0
"012","4pm",0,1233.1471,2554.6165,0
"013","4pm",0,2181.1249,1956.6394,0
"014","4pm",0,0,931.51,0
"015","4pm",0,1367.7992,1194.0536,0
"016","4pm",0,3026.7696,4058.6043,0
"017","4pm",0,0,0,0
"018","4pm",0,569.1399,0,0
"019","4pm",0,727.3485,0,0
"020","4pm",0,1108.5869,1311.8889,0
"021","4pm",0,1363.9447,933.0979,0
"022","4pm",0,613.2871,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,706.7436,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"029","4pm",0,0,0,0
"030","4pm",0,1434.9122,0,0
"001","5pm",0,0,0,0
"002","5pm",0,0,0,0
"003","5pm",0,0,1130.5054,0
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,0,0
"008","5pm",0,0,0,0
"009","5pm",0,707.7544,1508.1209,0
"010","5pm",0,0,0,0
"011","5pm",0,1401.1678,2145.798,0
"012","5pm",0,555.8735,909.4136,0
"013","5pm",0,1916.5617,1804.202,0
"014","5pm",0,0,0,0
"015","5pm",0,476.9185,1637.7205,0
"016","5pm",0,1729.0022,3423.2167,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,0,0,0
"021","5pm",0,974.5273,1166.1019,0
"022","5pm",0,0,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"029","5pm",0,0,0,0
"030","5pm",0,1119.8575,635.4669,0
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,0,0,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,1275.4071,1339.9242,0
"012","6pm",0,0,529.7776,0
"013","6pm",0,1057.7064,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,1269.6537,2124.7668,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,715.5849,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,966.6932,924.3227,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,628.4586,1451.452,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
