"district","hour","mode1","mode2","mode3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"029","4am",0,0,0
"030","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"029","5am",0,0,0
"030","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,0,0
"020","6am",0,0,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"029","6am",0,0,0
"030","6am",0,531.2088,0
"001","7am",0,0,0
"002","7am",0,0,0
"003","7am",0,1703.1363,0
"004","7am",0,0,0
"005","7am",0,0,0
"006","7am",0,0,0
"007","7am",0,0,0
"008","7am",0,0,0
"009","7am",0,1365.4007,0
"010","7am",0,0,0
"011","7am",1999.28,3399.6491,0
"012","7am",0,1360.9357,0
"013","7am",0,1938.0902,0
"014","7am",0,749.2616,0
"015","7am",0,1993.1516,0
"016","7am",0,3477.9336,0
"017","7am",0,0,0
"018","7am",0,2129.137,0
"019","7am",0,953.8265,0
"020","7am",0,1066.9869,0
"021","7am",0,1634.2815,0
"022","7am",0,0,0
"023","7am",0,0,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",0,0,0
"029","7am",0,0,0
"030","7am",0,1151.9216,0
"001","8am",0,663.1234,0
"002","8am",0,0,0
"003","8am",0,2481.1161,0
"004","8am",0,980.88,0
"005","8am",0,0,0
"006","8am",0,1099.8583,0
"007","8am",0,0,0
"008","8am",0,0,0
"009","8am",0,2041.641,0
"010","8am",0,0,0
"011","8am",2305.035,6376.6636,0
"012","8am",0,2970.2411,0
"013","8am",1334.463,3655.9746,0
"014","8am",0,1444.9591,0
"015","8am",0,3213.0959,0
"016","8am",0,6894.0304,0
"017","8am",0,1487.4116,0
"018","8am",0,3010.663,0
"019","8am",0,2276.0749,0
"020","8am",0,1396.5122,0
"021","8am",0,2281.2893,0
"022","8am",0,1008.0109,0
"023","8am",0,1137.2668,0
"024","8am",0,815.8986,0
"025","8am",0,1453.7828,0
"026","8am",0,0,0
"027","8am",0,977.5975,0
"028","8am",0,1080.2902,0
"029","8am",0,0,0
