"district","hour","educmen1","educmen2","educmen3","educmen4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,0,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,1188.4776,0,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,684.4403,1160.9932,0
"010","7am",0,0,0,0
"011","7am",0,3167.3187,1775.6457,0
"012","7am",0,600.9468,0,0
"013","7am",0,731.786,872.3722,0
"014","7am",0,0,0,0
"015","7am",0,1696.9263,0,0
"016","7am",0,1869.3319,1603.9509,0
"017","7am",0,0,0,0
"018","7am",0,0,0,0
"019","7am",0,777.3125,0,0
"020","7am",0,695.5476,0,0
"021","7am",0,684.7192,0,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,952.1463,0,0
"001","8am",0,0,0,0
"002","8am",0,0,0,0
"003","8am",0,1515.9542,0,0
"004","8am",0,0,0,0
"005","8am",0,0,0,0
"006","8am",0,0,0,0
"007","8am",0,0,0,0
"008","8am",0,0,0,0
"009","8am",0,800.0921,1716.3255,0
"010","8am",0,0,0,0
"011","8am",0,4551.6999,3633.5667,0
"012","8am",0,1334.9595,1520.3425,0
"013","8am",0,1644.6922,1781.1308,0
"014","8am",0,0,1265.0224,0
"015","8am",0,1626.5926,1848.7969,0
"016","8am",0,2969.0251,4077.5741,0
"017","8am",0,0,0,0
"018","8am",0,1247.3368,1862.567,0
"019","8am",0,1146.7132,0,0
"020","8am",0,936.7956,0,0
"021","8am",0,1133.0665,770.2039,0
"022","8am",0,583.0924,0,0
"023","8am",0,0,0,0
"024","8am",0,0,0,0
"025","8am",0,0,0,0
"026","8am",0,0,0,0
"027","8am",0,0,0,0
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,1630.0057,0,0
"001","9am",0,0,0,0
"002","9am",0,0,0,0
"003","9am",0,1663.9031,1135.7156,0
"004","9am",0,541.7851,0,0
"005","9am",0,0,0,0
"006","9am",0,0,0,0
"007","9am",0,0,0,0
"008","9am",0,0,0,0
"009","9am",0,1237.2977,1844.7456,0
"010","9am",0,0,0,0
"011","9am",0,5020.7181,4384.5825,0
"012","9am",0,1641.3605,1740.0981,0
"013","9am",0,2311.9372,1847.1767,0
"014","9am",0,0,1265.0224,0
"015","9am",0,1800.271,1936.3967,0
"016","9am",0,3649.3365,4380.5762,0
"017","9am",0,0,0,0
"018","9am",0,1422.9155,1840.29,0
"019","9am",0,993.7163,0,0
"020","9am",0,1057.955,0,0
"021","9am",0,1479.1837,990.1236,0
"022","9am",0,495.1075,0,0
"023","9am",0,0,0,0
"024","9am",0,0,0,0
"025","9am",0,657.5245,1091.9681,0
"026","9am",0,0,0,0
"027","9am",0,793.7855,0,0
"028","9am",0,0,0,0
"029","9am",0,0,0,0
"030","9am",0,1842.268,0,0
"001","10am",0,0,0,0
"002","10am",0,0,0,0
"003","10am",0,2054.8758,1238.9361,0
"004","10am",0,563.3736,0,0
"005","10am",0,0,0,0
"006","10am",0,0,0,0
"007","10am",0,0,0,0
"008","10am",0,0,0,0
"009","10am",0,1247.521,1771.5194,0
"010","10am",0,0,0,0
"011","10am",0,5792.108,4016.2515,0
"012","10am",0,2102.6879,1925.9678,0
"013","10am",0,2198.9153,2389.156,0
"014","10am",0,0,1373.9988,0
"015","10am",0,1418.3377,1982.7309,0
"016","10am",0,4185.7651,5260.7824,0
"017","10am",0,0,0,0
"018","10am",0,1494.0595,0,0
"019","10am",0,987.1496,0,0
"020","10am",0,1059.9066,0,0
"021","10am",0,1643.3837,1345.2532,0
"022","10am",0,524.0737,0,0
"023","10am",0,0,0,0
"024","10am",0,0,0,0
"025","10am",0,748.92,0,0
"026","10am",0,0,0,0
"027","10am",0,700.4536,0,0
"028","10am",0,0,0,0
"029","10am",0,0,0,0
"030","10am",0,2087.3296,898.4853,0
"001","11am",0,0,0,0
"002","11am",0,0,0,0
"003","11am",0,1619.533,1637.2442,0
"004","11am",0,746.5371,0,0
"005","11am",0,0,0,0
"006","11am",0,0,0,0
"007","11am",0,0,0,0
"008","11am",0,0,0,0
"009","11am",0,1163.8717,1787.4318,0
"010","11am",0,0,0,0
"011","11am",0,5258.634,3749.0347,0
"012","11am",0,2032.8896,2627.586,0
"013","11am",0,1895.7774,1863.6839,0
"014","11am",0,0,1162.1944,0
"015","11am",0,1352.1986,1089.7746,0
"016","11am",0,3296.2455,4840.7692,0
"017","11am",0,0,0,0
"018","11am",0,1284.3874,0,0
"019","11am",0,989.4842,0,0
"020","11am",0,1035.1417,0,0
"021","11am",0,1396.0559,1290.1621,0
"022","11am",0,484.2398,0,0
"023","11am",0,0,0,0
"024","11am",0,0,0,0
"025","11am",0,0,0,0
"026","11am",0,0,0,0
"027","11am",0,0,0,0
"028","11am",0,0,0,0
"029","11am",0,0,0,0
"030","11am",0,1786.5882,727.5972,0
"001","12am",0,0,0,0
"002","12am",0,0,0,0
"003","12am",0,1466.2153,1286.6917,0
"004","12am",0,0,0,0
"005","12am",0,0,0,0
"006","12am",0,0,0,0
"007","12am",0,0,0,0
"008","12am",0,0,0,0
"009","12am",0,902.451,1777.1998,0
"010","12am",0,0,0,0
"011","12am",0,4029.9022,4616.7185,0
"012","12am",0,1445.267,1537.2901,0
"013","12am",0,1547.865,1902.2963,0
"014","12am",0,0,693.2658,0
"015","12am",0,1862.9316,0,0
"016","12am",0,2646.0874,3714.3233,0
"017","12am",0,0,0,0
"018","12am",0,0,0,0
"019","12am",0,803.7138,0,0
"020","12am",0,1033.0288,0,0
"021","12am",0,921.902,1288.1505,0
"022","12am",0,0,0,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,0,0
"026","12am",0,0,0,0
"027","12am",0,0,0,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,1439.2114,0,0
"001","1pm",0,0,0,0
"002","1pm",0,0,0,0
"003","1pm",0,1301.5267,1617.2197,0
"004","1pm",0,0,0,0
"005","1pm",0,0,0,0
"006","1pm",0,0,0,0
"007","1pm",0,0,0,0
"008","1pm",0,0,0,0
"009","1pm",0,896.3977,1878.7159,0
"010","1pm",0,0,0,0
"011","1pm",0,4559.036,4717.9689,0
"012","1pm",0,1269.1473,1566.7153,0
"013","1pm",0,1830.1037,2396.9955,0
"014","1pm",0,0,1208.7539,0
"015","1pm",0,1436.1266,1009.4971,0
"016","1pm",0,3030.8969,4591.3017,0
"017","1pm",0,0,0,0
"018","1pm",0,702.5664,1667.5488,0
"019","1pm",0,1015.6434,0,0
"020","1pm",0,1049.5943,0,0
"021","1pm",0,1274.1616,872.5814,0
"022","1pm",0,454.2139,0,0
"023","1pm",0,0,0,0
"024","1pm",0,0,0,0
"025","1pm",0,0,0,0
"026","1pm",0,0,0,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,1672.2874,0,0
"001","2pm",0,0,0,0
"002","2pm",0,0,0,0
"003","2pm",0,1575.9776,1733.434,0
"004","2pm",0,0,0,0
"005","2pm",0,0,0,0
"006","2pm",0,849.0378,0,0
"007","2pm",0,0,0,0
"008","2pm",0,0,0,0
"009","2pm",0,1021.1228,1909.475,0
"010","2pm",0,0,0,0
"011","2pm",0,5157.0796,4865.911,0
"012","2pm",0,1605.9893,1653.875,0
"013","2pm",0,2290.622,2534.577,0
"014","2pm",0,0,1218.949,0
"015","2pm",0,1906.3196,1150.85,0
"016","2pm",579.6956,3809.7114,4790.935,0
"017","2pm",0,487.6891,0,0
"018","2pm",0,750.0704,0,0
"019","2pm",0,903.1469,0,0
"020","2pm",0,1362.4539,0,0
"021","2pm",0,1458.7252,1025.818,0
"022","2pm",0,625.0613,0,0
"023","2pm",0,0,0,0
"024","2pm",0,944.3267,0,0
"025","2pm",0,739.2429,792.615,0
"026","2pm",0,0,0,0
"027","2pm",0,545.961,0,0
"028","2pm",0,0,0,0
"029","2pm",0,0,0,0
"030","2pm",0,1955.5706,0,0
"001","3pm",0,0,0,0
"002","3pm",0,0,0,0
"003","3pm",0,1676.484,1686.858,0
"004","3pm",0,472.5732,0,0
"005","3pm",0,0,0,0
"006","3pm",0,0,0,0
"007","3pm",0,0,0,0
"008","3pm",0,731.3705,0,0
"009","3pm",0,984.6605,1595.235,0
"010","3pm",0,0,0,0
"011","3pm",0,4101.9953,4589.181,0
"012","3pm",0,1698.3165,1689.148,0
"013","3pm",0,2302.0371,2182.37,0
"014","3pm",0,0,1215.475,0
"015","3pm",0,1871.5527,1052.416,0
"016","3pm",472.6165,4726.2395,4510.332,0
"017","3pm",0,0,0,0
"018","3pm",0,816.1541,0,0
"019","3pm",0,903.1469,0,0
"020","3pm",0,1185.5277,1277.569,0
"021","3pm",0,1838.4,1349.315,0
"022","3pm",0,722.4333,0,0
"023","3pm",0,0,0,0
"024","3pm",0,855.2424,0,0
"025","3pm",0,643.8934,0,0
"026","3pm",0,0,0,0
"027","3pm",0,613.5031,0,0
"028","3pm",0,0,0,0
"029","3pm",0,0,0,0
"030","3pm",0,1937.9894,0,0
"001","4pm",0,0,0,0
"002","4pm",0,0,0,0
"003","4pm",0,941.1424,1584.1703,0
"004","4pm",0,0,0,0
"005","4pm",0,573.7724,0,0
"006","4pm",0,0,0,0
"007","4pm",0,0,0,0
"008","4pm",0,0,0,0
"009","4pm",0,1063.598,1648.9723,0
"010","4pm",0,0,0,0
"011","4pm",0,2789.47,3752.149,0
"012","4pm",0,1326.3082,2338.8616,0
"013","4pm",0,2615.7045,1906.2383,0
"014","4pm",0,0,1069.09,0
"015","4pm",0,1822.3978,1194.0536,0
"016","4pm",0,3552.1383,3890.3757,0
"017","4pm",0,0,0,0
"018","4pm",0,680.0378,0,0
"019","4pm",0,816.1595,0,0
"020","4pm",0,1242.6965,0,0
"021","4pm",0,1411.2298,885.8128,0
"022","4pm",0,666.6567,0,0
"023","4pm",0,0,0,0
"024","4pm",0,0,0,0
"025","4pm",0,706.7436,0,0
"026","4pm",0,0,0,0
"027","4pm",0,0,0,0
"028","4pm",0,0,0,0
"029","4pm",0,0,0,0
"030","4pm",0,1547.2685,0,0
"001","5pm",0,0,0,0
"002","5pm",0,0,0,0
"003","5pm",0,0,1130.5054,0
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,0,0
"008","5pm",0,0,0,0
"009","5pm",0,912.2874,1501.9759,0
"010","5pm",0,0,0,0
"011","5pm",0,1555.7932,2140.9938,0
"012","5pm",0,606.6923,897.5909,0
"013","5pm",0,1897.6119,1846.4383,0
"014","5pm",0,0,0,0
"015","5pm",0,588.5828,1637.7205,0
"016","5pm",0,1965.3769,3577.4537,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,689.9645,0,0
"021","5pm",0,1021.8124,1118.8167,0
"022","5pm",0,507.7896,0,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"029","5pm",0,0,0,0
"030","5pm",0,1232.2138,0,0
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,0,0,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,0,0
"010","6pm",0,0,0,0
"011","6pm",0,1275.4071,1339.9242,0
"012","6pm",0,0,582.5717,0
"013","6pm",0,798.9612,0,0
"014","6pm",0,0,0,0
"015","6pm",0,0,0,0
"016","6pm",0,1401.82,2279.0038,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,762.87,0,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,0,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,966.6932,924.3227,0
"012","7pm",0,0,0,0
"013","7pm",0,0,0,0
"014","7pm",0,0,0,0
"015","7pm",0,0,0,0
"016","7pm",0,0,0,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,628.4586,1451.452,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
