"district","hour","resarea1","resarea2","resarea3"
"001","4am",0,0,0
"002","4am",0,0,0
"003","4am",0,0,0
"004","4am",0,0,0
"005","4am",0,0,0
"006","4am",0,0,0
"007","4am",0,0,0
"008","4am",0,0,0
"009","4am",0,0,0
"010","4am",0,0,0
"011","4am",0,0,0
"012","4am",0,0,0
"013","4am",0,0,0
"014","4am",0,0,0
"015","4am",0,0,0
"016","4am",0,0,0
"017","4am",0,0,0
"018","4am",0,0,0
"019","4am",0,0,0
"020","4am",0,0,0
"021","4am",0,0,0
"022","4am",0,0,0
"023","4am",0,0,0
"024","4am",0,0,0
"025","4am",0,0,0
"026","4am",0,0,0
"027","4am",0,0,0
"028","4am",0,0,0
"029","4am",0,0,0
"030","4am",0,0,0
"001","5am",0,0,0
"002","5am",0,0,0
"003","5am",0,0,0
"004","5am",0,0,0
"005","5am",0,0,0
"006","5am",0,0,0
"007","5am",0,0,0
"008","5am",0,0,0
"009","5am",0,0,0
"010","5am",0,0,0
"011","5am",0,0,0
"012","5am",0,0,0
"013","5am",0,0,0
"014","5am",0,0,0
"015","5am",0,0,0
"016","5am",0,0,0
"017","5am",0,0,0
"018","5am",0,0,0
"019","5am",0,0,0
"020","5am",0,0,0
"021","5am",0,0,0
"022","5am",0,0,0
"023","5am",0,0,0
"024","5am",0,0,0
"025","5am",0,0,0
"026","5am",0,0,0
"027","5am",0,0,0
"028","5am",0,0,0
"029","5am",0,0,0
"030","5am",0,0,0
"001","6am",0,0,0
"002","6am",0,0,0
"003","6am",0,0,0
"004","6am",0,0,0
"005","6am",0,0,0
"006","6am",0,0,0
"007","6am",0,0,0
"008","6am",0,0,0
"009","6am",0,0,0
"010","6am",0,0,0
"011","6am",0,0,0
"012","6am",0,0,0
"013","6am",0,0,0
"014","6am",0,0,0
"015","6am",0,0,0
"016","6am",0,0,0
"017","6am",0,0,0
"018","6am",0,0,0
"019","6am",0,0,0
"020","6am",0,0,0
"021","6am",0,0,0
"022","6am",0,0,0
"023","6am",0,0,0
"024","6am",0,0,0
"025","6am",0,0,0
"026","6am",0,0,0
"027","6am",0,0,0
"028","6am",0,0,0
"029","6am",0,0,0
"030","6am",545.8399,0,0
"001","7am",0,0,0
"002","7am",0,0,0
"003","7am",1511.444,0,0
"004","7am",0,0,0
"005","7am",0,0,0
"006","7am",0,0,0
"007","7am",0,0,0
"008","7am",0,0,0
"009","7am",0,1436.0853,0
"010","7am",0,0,0
"011","7am",2082.078,1998.2806,1926.7948
"012","7am",0,0,523.0553
"013","7am",1017.889,602.5507,1306.2947
"014","7am",0,0,0
"015","7am",0,0,0
"016","7am",1564.861,1490.0407,505.4297
"017","7am",0,0,0
"018","7am",0,0,0
"019","7am",0,0,0
"020","7am",0,0,0
"021","7am",1376.972,0,0
"022","7am",0,0,0
"023","7am",0,0,0
"024","7am",0,0,0
"025","7am",0,0,0
"026","7am",0,0,0
"027","7am",0,0,0
"028","7am",0,0,0
"029","7am",0,0,0
"030","7am",1303.454,0,0
"001","8am",0,0,0
"002","8am",0,0,0
"003","8am",2081.7117,0,0
"004","8am",0,0,0
"005","8am",0,0,0
"006","8am",0,0,0
"007","8am",0,0,0
"008","8am",0,0,0
"009","8am",0,1584.3024,0
"010","8am",0,0,0
"011","8am",3375.2347,2956.014,3036.483
"012","8am",932.4785,774.312,1340.473
"013","8am",1411.4584,1402.9018,2338.618
"014","8am",0,0,0
"015","8am",1462.2577,0,0
"016","8am",2555.1031,2353.9431,2348.486
"017","8am",0,0,0
"018","8am",1116.2646,0,1790.695
"019","8am",1565.5484,0,0
"020","8am",988.6122,0,0
"021","8am",1442.8238,873.7706,0
"022","8am",0,753.8604,0
"023","8am",0,0,0
"024","8am",0,0,0
"025","8am",0,766.0071,0
"026","8am",0,0,0
"027","8am",893.6819,0,0
"028","8am",0,0,0
"029","8am",0,0,0
