"district","hour","sex1","sex2"
"001","4am",0,0
"002","4am",0,0
"003","4am",0,0
"004","4am",0,0
"005","4am",0,0
"006","4am",0,0
"007","4am",0,0
"008","4am",0,0
"009","4am",0,0
"010","4am",0,0
"011","4am",0,0
"012","4am",0,0
"013","4am",0,0
"014","4am",0,0
"015","4am",0,0
"016","4am",0,0
"017","4am",0,0
"018","4am",0,0
"019","4am",0,0
"020","4am",0,0
"021","4am",0,0
"022","4am",0,0
"023","4am",0,0
"024","4am",0,0
"025","4am",0,0
"026","4am",0,0
"027","4am",0,0
"028","4am",0,0
"029","4am",0,0
"030","4am",0,0
"001","5am",0,0
"002","5am",0,0
"003","5am",0,0
"004","5am",0,0
"005","5am",0,0
"006","5am",0,0
"007","5am",0,0
"008","5am",0,0
"009","5am",0,0
"010","5am",0,0
"011","5am",0,0
"012","5am",0,0
"013","5am",0,0
"014","5am",0,0
"015","5am",0,0
"016","5am",0,0
"017","5am",0,0
"018","5am",0,0
"019","5am",0,0
"020","5am",0,0
"021","5am",0,0
"022","5am",0,0
"023","5am",0,0
"024","5am",0,0
"025","5am",0,0
"026","5am",0,0
"027","5am",0,0
"028","5am",0,0
"029","5am",0,0
"030","5am",0,0
"001","6am",0,0
"002","6am",0,0
"003","6am",0,0
"004","6am",0,0
"005","6am",0,0
"006","6am",0,0
"007","6am",0,0
"008","6am",0,0
"009","6am",0,0
"010","6am",0,0
"011","6am",0,0
"012","6am",0,0
"013","6am",0,0
"014","6am",0,0
"015","6am",0,0
"016","6am",0,0
"017","6am",0,0
"018","6am",0,0
"019","6am",0,0
"020","6am",0,0
"021","6am",0,0
"022","6am",0,0
"023","6am",0,0
"024","6am",0,0
"025","6am",0,0
"026","6am",0,0
"027","6am",0,0
"028","6am",0,0
"029","6am",0,0
"030","6am",0,0
"001","7am",0,0
"002","7am",0,0
"003","7am",1029.6442,757.6982
"004","7am",0,0
"005","7am",0,0
"006","7am",0,0
"007","7am",0,0
"008","7am",0,0
"009","7am",822.5569,1086.6861
"010","7am",0,0
"011","7am",3302.6387,2704.515
"012","7am",0,916.5891
"013","7am",1542.5719,1384.162
"014","7am",0,0
"015","7am",1329.7963,0
"016","7am",1881.9304,1678.4009
"017","7am",0,0
"018","7am",1692.8625,0
"019","7am",826.2913,0
"020","7am",0,0
"021","7am",1422.0084,0
"022","7am",0,0
"023","7am",0,0
"024","7am",0,0
"025","7am",0,0
"026","7am",0,0
"027","7am",0,0
"028","7am",0,0
"029","7am",0,0
"030","7am",766.5175,679.1946
"001","8am",0,0
"002","8am",0,0
"003","8am",1070.1148,1495.2073
"004","8am",0,0
"005","8am",0,0
"006","8am",0,0
"007","8am",0,0
"008","8am",0,0
"009","8am",775.1127,1805.1143
"010","8am",0,0
"011","8am",4623.4228,4744.3091
"012","8am",1105.8848,1941.3783
"013","8am",2295.1373,2857.8405
"014","8am",0,937.311
"015","8am",2803.9267,671.4629
"016","8am",2692.16,4565.3723
"017","8am",1273.1265,0
"018","8am",2099.693,1078.5184
"019","8am",1252.3687,0
"020","8am",849.4131,0
"021","8am",1298.53,1180.5219
"022","8am",543.5588,0
"023","8am",0,0
"024","8am",0,0
"025","8am",0,1179.3543
"026","8am",0,0
"027","8am",0,0
"028","8am",0,0
"029","8am",0,0
"030","8am",976.6712,1531.856
"001","9am",0,0
"002","9am",0,0
"003","9am",1244.5874,1713.7006
"004","9am",0,0
"005","9am",0,0
"006","9am",0,0
"007","9am",1253.2991,0
"008","9am",0,0
"009","9am",1061.0156,2143.6394
"010","9am",0,0
"011","9am",5286.5458,5444.1437
"012","9am",1346.7071,2192.3576
"013","9am",2515.8102,3431.7135
"014","9am",0,1009.8421
"015","9am",2821.5496,915.1181
"016","9am",2957.2844,5516.48
"017","9am",1113.4292,0
"018","9am",2153.4338,1178.0793
"019","9am",1087.8516,0
"020","9am",1068.7918,1197.0602
"021","9am",1506.8627,1871.6369
"022","9am",476.0326,0
"023","9am",0,0
"024","9am",0,0
"025","9am",0,1358.4373
"026","9am",0,0
"027","9am",0,0
"028","9am",0,0
"029","9am",0,0
"030","9am",1102.6194,2154.4888
"001","10am",0,653.4897
"002","10am",0,0
"003","10am",1348.9842,2035.202
"004","10am",0,596.4776
"005","10am",0,0
"006","10am",0,0
"007","10am",0,0
"008","10am",0,0
"009","10am",1091.7462,2049.9059
"010","10am",0,0
"011","10am",5154.4045,6053.232
"012","10am",1712.3349,2538.5076
"013","10am",2408.8952,3993.1472
"014","10am",967.3632,1033.4621
"015","10am",2474.9384,968.7501
"016","10am",3024.3368,6694.2433
"017","10am",1306.9788,0
"018","10am",2160.0516,1087.1855
"019","10am",1124.2433,0
"020","10am",1078.9257,1206.3499
"021","10am",1866.0406,1886.7548
"022","10am",621.2905,0
"023","10am",0,0
"024","10am",0,0
"025","10am",0,916.4342
"026","10am",0,0
"027","10am",716.1763,0
"028","10am",0,0
"029","10am",0,0
"030","10am",1327.255,2305.1147
"001","11am",0,0
"002","11am",0,0
"003","11am",1307.3364,2065.9222
"004","11am",0,0
"005","11am",0,0
"006","11am",0,0
"007","11am",1103.069,0
"008","11am",0,0
"009","11am",987.6171,2086.298
"010","11am",0,0
"011","11am",4707.6464,5661.3969
"012","11am",2567.9738,2250.1079
"013","11am",2107.182,3357.4104
"014","11am",0,865.9677
"015","11am",1543.0803,898.8928
"016","11am",2977.7295,5430.4333
"017","11am",1306.9788,0
"018","11am",1979.2943,1005.6079
"019","11am",1001.3448,0
"020","11am",902.6118,943.1133
"021","11am",1510.2886,1902.7691
"022","11am",465.01,0
"023","11am",0,0
"024","11am",0,0
"025","11am",0,0
"026","11am",0,0
"027","11am",0,0
"028","11am",0,0
"029","11am",0,0
"030","11am",1100.4901,1925.085
"001","12am",0,0
"002","12am",0,0
"003","12am",1051.2208,1725.3063
"004","12am",0,0
"005","12am",0,0
"006","12am",0,0
"007","12am",0,0
"008","12am",0,0
"009","12am",0,2265.0375
"010","12am",0,0
"011","12am",4082.9821,5494.4204
"012","12am",1209.1683,1906.1776
"013","12am",1708.8495,2609.0697
"014","12am",0,0
"015","12am",1861.9292,680.7865
"016","12am",2369.4137,4267.8379
"017","12am",0,0
"018","12am",0,0
"019","12am",761.8308,0
"020","12am",991.8208,0
"021","12am",1671.0627,1222.9582
"022","12am",0,0
"023","12am",0,0
"024","12am",0,0
"025","12am",0,0
"026","12am",0,0
"027","12am",0,0
"028","12am",0,0
"029","12am",0,0
"030","12am",992.7444,1525.7779
"001","1pm",0,0
"002","1pm",0,0
"003","1pm",1186.1137,1782.3598
"004","1pm",0,0
"005","1pm",0,0
"006","1pm",0,0
"007","1pm",0,0
"008","1pm",0,0
"009","1pm",662.0597,2251.7889
"010","1pm",0,0
"011","1pm",4177.4022,6519.0911
"012","1pm",939.5458,2029.1056
"013","1pm",2122.4107,3357.0274
"014","1pm",1083.1019,968.1836
"015","1pm",1577.9871,993.3377
"016","1pm",2895.6213,5189.1291
"017","1pm",1083.9532,0
"018","1pm",1615.9798,0
"019","1pm",978.3986,0
"020","1pm",734.6614,1123.7618
"021","1pm",1500.0852,1497.0593
"022","1pm",587.821,0
"023","1pm",0,0
