"district","hour","age1","age2","age3","age4"
"001","4am",0,0,0,0
"002","4am",0,0,0,0
"003","4am",0,0,0,0
"004","4am",0,0,0,0
"005","4am",0,0,0,0
"006","4am",0,0,0,0
"007","4am",0,0,0,0
"008","4am",0,0,0,0
"009","4am",0,0,0,0
"010","4am",0,0,0,0
"011","4am",0,0,0,0
"012","4am",0,0,0,0
"013","4am",0,0,0,0
"014","4am",0,0,0,0
"015","4am",0,0,0,0
"016","4am",0,0,0,0
"017","4am",0,0,0,0
"018","4am",0,0,0,0
"019","4am",0,0,0,0
"020","4am",0,0,0,0
"021","4am",0,0,0,0
"022","4am",0,0,0,0
"023","4am",0,0,0,0
"024","4am",0,0,0,0
"025","4am",0,0,0,0
"026","4am",0,0,0,0
"027","4am",0,0,0,0
"028","4am",0,0,0,0
"029","4am",0,0,0,0
"030","4am",0,0,0,0
"001","5am",0,0,0,0
"002","5am",0,0,0,0
"003","5am",0,0,0,0
"004","5am",0,0,0,0
"005","5am",0,0,0,0
"006","5am",0,0,0,0
"007","5am",0,0,0,0
"008","5am",0,0,0,0
"009","5am",0,0,0,0
"010","5am",0,0,0,0
"011","5am",0,0,0,0
"012","5am",0,0,0,0
"013","5am",0,0,0,0
"014","5am",0,0,0,0
"015","5am",0,0,0,0
"016","5am",0,0,0,0
"017","5am",0,0,0,0
"018","5am",0,0,0,0
"019","5am",0,0,0,0
"020","5am",0,0,0,0
"021","5am",0,0,0,0
"022","5am",0,0,0,0
"023","5am",0,0,0,0
"024","5am",0,0,0,0
"025","5am",0,0,0,0
"026","5am",0,0,0,0
"027","5am",0,0,0,0
"028","5am",0,0,0,0
"029","5am",0,0,0,0
"030","5am",0,0,0,0
"001","6am",0,0,0,0
"002","6am",0,0,0,0
"003","6am",0,0,0,0
"004","6am",0,0,0,0
"005","6am",0,0,0,0
"006","6am",0,0,0,0
"007","6am",0,0,0,0
"008","6am",0,0,0,0
"009","6am",0,0,0,0
"010","6am",0,0,0,0
"011","6am",0,0,0,0
"012","6am",0,0,0,0
"013","6am",0,0,0,0
"014","6am",0,0,0,0
"015","6am",0,0,0,0
"016","6am",0,0,0,0
"017","6am",0,0,0,0
"018","6am",0,0,0,0
"019","6am",0,0,0,0
"020","6am",0,0,0,0
"021","6am",0,0,0,0
"022","6am",0,0,0,0
"023","6am",0,0,0,0
"024","6am",0,0,0,0
"025","6am",0,0,0,0
"026","6am",0,0,0,0
"027","6am",0,0,0,0
"028","6am",0,0,0,0
"029","6am",0,0,0,0
"030","6am",0,0,589.3942,0
"001","7am",0,0,0,0
"002","7am",0,0,0,0
"003","7am",0,0,1444.8684,0
"004","7am",0,0,0,0
"005","7am",0,0,0,0
"006","7am",0,0,0,0
"007","7am",0,0,0,0
"008","7am",0,0,0,0
"009","7am",0,0,1354.0426,0
"010","7am",0,0,0,0
"011","7am",3268.675,0,2265.6006,0
"012","7am",0,0,1269.725,0
"013","7am",1769.955,0,1156.7789,0
"014","7am",0,0,0,0
"015","7am",0,0,1636.2442,0
"016","7am",0,0,3035.5906,0
"017","7am",0,0,0,0
"018","7am",0,0,1875.6556,0
"019","7am",0,0,699.3029,0
"020","7am",0,0,1066.9869,0
"021","7am",0,0,833.1907,0
"022","7am",0,0,0,0
"023","7am",0,0,0,0
"024","7am",0,0,0,0
"025","7am",0,0,0,0
"026","7am",0,0,0,0
"027","7am",0,0,0,0
"028","7am",0,0,0,0
"029","7am",0,0,0,0
"030","7am",0,0,1126.8735,0
"001","8am",0,0,0,0
"002","8am",0,0,0,0
"003","8am",0,0,2068.44,0
"004","8am",0,0,775.0461,0
"005","8am",0,0,0,0
"006","8am",0,0,0,0
"007","8am",0,0,0,0
"008","8am",0,0,0,0
"009","8am",0,0,1623.1807,0
"010","8am",0,0,0,0
"011","8am",3622.423,0,4879.1264,0
"012","8am",0,0,2633.5849,0
"013","8am",2855.54,0,2084.104,0
"014","8am",0,0,1197.3957,0
"015","8am",0,0,2041.7485,0
"016","8am",0,0,5855.2609,0
"017","8am",0,0,644.3827,0
"018","8am",0,0,2608.0988,0
"019","8am",0,0,1210.66,0
"020","8am",0,0,1340.9233,0
"021","8am",0,0,1548.1214,0
"022","8am",0,0,821.7382,0
"023","8am",0,0,1072.5967,0
"024","8am",0,0,0,0
"025","8am",0,0,1088.6653,0
"026","8am",0,0,0,0
"027","8am",0,0,1003.1793,0
"028","8am",0,0,0,0
"029","8am",0,0,0,0
"030","8am",0,0,1449.9131,0
"001","9am",0,0,0,0
"002","9am",0,0,0,0
"003","9am",0,0,2313.4236,0
"004","9am",0,0,996.3259,0
"005","9am",0,0,0,0
"006","9am",0,0,0,0
"007","9am",0,0,1169.46,0
"008","9am",0,0,0,0
"009","9am",0,0,1981.7562,0
"010","9am",0,0,0,0
"011","9am",3752.307,0,5777.1073,486.9041
"012","9am",0,0,2980.8552,0
"013","9am",3192.589,0,2392.6306,0
"014","9am",0,0,1197.3957,0
"015","9am",0,0,2245.0323,0
"016","9am",0,0,6629.1498,0
"017","9am",0,0,510.1716,0
"018","9am",0,0,2672.9477,0
"019","9am",0,0,1542.3561,0
"020","9am",0,0,2028.9508,0
"021","9am",0,0,1781.5302,0
"022","9am",0,0,835.4167,0
"023","9am",0,0,944.5814,0
"024","9am",0,0,1025.7312,0
"025","9am",0,0,1291.1464,0
"026","9am",0,0,0,0
"027","9am",0,0,1060.2699,0
"028","9am",0,0,0,0
"029","9am",0,0,0,0
"030","9am",0,0,1975.1593,0
"001","10am",0,0,0,0
"002","10am",0,0,0,0
"003","10am",0,0,2486.6667,0
"004","10am",0,0,1017.9144,0
"005","10am",0,0,0,0
"006","10am",0,0,0,0
"007","10am",0,0,0,0
"008","10am",0,0,0,0
"009","10am",0,0,1896.4794,0
"010","10am",0,0,0,0
"011","10am",3823.682,0,5989.9482,679.6359
"012","10am",0,0,3430.6607,0
"013","10am",3264.395,0,2130.9045,0
"014","10am",0,0,1329.6927,0
"015","10am",0,0,1890.1239,0
"016","10am",0,0,7596.0876,0
"017","10am",0,0,614.9312,0
"018","10am",0,0,2510.973,0
"019","10am",0,0,1707.1861,0
"020","10am",0,0,1967.2638,0
"021","10am",0,0,2058.5877,430.0034
"022","10am",0,0,953.2646,0
"023","10am",0,0,1016.7604,0
"024","10am",0,0,1213.418,0
"025","10am",0,0,1194.377,0
"026","10am",0,0,0,0
"027","10am",0,0,1003.1793,0
"028","10am",0,0,0,0
"029","10am",0,0,0,0
"030","10am",0,0,2287.9248,0
"001","11am",0,0,0,0
"002","11am",0,0,0,0
"003","11am",0,0,2497.5396,0
"004","11am",0,0,1206.8184,0
"005","11am",0,0,0,0
"006","11am",0,0,0,0
"007","11am",0,0,0,0
"008","11am",0,0,0,0
"009","11am",0,0,1727.3743,0
"010","11am",0,0,0,0
"011","11am",3745.197,0,5861.8912,0
"012","11am",0,0,3420.1672,0
"013","11am",2869.836,0,2194.7307,0
"014","11am",0,0,1201.7522,0
"015","11am",0,0,1745.6236,0
"016","11am",0,0,6517.9323,0
"017","11am",0,0,583.8057,0
"018","11am",0,0,2414.7897,0
"019","11am",0,0,1566.6647,0
"020","11am",0,0,1560.4686,0
"021","11am",0,0,2166.9504,0
"022","11am",0,0,705.9972,0
"023","11am",0,0,972.6274,0
"024","11am",0,0,1041.9212,0
"025","11am",0,0,585.4853,0
"026","11am",0,0,542.4253,0
"027","11am",0,0,770.6412,0
"028","11am",0,0,0,0
"029","11am",0,0,655.2298,0
"030","11am",0,0,1645.615,0
"001","12am",0,0,0,0
"002","12am",0,0,0,0
"003","12am",0,0,2237.0595,0
"004","12am",0,0,0,0
"005","12am",0,0,0,0
"006","12am",0,0,0,0
"007","12am",0,0,0,0
"008","12am",0,0,0,0
"009","12am",0,0,1749.4031,0
"010","12am",0,0,0,0
"011","12am",3239.631,0,5681.323,0
"012","12am",0,0,2584.4827,0
"013","12am",1912.288,0,2135.2512,0
"014","12am",0,0,997.8107,0
"015","12am",0,0,1824.8831,0
"016","12am",0,0,4995.2032,0
"017","12am",0,0,0,0
"018","12am",0,0,1917.7626,0
"019","12am",0,0,1218.2419,0
"020","12am",0,0,1688.5477,0
"021","12am",0,0,1502.911,0
"022","12am",0,0,686.7815,0
"023","12am",0,0,0,0
"024","12am",0,0,0,0
"025","12am",0,0,581.1012,0
"026","12am",0,0,0,0
"027","12am",0,0,819.0485,0
"028","12am",0,0,0,0
"029","12am",0,0,0,0
"030","12am",0,0,1364.2516,0
"001","1pm",0,0,0,0
"002","1pm",0,0,0,0
"003","1pm",0,0,2208.6597,0
"004","1pm",0,0,751.5464,0
"005","1pm",0,0,0,0
"006","1pm",0,0,0,0
"007","1pm",0,0,0,0
"008","1pm",0,0,0,0
"009","1pm",0,0,1952.0193,0
"010","1pm",0,0,0,0
"011","1pm",3686.102,0,6172.3501,371.4412
"012","1pm",0,0,2529.412,0
"013","1pm",2547.937,0,2690.8135,0
"014","1pm",0,0,1509.525,0
"015","1pm",0,0,1756.3317,0
"016","1pm",0,0,6206.9152,0
"017","1pm",0,0,630.0497,0
"018","1pm",0,0,2253.3613,0
"019","1pm",0,0,1685.1438,0
"020","1pm",0,0,1562.4725,0
"021","1pm",0,0,1824.8631,0
"022","1pm",0,0,857.9758,0
"023","1pm",0,0,930.686,0
"024","1pm",0,0,0,0
"025","1pm",0,0,763.0148,0
"026","1pm",0,0,539.8906,0
"027","1pm",0,0,0,0
"028","1pm",0,0,0,0
"029","1pm",0,0,0,0
"030","1pm",0,0,1569.3843,0
"001","2pm",0,0,675.5217,0
"002","2pm",0,0,0,0
"003","2pm",0,0,2523.934,0
"004","2pm",0,0,0,0
"005","2pm",0,0,618.4838,0
"006","2pm",0,0,0,0
"007","2pm",0,0,0,0
"008","2pm",0,0,0,0
"009","2pm",0,0,1960.726,0
"010","2pm",0,0,0,0
"011","2pm",3925.897,0,6290.5526,688.953
"012","2pm",0,0,2750.0114,0
"013","2pm",2781.558,0,3185.1773,0
"014","2pm",0,0,1294.8813,0
"015","2pm",0,0,1870.7705,0
"016","2pm",0,0,6652.7545,803.6491
"017","2pm",0,0,653.3703,0
"018","2pm",0,0,1354.8945,0
"019","2pm",0,0,1421.9742,0
"020","2pm",0,0,2020.6424,0
"021","2pm",0,0,1905.7517,0
"022","2pm",0,0,980.7091,0
"023","2pm",0,0,1065.8655,0
"024","2pm",0,0,903.2286,0
"025","2pm",0,0,952.0643,0
"026","2pm",0,0,612.8898,0
"027","2pm",0,0,997.9674,0
"028","2pm",0,0,0,0
"029","2pm",0,0,1185.1753,0
"030","2pm",0,0,1776.9208,0
"001","3pm",0,0,729.4694,0
"002","3pm",0,0,844.8833,0
"003","3pm",0,0,2651.2827,0
"004","3pm",0,0,814.8211,0
"005","3pm",0,0,654.7264,0
"006","3pm",0,0,0,0
"007","3pm",0,0,1021.9443,0
"008","3pm",0,0,0,0
"009","3pm",0,0,1727.3566,0
"010","3pm",0,0,0,0
"011","3pm",2763.156,0,5803.7125,781.5196
"012","3pm",0,0,2861.6513,0
"013","3pm",2339.498,0,3128.3458,0
"014","3pm",0,0,1363.4214,0
"015","3pm",0,0,1862.621,0
"016","3pm",0,0,6696.7967,907.2266
"017","3pm",0,0,621.37,0
"018","3pm",0,0,1461.6297,0
"019","3pm",0,0,1421.9742,0
"020","3pm",0,0,2238.9637,0
"021","3pm",0,0,2452.9136,455.4671
"022","3pm",0,0,1231.4819,0
"023","3pm",0,0,1088.3886,0
"024","3pm",0,0,820.1825,0
"025","3pm",0,0,504.8926,0
"026","3pm",0,0,552.1709,0
"027","3pm",0,0,887.8667,0
"028","3pm",0,0,0,0
"029","3pm",0,0,1160.8927,0
"030","3pm",0,0,1473.6075,0
"001","4pm",0,0,522.821,0
"002","4pm",0,0,0,0
"003","4pm",0,0,1926.7437,0
"004","4pm",0,0,770.2409,0
"005","4pm",0,0,721.1388,0
"006","4pm",0,0,0,0
"007","4pm",0,0,1067.2911,0
"008","4pm",0,0,0,0
"009","4pm",0,0,1951.6024,0
"010","4pm",0,0,0,0
"011","4pm",1198.267,0,4874.0785,456.5538
"012","4pm",0,0,2296.6396,0
"013","4pm",1706.086,0,3265.2618,0
"014","4pm",0,0,1129.7469,0
"015","4pm",0,0,1698.4178,0
"016","4pm",0,0,5649.9231,520.9873
"017","4pm",0,0,597.5891,0
"018","4pm",0,0,1138.8886,0
"019","4pm",0,0,1249.862,0
"020","4pm",0,0,2082.2892,0
"021","4pm",0,0,1645.0191,460.601
"022","4pm",0,0,1236.5887,0
"023","4pm",0,0,987.8222,0
"024","4pm",0,0,590.8199,0
"025","4pm",0,0,492.5126,0
"026","4pm",0,0,0,0
"027","4pm",0,0,838.148,0
"028","4pm",0,0,0,0
"029","4pm",0,0,1179.9742,0
"030","4pm",0,0,1277.2669,0
"001","5pm",0,0,0,0
"002","5pm",0,0,0,0
"003","5pm",0,0,1043.0491,0
"004","5pm",0,0,0,0
"005","5pm",0,0,0,0
"006","5pm",0,0,0,0
"007","5pm",0,0,0,0
"008","5pm",0,0,0,0
"009","5pm",0,0,2065.855,0
"010","5pm",0,0,0,0
"011","5pm",0,0,3253.1186,0
"012","5pm",0,0,1401.1852,0
"013","5pm",0,0,2656.3091,0
"014","5pm",0,0,0,0
"015","5pm",0,0,854.5747,0
"016","5pm",0,0,4930.9808,0
"017","5pm",0,0,0,0
"018","5pm",0,0,0,0
"019","5pm",0,0,0,0
"020","5pm",0,0,1247.8981,0
"021","5pm",0,0,1451.2561,0
"022","5pm",0,0,756.587,0
"023","5pm",0,0,0,0
"024","5pm",0,0,0,0
"025","5pm",0,0,0,0
"026","5pm",0,0,0,0
"027","5pm",0,0,0,0
"028","5pm",0,0,0,0
"029","5pm",0,0,0,0
"030","5pm",0,0,1154.9121,0
"001","6pm",0,0,0,0
"002","6pm",0,0,0,0
"003","6pm",0,0,646.6954,0
"004","6pm",0,0,0,0
"005","6pm",0,0,0,0
"006","6pm",0,0,0,0
"007","6pm",0,0,0,0
"008","6pm",0,0,0,0
"009","6pm",0,0,933.1398,0
"010","6pm",0,0,0,0
"011","6pm",0,0,2048.6357,0
"012","6pm",0,0,957.7107,0
"013","6pm",0,0,1120.5384,0
"014","6pm",0,0,0,0
"015","6pm",0,0,724.0218,0
"016","6pm",0,0,3032.6004,0
"017","6pm",0,0,0,0
"018","6pm",0,0,0,0
"019","6pm",0,0,0,0
"020","6pm",0,0,0,0
"021","6pm",0,0,1081.9002,0
"022","6pm",0,0,0,0
"023","6pm",0,0,0,0
"024","6pm",0,0,0,0
"025","6pm",0,0,0,0
"026","6pm",0,0,0,0
"027","6pm",0,0,0,0
"028","6pm",0,0,0,0
"029","6pm",0,0,0,0
"030","6pm",0,0,901.2829,0
"001","7pm",0,0,0,0
"002","7pm",0,0,0,0
"003","7pm",0,0,0,0
"004","7pm",0,0,0,0
"005","7pm",0,0,0,0
"006","7pm",0,0,0,0
"007","7pm",0,0,0,0
"008","7pm",0,0,0,0
"009","7pm",0,0,0,0
"010","7pm",0,0,0,0
"011","7pm",0,0,1127.6347,0
"012","7pm",0,0,0,0
"013","7pm",0,0,515.0698,0
"014","7pm",0,0,0,0
"015","7pm",0,0,523.0227,0
"016","7pm",0,0,649.0011,0
"017","7pm",0,0,0,0
"018","7pm",0,0,0,0
"019","7pm",0,0,0,0
"020","7pm",0,0,0,0
"021","7pm",0,0,0,0
"022","7pm",0,0,0,0
"023","7pm",0,0,0,0
"024","7pm",0,0,0,0
"025","7pm",0,0,0,0
"026","7pm",0,0,0,0
"027","7pm",0,0,0,0
"028","7pm",0,0,0,0
"029","7pm",0,0,0,0
"030","7pm",0,0,0,0
"001","8pm",0,0,0,0
"002","8pm",0,0,0,0
"003","8pm",0,0,0,0
"004","8pm",0,0,0,0
"005","8pm",0,0,0,0
"006","8pm",0,0,0,0
"007","8pm",0,0,0,0
"008","8pm",0,0,0,0
"009","8pm",0,0,0,0
"010","8pm",0,0,0,0
"011","8pm",0,0,902.5107,0
"012","8pm",0,0,0,0
"013","8pm",0,0,0,0
"014","8pm",0,0,0,0
"015","8pm",0,0,0,0
"016","8pm",0,0,0,0
"017","8pm",0,0,0,0
