"variable","CODE_SEC","RES_SEC","W_IND"
"h7","110","102",93.58184
"h7","110","104",128.4545
"h7","110","108",198.74485
"h7","110","113",53.60281
"h7","110","117",203.8319
"h7","110","129",145.3693
"h7","110","132",126.4877
"h7","110","134",201.557
"h7","110","136",153.3295
"h7","110","148",88.58636
"h7","110","149",77.86806
"h7","110","151",86.70056
"h7","110","157",101.4177
"h7","114","110",129.3702
"h7","114","111",138.2813
"h7","114","113",315.31023
"h7","114","121",77.14189
"h7","114","127",93.81219
"h7","114","132",266.8599
"h7","114","137",118.2192
"h7","114","141",113.5329
"h7","114","154",180.9227
"h7","124","107",150.3515
"h7","124","112",76.86227
"h7","124","113",53.60281
"h7","124","118",93.05294
"h7","124","123",201.3288
"h7","124","127",76.85153
"h7","124","129",150.1923
"h7","124","131",140.7421
"h7","124","149",65.42152
"h7","124","151",146.0714
"h7","124","152",300.7124
"h7","124","153",154.5817
"h7","124","154",631.1235
"h7","131","114",62.98012
"h7","131","117",102.2112
"h7","131","120",84.0884
"h7","131","121",184.4533
"h7","131","124",168.7319
"h7","131","127",102.5176
"h7","131","129",526.1723
"h7","131","130",86.79199
"h7","131","132",156.5145
"h7","131","133",115.0293
"h7","131","134",65.91244
"h7","131","141",132.6109
"h7","131","142",117.7917
"h7","131","156",137.9591
"h7","147","112",130.9183
"h7","147","127",119.2028
"h7","147","144",157.54227
"h7","147","146",92.39298
"h7","147","148",247.96356
"h7","147","149",381.97202
"h7","147","154",106.326
"h7","147","157",101.2967
"h7","154","126",176.8965
"h7","154","137",129.6498
"h7","154","141",113.5329
"h7","154","144",113.6457
"h7","154","146",85.48774
"h7","154","152",382.50275
"h7","154","153",190.14392
"h7","154","155",295.73316
"h7","154","156",118.6814
"h8","101","103",83.81298
"h8","101","105",211.9616
"h8","101","107",111.092
"h8","101","108",165.8371
"h8","101","110",180.98121
"h8","101","112",190.7892
"h8","101","118",147.3078
"h8","101","122",88.68297
"h8","101","126",110.9103
"h8","101","147",54.58209
"h8","101","150",164.9369
"h8","101","151",147.8283
"h8","101","153",95.48451
"h8","102","112",102.3027
"h8","102","116",87.49415
"h8","102","118",429.03906
"h8","102","121",335.1753
"h8","102","122",290.5446
"h8","102","130",127.9313
"h8","102","131",291.9642
"h8","102","133",133.7742
"h8","102","134",125.3679
"h8","102","150",104.6939
"h8","102","154",195.0022
"h8","110","102",93.58184
"h8","110","104",128.4545
"h8","110","108",198.74485
"h8","110","109",131.6582
"h8","110","111",69.14065
"h8","110","113",53.60281
"h8","110","117",203.8319
"h8","110","129",145.3693
"h8","110","132",126.4877
"h8","110","134",201.557
"h8","110","136",153.3295
"h8","110","148",88.58636
"h8","110","149",77.86806
"h8","110","151",86.70056
"h8","110","157",101.4177
"h8","114","103",89.05191
"h8","114","110",129.3702
"h8","114","111",138.2813
"h8","114","113",315.31023
"h8","114","121",77.14189
"h8","114","127",93.81219
"h8","114","132",266.8599
"h8","114","137",118.2192
"h8","114","141",113.5329
"h8","114","154",335.6003
"h8","119","107",133.5038
"h8","119","109",135.6664
"h8","119","111",33.04232
"h8","119","113",74.50209
"h8","119","117",209.3317
"h8","119","120",192.64263
"h8","119","122",238.9375
"h8","119","125",115.4061
"h8","119","130",151.3988
"h8","119","131",257.078
"h8","119","142",200.48006
"h8","119","147",66.32784
"h8","119","156",152.1258
"h8","124","107",150.3515
"h8","124","112",149.85444
"h8","124","113",53.60281
"h8","124","118",93.05294
"h8","124","121",77.14189
"h8","124","122",113.2098
"h8","124","123",264.18729
"h8","124","127",76.85153
"h8","124","129",295.5616
"h8","124","131",140.7421
"h8","124","137",118.2192
"h8","124","149",65.42152
"h8","124","151",146.0714
"h8","124","152",488.9557
"h8","124","153",154.5817
"h8","124","154",729.77261
"h8","124","157",101.2967
"h8","125","108",375.95108
"h8","125","109",87.80979
