"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015"
"min";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894";"6.894"
"max";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357";"5482.357"
"4am";" 55.212";" 98.510";"177.281";"218.868";"122.564";"453.979";"268.795";"405.924";"271.606";"410.256";"341.137";"887.464";"357.310";"165.860";"145.970"
"5am";" 55.212";" 98.510";"196.251";"218.868";"122.564";"453.979";"268.795";"405.924";"252.636";"410.256";"341.137";"887.464";"357.310";"165.860";"145.970"
"6am";" 66.405";" 98.510";"268.711";"243.666";"111.371";"425.103";"124.390";"366.680";"252.636";"394.527";"353.607";"798.335";"357.310";"150.655";"133.500"
"7am";"164.903";" 54.057";"300.045";"243.666";"102.883";"431.424";"190.014";"533.238";"229.058";"201.532";"343.114";"677.235";"275.713";"123.564";"182.226"
"8am";"186.483";" 98.837";"359.927";"194.433";"151.460";"455.996";"177.148";"541.581";"144.066";"195.735";"300.371";"656.890";"218.648";"108.359";"117.895"
"9am";"173.391";" 98.837";"332.241";"272.809";"141.948";"393.052";"175.928";"485.891";"176.426";"201.854";"323.110";"624.280";"218.648";" 74.258";"117.895"
"10am";"218.008";"112.379";"267.850";"254.028";"129.796";"445.956";"237.868";"383.039";"158.638";"226.071";"326.932";"686.414";"218.648";" 75.925";"117.895"
"11am";"198.932";" 98.837";"240.759";"211.608";" 82.863";"455.996";"261.480";"375.091";"198.880";"321.818";"230.341";"692.595";"287.176";"108.359";"117.895"
"12am";"204.826";" 98.837";"209.425";"211.608";"129.635";"441.975";"265.944";"382.110";"198.880";"244.585";"285.323";"722.107";"332.778";"172.690";"133.500"
"1pm";"178.788";"197.335";"240.759";"211.608";"121.147";"455.996";"203.041";"331.490";"216.563";"261.468";"267.759";"681.688";"275.713";"136.906";"160.249"
"2pm";"125.155";"178.531";"250.665";"236.406";"109.954";"351.084";"203.041";"373.743";"235.533";"292.028";"225.883";"642.654";"275.713";"143.916";"172.719"
"3pm";"214.940";" 98.752";"254.399";"221.133";"109.954";"354.715";"261.480";"347.667";"192.690";"451.306";"216.644";"610.044";"275.713";"108.210";"119.501"
"4pm";"165.671";"117.556";"278.854";"196.335";"109.954";"315.771";"278.352";"299.446";"192.690";"425.426";"257.648";"706.985";"186.452";"132.782";"116.318"
"5pm";" 84.325";"112.557";"155.907";"211.608";" 99.839";"415.961";"268.795";"385.989";"271.369";"580.588";"258.831";"777.271";"243.517";"157.225";"120.874"
"6pm";" 66.405";" 98.510";"144.858";"236.043";" 99.839";"453.979";"268.795";"385.989";"289.289";"500.528";"285.467";"944.529";"243.180";"157.225";"145.970"
"7pm";" 66.388";" 98.510";"144.858";"236.043";"111.032";"453.979";"268.795";"387.267";"289.289";"457.914";"254.606";"902.883";"357.310";"172.430";"145.970"
"8pm";" 66.388";" 98.510";"144.858";"211.430";"122.564";"453.979";"295.837";"360.225";"289.289";"563.514";"254.606";"862.464";"373.039";"172.430";"145.970"
"9pm";" 66.388";" 98.510";"144.858";"211.430";"122.564";"453.979";"295.837";"387.498";"289.289";"563.514";"254.606";"862.464";"373.039";"172.430";"145.970"
"10pm";" 55.212";"112.531";"144.858";"211.430";"122.564";"453.979";"268.795";"400.519";"289.289";"538.824";"281.201";"887.464";"357.310";"172.430";"145.970"
"11pm";" 55.212";" 98.510";"144.858";"211.430";"122.564";"453.979";"282.816";"400.519";"289.289";"538.824";"281.201";"887.464";"357.310";"172.430";"145.970"
"12pm";" 55.212";" 98.510";"144.858";"155.133";"122.564";"453.979";"282.816";"400.519";"289.289";"538.824";"281.201";"887.464";"357.310";"172.430";"145.970"
"1am";" 55.212";" 98.510";"144.858";"155.133";"122.564";"453.979";"282.816";"400.519";"289.289";"538.824";"281.201";"887.464";"357.310";"172.430";"145.970"
"2am";" 55.212";" 98.510";"144.858";"155.133";"122.564";"453.979";"282.816";"400.519";"289.289";"538.824";"281.201";"887.464";"357.310";"172.430";"145.970"
"3am";" 55.212";" 98.510";"144.858";"155.133";"122.564";"453.979";"282.816";"388.241";"289.289";"538.824";"281.201";"887.464";"357.310";"172.430";"145.970"
