"hour";"001";"002";"003";"004";"005";"006";"007";"008";"009";"010";"011";"012";"013";"014";"015";"016";"019";"020";"021";"022";"023";"024";"025";"026";"027";"028";"029";"030";"031";"033";"034";"035";"036";"037";"038";"039";"040";"041";"042";"043";"044";"046";"047";"049";"050";"052";"054";"055";"056";"057";"058";"059";"060";"061";"062";"063";"064";"065";"066";"067";"068";"069";"070";"071";"072";"073";"074";"075";"076";"077";"078";"079";"080";"081";"082";"083"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725";"56.8656048649725"
"4am";"14.051877";" 5.295960";" 8.811815";"14.808891";"17.686126";"23.601075";"30.994481";"13.157757";" 9.485071";"16.842611";"11.413405";" 8.837189";"19.917747";"40.350672";"34.225937";"40.989312";" 6.710717";"15.008739";"13.070608";"23.488769";"17.889591";"27.081712";"28.903635";"38.977883";"15.666406";"15.386977";"20.948867";"16.436419";"17.111054";"17.103303";"18.494772";"22.253018";"35.266848";"23.233502";"23.574092";" 7.078764";"12.643526";"15.629348";"31.329055";"14.998214";"13.105725";"44.187178";"29.897156";"11.760006";"11.502163";"39.672360";"35.163298";"33.720676";"37.664971";"33.061614";"30.314673";"24.628859";"15.694066";"44.295115";"21.343370";"21.920813";"31.269864";"15.924185";"46.580405";"37.776626";"16.240595";"21.945939";"22.572569";"46.480306";"22.682387";"28.317956";"23.704755";"17.651984";" 9.795701";"20.559070";"24.838542";"10.708847";" 7.165990";"11.151826";"15.910982";"28.647923"
"5am";"13.301333";" 5.295960";" 7.247877";"14.808891";"17.656347";"23.416998";"31.502098";"13.278438";" 9.878082";"18.265366";"11.476171";" 9.148583";"19.527232";"43.041641";"38.621166";"41.023773";" 8.263908";"15.473434";"16.342921";"22.993254";"17.496696";"27.081712";"27.931332";"38.628619";"15.551081";"15.512301";"22.178829";"14.025786";"17.742842";"16.975521";"17.514888";"21.659738";"35.687528";"23.156517";"23.286719";" 7.205794";"12.839099";"16.096266";"32.184555";"14.237688";"13.282118";"44.181271";"28.012150";"11.280729";"13.758317";"37.848419";"35.637240";"34.040100";"36.629168";"32.051802";"29.108502";"24.043465";"15.749968";"44.295115";"21.343370";"22.732127";"30.247502";"16.770847";"45.322548";"39.018326";"16.389578";"21.254718";"23.320754";"44.147910";"22.240871";"27.696980";"23.076801";"17.780499";" 9.873877";"20.054096";"25.356253";"10.833665";" 4.633025";"11.151826";"16.729320";"28.850820"
"6am";"12.414471";" 6.627594";" 9.921772";"15.921828";"18.565331";"22.678678";"30.705109";"13.176973";" 8.781444";"20.829529";"10.767380";" 8.552498";"17.508288";"42.819326";"39.460488";"39.018154";" 8.592812";"13.794027";"18.007744";"20.652375";"15.886801";"28.038086";"28.707191";"37.295643";"14.418900";"15.614827";"20.594588";"13.840625";"17.208815";"17.071619";"16.739936";"21.551224";"36.618304";"20.201251";"25.958805";" 7.286106";"13.131818";"15.361906";"33.251273";"14.796315";"13.193641";"45.819202";"27.122226";"11.607205";"15.545225";"37.311215";"33.780184";"34.517338";"32.461702";"30.947565";"28.488090";"22.641049";"14.688228";"44.285265";"20.850075";"24.485500";"23.008586";"17.084427";"46.384780";"39.006126";"18.409488";"20.634302";"22.223939";"50.586052";"21.308757";"27.032547";"22.172564";"20.694460";"11.918830";"22.658432";"25.831501";"13.113679";" 7.131073";"12.500013";"17.059133";"27.514154"
"7am";" 9.615175";" 5.929879";" 8.234730";"12.251975";"16.327163";"24.179955";"29.437861";"11.146879";" 9.722403";"19.970153";"14.822539";"13.607752";"16.586055";"37.875498";"28.281720";"41.189554";" 8.260008";"12.343497";"16.958292";"20.950604";"16.864804";"24.970433";"32.674165";"37.640902";"14.226438";"18.685484";"19.396015";"12.603844";"19.931902";"19.497829";"17.302342";"27.021634";"29.565020";"18.531634";"29.413322";" 7.032751";"13.685098";"19.160238";"34.975589";"15.620922";"16.472248";"48.083699";"26.258949";"15.297340";"14.034859";"38.831696";"35.507303";"38.437673";"32.696714";"29.762831";"30.509271";"18.693319";"19.355339";"41.261710";"23.740931";"23.124171";"22.374258";"17.963246";"48.424327";"38.531984";"24.140700";"28.995227";"24.753791";"38.861989";"22.119904";"29.593660";"27.522714";"22.648074";"10.815890";"22.299712";"17.729794";"11.872369";"14.839460";"17.795389";"15.729735";"26.314317"
"8am";"10.870078";" 8.333287";" 6.897606";"10.955557";"14.600616";"21.876317";"25.973672";"13.588170";"11.792692";"14.630235";"15.859196";"13.610836";"17.247191";"33.061611";"26.529948";"33.184094";" 8.668634";"15.699582";"12.637041";"27.961146";"15.829804";"25.731077";"33.815589";"37.440349";"16.259406";"21.917933";"14.916359";"14.485787";"16.450519";"18.686624";"13.999845";"25.696963";"24.435067";"19.714285";"25.654713";" 9.749767";"16.924198";"25.383045";"35.923034";"18.529020";"17.435641";"46.875857";"27.820161";"14.396476";"15.179493";"42.124071";"37.836139";"36.143814";"30.896970";"27.028187";"31.053617";"18.655216";"17.798399";"39.772562";"26.408662";"25.840786";"20.740387";"19.134363";"49.220307";"39.503897";"30.891420";"25.703963";"28.499762";"25.226666";"26.420514";"29.275621";"26.920486";"30.196095";"10.763428";"19.594132";"18.648391";"12.163528";"16.261743";"17.364982";"23.509314";"24.854645"
"9am";"10.347698";" 8.209647";" 7.391447";"11.558419";"16.573759";"20.553127";"26.277078";"13.745277";"12.213317";"15.761408";"15.916439";"10.655602";"14.400642";"32.830793";"25.753445";"26.902712";" 9.912778";"11.981106";"12.109393";"29.048636";"15.680026";"27.063393";"33.988418";"36.267837";"17.049687";"20.235647";"14.857124";"11.617153";"21.013453";"25.569295";"11.470595";"24.054413";"20.700376";"18.252107";"26.359620";"13.360912";"18.310975";"20.891400";"36.459141";"19.814327";"18.218928";"47.874073";"25.765005";"17.574095";"15.655939";"45.568716";"37.307925";"36.404265";"31.279449";"26.270597";"27.891512";"20.168627";"19.411756";"41.972232";"26.426604";"25.075007";"24.186359";"16.658197";"50.532897";"38.883210";"24.743859";"29.241556";"28.412322";"24.365331";"27.943051";"28.051161";"31.965822";"30.331600";"12.606872";"18.381256";"20.366619";"11.697519";"17.646689";"19.675159";"23.099829";"25.804621"
"10am";" 9.324909";" 8.294224";" 7.313371";"13.221330";"18.077820";"19.068524";"25.754559";"16.790666";"12.112511";"14.006411";"14.908802";"10.497778";"16.334582";"34.249974";"24.391380";"28.992970";"10.118767";"13.522877";"14.460729";"28.669002";"13.681566";"26.057724";"29.636374";"35.200470";"18.569803";"20.425954";"13.261103";"13.656138";"20.061413";"23.089854";"11.976804";"22.574513";"19.827032";"15.660210";"28.577749";"14.635076";"16.706333";"18.170044";"34.990503";"22.228522";"16.760081";"46.844539";"27.529648";"15.997265";"18.098960";"43.661853";"34.762447";"37.395764";"28.244335";"27.229150";"25.664601";"24.462692";"19.667686";"43.342784";"25.456745";"23.606989";"25.092350";"18.205147";"51.457565";"36.950499";"24.924468";"28.595542";"26.811336";"25.649973";"27.912773";"30.901403";"29.779936";"28.241420";" 8.049380";"20.171808";"24.376536";"17.179280";"18.798699";"19.445128";"23.713743";"27.133071"
